sp,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Myrcia gilsoniana,FALSE,FALSE,FALSE,FALSE,0
Myrcia glabra,TRUE,TRUE,TRUE,TRUE,4
Myrcia glomerata,TRUE,TRUE,TRUE,TRUE,4
Myrcia grammica,TRUE,TRUE,TRUE,TRUE,4
Myrcia guarujana,FALSE,NA,TRUE,NA,1
Myrcia guianensis,TRUE,TRUE,TRUE,TRUE,4
Myrcia hebepetala,TRUE,TRUE,TRUE,TRUE,4
Myrcia heringii,TRUE,TRUE,FALSE,FALSE,2
Myrcia hexasticha,TRUE,FALSE,TRUE,FALSE,2
Myrcia insigniflora,FALSE,FALSE,FALSE,FALSE,0
Myrcia insularis,FALSE,FALSE,FALSE,FALSE,0
Myrcia isaiana,TRUE,TRUE,TRUE,FALSE,3
Myrcia laxiflora,TRUE,TRUE,TRUE,TRUE,4
Myrcia legrandii,TRUE,TRUE,TRUE,TRUE,4
Myrcia lenheirensis,TRUE,TRUE,TRUE,TRUE,4
Myrcia lonchophylla,TRUE,TRUE,TRUE,TRUE,4
Myrcia loranthifolia,TRUE,TRUE,TRUE,TRUE,4
Myrcia macrocarpa,TRUE,TRUE,TRUE,TRUE,4
Myrcia magnifolia,FALSE,FALSE,FALSE,FALSE,0
Myrcia maritima,FALSE,FALSE,FALSE,FALSE,0
Myrcia martiusiana,FALSE,FALSE,FALSE,FALSE,0
Myrcia montana,FALSE,TRUE,FALSE,TRUE,2
Myrcia multiflora,TRUE,TRUE,TRUE,TRUE,4
Myrcia multipunctata,TRUE,TRUE,TRUE,TRUE,4
Myrcia neocambessedeana,FALSE,FALSE,FALSE,FALSE,0
Myrcia neoclusiifolia,TRUE,TRUE,TRUE,TRUE,4
Myrcia neoestrellensis,FALSE,FALSE,FALSE,FALSE,0
Myrcia neolucida,TRUE,TRUE,TRUE,TRUE,4
Myrcia neoobscura,TRUE,TRUE,TRUE,TRUE,4
Myrcia neoregeliana,TRUE,FALSE,TRUE,FALSE,2
Myrcia neoriedeliana,TRUE,TRUE,FALSE,FALSE,2
Myrcia neorostrata,FALSE,FALSE,FALSE,FALSE,0
Myrcia neorubella,FALSE,FALSE,FALSE,FALSE,0
Myrcia neosericea,FALSE,FALSE,FALSE,FALSE,0
Myrcia neosuaveolens,TRUE,TRUE,TRUE,TRUE,4
Myrcia oblongata,TRUE,TRUE,TRUE,TRUE,4
Myrcia obovata,TRUE,TRUE,FALSE,TRUE,3
Myrcia ovata,TRUE,TRUE,TRUE,TRUE,4
Myrcia palustris,TRUE,TRUE,TRUE,TRUE,4
Myrcia pileata,TRUE,TRUE,TRUE,TRUE,4
Myrcia plusiantha,TRUE,FALSE,TRUE,FALSE,2
Myrcia pubiflora,FALSE,TRUE,FALSE,TRUE,2
Myrcia pubipetala,TRUE,TRUE,TRUE,TRUE,4
Myrcia racemosa,TRUE,TRUE,TRUE,TRUE,4
Myrcia reitzii,TRUE,TRUE,TRUE,TRUE,4
Myrcia restingae,FALSE,FALSE,FALSE,FALSE,0
Myrcia retorta,TRUE,TRUE,TRUE,TRUE,4
Myrcia retusa,TRUE,TRUE,TRUE,TRUE,4
Myrcia riodocensis,FALSE,FALSE,FALSE,FALSE,0
Myrcia rufipes,TRUE,TRUE,TRUE,TRUE,4
Myrcia rupicola,TRUE,TRUE,TRUE,TRUE,4
Myrcia selloi,TRUE,TRUE,TRUE,TRUE,4
Myrcia skortzoviana,TRUE,TRUE,TRUE,TRUE,4
Myrcia solitaria,TRUE,TRUE,TRUE,TRUE,4
Myrcia splendens,NA,TRUE,NA,TRUE,2
Myrcia stictophylla,FALSE,FALSE,FALSE,FALSE,0
Myrcia strigipes,TRUE,TRUE,TRUE,TRUE,4
Myrcia strigosa,TRUE,TRUE,TRUE,TRUE,4
Myrcia styphelantha,TRUE,TRUE,TRUE,TRUE,4
Myrcia subacuminata,FALSE,FALSE,FALSE,FALSE,0
Myrcia subalpestris,FALSE,TRUE,FALSE,TRUE,2
Myrcia subcordata,TRUE,TRUE,TRUE,TRUE,4
Myrcia tenuivenosa,TRUE,TRUE,TRUE,TRUE,4
Myrcia thomasii,FALSE,FALSE,FALSE,FALSE,0
Myrcia tijucensis,TRUE,TRUE,TRUE,TRUE,4
Myrcia tomentosa,TRUE,TRUE,TRUE,TRUE,4
Myrcia ubatubana,FALSE,FALSE,FALSE,FALSE,0
Myrcia uberavensis,TRUE,TRUE,FALSE,TRUE,3
Myrcia vellozoi,TRUE,TRUE,TRUE,TRUE,4
Myrcia venulosa,TRUE,TRUE,TRUE,TRUE,4
Myrcia vestita,TRUE,FALSE,TRUE,FALSE,2
Myrcia vittoriana,FALSE,FALSE,FALSE,FALSE,0
Myrcianthes pungens,TRUE,TRUE,TRUE,TRUE,4
Myrciaria cuspidata,TRUE,FALSE,TRUE,FALSE,2
Myrciaria delicatula,TRUE,TRUE,TRUE,TRUE,4
Myrciaria floribunda,TRUE,TRUE,TRUE,TRUE,4
Myrciaria plinioides,FALSE,FALSE,FALSE,FALSE,0
Myrciaria tenella,TRUE,TRUE,TRUE,TRUE,4
Myriocoleopsis fluviatilis,FALSE,FALSE,FALSE,FALSE,0
Myrocarpus frondosus,TRUE,TRUE,TRUE,TRUE,4
Myrocarpus leprosus,TRUE,NA,TRUE,NA,2
Myroxylon peruiferum,TRUE,TRUE,TRUE,TRUE,4
Myrrhinium atropurpureum,FALSE,FALSE,FALSE,FALSE,0
Myrsine congesta,FALSE,FALSE,FALSE,FALSE,0
Myrsine glazioviana,FALSE,FALSE,FALSE,FALSE,0
Myrsine hermogenesii,TRUE,TRUE,TRUE,TRUE,4
Myrsine leuconeura,TRUE,TRUE,TRUE,TRUE,4
Myrsine lineata,TRUE,TRUE,TRUE,TRUE,4
Myrsine parvifolia,TRUE,TRUE,TRUE,TRUE,4
Myrsine parvula,TRUE,TRUE,TRUE,TRUE,4
Myrsine rubra,TRUE,TRUE,FALSE,FALSE,2
Myrsine umbellata,TRUE,TRUE,TRUE,TRUE,4
Myrsine venosa,TRUE,TRUE,TRUE,TRUE,4
Myrsine villosissima,TRUE,TRUE,TRUE,TRUE,4
Mysanthus uleanus,FALSE,FALSE,FALSE,FALSE,0
Najas conferta,TRUE,FALSE,TRUE,FALSE,2
Najas guadalupensis,FALSE,FALSE,FALSE,FALSE,0
Najas marina,FALSE,FALSE,FALSE,FALSE,0
Nanogalactia heterophylla,TRUE,TRUE,TRUE,TRUE,4
Napeanthus primulifolius,TRUE,TRUE,TRUE,TRUE,4
Nassella neesiana,FALSE,FALSE,FALSE,FALSE,0
Nassella sellowiana,FALSE,FALSE,FALSE,FALSE,0
Naucleopsis jamariensis,FALSE,FALSE,FALSE,FALSE,0
Neblinaea promontoriorum,FALSE,FALSE,FALSE,FALSE,0
Nectandra angustifolia,FALSE,TRUE,FALSE,TRUE,2
Nectandra barbellata,TRUE,TRUE,TRUE,TRUE,4
Nectandra cissiflora,TRUE,FALSE,TRUE,FALSE,2
Nectandra cuspidata,TRUE,FALSE,TRUE,FALSE,2
Nectandra debilis,TRUE,TRUE,FALSE,FALSE,2
Nectandra embirensis,FALSE,FALSE,FALSE,FALSE,0
Nectandra grandiflora,TRUE,TRUE,TRUE,TRUE,4
Nectandra grisea,FALSE,FALSE,FALSE,FALSE,0
Nectandra hihua,TRUE,TRUE,TRUE,TRUE,4
Nectandra impressa,FALSE,FALSE,FALSE,FALSE,0
Nectandra japurensis,FALSE,FALSE,FALSE,FALSE,0
Nectandra lanceolata,TRUE,TRUE,TRUE,TRUE,4
Nectandra leucantha,TRUE,TRUE,TRUE,TRUE,4
Nectandra matogrossensis,FALSE,FALSE,FALSE,FALSE,0
Nectandra megapotamica,TRUE,TRUE,TRUE,TRUE,4
Nectandra membranacea,TRUE,TRUE,TRUE,TRUE,4
Nectandra nitidula,TRUE,TRUE,TRUE,TRUE,4
Nectandra oppositifolia,TRUE,TRUE,TRUE,TRUE,4
Nectandra paranaensis,TRUE,TRUE,FALSE,FALSE,2
Nectandra psammophila,TRUE,FALSE,TRUE,FALSE,2
Nectandra puberula,TRUE,TRUE,TRUE,TRUE,4
Nectandra reticulata,TRUE,TRUE,TRUE,FALSE,3
Nectandra spicata,FALSE,FALSE,FALSE,FALSE,0
Nectandra venulosa,FALSE,FALSE,FALSE,FALSE,0
Nectandra weddellii,FALSE,FALSE,FALSE,FALSE,0
Neea verticillata,FALSE,FALSE,FALSE,FALSE,0
Nematanthus crassifolius,FALSE,TRUE,FALSE,TRUE,2
Nematanthus fornix,TRUE,TRUE,FALSE,FALSE,2
Nematanthus mattosianus,FALSE,NA,TRUE,NA,1
Nematanthus monanthos,TRUE,TRUE,TRUE,TRUE,4
Nematanthus sericeus,TRUE,FALSE,TRUE,FALSE,2
Nematanthus strigillosus,TRUE,FALSE,TRUE,FALSE,2
Nematanthus tessmannii,FALSE,FALSE,FALSE,FALSE,0
Neocabreria malachophylla,TRUE,TRUE,TRUE,TRUE,4
Neomarica glauca,FALSE,FALSE,FALSE,FALSE,0
Neomitranthes amblymitra,TRUE,TRUE,TRUE,TRUE,4
Neomitranthes cordifolia,FALSE,FALSE,FALSE,FALSE,0
Neomitranthes glomerata,TRUE,TRUE,TRUE,TRUE,4
Neomitranthes gracilis,TRUE,TRUE,TRUE,TRUE,4
Neomitranthes obscura,FALSE,TRUE,FALSE,TRUE,2
Neomitranthes obtusa,FALSE,FALSE,FALSE,FALSE,0
Neomitranthes pedicellata,TRUE,TRUE,TRUE,TRUE,4
Neomitranthes pereireana,FALSE,FALSE,FALSE,FALSE,0
Neomitranthes regeliana,FALSE,FALSE,FALSE,FALSE,0
Neomitranthes stictophylla,FALSE,FALSE,FALSE,FALSE,0
Neomitranthes warmingiana,TRUE,TRUE,TRUE,TRUE,4
Neoraputia micrantha,FALSE,FALSE,FALSE,FALSE,0
Neoregelia bahiana,TRUE,FALSE,TRUE,FALSE,2
Neoregelia binotii,FALSE,NA,FALSE,NA,0
Neoregelia brownii,FALSE,FALSE,FALSE,FALSE,0
Neoregelia burlemarxii,FALSE,NA,FALSE,NA,0
Neoregelia capixaba,FALSE,NA,FALSE,NA,0
Neoregelia compacta,FALSE,FALSE,FALSE,FALSE,0
Neoregelia cruenta,TRUE,FALSE,TRUE,FALSE,2
Neoregelia doeringiana,NA,FALSE,NA,FALSE,0
Neoregelia guttata,FALSE,FALSE,FALSE,FALSE,0
Neoregelia hoehneana,TRUE,FALSE,TRUE,FALSE,2
Neoregelia laevis,TRUE,TRUE,TRUE,FALSE,3
Neoregelia leprosa,NA,FALSE,NA,FALSE,0
Neoregelia lilliputiana,FALSE,NA,FALSE,NA,0
Neoregelia maculata,FALSE,NA,FALSE,NA,0
Neoregelia menescalii,FALSE,NA,FALSE,NA,0
Neoregelia nivea,FALSE,NA,FALSE,NA,0
Neoregelia oligantha,FALSE,FALSE,FALSE,FALSE,0
Neoregelia paulistana,FALSE,FALSE,FALSE,FALSE,0
Neoregelia pernambucana,FALSE,FALSE,FALSE,FALSE,0
Neoregelia pontualii,FALSE,FALSE,FALSE,FALSE,0
Neoregelia ruschii,FALSE,FALSE,FALSE,FALSE,0
Neoregelia sanguinea,FALSE,NA,FALSE,NA,0
Neoregelia sarmentosa,TRUE,FALSE,TRUE,FALSE,2
Neoregelia zonata,FALSE,FALSE,FALSE,FALSE,0
Neptunia pubescens,FALSE,FALSE,FALSE,FALSE,0
Nerium oleander,TRUE,TRUE,TRUE,TRUE,4
Nicotiana mutabilis,FALSE,FALSE,FALSE,FALSE,0
Nidularium amazonicum,TRUE,TRUE,FALSE,FALSE,2
Nidularium atalaiaense,FALSE,NA,FALSE,NA,0
Nidularium azureum,FALSE,FALSE,FALSE,FALSE,0
Nidularium bocainense,FALSE,FALSE,FALSE,FALSE,0
Nidularium camposportoi,TRUE,FALSE,TRUE,FALSE,2
Nidularium corallinum,TRUE,TRUE,TRUE,TRUE,4
Nidularium itatiaiae,FALSE,FALSE,FALSE,FALSE,0
Nidularium jonesianum,FALSE,FALSE,FALSE,FALSE,0
Nidularium kautskyanum,FALSE,FALSE,FALSE,FALSE,0
Nidularium mangaratibense,FALSE,NA,FALSE,NA,0
Nidularium marigoi,TRUE,TRUE,FALSE,FALSE,2
Nidularium minutum,TRUE,TRUE,TRUE,TRUE,4
Nidularium rolfianum,FALSE,NA,FALSE,NA,0
Nidularium rosulatum,FALSE,FALSE,FALSE,FALSE,0
Nidularium serratum,FALSE,NA,FALSE,NA,0
Nidularium utriculosum,FALSE,FALSE,FALSE,FALSE,0
Niedenzuella poeppigiana,TRUE,TRUE,TRUE,TRUE,4
Nierembergia pinifolia,FALSE,NA,FALSE,NA,0
Nissolia vincentina,TRUE,FALSE,TRUE,FALSE,2
Nitella flexilis,FALSE,FALSE,FALSE,FALSE,0
Nitella oligospira,FALSE,FALSE,FALSE,FALSE,0
Nohawilliamsia pirarensis,FALSE,FALSE,FALSE,FALSE,0
Noteroclada confluens,TRUE,TRUE,TRUE,TRUE,4
Nothochilus coccineus,FALSE,FALSE,FALSE,FALSE,0
Noticastrum hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Noticastrum malmei,FALSE,FALSE,FALSE,FALSE,0
Noticastrum psammophilum,FALSE,FALSE,FALSE,FALSE,0
Notylia microchila,FALSE,FALSE,FALSE,FALSE,0
Nymphaea lotus,FALSE,FALSE,FALSE,FALSE,0
Ocellochloa brachystachya,FALSE,FALSE,FALSE,FALSE,0
Ocimum nudicaule,FALSE,FALSE,FALSE,FALSE,0
Ocotea aciphylla,TRUE,TRUE,TRUE,TRUE,4
Ocotea basicordatifolia,TRUE,TRUE,TRUE,TRUE,4
Ocotea beulahiae,TRUE,TRUE,TRUE,TRUE,4
Ocotea beyrichii,TRUE,FALSE,FALSE,FALSE,1
Ocotea bicolor,TRUE,TRUE,TRUE,TRUE,4
Ocotea brachybotrya,TRUE,TRUE,TRUE,TRUE,4
Ocotea bragai,TRUE,TRUE,TRUE,TRUE,4
Ocotea catharinensis,TRUE,TRUE,TRUE,TRUE,4
Ocotea confertiflora,FALSE,NA,FALSE,NA,0
Ocotea corymbosa,TRUE,TRUE,TRUE,TRUE,4
Ocotea cryptocarpa,FALSE,FALSE,FALSE,FALSE,0
Ocotea curucutuensis,TRUE,TRUE,TRUE,TRUE,4
Ocotea daphnifolia,TRUE,TRUE,TRUE,TRUE,4
Ocotea diospyrifolia,TRUE,TRUE,TRUE,TRUE,4
Ocotea dispersa,TRUE,TRUE,TRUE,TRUE,4
Ocotea estrellensis,FALSE,FALSE,FALSE,FALSE,0
Ocotea felix,TRUE,TRUE,TRUE,TRUE,4
Ocotea frondosa,TRUE,FALSE,TRUE,FALSE,2
Ocotea glauca,FALSE,FALSE,FALSE,FALSE,0
Ocotea glaziovii,TRUE,TRUE,TRUE,TRUE,4
Ocotea indecora,TRUE,TRUE,TRUE,TRUE,4
Ocotea inhauba,TRUE,NA,TRUE,NA,2
Ocotea lanata,TRUE,TRUE,TRUE,TRUE,4
Ocotea lancifolia,TRUE,TRUE,TRUE,TRUE,4
Ocotea laxa,TRUE,TRUE,TRUE,TRUE,4
Ocotea ligulata,FALSE,FALSE,FALSE,FALSE,0
Ocotea lobbii,FALSE,FALSE,TRUE,FALSE,1
Ocotea minarum,TRUE,TRUE,TRUE,TRUE,4
Ocotea mosenii,TRUE,TRUE,TRUE,TRUE,4
Ocotea nectandrifolia,TRUE,TRUE,TRUE,TRUE,4
Ocotea nunesiana,TRUE,TRUE,TRUE,TRUE,4
Ocotea nutans,TRUE,TRUE,TRUE,TRUE,4
Ocotea odorifera,TRUE,TRUE,TRUE,TRUE,4
Ocotea porosa,TRUE,TRUE,TRUE,TRUE,4
Ocotea prolifera,FALSE,FALSE,FALSE,FALSE,0
Ocotea puberula,TRUE,TRUE,TRUE,TRUE,4
Ocotea pulchella,TRUE,TRUE,TRUE,TRUE,4
Ocotea pulchra,TRUE,TRUE,TRUE,TRUE,4
Ocotea serrana,TRUE,TRUE,TRUE,TRUE,4
Ocotea silvestris,TRUE,TRUE,TRUE,TRUE,4
Ocotea tabacifolia,TRUE,TRUE,FALSE,TRUE,3
Ocotea teleiandra,TRUE,TRUE,TRUE,TRUE,4
Ocotea tristis,TRUE,TRUE,TRUE,TRUE,4
Ocotea velloziana,TRUE,TRUE,TRUE,TRUE,4
Ocotea velutina,TRUE,TRUE,TRUE,FALSE,3
Ocotea venulosa,TRUE,TRUE,TRUE,TRUE,4
Ocotea virgultosa,TRUE,FALSE,TRUE,FALSE,2
Octomeria alexandri,TRUE,FALSE,TRUE,FALSE,2
Octomeria chamaeleptotes,FALSE,FALSE,FALSE,FALSE,0
Octomeria decumbens,TRUE,FALSE,TRUE,FALSE,2
Octomeria diaphana,TRUE,TRUE,TRUE,TRUE,4
Octomeria estrellensis,TRUE,NA,TRUE,NA,2
Octomeria geraensis,FALSE,FALSE,FALSE,FALSE,0
Octomeria hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Octomeria hoehnei,TRUE,NA,TRUE,NA,2
Octomeria lichenicola,TRUE,FALSE,TRUE,FALSE,2
Octomeria palmyrabellae,FALSE,FALSE,FALSE,FALSE,0
Octomeria praestans,TRUE,FALSE,TRUE,FALSE,2
Octomeria recchiana,FALSE,FALSE,FALSE,FALSE,0
Octomeria rotundiglossa,TRUE,FALSE,TRUE,FALSE,2
Octomeria truncicola,TRUE,TRUE,TRUE,TRUE,4
Octomeria warmingii,TRUE,FALSE,TRUE,FALSE,2
Octomeria wawrae,TRUE,NA,TRUE,NA,2
Octomeria wilsoniana,TRUE,NA,TRUE,NA,2
Odontocarya vitis,TRUE,TRUE,TRUE,TRUE,4
Odontonema dissitiflorum,FALSE,FALSE,FALSE,FALSE,0
Oeceoclades maculata,TRUE,TRUE,TRUE,TRUE,4
Olyra fasciculata,FALSE,FALSE,FALSE,FALSE,0
Olyra latispicula,FALSE,FALSE,FALSE,FALSE,0
Oocephalus piranii,FALSE,FALSE,FALSE,FALSE,0
Operculina hamiltonii,TRUE,TRUE,TRUE,TRUE,4
Operculina macrocarpa,TRUE,FALSE,TRUE,FALSE,2
Ophryosporus freyreysii,TRUE,FALSE,TRUE,FALSE,2
Ophthalmoblapton crassipes,FALSE,FALSE,FALSE,FALSE,0
Opuntia monacantha,TRUE,TRUE,TRUE,TRUE,4
Oreopanax capitatus,TRUE,TRUE,TRUE,TRUE,4
Oreopanax fulvus,FALSE,FALSE,FALSE,FALSE,0
Ormopteris cymbiformis,FALSE,FALSE,FALSE,FALSE,0
Ormopteris gleichenioides,FALSE,FALSE,FALSE,FALSE,0
Ormosia fastigiata,TRUE,TRUE,TRUE,TRUE,4
Ormosia minor,TRUE,TRUE,TRUE,TRUE,4
Ornithocephalus myrticola,TRUE,TRUE,FALSE,FALSE,2
Orthochilus ruwenzoriensis,FALSE,FALSE,FALSE,FALSE,0
Orthophytum duartei,FALSE,FALSE,FALSE,FALSE,0
Orthophytum foliosum,FALSE,FALSE,FALSE,FALSE,0
Orthophytum fosterianum,FALSE,FALSE,FALSE,FALSE,0
Orthophytum grossiorum,FALSE,FALSE,FALSE,FALSE,0
Orthophytum magalhaesii,FALSE,FALSE,FALSE,FALSE,0
Orthophytum zanonii,FALSE,FALSE,FALSE,FALSE,0
Orthosia itatiaiensis,TRUE,FALSE,TRUE,FALSE,2
Ossaea warmingiana,FALSE,FALSE,FALSE,FALSE,0
Ottelia brasiliensis,FALSE,FALSE,FALSE,FALSE,0
Ouratea cuspidata,FALSE,FALSE,FALSE,FALSE,0
Ouratea hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Ouratea multiflora,TRUE,TRUE,TRUE,TRUE,4
Ouratea ovalis,FALSE,FALSE,FALSE,FALSE,0
Ouratea parviflora,TRUE,TRUE,TRUE,TRUE,4
Ouratea salicifolia,TRUE,TRUE,TRUE,FALSE,3
Ouratea sellowii,TRUE,TRUE,TRUE,TRUE,4
Ouratea semiserrata,TRUE,TRUE,TRUE,TRUE,4
Ouratea spectabilis,TRUE,TRUE,TRUE,FALSE,3
Ouratea vaccinioides,TRUE,TRUE,TRUE,TRUE,4
Ouratea verruculosa,FALSE,FALSE,FALSE,FALSE,0
Oxalis arachnoidea,FALSE,FALSE,FALSE,FALSE,0
Oxalis bela-vitoriae,NA,FALSE,NA,FALSE,0
Oxalis blackii,FALSE,FALSE,FALSE,FALSE,0
Oxalis clausenii,FALSE,FALSE,FALSE,FALSE,0
Oxalis cratensis,FALSE,FALSE,FALSE,FALSE,0
Oxalis cytisoides,TRUE,TRUE,TRUE,TRUE,4
Oxalis diamantinae,FALSE,FALSE,FALSE,FALSE,0
Oxalis doceana,FALSE,NA,FALSE,NA,0
Oxalis hedysarifolia,TRUE,FALSE,TRUE,FALSE,2
Oxalis hyalotricha,FALSE,FALSE,FALSE,FALSE,0
Oxalis impatiens,FALSE,FALSE,FALSE,FALSE,0
Oxalis kuhlmannii,FALSE,FALSE,FALSE,FALSE,0
Oxalis mandioccana,FALSE,FALSE,FALSE,FALSE,0
Oxalis neuwiedii,FALSE,FALSE,FALSE,FALSE,0
Oxalis niederleinii,TRUE,TRUE,TRUE,TRUE,4
Oxalis paranaensis,FALSE,FALSE,FALSE,FALSE,0
Oxalis praetexta,FALSE,FALSE,FALSE,FALSE,0
Oxalis rhombeo-ovata,FALSE,TRUE,FALSE,TRUE,2
Oxalis sellowii,FALSE,FALSE,FALSE,FALSE,0
Oxalis umbraticola,FALSE,FALSE,FALSE,FALSE,0
Oxossia capitata,TRUE,TRUE,TRUE,TRUE,4
Oxypetalum arnottianum,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum capitatum,TRUE,TRUE,TRUE,TRUE,4
Oxypetalum confusum,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum dusenii,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum ekblomii,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum glaziovii,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum leonii,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum lineare,TRUE,FALSE,TRUE,FALSE,2
Oxypetalum regnellii,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum strictum,TRUE,FALSE,TRUE,FALSE,2
Oxypetalum warmingii,FALSE,FALSE,FALSE,FALSE,0
Pabstiella bacillaris,FALSE,FALSE,FALSE,FALSE,0
Pabstiella bradei,TRUE,FALSE,TRUE,FALSE,2
Pabstiella carinifera,FALSE,FALSE,FALSE,FALSE,0
Pabstiella castellensis,FALSE,NA,FALSE,NA,0
Pabstiella conspersa,FALSE,NA,FALSE,NA,0
Pabstiella garayi,NA,FALSE,NA,FALSE,0
Pabstiella lingua,FALSE,FALSE,FALSE,FALSE,0
Pabstiella miniatolineolata,TRUE,TRUE,TRUE,TRUE,4
Pabstiella ruschii,FALSE,FALSE,FALSE,FALSE,0
Pachira aquatica,TRUE,TRUE,TRUE,TRUE,4
Pachira calophylla,TRUE,FALSE,FALSE,FALSE,1
Pachira endecaphylla,TRUE,FALSE,TRUE,FALSE,2
Pachygenium oestriferum,TRUE,FALSE,TRUE,FALSE,2
Pachygenium orthosepalum,FALSE,FALSE,FALSE,FALSE,0
Pachygenium sceptrum,FALSE,NA,FALSE,NA,0
Pachystachys dubiosa,FALSE,FALSE,FALSE,FALSE,0
Pachystroma longifolium,TRUE,FALSE,TRUE,FALSE,2
Paepalanthus ater,FALSE,FALSE,FALSE,FALSE,0
Paepalanthus bellus,FALSE,FALSE,FALSE,FALSE,0
Paepalanthus crinitus,FALSE,FALSE,FALSE,FALSE,0
Paepalanthus elatus,FALSE,FALSE,FALSE,FALSE,0
Paepalanthus extremensis,FALSE,FALSE,FALSE,FALSE,0
Paepalanthus garimpensis,FALSE,NA,FALSE,NA,0
Paepalanthus grao-mogolensis,NA,FALSE,NA,FALSE,0
Paepalanthus hydra,FALSE,FALSE,FALSE,FALSE,0
Paepalanthus langsdorffii,FALSE,FALSE,FALSE,FALSE,0
Paepalanthus lepidus,FALSE,FALSE,FALSE,FALSE,0
Paepalanthus uncinatus,FALSE,FALSE,FALSE,FALSE,0
Paepalanthus xiphophyllus,FALSE,FALSE,FALSE,FALSE,0
Pagamea harleyi,FALSE,FALSE,FALSE,FALSE,0
Palhinhaea bradei,FALSE,FALSE,FALSE,FALSE,0
Paliavana werdermannii,FALSE,FALSE,FALSE,FALSE,0
Palicourea forsteronioides,TRUE,TRUE,TRUE,TRUE,4
Palicourea fulgens,FALSE,FALSE,FALSE,FALSE,0
Palicourea gracilenta,TRUE,TRUE,TRUE,TRUE,4
Palicourea hoffmannseggiana,TRUE,TRUE,TRUE,TRUE,4
Palicourea malaneoides,TRUE,TRUE,TRUE,TRUE,4
Palicourea prunifolia,FALSE,FALSE,FALSE,FALSE,0
Palicourea racemosa,FALSE,FALSE,FALSE,FALSE,0
Palicourea sessilis,TRUE,TRUE,TRUE,TRUE,4
Palicourea tetraphylla,TRUE,TRUE,TRUE,TRUE,4
Pallavicinia lyellii,TRUE,TRUE,TRUE,TRUE,4
Pamphalea araucariophila,FALSE,FALSE,FALSE,FALSE,0
Pamphalea cardaminifolia,FALSE,FALSE,FALSE,FALSE,0
Pamphalea maxima,FALSE,FALSE,FALSE,FALSE,0
Pamphalea ramboi,FALSE,FALSE,FALSE,FALSE,0
Pamphalea smithii,FALSE,FALSE,FALSE,FALSE,0
Panicum gouinii,TRUE,TRUE,TRUE,TRUE,4
Panicum millegrana,TRUE,TRUE,TRUE,TRUE,4
Panicum pedersenii,TRUE,FALSE,TRUE,FALSE,2
Panicum peladoense,TRUE,FALSE,TRUE,FALSE,2
Panicum repens,TRUE,TRUE,TRUE,TRUE,4
Panopsis multiflora,TRUE,FALSE,TRUE,FALSE,2
Panopsis rubescens,FALSE,FALSE,FALSE,FALSE,0
Paracromastigum dusenii,FALSE,FALSE,FALSE,FALSE,0
Parahancornia amara,FALSE,FALSE,FALSE,FALSE,0
Paralychnophora atkinsiae,FALSE,FALSE,FALSE,FALSE,0
Paralychnophora bicolor,FALSE,FALSE,FALSE,FALSE,0
Paralychnophora harleyi,FALSE,FALSE,FALSE,FALSE,0
Paralychnophora patriciana,FALSE,FALSE,FALSE,FALSE,0
Parapiptadenia rigida,TRUE,TRUE,TRUE,TRUE,4
Paratecoma peroba,TRUE,FALSE,TRUE,FALSE,2
Paratheria prostrata,TRUE,FALSE,TRUE,FALSE,2
Parianella carvalhoi,FALSE,FALSE,FALSE,FALSE,0
Parinari brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Parkia lutea,FALSE,FALSE,FALSE,FALSE,0
Parodia alacriportana,NA,FALSE,NA,FALSE,0
Parodia buiningii,FALSE,FALSE,FALSE,FALSE,0
Parodia concinna,FALSE,FALSE,FALSE,FALSE,0
Parodia crassigibba,FALSE,FALSE,FALSE,FALSE,0
Parodia curvispina,FALSE,FALSE,FALSE,FALSE,0
Parodia erinacea,FALSE,FALSE,FALSE,FALSE,0
Parodia herteri,NA,FALSE,NA,FALSE,0
Parodia horstii,FALSE,FALSE,FALSE,FALSE,0
Parodia leninghausii,FALSE,FALSE,FALSE,FALSE,0
Parodia magnifica,NA,FALSE,NA,FALSE,0
Parodia mammulosa,FALSE,FALSE,FALSE,FALSE,0
Parodia neohorstii,FALSE,FALSE,FALSE,FALSE,0
Parodia oxycostata,FALSE,FALSE,FALSE,FALSE,0
Parodia rechensis,FALSE,NA,FALSE,NA,0
Parodia scopa,FALSE,FALSE,FALSE,FALSE,0
Paspalum acuminatum,TRUE,FALSE,TRUE,FALSE,2
Paspalum arundinellum,FALSE,FALSE,FALSE,FALSE,0
Paspalum cinerascens,TRUE,FALSE,TRUE,FALSE,2
Paspalum compressifolium,FALSE,FALSE,FALSE,FALSE,0
