nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Vitex polygama,Vitex polygama,apta,TRUE,TRUE,TRUE,TRUE,4
Vitex sellowiana,Vitex sellowiana,apta,TRUE,TRUE,TRUE,TRUE,4
Vitex megapotamica,Vitex megapotamica,apta,TRUE,TRUE,TRUE,TRUE,4
Eriope anamariae,Eriope anamariae,examinar,FALSE,FALSE,FALSE,FALSE,0
Eriope luetzelburgii,Eriope luetzelburgii,examinar,FALSE,FALSE,FALSE,FALSE,0
Eriope obovata,Eriope obovata,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptis bahiensis,Hyptis bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Aegiphila integrifolia,Aegiphila integrifolia,apta,TRUE,NA,TRUE,NA,2
Vitex krukovii,Vitex krukovii,examinar,FALSE,FALSE,FALSE,FALSE,0
Vitex panshiniana,Vitex polygama var. bakeri,examinar,FALSE,FALSE,FALSE,FALSE,0
Eriope machrisae,Eriope machrisae,examinar,FALSE,FALSE,FALSE,FALSE,0
Hypenia aristulata,Hypenia aristulata,examinar,FALSE,FALSE,FALSE,FALSE,0
Hypenia crispata,Hypenia crispata,examinar,FALSE,FALSE,FALSE,FALSE,0
Hypenia micrantha,Hypenia micrantha,examinar,FALSE,FALSE,FALSE,FALSE,0
Hypenia subrosea,Hypenia subrosea,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptis alpestris,Hyptis alpestris,apta,FALSE,FALSE,FALSE,FALSE,0
Hyptis colligata,Hyptis colligata,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptis cruciformis,Hyptis cruciformis,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptis frondosa,Hyptis frondosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptis imbricatiformis,Hyptis imbricatiformis,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptis lavandulacea,Hyptis lavandulacea,apta,FALSE,FALSE,FALSE,FALSE,0
Hyptis pachyphylla,Hyptis pachyphylla,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptis penaeoides,Hyptis penaeoides,examinar,FALSE,FALSE,FALSE,FALSE,0
Aegiphila duckei,Aegiphila duckei,examinar,FALSE,NA,FALSE,NA,0
Hyptis angustifolia,Hyptis angustifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptis arenaria,Hyptis arenaria,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptis hamatidens,Hyptis hamatidens,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptis lobata,Hyptis lobata,apta,TRUE,FALSE,FALSE,FALSE,1
Hyptis riparia,Hyptis riparia,apta,FALSE,FALSE,FALSE,FALSE,0
Mentha spicata,Mentha spicata,apta,TRUE,TRUE,TRUE,TRUE,4
Vitex brevilabiata,Vitex brevilabiata,examinar,FALSE,FALSE,FALSE,FALSE,0
Mentha suaveolens,Mentha suaveolens,apta,TRUE,FALSE,TRUE,FALSE,2
Cantinoa althaeifolia,Hyptis althaeifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Cyanocephalus apertiflorus,Cyanocephalus apertiflorus,examinar,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus bombycinus,Cyanocephalus bombycinus,examinar,NA,NA,NA,NA,NA
Cyanocephalus caprariifolius,Cyanocephalus caprariifolius,examinar,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus delicatulus,Cyanocephalus delicatulus,examinar,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus digitatus,Cyanocephalus digitatus,examinar,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus lippioides,Cyanocephalus lippioides,apta,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus tagetifolius,Cyanocephalus tagetifolius,examinar,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus tenuifolius,Hyptis tenuifolia,apta,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus viaticus,Cyanocephalus viaticus,examinar,FALSE,FALSE,FALSE,FALSE,0
Leptohyptis pinheiroi,Leptohyptis pinheiroi,examinar,FALSE,FALSE,FALSE,FALSE,0
Martianthus sancti-gabrielii,Martianthus sancti-gabrielii,examinar,NA,FALSE,NA,FALSE,0
Medusantha carvalhoi,Medusantha carvalhoi,examinar,FALSE,FALSE,FALSE,FALSE,0
Oocephalus piranii,Oocephalus piranii,examinar,FALSE,FALSE,FALSE,FALSE,0
Medusantha eriophylla var. coriifolia,Hyptis eriophylla var. coriifolia-Medusantha eriophylla var. coriifolia,apta,NA,NA,NA,NA,NA
Physominthe vitifolia,Physominthe vitifolia,apta,FALSE,FALSE,FALSE,FALSE,0
Aiouea acarodomatifera,Aiouea acarodomatifera,apta,TRUE,NA,TRUE,NA,2
Aiouea bracteata,Aiouea bracteata,apta,FALSE,NA,FALSE,NA,0
Aiouea saligna,Aiouea saligna,apta,TRUE,NA,TRUE,NA,2
Aniba firmula,Aniba firmula,apta,TRUE,NA,TRUE,NA,2
Beilschmiedia emarginata,Beilschmiedia emarginata,apta,TRUE,TRUE,TRUE,TRUE,4
Beilschmiedia fluminensis,Beilschmiedia fluminensis,apta,TRUE,FALSE,TRUE,FALSE,2
Beilschmiedia rigida,Beilschmiedia rigida,examinar,FALSE,FALSE,FALSE,FALSE,0
Cinnamomum stenophyllum,Cinnamomum stenophyllum,apta,TRUE,TRUE,TRUE,TRUE,4
Cinnamomum triplinerve,Cinnamomum triplinerve,apta,TRUE,TRUE,TRUE,TRUE,4
Cryptocarya aschersoniana,Cryptocarya aschersoniana,apta,TRUE,TRUE,TRUE,TRUE,4
Cryptocarya botelhensis,Cryptocarya botelhensis,apta,TRUE,TRUE,TRUE,FALSE,3
Cryptocarya mandioccana,Cryptocarya mandioccana,apta,TRUE,TRUE,TRUE,TRUE,4
Cryptocarya micrantha,Cryptocarya micrantha,apta,TRUE,FALSE,TRUE,FALSE,2
Cryptocarya moschata,Cryptocarya moschata,apta,TRUE,TRUE,TRUE,TRUE,4
Cryptocarya saligna,Cryptocarya saligna,apta,TRUE,TRUE,TRUE,TRUE,4
Endlicheria paniculata,Endlicheria paniculata,apta,TRUE,NA,TRUE,NA,2
Licaria armeniaca,Licaria armeniaca,apta,TRUE,TRUE,TRUE,TRUE,4
Mezilaurus navalium,Mezilaurus navalium,examinar,FALSE,FALSE,FALSE,FALSE,0
Nectandra barbellata,Nectandra barbellata,apta,TRUE,TRUE,TRUE,TRUE,4
Nectandra cissiflora,Nectandra cissiflora,apta,TRUE,FALSE,TRUE,FALSE,2
Nectandra debilis,Nectandra debilis,apta,TRUE,TRUE,FALSE,FALSE,2
Nectandra lanceolata,Nectandra lanceolata,apta,TRUE,TRUE,TRUE,TRUE,4
Nectandra megapotamica,Nectandra megapotamica,apta,TRUE,TRUE,TRUE,TRUE,4
Nectandra membranacea,Nectandra membranacea,apta,TRUE,TRUE,TRUE,TRUE,4
Nectandra psammophila,Nectandra psammophila,apta,TRUE,FALSE,TRUE,FALSE,2
Nectandra puberula,Nectandra puberula,apta,TRUE,TRUE,TRUE,TRUE,4
Nectandra reticulata,Nectandra reticulata,apta,TRUE,TRUE,TRUE,FALSE,3
Nectandra spicata,Nectandra spicata,examinar,FALSE,FALSE,FALSE,FALSE,0
Nectandra weddellii,Nectandra weddellii,examinar,FALSE,FALSE,FALSE,FALSE,0
Ocotea aciphylla,Ocotea aciphylla,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea basicordatifolia,Ocotea basicordatifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea beulahiae,Ocotea beulahiae,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea beyrichii,Ocotea beyrichii,apta,TRUE,FALSE,FALSE,FALSE,1
Ocotea brachybotrya,Ocotea brachybotrya,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea bragai,Ocotea bragai,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea catharinensis,Ocotea catharinensis,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea confertiflora,Ocotea confertiflora,examinar,FALSE,NA,FALSE,NA,0
Ocotea daphnifolia,Ocotea daphnifolia-Ocotea vaccinioides,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea dispersa,Ocotea dispersa,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea divaricata,Ocotea divaricata,apta,NA,NA,NA,NA,NA
Ocotea felix,Ocotea felix,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea frondosa,Ocotea frondosa,apta,TRUE,FALSE,TRUE,FALSE,2
Ocotea glauca,Ocotea glauca,apta,FALSE,FALSE,FALSE,FALSE,0
Ocotea glaziovii,Ocotea glaziovii,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea indecora,Ocotea indecora,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea lanata,Ocotea lanata,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea lancifolia,Ocotea cantareirae-Ocotea lancifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea laxa,Ocotea laxa,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea lobbii,Ocotea lobbii,apta,FALSE,FALSE,TRUE,FALSE,1
Ocotea minarum,Ocotea domatiata-Ocotea minarum,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea nunesiana,Ocotea nunesiana,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea nutans,Ocotea nutans,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea odorifera,Ocotea odorifera-Ocotea pretiosa,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea porosa,Ocotea porosa,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea pulchella,Ocotea pulchella,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea pulchra,Ocotea pulchra,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea serrana,Ocotea serrana,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea silvestris,Ocotea silvestris,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea tabacifolia,Ocotea tabacifolia,apta,TRUE,TRUE,FALSE,TRUE,3
Ocotea tristis,Ocotea tristis,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea velloziana,Ocotea velloziana,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea velutina,Ocotea velutina,apta,TRUE,TRUE,TRUE,FALSE,3
Ocotea corymbosa,Ocotea corymbosa,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea cryptocarpa,Ocotea cryptocarpa,examinar,FALSE,FALSE,FALSE,FALSE,0
Ocotea curucutuensis,Ocotea curucutuensis,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea diospyrifolia,Ocotea diospyrifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea nectandrifolia,Ocotea nectandrifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea puberula,Ocotea puberula,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea teleiandra,Ocotea teleiandra,apta,TRUE,TRUE,TRUE,TRUE,4
Persea alba,Persea alba,apta,TRUE,TRUE,TRUE,TRUE,4
Persea major,Persea major,apta,TRUE,TRUE,TRUE,TRUE,4
Persea obovata,Persea obovata,apta,TRUE,TRUE,TRUE,TRUE,4
Persea punctata,Persea punctata,apta,FALSE,FALSE,FALSE,FALSE,0
Persea venosa,Persea venosa,apta,TRUE,TRUE,TRUE,TRUE,4
Persea willdenovii,Persea pyrifolia-Persea willdenovii,apta,TRUE,TRUE,TRUE,TRUE,4
Rhodostemonodaphne capixabensis,Rhodostemonodaphne capixabensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Rhodostemonodaphne macrocalyx,Rhodostemonodaphne macrocalyx,apta,TRUE,TRUE,TRUE,TRUE,4
Urbanodendron bahiense,Urbanodendron bahiense,apta,FALSE,FALSE,FALSE,FALSE,0
Urbanodendron macrophyllum,Urbanodendron macrophyllum,examinar,NA,NA,NA,NA,NA
Williamodendron cinnamomeum,Williamodendron cinnamomeum,examinar,FALSE,FALSE,FALSE,FALSE,0
Aiouea piauhyensis,Aiouea piauhyensis,apta,FALSE,NA,FALSE,NA,0
Aiouea trinervis,Aiouea trinervis,apta,TRUE,NA,TRUE,NA,2
Dicypellium caryophyllaceum,Dicypellium caryophyllaceum,examinar,FALSE,FALSE,FALSE,FALSE,0
Nectandra cuspidata,Nectandra cuspidata,apta,TRUE,FALSE,TRUE,FALSE,2
Nectandra matogrossensis,Nectandra matogrossensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Ocotea bicolor,Ocotea bicolor,apta,TRUE,TRUE,TRUE,TRUE,4
Aiouea benthamiana,Aiouea benthamiana,examinar,FALSE,NA,FALSE,NA,0
Mezilaurus itauba,Mezilaurus itauba,examinar,FALSE,FALSE,FALSE,FALSE,0
Nectandra grisea,Nectandra grisea,examinar,FALSE,FALSE,FALSE,FALSE,0
Nectandra hihua,Nectandra hihua,apta,TRUE,TRUE,TRUE,TRUE,4
Aniba heringeri,Aniba heringeri-Aniba heringerii,apta,FALSE,NA,FALSE,NA,0
Ocotea prolifera,Ocotea prolifera,apta,FALSE,FALSE,FALSE,FALSE,0
Aiouea macedoana,Aiouea macedoana,examinar,FALSE,NA,FALSE,NA,0
Cinnamomum erythropus,Cinnamomum erythropus,examinar,TRUE,FALSE,TRUE,FALSE,2
Cinnamomum quadrangulum,Cinnamomum quadrangulum,examinar,FALSE,FALSE,FALSE,FALSE,0
Cinnamomum taubertianum,Cinnamomum taubertianum,examinar,FALSE,FALSE,FALSE,FALSE,0
Nectandra venulosa,Nectandra venulosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Persea pedunculosa,Persea pedunculosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Aniba santalodora,Aniba santalodora,examinar,FALSE,NA,FALSE,NA,0
Cinnamomum hatschbachii,Cinnamomum hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0
Persea benthamiana,Persea benthamiana,examinar,FALSE,FALSE,FALSE,FALSE,0
Aiouea lehmannii,Aiouea lehmannii,examinar,FALSE,NA,FALSE,NA,0
Aniba ferrea,Aniba ferrea,examinar,FALSE,NA,FALSE,NA,0
Nectandra embirensis,Nectandra embirensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Nectandra paranaensis,Nectandra paranaensis,apta,TRUE,TRUE,FALSE,FALSE,2
Rhodostemonodaphne parvifolia,Rhodostemonodaphne parvifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Nectandra impressa,Nectandra impressa,examinar,FALSE,FALSE,FALSE,FALSE,0
Ocotea ligulata,Ocotea ligulata,examinar,FALSE,FALSE,FALSE,FALSE,0
Rhodostemonodaphne recurva,Rhodostemonodaphne recurva,examinar,FALSE,FALSE,FALSE,FALSE,0
Ocotea mosenii,Ocotea mosenii,apta,TRUE,TRUE,TRUE,TRUE,4
Persea glabra,Persea glabra,examinar,FALSE,FALSE,FALSE,FALSE,0
Persea rigida,Persea rigida,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea venulosa,Ocotea venulosa,apta,TRUE,TRUE,TRUE,TRUE,4
Ocotea inhauba,Ocotea inhauba,apta,TRUE,NA,TRUE,NA,2
Ocotea virgultosa,Ocotea virgultosa,apta,TRUE,FALSE,TRUE,FALSE,2
Aniba viridis,Aniba viridis,apta,TRUE,NA,TRUE,NA,2
Ocotea estrellensis,Ocotea estrellensis,apta,FALSE,FALSE,FALSE,FALSE,0
Aiouea glaziovii,Aiouea glaziovii-Cinnamomum glaziovii,apta,TRUE,NA,TRUE,NA,2
Nectandra grandiflora,Nectandra grandiflora,apta,TRUE,TRUE,TRUE,TRUE,4
Nectandra leucantha,Nectandra leucantha,apta,TRUE,TRUE,TRUE,TRUE,4
Nectandra nitidula,Nectandra nitidula,apta,TRUE,TRUE,TRUE,TRUE,4
Nectandra oppositifolia,Nectandra oppositifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Nectandra angustifolia,Nectandra angustifolia,apta,FALSE,TRUE,FALSE,TRUE,2
Nectandra japurensis,Nectandra japurensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Cariniana ianeirensis,Cariniana ianeirensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Cariniana legalis,Cariniana legalis,apta,TRUE,TRUE,TRUE,FALSE,3
Couratari asterotricha,Couratari asterotricha,examinar,FALSE,FALSE,FALSE,FALSE,0
Couratari pyramidata,Couratari pyramidata,examinar,FALSE,FALSE,FALSE,FALSE,0
Eschweilera alvimii,Eschweilera alvimii,examinar,FALSE,FALSE,FALSE,FALSE,0
Eschweilera compressa,Eschweilera compressa,examinar,FALSE,FALSE,FALSE,FALSE,0
Eschweilera tetrapetala,Eschweilera tetrapetala,examinar,FALSE,FALSE,FALSE,FALSE,0
Lecythis lanceolata,Lecythis lanceolata,apta,TRUE,FALSE,TRUE,FALSE,2
Lecythis schwackei,Lecythis schwackei,examinar,FALSE,FALSE,FALSE,FALSE,0
Cariniana parvifolia,Cariniana parvifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Bertholletia excelsa,Bertholletia excelsa,examinar,FALSE,FALSE,FALSE,FALSE,0
Couratari prancei,Couratari prancei,examinar,FALSE,FALSE,FALSE,FALSE,0
Allantoma integrifolia,Allantoma integrifolia,examinar,FALSE,NA,FALSE,NA,0
Allantoma kuhlmannii,Allantoma kuhlmannii,examinar,FALSE,NA,FALSE,NA,0
Allantoma pauciramosa,Allantoma pauciramosa,examinar,FALSE,NA,FALSE,NA,0
Allantoma uaupensis,Allantoma uaupensis,examinar,FALSE,NA,FALSE,NA,0
Cariniana penduliflora,Cariniana penduliflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Couratari longipedicellata,Couratari longipedicellata,examinar,FALSE,FALSE,FALSE,FALSE,0
Eschweilera amazoniciformis,Eschweilera amazoniciformis,examinar,FALSE,FALSE,FALSE,FALSE,0
Eschweilera rabeliana,Eschweilera rabeliana,examinar,FALSE,FALSE,FALSE,FALSE,0
Eschweilera subcordata,Eschweilera subcordata,examinar,FALSE,NA,FALSE,NA,0
Gustavia erythrocarpa,Gustavia erythrocarpa,examinar,FALSE,FALSE,FALSE,FALSE,0
Lecythis barnebyi,Lecythis barnebyi,examinar,FALSE,FALSE,FALSE,FALSE,0
Gustavia longepetiolata,Gustavia longepetiolata,examinar,FALSE,FALSE,FALSE,FALSE,0
Blepharolejeunea securifolia,Blepharolejeunea securifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Bromeliophila natans,Bromeliophila natans,apta,FALSE,FALSE,TRUE,FALSE,1
Bryopteris diffusa,Bryopteris diffusa,apta,TRUE,TRUE,TRUE,TRUE,4
Bryopteris filicina,Bryopteris filicina,apta,TRUE,TRUE,TRUE,TRUE,4
Drepanolejeunea aculeata,Drepanolejeunea aculeata,apta,FALSE,FALSE,FALSE,FALSE,0
Myriocoleopsis fluviatilis,Myriocoleopsis fluviatilis,apta,FALSE,FALSE,FALSE,FALSE,0
Vitalianthus bischlerianus,Vitalianthus bischlerianus,apta,TRUE,TRUE,TRUE,TRUE,4
Genlisea aurea,Genlisea aurea,apta,FALSE,FALSE,FALSE,FALSE,0
Genlisea filiformis,Genlisea filiformis,apta,TRUE,TRUE,FALSE,FALSE,2
Genlisea lobata,Genlisea lobata,examinar,FALSE,FALSE,FALSE,FALSE,0
Genlisea repens,Genlisea repens,apta,TRUE,FALSE,TRUE,FALSE,2
Genlisea violacea,Genlisea violacea,examinar,FALSE,FALSE,FALSE,FALSE,0
Utricularia amethystina,Utricularia amethystina,apta,FALSE,TRUE,FALSE,TRUE,2
Utricularia breviscapa,Utricularia breviscapa,apta,TRUE,FALSE,TRUE,FALSE,2
Utricularia erectiflora,Utricularia erectiflora,apta,FALSE,FALSE,TRUE,FALSE,1
Utricularia foliosa,Utricularia foliosa,apta,TRUE,TRUE,TRUE,TRUE,4
Utricularia gibba,Utricularia gibba,apta,TRUE,TRUE,TRUE,TRUE,4
Utricularia hispida,Utricularia hispida,apta,TRUE,TRUE,TRUE,TRUE,4
Utricularia hydrocarpa,Utricularia hydrocarpa,apta,TRUE,TRUE,TRUE,TRUE,4
Utricularia longifolia,Utricularia longifolia,apta,TRUE,TRUE,TRUE,FALSE,3
Utricularia nana,Utricularia nana,apta,TRUE,TRUE,TRUE,TRUE,4
Utricularia nelumbifolia,Utricularia nelumbifolia,apta,TRUE,FALSE,TRUE,FALSE,2
Utricularia nervosa,Utricularia nervosa,apta,TRUE,TRUE,TRUE,TRUE,4
Utricularia nigrescens,Utricularia nigrescens,apta,FALSE,FALSE,FALSE,FALSE,0
Utricularia olivacea,Utricularia olivacea,apta,FALSE,FALSE,FALSE,FALSE,0
Utricularia praelonga,Utricularia praelonga,apta,TRUE,TRUE,TRUE,TRUE,4
Utricularia pubescens,Utricularia pubescens,apta,FALSE,TRUE,FALSE,TRUE,2
Utricularia pusilla,Utricularia pusilla,apta,TRUE,FALSE,TRUE,FALSE,2
Utricularia reniformis,Utricularia reniformis,apta,TRUE,TRUE,TRUE,TRUE,4
Utricularia subulata,Utricularia subulata,apta,TRUE,TRUE,TRUE,TRUE,4
Utricularia tricolor,Utricularia tricolor,apta,TRUE,TRUE,TRUE,TRUE,4
Utricularia warmingii,Utricularia warmingii,apta,FALSE,FALSE,FALSE,FALSE,0
Utricularia cucullata,Utricularia cucullata,apta,TRUE,TRUE,TRUE,TRUE,4
Utricularia neottioides,Utricularia neottioides,apta,FALSE,FALSE,FALSE,FALSE,0
Utricularia trichophylla,Utricularia trichophylla,apta,TRUE,TRUE,TRUE,TRUE,4
Utricularia tridentata,Utricularia tridentata,examinar,FALSE,FALSE,FALSE,FALSE,0
Utricularia biovularioides,Utricularia biovularioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Paracromastigum dusenii,Paracromastigum dusenii,examinar,FALSE,FALSE,FALSE,FALSE,0
Cliococca selaginoides,Cliococca selaginoides,examinar,FALSE,FALSE,FALSE,FALSE,0
Linum carneum,Linum carneum,examinar,TRUE,FALSE,TRUE,FALSE,2
Linum erigeroides,Linum erigeroides,examinar,FALSE,FALSE,FALSE,FALSE,0
Linum littorale,Linum littorale,apta,FALSE,FALSE,FALSE,FALSE,0
Linum smithii,Linum smithii,examinar,FALSE,FALSE,FALSE,FALSE,0
Lindernia diffusa,Vandellia diffusa,apta,TRUE,TRUE,TRUE,TRUE,4
Micranthemum umbrosum,Micranthemum umbrosum,apta,TRUE,FALSE,TRUE,FALSE,2
Torenia thouarsii,Torenia thouarsii,apta,TRUE,TRUE,TRUE,TRUE,4
Blumenbachia eichleri,Blumenbachia eichleri,apta,FALSE,FALSE,FALSE,FALSE,0
Blumenbachia scabra,Blumenbachia scabra,apta,TRUE,TRUE,TRUE,TRUE,4
Aosa uleana,Aosa uleana,examinar,FALSE,NA,FALSE,NA,0
Aosa parviflora,Aosa parviflora,apta,FALSE,NA,FALSE,NA,0
Spigelia amplexicaulis,Spigelia amplexicaulis,apta,FALSE,FALSE,FALSE,FALSE,0
Spigelia kleinii,Spigelia hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0
Spigelia kleinii var. paranaensis,Spigelia kleinii var. paranaensis,examinar,NA,NA,NA,NA,NA
Spigelia lundiana,Spigelia lundiana,examinar,FALSE,FALSE,FALSE,FALSE,0
Spigelia vestita,Spigelia vestita,examinar,FALSE,FALSE,FALSE,FALSE,0
Strychnos bicolor,Strychnos bicolor,apta,FALSE,FALSE,FALSE,FALSE,0
Strychnos brasiliensis,Strychnos brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4
Strychnos gardneri,Strychnos gardneri,apta,TRUE,FALSE,FALSE,FALSE,1
Strychnos nigricans,Strychnos nigricans,apta,TRUE,TRUE,TRUE,TRUE,4
Strychnos rubiginosa,Strychnos rubiginosa,apta,FALSE,FALSE,FALSE,FALSE,0
Strychnos trinervis,Strychnos trinervis,apta,TRUE,TRUE,TRUE,TRUE,4
Spigelia flava,Spigelia flava,examinar,FALSE,FALSE,FALSE,FALSE,0
Spigelia kuhlmannii,Spigelia kuhlmannii,examinar,FALSE,FALSE,FALSE,FALSE,0
Spigelia cipoensis,Spigelia cipoensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Spigelia stenocardia,Spigelia aceifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Spigelia rojasiana,Spigelia reitzii,apta,FALSE,FALSE,FALSE,FALSE,0
Struthanthus flexicaulis,Struthanthus microstylus-Struthanthus pusillifolius-Struthanthus rufo-furfuraceus,apta,TRUE,TRUE,TRUE,TRUE,4
Struthanthus marginatus,Struthanthus marginatus,apta,TRUE,TRUE,TRUE,TRUE,4
Struthanthus taubatensis,Struthanthus planaltinae-Struthanthus taubatensis,apta,TRUE,FALSE,TRUE,FALSE,2
Tripodanthus acutifolius,Tripodanthus acutifolius,apta,TRUE,TRUE,TRUE,TRUE,4
Huperzia catharinae,Huperzia catharinae,examinar,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus aqualupianus,Phlegmariurus aqualupianus,examinar,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus biformis,Huperzia biformis,apta,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus christii,Huperzia christii-Phlegmariurus christii,apta,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus flexibilis,Huperzia flexibilis,apta,TRUE,TRUE,TRUE,TRUE,4
Phlegmariurus fontinaloides,Huperzia fontinaloides,apta,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus hemleri,Phlegmariurus hemleri,examinar,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus hexastichus,Huperzia hexasticha,apta,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus itambensis,Phlegmariurus itambensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus martii,Phlegmariurus martii,examinar,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus mollicomus,Huperzia mollicoma-Phlegmariurus mollicomus,apta,TRUE,TRUE,TRUE,TRUE,4
Phlegmariurus mooreanus,Phlegmariurus mooreanus,examinar,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus nudus,Huperzia nuda-Phlegmariurus nudus,apta,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus quadrifariatus,Huperzia quadrifariata,apta,TRUE,TRUE,TRUE,FALSE,3
Phlegmariurus regnellii,Phlegmariurus regnellii,examinar,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus ruber,Phlegmariurus ruber,examinar,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus sellowianus,Huperzia sellowiana-Phlegmariurus sellowianus,apta,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus treitubensis,Phlegmariurus treitubensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Diphasium jussiaei,Diphasium jussiaei-Lycopodium jussiaei,apta,FALSE,FALSE,FALSE,FALSE,0
Palhinhaea bradei,Palhinhaea bradei,examinar,FALSE,FALSE,FALSE,FALSE,0
Phlegmariurus taxifolius,Huperzia taxifolia-Phlegmariurus taxifolius,apta,FALSE,FALSE,FALSE,FALSE,0
Pseudolycopodiella tatei,Pseudolycopodiella benjaminiana,examinar,FALSE,FALSE,FALSE,FALSE,0
Cuphea arenarioides,Cuphea arenarioides,apta,TRUE,FALSE,TRUE,FALSE,2
Cuphea glaziovii,Cuphea glaziovii,apta,FALSE,FALSE,FALSE,FALSE,0
Cuphea glutinosa,Cuphea acinifolia,apta,TRUE,TRUE,TRUE,FALSE,3
Cuphea linarioides,Cuphea linarioides,apta,TRUE,TRUE,TRUE,TRUE,4
Cuphea lindmaniana,Cuphea lindmaniana,examinar,TRUE,FALSE,TRUE,FALSE,2
