nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Aegiphila australis,Aegiphila australis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,"NA","NA","NA","NA",NE,"NA",nao entra,FALSE,NA,FALSE,NA,0
Aegiphila brachiata,Aegiphila brachiata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Aegiphila capitata,Aegiphila capitata,apta,"NA","NA","NA","NA","NA","NA",EX,entra,FALSE,NA,FALSE,NA,0
Aegiphila fluminensis,Aegiphila fluminensis,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Aegiphila mediterranea,Aegiphila mediterranea,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Aegiphila obducta,Aegiphila obducta,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Aegiphila verticillata,Aegiphila verticillata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Aegiphila vitelliniflora,Aegiphila vitelliniflora,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Cunila incana,Cunila incana-Cunila incana,examinar,nome duplicado com critério conflitante na base original/A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-nome duplicado com critério conflitante na base original/A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,NA-NA,NA-NA,NA-NA,NA-NA,EN-NE,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,0
Eriope crassipes,Eriope crassipes,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Eriope blanchetii,Eriope blanchetii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Glechon ciliata,Glechon ciliata,examinar,Não foi avaliada,"NA","NA","NA","NA",NE,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Hyptidendron asperrimum,Hyptidendron asperrimum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Hyptidendron canum,Hyptidendron canum,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Hyptidendron claussenii,Hyptidendron claussenii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptidendron conspersum,Hyptidendron conspersum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis lagenaria,Hyptis lagenaria,apta,"NA","NA","NA","NA","NA",LC,EN,entra,TRUE,FALSE,TRUE,FALSE,2
Hyptis lutescens,Hyptis lutescens,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Hyptis paludosa,Hyptis paludosa,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis rhypidiophylla,Hyptis rhypidiophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis tetracephala,Hyptis tetracephala,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Hyptis tricephala,Hyptis tricephala,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis uliginosa,Hyptis uliginosa,apta,"NA","NA","NA","NA","NA","NA",EX,entra,FALSE,FALSE,FALSE,FALSE,0
Ocimum nudicaule,Ocimum nudicaule,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Rhabdocaulon gracile,Rhabdocaulon gracile,apta,"NA","NA","NA","NA","NA","NA",EX,entra,TRUE,TRUE,TRUE,TRUE,4
Salvia campos-portoi,Salvia campos-portoi,apta,"NA","NA","NA","NA","NA","NA",EX,entra,NA,TRUE,NA,FALSE,1
Salvia lachnostachys,Salvia lachnostachys,apta,"NA","NA","NA","NA","NA","NA",EX,entra,FALSE,FALSE,FALSE,FALSE,0
Salvia uliginosa,Salvia uliginosa,examinar,Não foi avaliada,"NA","NA","NA","NA",NE,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Vitex cymosa,Vitex cymosa,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,FALSE,TRUE,3
Vitex mexiae,Vitex mexiae,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Vitex polygama,Vitex polygama,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Vitex sellowiana,Vitex sellowiana,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Vitex megapotamica,Vitex megapotamica,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Eriope anamariae,Eriope anamariae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Eriope luetzelburgii,Eriope luetzelburgii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Eriope obovata,Eriope obovata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis bahiensis,Hyptis bahiensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Aegiphila integrifolia,Aegiphila integrifolia,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Vitex krukovii,Vitex krukovii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Vitex panshiniana,Vitex polygama var. bakeri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo/Não foi avaliada,"NA","NA","NA","NA",NE,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Eriope machrisae,Eriope machrisae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hypenia aristulata,Hypenia aristulata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hypenia crispata,Hypenia crispata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hypenia micrantha,Hypenia micrantha,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hypenia subrosea,Hypenia subrosea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis alpestris,Hyptis alpestris,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis colligata,Hyptis colligata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis cruciformis,Hyptis cruciformis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis frondosa,Hyptis frondosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis imbricatiformis,Hyptis imbricatiformis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis lavandulacea,Hyptis lavandulacea,apta,"NA","NA","NA","NA","NA","NA",EX,entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis pachyphylla,Hyptis pachyphylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis penaeoides,Hyptis penaeoides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Aegiphila duckei,Aegiphila duckei,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Hyptis angustifolia,Hyptis angustifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis arenaria,Hyptis arenaria,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis hamatidens,Hyptis hamatidens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hyptis lobata,Hyptis lobata,apta,"NA","NA","NA","NA","NA","NA",EX,entra,TRUE,FALSE,FALSE,FALSE,1
Hyptis riparia,Hyptis riparia,apta,"NA","NA","NA","NA","NA","NA",EX,entra,FALSE,FALSE,FALSE,FALSE,0
Mentha spicata,Mentha spicata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Vitex brevilabiata,Vitex brevilabiata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Mentha suaveolens,Mentha suaveolens,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Cantinoa althaeifolia,Hyptis althaeifolia,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Cyanocephalus apertiflorus,Cyanocephalus apertiflorus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus bombycinus,Cyanocephalus bombycinus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,NA,NA,NA,NA,NA
Cyanocephalus caprariifolius,Cyanocephalus caprariifolius,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus delicatulus,Cyanocephalus delicatulus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus digitatus,Cyanocephalus digitatus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus lippioides,Cyanocephalus lippioides,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus tagetifolius,Cyanocephalus tagetifolius,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus tenuifolius,Hyptis tenuifolia,apta,Nome original era sinônimo,"NA","NA","NA","NA",NT,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cyanocephalus viaticus,Cyanocephalus viaticus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Leptohyptis pinheiroi,Leptohyptis pinheiroi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Martianthus sancti-gabrielii,Martianthus sancti-gabrielii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,NA,FALSE,NA,FALSE,0
Medusantha carvalhoi,Medusantha carvalhoi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Oocephalus piranii,Oocephalus piranii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Medusantha eriophylla var. coriifolia,Hyptis eriophylla var. coriifolia-Medusantha eriophylla var. coriifolia,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA",LC,"NA",nao entra,NA,NA,NA,NA,NA
Physominthe vitifolia,Physominthe vitifolia,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Aiouea acarodomatifera,Aiouea acarodomatifera,apta,"NA","NA",LR/lc,"NA","NA",LC,"NA",nao entra,TRUE,NA,TRUE,NA,2
Aiouea bracteata,Aiouea bracteata,apta,"NA","NA",EN,"NA",VU,EN,VU,entra,FALSE,NA,FALSE,NA,0
Aiouea saligna,Aiouea saligna,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Aniba firmula,Aniba firmula,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,NA,TRUE,NA,2
Beilschmiedia emarginata,Beilschmiedia emarginata,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Beilschmiedia fluminensis,Beilschmiedia fluminensis,apta,"NA","NA",EN,"NA","NA",EN,VU,entra,TRUE,FALSE,TRUE,FALSE,2
Beilschmiedia rigida,Beilschmiedia rigida,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cinnamomum stenophyllum,Cinnamomum stenophyllum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Cinnamomum triplinerve,Cinnamomum triplinerve,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Cryptocarya aschersoniana,Cryptocarya aschersoniana,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Cryptocarya botelhensis,Cryptocarya botelhensis,apta,"NA","NA","NA","NA","NA","NA",VU,entra,TRUE,TRUE,TRUE,FALSE,3
Cryptocarya mandioccana,Cryptocarya mandioccana,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Cryptocarya micrantha,Cryptocarya micrantha,apta,"NA","NA",LC,VU,"NA",LC,VU,entra,TRUE,FALSE,TRUE,FALSE,2
Cryptocarya moschata,Cryptocarya moschata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Cryptocarya saligna,Cryptocarya saligna,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Endlicheria paniculata,Endlicheria paniculata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Licaria armeniaca,Licaria armeniaca,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Mezilaurus navalium,Mezilaurus navalium,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Nectandra barbellata,Nectandra barbellata,apta,"NA","NA",EN,VU,VU,EN,VU,entra,TRUE,TRUE,TRUE,TRUE,4
Nectandra cissiflora,Nectandra cissiflora,apta,"NA","NA",LC,"NA","NA",LC,VU,entra,TRUE,FALSE,TRUE,FALSE,2
Nectandra debilis,Nectandra debilis,apta,"NA","NA",CR,VU,"NA",DD,VU,entra,TRUE,TRUE,FALSE,FALSE,2
Nectandra lanceolata,Nectandra lanceolata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Nectandra megapotamica,Nectandra megapotamica,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Nectandra membranacea,Nectandra membranacea,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Nectandra psammophila,Nectandra psammophila,apta,"NA","NA",EN,"NA","NA",LC,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Nectandra puberula,Nectandra puberula,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Nectandra reticulata,Nectandra reticulata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,FALSE,3
Nectandra spicata,Nectandra spicata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Nectandra weddellii,Nectandra weddellii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ocotea aciphylla,Ocotea aciphylla,apta,"NA","NA",LR/lc,"NA","NA",NT,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea basicordatifolia,Ocotea basicordatifolia,apta,"NA","NA",EN,"NA",EN,EN,VU,entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea beulahiae,Ocotea beulahiae,apta,"NA","NA","NA","NA",EN,VU,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea beyrichii,Ocotea beyrichii,apta,"NA","NA","NA","NA",VU,VU,VU,entra,TRUE,FALSE,FALSE,FALSE,1
Ocotea brachybotrya,Ocotea brachybotrya,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea bragai,Ocotea bragai,apta,"NA","NA","NA",EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea catharinensis,Ocotea catharinensis,apta,"NA","NA",VU,VU,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea confertiflora,Ocotea confertiflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Ocotea daphnifolia,Ocotea daphnifolia-Ocotea vaccinioides,apta,Nome original era sinônimo-NA,"NA","NA",VU,"NA",LC,VU,entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea dispersa,Ocotea dispersa,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea divaricata,Ocotea divaricata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,NA,NA,NA,NA,NA
Ocotea felix,Ocotea felix,apta,"NA","NA","NA",EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea frondosa,Ocotea frondosa,apta,"NA","NA","NA",VU,"NA",LC,VU,entra,TRUE,FALSE,TRUE,FALSE,2
Ocotea glauca,Ocotea glauca,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Ocotea glaziovii,Ocotea glaziovii,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea indecora,Ocotea indecora,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea lanata,Ocotea lanata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea lancifolia,Ocotea cantareirae-Ocotea lancifolia,apta,Nome original era sinônimo-NA,NA-NA,CR-NA,NA-NA,NA-NA,CR-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea laxa,Ocotea laxa,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea lobbii,Ocotea lobbii,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,TRUE,FALSE,1
Ocotea minarum,Ocotea domatiata-Ocotea minarum,apta,Nome original era sinônimo-NA,NA-NA,EN-LC,NA-NA,NA-NA,EN-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea nunesiana,Ocotea nunesiana,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea nutans,Ocotea nutans,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea odorifera,Ocotea odorifera-Ocotea pretiosa,apta,Nome original era sinônimo-NA,NA-NA,VU-NA,NA-EN,NA-EN,NA-EN,NA-EN,entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea porosa,Ocotea porosa,apta,"NA","NA",VU,EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea pulchella,Ocotea pulchella,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea pulchra,Ocotea pulchra,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea serrana,Ocotea serrana,apta,"NA","NA","NA",EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea silvestris,Ocotea silvestris,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea tabacifolia,Ocotea tabacifolia,apta,"NA","NA","NA","NA",EN,EN,EN,entra,TRUE,TRUE,FALSE,TRUE,3
Ocotea tristis,Ocotea tristis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea velloziana,Ocotea velloziana,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea velutina,Ocotea velutina,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,FALSE,3
Ocotea corymbosa,Ocotea corymbosa,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea cryptocarpa,Ocotea cryptocarpa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ocotea curucutuensis,Ocotea curucutuensis,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea diospyrifolia,Ocotea diospyrifolia,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea nectandrifolia,Ocotea nectandrifolia,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea puberula,Ocotea puberula,apta,"NA","NA",LR/lc,"NA","NA",NT,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Ocotea teleiandra,Ocotea teleiandra,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Persea alba,Persea alba,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Persea major,Persea major,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Persea obovata,Persea obovata,apta,"NA","NA","NA",CR,CR,CR,CR,entra,TRUE,TRUE,TRUE,TRUE,4
Persea punctata,Persea punctata,apta,"NA","NA","NA","NA","NA",DD,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Persea venosa,Persea venosa,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Persea willdenovii,Persea pyrifolia-Persea willdenovii,apta,Nome original era sinônimo-NA,NA-NA,LR/lc-NA,NA-NA,NA-NA,NA-LC,NA-NA,nao entra,TRUE,TRUE,TRUE,TRUE,4
Rhodostemonodaphne capixabensis,Rhodostemonodaphne capixabensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Rhodostemonodaphne macrocalyx,Rhodostemonodaphne macrocalyx,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Urbanodendron bahiense,Urbanodendron bahiense,apta,"NA","NA",EN,"NA",VU,EN,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Urbanodendron macrophyllum,Urbanodendron macrophyllum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,NA,NA,NA,NA,NA
Williamodendron cinnamomeum,Williamodendron cinnamomeum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Aiouea piauhyensis,Aiouea piauhyensis,apta,"NA","NA","NA","NA","NA",LC,EX,entra,FALSE,NA,FALSE,NA,0
Aiouea trinervis,Aiouea trinervis,apta,"NA","NA","NA","NA","NA",LC,EN,entra,TRUE,NA,TRUE,NA,2
Dicypellium caryophyllaceum,Dicypellium caryophyllaceum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Nectandra cuspidata,Nectandra cuspidata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Nectandra matogrossensis,Nectandra matogrossensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
