nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra
Laurembergia tetrandra,Laurembergia tetrandra,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Braunia plicata,Braunia plicata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Heliconia angusta,Heliconia angusta,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Heliconia farinosa,Heliconia farinosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Humiria balsamifera,Humiria balsamifera,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Humiriastrum dentatum,Humiriastrum dentatum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Humiriastrum spiritu-sancti,Humiriastrum spiritu-sancti,examinar,NA,FALSE,NA,FALSE,0,entra
Vantanea compacta,Vantanea compacta,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Najas conferta,Najas conferta,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Ottelia brasiliensis,Ottelia brasiliensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Najas guadalupensis,Najas guadalupensis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Najas marina,Najas marina,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Didymoglossum kapplerianum,Didymoglossum kapplerianum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Didymoglossum ovale,Didymoglossum ovale,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Hymenophyllum crispum,Hymenophyllum sampaioanum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Hymenophyllum elegans,Hymenophyllum silveirae,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Hymenophyllum fragile,Hymenophyllum fragile,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Hymenophyllum magellanicum,Hymenophyllum magellanicum,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Hymenophyllum rufum,Hymenophyllum rufum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Trichomanes lucens,Trichomanes lucens,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Trichomanes macilentum,Trichomanes macilentum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Trichomanes spruceanum,Trichomanes spruceanum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hypericum caprifoliatum,Hypericum caprifoliatum,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Hypericum carinatum,Hypericum carinatum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hypericum mutilum,Hypericum mutilum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Hypericum piriai,Hypericum piriai,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Hypericum rigidum,Hypericum rigidum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Vismia brasiliensis,Vismia brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vismia martiana,Vismia martiana-Vismia martiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vismia micrantha,Vismia micrantha,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Curculigo scorzonerifolia,Curculigo scorzonerifolia,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra
Neomarica glauca,Neomarica glauca,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Pseudotrimezia concava,Pseudotrimezia concava,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pseudotrimezia tenuissima,Pseudotrimezia tenuissima,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pseudotrimezia brevistamina,Pseudotrimezia brevistamina,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pseudotrimezia elegans,Pseudotrimezia elegans,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pseudotrimezia synandra,Pseudotrimezia synandra,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gelasine caldensis,Gelasine caldensis,examinar,FALSE,NA,FALSE,NA,0,nao entra
Gelasine coerulea,Alophia coerulea,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Pseudotrimezia subtilis,Pseudotrimezia gracilis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sisyrinchium rambonis,Sisyrinchium rambonis,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Trimezia exillima,Trimezia exillima,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Trimezia rotundata,Trimezia rotundata,examinar,FALSE,NA,FALSE,NA,0,nao entra
Pseudotrimezia fistulosa,Trimezia fistulosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pseudotrimezia juncifolia,Trimezia fistulosa var. longifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Pseudotrimezia plicatifolia,Trimezia plicatifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Isoetes bradei,Isoetes bradei,apta,NA,FALSE,NA,FALSE,0,entra
Isoetes martii,Isoetes martii,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Triglochin scilloides,Triglochin scilloides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Jungermannia amoena,Jungermannia amoena,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Jungermannia decolor,Jungermannia decolor,examinar,FALSE,TRUE,FALSE,FALSE,1,entra
Lacistema lucidum,Lacistema lucidum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Lacistema serrulatum,Lacistema serrulatum,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Lacistema aggregatum,Lacistema aggregatum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Lacistema pubescens,Lacistema pubescens,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Aegiphila australis,Aegiphila australis,examinar,FALSE,NA,FALSE,NA,0,nao entra
Aegiphila brachiata,Aegiphila brachiata,apta,TRUE,NA,TRUE,NA,2,nao entra
Aegiphila capitata,Aegiphila capitata,apta,FALSE,NA,FALSE,NA,0,entra
Aegiphila fluminensis,Aegiphila fluminensis,apta,TRUE,NA,TRUE,NA,2,nao entra
Aegiphila mediterranea,Aegiphila mediterranea,apta,TRUE,NA,TRUE,NA,2,nao entra
Aegiphila obducta,Aegiphila obducta,apta,TRUE,NA,TRUE,NA,2,nao entra
Aegiphila verticillata,Aegiphila verticillata,apta,TRUE,NA,TRUE,NA,2,nao entra
Aegiphila vitelliniflora,Aegiphila vitelliniflora,apta,TRUE,NA,TRUE,NA,2,nao entra
Cunila incana,Cunila incana-Cunila incana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eriope crassipes,Eriope crassipes,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Eriope blanchetii,Eriope blanchetii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Glechon ciliata,Glechon ciliata,examinar,TRUE,TRUE,TRUE,TRUE,4,nao entra
Hyptidendron asperrimum,Hyptidendron asperrimum,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Hyptidendron canum,Hyptidendron canum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Hyptidendron claussenii,Hyptidendron claussenii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptidendron conspersum,Hyptidendron conspersum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis lagenaria,Hyptis lagenaria,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Hyptis lutescens,Hyptis lutescens,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Hyptis paludosa,Hyptis paludosa,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Hyptis rhypidiophylla,Hyptis rhypidiophylla,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis tetracephala,Hyptis tetracephala,examinar,FALSE,NA,FALSE,NA,0,entra
Hyptis tricephala,Hyptis tricephala,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis uliginosa,Hyptis uliginosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Ocimum nudicaule,Ocimum nudicaule,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Rhabdocaulon gracile,Rhabdocaulon gracile,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Salvia campos-portoi,Salvia campos-portoi,apta,NA,TRUE,NA,FALSE,1,entra
Salvia lachnostachys,Salvia lachnostachys,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Salvia uliginosa,Salvia uliginosa,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Vitex cymosa,Vitex cymosa,apta,TRUE,TRUE,FALSE,TRUE,3,nao entra
Vitex mexiae,Vitex mexiae,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vitex polygama,Vitex polygama,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vitex sellowiana,Vitex sellowiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vitex megapotamica,Vitex megapotamica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Eriope anamariae,Eriope anamariae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eriope luetzelburgii,Eriope luetzelburgii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eriope obovata,Eriope obovata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis bahiensis,Hyptis bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aegiphila integrifolia,Aegiphila integrifolia,apta,TRUE,NA,TRUE,NA,2,nao entra
Vitex krukovii,Vitex krukovii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vitex panshiniana,Vitex polygama var. bakeri,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Eriope machrisae,Eriope machrisae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hypenia aristulata,Hypenia aristulata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hypenia crispata,Hypenia crispata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hypenia micrantha,Hypenia micrantha,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hypenia subrosea,Hypenia subrosea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis alpestris,Hyptis alpestris,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis colligata,Hyptis colligata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis cruciformis,Hyptis cruciformis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis frondosa,Hyptis frondosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis imbricatiformis,Hyptis imbricatiformis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis lavandulacea,Hyptis lavandulacea,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis pachyphylla,Hyptis pachyphylla,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis penaeoides,Hyptis penaeoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aegiphila duckei,Aegiphila duckei,examinar,FALSE,NA,FALSE,NA,0,entra
Hyptis angustifolia,Hyptis angustifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis arenaria,Hyptis arenaria,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis hamatidens,Hyptis hamatidens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hyptis lobata,Hyptis lobata,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Hyptis riparia,Hyptis riparia,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Mentha spicata,Mentha spicata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vitex brevilabiata,Vitex brevilabiata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mentha suaveolens,Mentha suaveolens,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Cantinoa althaeifolia,Hyptis althaeifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cyanocephalus apertiflorus,Cyanocephalus apertiflorus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cyanocephalus bombycinus,Cyanocephalus bombycinus,examinar,NA,NA,NA,NA,NA,entra
Cyanocephalus caprariifolius,Cyanocephalus caprariifolius,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cyanocephalus delicatulus,Cyanocephalus delicatulus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cyanocephalus digitatus,Cyanocephalus digitatus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cyanocephalus lippioides,Cyanocephalus lippioides,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Cyanocephalus tagetifolius,Cyanocephalus tagetifolius,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cyanocephalus tenuifolius,Hyptis tenuifolia,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Cyanocephalus viaticus,Cyanocephalus viaticus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Leptohyptis pinheiroi,Leptohyptis pinheiroi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Martianthus sancti-gabrielii,Martianthus sancti-gabrielii,examinar,NA,FALSE,NA,FALSE,0,entra
Medusantha carvalhoi,Medusantha carvalhoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Oocephalus piranii,Oocephalus piranii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Medusantha eriophylla var. coriifolia,Hyptis eriophylla var. coriifolia-Medusantha eriophylla var. coriifolia,apta,NA,NA,NA,NA,NA,nao entra
Physominthe vitifolia,Physominthe vitifolia,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Aiouea acarodomatifera,Aiouea acarodomatifera,apta,TRUE,NA,TRUE,NA,2,nao entra
Aiouea bracteata,Aiouea bracteata,apta,FALSE,NA,FALSE,NA,0,entra
Aiouea saligna,Aiouea saligna,apta,TRUE,NA,TRUE,NA,2,nao entra
Aniba firmula,Aniba firmula,apta,TRUE,NA,TRUE,NA,2,nao entra
Beilschmiedia emarginata,Beilschmiedia emarginata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Beilschmiedia fluminensis,Beilschmiedia fluminensis,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Beilschmiedia rigida,Beilschmiedia rigida,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cinnamomum stenophyllum,Cinnamomum stenophyllum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cinnamomum triplinerve,Cinnamomum triplinerve,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cryptocarya aschersoniana,Cryptocarya aschersoniana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cryptocarya botelhensis,Cryptocarya botelhensis,apta,TRUE,TRUE,TRUE,FALSE,3,entra
Cryptocarya mandioccana,Cryptocarya mandioccana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cryptocarya micrantha,Cryptocarya micrantha,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Cryptocarya moschata,Cryptocarya moschata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cryptocarya saligna,Cryptocarya saligna,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Endlicheria paniculata,Endlicheria paniculata,apta,TRUE,NA,TRUE,NA,2,nao entra
Licaria armeniaca,Licaria armeniaca,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mezilaurus navalium,Mezilaurus navalium,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Nectandra barbellata,Nectandra barbellata,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Nectandra cissiflora,Nectandra cissiflora,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Nectandra debilis,Nectandra debilis,apta,TRUE,TRUE,FALSE,FALSE,2,entra
Nectandra lanceolata,Nectandra lanceolata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Nectandra megapotamica,Nectandra megapotamica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Nectandra membranacea,Nectandra membranacea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Nectandra psammophila,Nectandra psammophila,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Nectandra puberula,Nectandra puberula,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Nectandra reticulata,Nectandra reticulata,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Nectandra spicata,Nectandra spicata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Nectandra weddellii,Nectandra weddellii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ocotea aciphylla,Ocotea aciphylla,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea basicordatifolia,Ocotea basicordatifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea beulahiae,Ocotea beulahiae,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea beyrichii,Ocotea beyrichii,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Ocotea brachybotrya,Ocotea brachybotrya,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea bragai,Ocotea bragai,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea catharinensis,Ocotea catharinensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea confertiflora,Ocotea confertiflora,examinar,FALSE,NA,FALSE,NA,0,entra
Ocotea daphnifolia,Ocotea daphnifolia-Ocotea vaccinioides,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea dispersa,Ocotea dispersa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea divaricata,Ocotea divaricata,apta,NA,NA,NA,NA,NA,nao entra
Ocotea felix,Ocotea felix,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea frondosa,Ocotea frondosa,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Ocotea glauca,Ocotea glauca,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Ocotea glaziovii,Ocotea glaziovii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea indecora,Ocotea indecora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea lanata,Ocotea lanata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea lancifolia,Ocotea cantareirae-Ocotea lancifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea laxa,Ocotea laxa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea lobbii,Ocotea lobbii,apta,FALSE,FALSE,TRUE,FALSE,1,nao entra
Ocotea minarum,Ocotea domatiata-Ocotea minarum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea nunesiana,Ocotea nunesiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea nutans,Ocotea nutans,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea odorifera,Ocotea odorifera-Ocotea pretiosa,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea porosa,Ocotea porosa,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea pulchella,Ocotea pulchella,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea pulchra,Ocotea pulchra,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea serrana,Ocotea serrana,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea silvestris,Ocotea silvestris,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea tabacifolia,Ocotea tabacifolia,apta,TRUE,TRUE,FALSE,TRUE,3,entra
Ocotea tristis,Ocotea tristis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea velloziana,Ocotea velloziana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea velutina,Ocotea velutina,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Ocotea corymbosa,Ocotea corymbosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea cryptocarpa,Ocotea cryptocarpa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ocotea curucutuensis,Ocotea curucutuensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea diospyrifolia,Ocotea diospyrifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea nectandrifolia,Ocotea nectandrifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea puberula,Ocotea puberula,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea teleiandra,Ocotea teleiandra,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Persea alba,Persea alba,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Persea major,Persea major,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Persea obovata,Persea obovata,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Persea punctata,Persea punctata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Persea venosa,Persea venosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Persea willdenovii,Persea pyrifolia-Persea willdenovii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhodostemonodaphne capixabensis,Rhodostemonodaphne capixabensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Rhodostemonodaphne macrocalyx,Rhodostemonodaphne macrocalyx,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Urbanodendron bahiense,Urbanodendron bahiense,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Urbanodendron macrophyllum,Urbanodendron macrophyllum,examinar,NA,NA,NA,NA,NA,entra
Williamodendron cinnamomeum,Williamodendron cinnamomeum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aiouea piauhyensis,Aiouea piauhyensis,apta,FALSE,NA,FALSE,NA,0,entra
Aiouea trinervis,Aiouea trinervis,apta,TRUE,NA,TRUE,NA,2,entra
Dicypellium caryophyllaceum,Dicypellium caryophyllaceum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Nectandra cuspidata,Nectandra cuspidata,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Nectandra matogrossensis,Nectandra matogrossensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ocotea bicolor,Ocotea bicolor,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Aiouea benthamiana,Aiouea benthamiana,examinar,FALSE,NA,FALSE,NA,0,entra
Mezilaurus itauba,Mezilaurus itauba,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Nectandra grisea,Nectandra grisea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Nectandra hihua,Nectandra hihua,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Aniba heringeri,Aniba heringeri-Aniba heringerii,apta,FALSE,NA,FALSE,NA,0,entra
Ocotea prolifera,Ocotea prolifera,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Aiouea macedoana,Aiouea macedoana,examinar,FALSE,NA,FALSE,NA,0,entra
Cinnamomum erythropus,Cinnamomum erythropus,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Cinnamomum quadrangulum,Cinnamomum quadrangulum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cinnamomum taubertianum,Cinnamomum taubertianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Nectandra venulosa,Nectandra venulosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Persea pedunculosa,Persea pedunculosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aniba santalodora,Aniba santalodora,examinar,FALSE,NA,FALSE,NA,0,entra
Cinnamomum hatschbachii,Cinnamomum hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Persea benthamiana,Persea benthamiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aiouea lehmannii,Aiouea lehmannii,examinar,FALSE,NA,FALSE,NA,0,entra
Aniba ferrea,Aniba ferrea,examinar,FALSE,NA,FALSE,NA,0,entra
Nectandra embirensis,Nectandra embirensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Nectandra paranaensis,Nectandra paranaensis,apta,TRUE,TRUE,FALSE,FALSE,2,entra
Rhodostemonodaphne parvifolia,Rhodostemonodaphne parvifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Nectandra impressa,Nectandra impressa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ocotea ligulata,Ocotea ligulata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Rhodostemonodaphne recurva,Rhodostemonodaphne recurva,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ocotea mosenii,Ocotea mosenii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Persea glabra,Persea glabra,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Persea rigida,Persea rigida,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ocotea venulosa,Ocotea venulosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ocotea inhauba,Ocotea inhauba,apta,TRUE,NA,TRUE,NA,2,entra
Ocotea virgultosa,Ocotea virgultosa,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Aniba viridis,Aniba viridis,apta,TRUE,NA,TRUE,NA,2,nao entra
Ocotea estrellensis,Ocotea estrellensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Aiouea glaziovii,Aiouea glaziovii-Cinnamomum glaziovii,apta,TRUE,NA,TRUE,NA,2,nao entra
Nectandra grandiflora,Nectandra grandiflora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Nectandra leucantha,Nectandra leucantha,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Nectandra nitidula,Nectandra nitidula,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Nectandra oppositifolia,Nectandra oppositifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Nectandra angustifolia,Nectandra angustifolia,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Nectandra japurensis,Nectandra japurensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cariniana ianeirensis,Cariniana ianeirensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cariniana legalis,Cariniana legalis,apta,TRUE,TRUE,TRUE,FALSE,3,entra
Couratari asterotricha,Couratari asterotricha,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Couratari pyramidata,Couratari pyramidata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eschweilera alvimii,Eschweilera alvimii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eschweilera compressa,Eschweilera compressa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eschweilera tetrapetala,Eschweilera tetrapetala,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lecythis lanceolata,Lecythis lanceolata,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Lecythis schwackei,Lecythis schwackei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cariniana parvifolia,Cariniana parvifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Bertholletia excelsa,Bertholletia excelsa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Couratari prancei,Couratari prancei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Allantoma integrifolia,Allantoma integrifolia,examinar,FALSE,NA,FALSE,NA,0,entra
Allantoma kuhlmannii,Allantoma kuhlmannii,examinar,FALSE,NA,FALSE,NA,0,entra
Allantoma pauciramosa,Allantoma pauciramosa,examinar,FALSE,NA,FALSE,NA,0,entra
Allantoma uaupensis,Allantoma uaupensis,examinar,FALSE,NA,FALSE,NA,0,entra
Cariniana penduliflora,Cariniana penduliflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
