nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas_all,fontes,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,CR,EN,VU,DD,EX,NT,cat_ameaca_geral,splink_t20,gbif_t20,splink_sp,gbif_sp,sum,entra_revisado
Lessingianthus asteriflorus,Angiospermas,Asteraceae,Lessingianthus asteriflorus,Lessingianthus,asteriflorus,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,NA,NA,EN,EN,EN,EN,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Lessingianthus constrictus,Angiospermas,Asteraceae,Lessingianthus constrictus,Lessingianthus,constrictus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lessingianthus eitenii,Angiospermas,Asteraceae,Lessingianthus eitenii,Lessingianthus,eitenii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lessingianthus elegans,Angiospermas,Asteraceae,Lessingianthus elegans,Lessingianthus,elegans,especie,NA,NA,cncflora_web,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Lessingianthus exiguus,Angiospermas,Asteraceae,Lessingianthus exiguus,Lessingianthus,exiguus,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,NA,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Lessingianthus grandiflorus,Angiospermas,Asteraceae,Lessingianthus grandiflorus,Lessingianthus,grandiflorus,especie,NA,NA,cncflora_web,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Lessingianthus irwinii,Angiospermas,Asteraceae,Lessingianthus irwinii,Lessingianthus,irwinii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lessingianthus niederleinii,Angiospermas,Asteraceae,Lessingianthus niederleinii,Lessingianthus,niederleinii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Lessingianthus pumillus,Angiospermas,Asteraceae,Lessingianthus pumillus,Lessingianthus,pumillus,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,NA,0,0,1,0,0,0,1,FALSE,TRUE,TRUE,TRUE,3,SIM
Lessingianthus reitzianus,Angiospermas,Asteraceae,Lessingianthus reitzianus,Lessingianthus,reitzianus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial-Portaria 443/2014,NA,NA,NA,VU,NA,EN,0,1,1,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Lessingianthus rosmarinifolius,Angiospermas,Asteraceae,Lessingianthus rosmarinifolius,Lessingianthus,rosmarinifolius,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lessingianthus souzae,Angiospermas,Asteraceae,Lessingianthus souzae,Lessingianthus,souzae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lessingianthus stoechas,Angiospermas,Asteraceae,Lessingianthus stoechas,Lessingianthus,stoechas,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lessingianthus subcarduoides,Angiospermas,Asteraceae,Lessingianthus subcarduoides,Lessingianthus,subcarduoides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial-Portaria 443/2014,NA,NA,NA,EN,NA,EX,0,1,0,0,1,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lessingianthus venosissimus,Angiospermas,Asteraceae,Lessingianthus venosissimus,Lessingianthus,venosissimus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lessingianthus westermanii,Angiospermas,Asteraceae,Lessingianthus westermanii,Lessingianthus,westermanii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lessingianthus zuccarinianus,Angiospermas,Asteraceae,Lessingianthus zuccarinianus,Lessingianthus,zuccarinianus,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,VU,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leucochloron foederale,Angiospermas,Fabaceae,Leucochloron foederale,Leucochloron,foederale,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Leucochloron incuriale,Angiospermas,Fabaceae,Leucochloron incuriale,Leucochloron,incuriale,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leucochloron minarum,Angiospermas,Fabaceae,Leucochloron minarum,Leucochloron,minarum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Libidibia ferrea,Angiospermas,Fabaceae,Libidibia ferrea,Libidibia,ferrea,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Licania arianeae,Angiospermas,Chrysobalanaceae,Licania arianeae,Licania,arianeae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Licania bahiensis,Angiospermas,Chrysobalanaceae,Licania bahiensis,Licania,bahiensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Licania belemii,Angiospermas,Chrysobalanaceae,Licania belemii,Licania,belemii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Licania bellingtonii,Angiospermas,Chrysobalanaceae,Licania bellingtonii,Licania,bellingtonii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Licania glazioviana,Angiospermas,Chrysobalanaceae,Licania glazioviana,Licania,glazioviana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Licania indurata,Angiospermas,Chrysobalanaceae,Licania indurata,Licania,indurata,especie,NA,NA,sima-SP_oficial-cncflora_ckan-Portaria 443/2014,NA,NA,NA,EN,EN,EX,0,1,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Licania kunthiana,Angiospermas,Chrysobalanaceae,Licania kunthiana,Licania,kunthiana,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Licania nelsonii,Angiospermas,Chrysobalanaceae,Licania nelsonii,Licania,nelsonii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Licania nitida,Angiospermas,Chrysobalanaceae,Licania nitida,Licania,nitida,especie,NA,NA,cncflora_ckan-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Licania santosii,Angiospermas,Chrysobalanaceae,Licania santosii,Licania,santosii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Licania teixeirae,Angiospermas,Chrysobalanaceae,Licania teixeirae,Licania,teixeirae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Licaria armeniaca,Angiospermas,Lauraceae,Licaria armeniaca,Licaria,armeniaca,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lilaeopsis brasiliensis,Angiospermas,Apiaceae,Lilaeopsis brasiliensis,Lilaeopsis,brasiliensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Limnocharis laforesti,Angiospermas,Alismataceae,Limnocharis laforesti,Limnocharis,laforesti,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-SP_oficial,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,VU-VU,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Limnocharis laforesti,Angiospermas,Alismataceae,Limnocharis laforestii,Limnocharis,laforesti,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-SP_oficial,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,VU-VU,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lindernia diffusa,Angiospermas,Linderniaceae,Vandellia diffusa,Lindernia,diffusa,especie,NA,Nome original era sinônimo,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Linum carneum,Angiospermas,Linaceae,Linum carneum,Linum,carneum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Linum erigeroides,Angiospermas,Linaceae,Linum erigeroides,Linum,erigeroides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Linum littorale,Angiospermas,Linaceae,Linum littorale,Linum,littorale,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EN,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Linum smithii,Angiospermas,Linaceae,Linum smithii,Linum,smithii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Liparis vexillifera,Angiospermas,Orchidaceae,Liparis vexillifera,Liparis,vexillifera,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lippia alnifolia,Angiospermas,Verbenaceae,Lippia alnifolia,Lippia,alnifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lippia bradei,Angiospermas,Verbenaceae,Lippia bradei,Lippia,bradei,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lippia bromleyana,Angiospermas,Verbenaceae,Lippia bromleyana,Lippia,bromleyana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lippia campestris,Angiospermas,Verbenaceae,Lippia campestris,Lippia,campestris,especie,NA,NA,sima-cncflora_web,NA,NA,NA,EN,EN,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lippia elliptica,Angiospermas,Verbenaceae,Lippia elliptica,Lippia,elliptica,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lippia insignis,Angiospermas,Verbenaceae,Lippia insignis,Lippia,insignis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lippia morii,Angiospermas,Verbenaceae,Lippia morii,Lippia,morii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lippia nana,Angiospermas,Verbenaceae,Lippia nana,Lippia,nana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,sima,NA,NA,NA,NA,NE,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lippia pumila,Angiospermas,Verbenaceae,Lippia pumila,Lippia,pumila,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Lippia pusilla,Angiospermas,Verbenaceae,Lippia pusilla,Lippia,pusilla,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lippia rhodocnemis,Angiospermas,Verbenaceae,Lippia rhodocnemis,Lippia,rhodocnemis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lithachne horizontalis,Angiospermas,Poaceae,Lithachne horizontalis,Lithachne,horizontalis,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,NA,NA,EX,EN,EN,EX,0,1,0,0,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Lithobium cordatum,Angiospermas,Melastomataceae,Lithobium cordatum,Lithobium,cordatum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lithraea molleoides,Angiospermas,Anacardiaceae,Lithraea molleoides,Lithraea,molleoides,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lobelia anceps,Angiospermas,Campanulaceae,Lobelia anceps,Lobelia,anceps,especie,NA,NA,cncflora_web,NA,NA,NA,NA,EN,NA,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Lobelia glazioviana,Angiospermas,Campanulaceae,Lobelia glazioviana,Lobelia,glazioviana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lobelia hederacea,Angiospermas,Campanulaceae,Lobelia hederacea,Lobelia,hederacea,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP,NA,NA,EX,NA,NT,EX,0,0,0,0,1,1,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Lobelia hilaireana,Angiospermas,Campanulaceae,Lobelia hilaireana,Lobelia,hilaireana,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lobelia langeana,Angiospermas,Campanulaceae,Lobelia langeana,Lobelia,langeana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lobelia nummularioides,Angiospermas,Campanulaceae,Lobelia nummularioides,Lobelia,nummularioides,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP,NA,NA,EX,NA,LC,EX,0,0,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Lobelia santos-limae,Angiospermas,Campanulaceae,Lobelia santos-limae,Lobelia,santos-limae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,NA,FALSE,NA,FALSE,0,NA
Lobelia xalapensis,Angiospermas,Campanulaceae,Lobelia xalapensis,Lobelia,xalapensis,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Loefgrenianthus blanche-amesiae,Angiospermas,Orchidaceae,Loefgrenianthus blanche-amesiae,Loefgrenianthus,blanche-amesiae,especie,NA,Nome original mal escrito/Nome original era sinônimo-NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Loefgrenianthus blanche-amesiae,Angiospermas,Orchidaceae,Loefgrenianthus blanche-amesii,Loefgrenianthus,blanche-amesiae,especie,NA,Nome original mal escrito/Nome original era sinônimo-NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lomatozona artemisiifolia,Angiospermas,Asteraceae,Lomatozona artemisiifolia,Lomatozona,artemisiifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lonchocarpus latifolius,Angiospermas,Fabaceae,Lonchocarpus heptaphyllus,Lonchocarpus,latifolius,especie,NA,Nome original era sinônimo,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lonchocarpus nitidus,Angiospermas,Fabaceae,Lonchocarpus nitidus,Lonchocarpus,nitidus,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lophanthera lactescens,Angiospermas,Malpighiaceae,Lophanthera lactescens,Lophanthera,lactescens,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,TRUE,FALSE,TRUE,TRUE,3,NAO
Lophophytum pyramidale,Angiospermas,Balanophoraceae,Lophophytum leandri,Lophophytum,pyramidale,especie,NA,Não foi avaliada-Nome original mal escrito/Nome original era sinônimo,cncflora_web-sima,NA-NA,NA-NA,NA-NA,NA-NA,LC-NE,NA-NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lophophytum pyramidale,Angiospermas,Balanophoraceae,Lophophytum pyramidale,Lophophytum,pyramidale,especie,NA,Não foi avaliada-Nome original mal escrito/Nome original era sinônimo,cncflora_web-sima,NA-NA,NA-NA,NA-NA,NA-NA,LC-NE,NA-NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Loudetia flammida,Angiospermas,Poaceae,Loudetia flammida,Loudetia,flammida,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,CR,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Ludwigia anastomosans,Angiospermas,Onagraceae,Ludwigia anastomosans,Ludwigia,anastomosans,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Ludwigia leptocarpa,Angiospermas,Onagraceae,Ludwigia leptocarpa,Ludwigia,leptocarpa,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Ludwigia nervosa,Angiospermas,Onagraceae,Ludwigia nervosa,Ludwigia,nervosa,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Ludwigia octovalvis,Angiospermas,Onagraceae,Ludwigia octovalvis,Ludwigia,octovalvis,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Luehea candicans,Angiospermas,Malvaceae,Luehea candicans,Luehea,candicans,especie,NA,NA,cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Luehea conwentzii,Angiospermas,Malvaceae,Luehea conwentizii,Luehea,conwentzii,especie,NA,Nome original mal escrito-NA,SP_oficial-sima-cncflora_web,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,VU-VU,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Luehea conwentzii,Angiospermas,Malvaceae,Luehea conwentzii,Luehea,conwentzii,especie,NA,Nome original mal escrito-NA,SP_oficial-sima-cncflora_web,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,VU-VU,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Luehea divaricata,Angiospermas,Malvaceae,Luehea divaricata,Luehea,divaricata,especie,NA,NA,UICN_API,NA,DD,NA,NA,NA,NA,0,0,0,1,0,0,1,NA,TRUE,NA,TRUE,2,NA
Luehea paniculata,Angiospermas,Malvaceae,Luehea paniculata,Luehea,paniculata,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Luetzelburgia guaissara,Angiospermas,Fabaceae,Luetzelburgia guaissara,Luetzelburgia,guaissara,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lulia nervosa,Angiospermas,Asteraceae,Lulia nervosa,Lulia,nervosa,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EX,0,1,0,0,1,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Lundia damazioi,Angiospermas,Bignoniaceae,Lundia damazii,Lundia,damazioi,especie,NA,Nome original mal escrito,cncflora_web,NA,NA,NA,NA,VU,NA,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Lupinus coriaceus,Angiospermas,Fabaceae,Lupinus coriaceus,Lupinus,coriaceus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lupinus decurrens,Angiospermas,Fabaceae,Lupinus decurrens,Lupinus,decurrens,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lupinus gibertianus,Angiospermas,Fabaceae,Lupinus gibertianus,Lupinus,gibertianus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Lupinus laevigatus,Angiospermas,Fabaceae,Lupinus laevigatus,Lupinus,laevigatus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,NA,FALSE,NA,0,NA
Lupinus linearis,Angiospermas,Fabaceae,Lupinus linearis,Lupinus,linearis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lupinus ovalifolius,Angiospermas,Fabaceae,Lupinus ovalifolius,Lupinus,ovalifolius,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lupinus parvifolius,Angiospermas,Fabaceae,Lupinus parvifolius,Lupinus,parvifolius,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lupinus prouvensalanus,Angiospermas,Fabaceae,Lupinus prouvensalanus,Lupinus,prouvensalanus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA
Luxemburgia angustifolia,Angiospermas,Ochnaceae,Luxemburgia angustifolia,Luxemburgia,angustifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Luxemburgia corymbosa,Angiospermas,Ochnaceae,Luxemburgia corymbosa,Luxemburgia,corymbosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Luxemburgia flexuosa,Angiospermas,Ochnaceae,Luxemburgia flexuosa,Luxemburgia,flexuosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
