nome_aceito_correto,nomes_originais,elegivel_produto_1
Miconia ramboi,Miconia ramboi,examinar
Miconia sellowiana,Miconia sellowiana,apta
Miconia serrulata,Miconia serrulata,apta
Miconia setosociliata,Miconia setosociliata,apta
Miconia shepherdii,Miconia shepherdii,apta
Miconia staminea,Miconia jucunda,apta
Miconia tentaculifera,Miconia tentaculifera,apta
Miconia trianae,Miconia trianae,apta
Miconia urophylla,Miconia urophylla,apta
Miconia valtheri,Miconia eichleri-Miconia valtheri,apta
Miconia willdenowii,Miconia argyraea-Miconia willdenowii,apta
Microlicia cuspidifolia,Microlicia cuspidifolia,examinar
Microlicia elegans,Microlicia elegans,examinar
Microlicia fasciculata,Microlicia fasciculata,apta
Microlicia glazioviana,Microlicia glazioviana,examinar
Microlicia humilis,Microlicia humilis,apta
Microlicia isophylla,Microlicia doryphylla,apta
Microlicia microphylla,Microlicia microphylla,examinar
Mouriri arborea,Mouriri megasperma,examinar
Mouriri chamissoana,Mouriri chamissoana,apta
Mouriri myrtilloides,Mouriri myrtilloides,apta
Pterolepis glomerata,Pterolepis glomerata,apta
Rhynchanthera grandiflora,Rhynchanthera grandiflora,apta
Siphanthera cordata,Siphanthera cordata,apta
Trembleya calycina,Trembleya calycina,examinar
Trembleya parviflora,Trembleya parviflora,apta
Trembleya phlogiformis,Trembleya phlogiformis,apta
Cambessedesia gracilis,Cambessedesia gracilis,examinar
Cambessedesia hermogenesii,Cambessedesia hermogenesii,examinar
Cambessedesia wurdackii,Cambessedesia wurdackii,examinar
Huberia carvalhoi,Huberia carvalhoi,examinar
Marcetia alba,Marcetia alba,examinar
Marcetia bahiana,Marcetia bahiana,examinar
Marcetia formosa,Marcetia formosa,examinar
Marcetia luetzelburgii,Marcetia luetzelburgii,examinar
Marcetia lychnophoroides,Marcetia lychnophoroides,examinar
Marcetia nummularia,Marcetia nummularia,examinar
Marcetia oxycoccoides,Marcetia oxycoccoides,examinar
Marcetia shepherdii,Marcetia shepherdii,examinar
Marcetia viscida,Marcetia viscida,examinar
Miconia pepericarpa,Miconia pepericarpa,apta
Miconia rubiginosa,Miconia rubiginosa,apta
Miconia sclerophylla,Miconia sclerophylla,examinar
Miconia stenostachya,Miconia stenostachya,apta
Tococa guianensis,Tococa guianensis,apta
Lavoisiera mellobarretoi,Lavoisiera mello-barretoi,examinar
Pterolepis perpusilla,Pterolepis perpusilla,apta
Trembleya hatschbachii,Trembleya hatschbachii,examinar
Cambessedesia atropurpurea,Cambessedesia atropurpurea,examinar
Cambessedesia glaziovii,Cambessedesia glaziovii,examinar
Cambessedesia pityrophylla,Cambessedesia pityrophylla,examinar
Cambessedesia weddellii,Cambessedesia weddellii,apta
Clidemia sericea,Clidemia sericea,examinar
Huberia piranii,Huberia pirani,examinar
Lavoisiera cordata,Lavoisiera cordata,examinar
Lavoisiera macrocarpa,Lavoisiera serrulata,examinar
Lavoisiera sampaioana,Lavoisiera sampaioana,examinar
Leandra coriacea,Leandra coriacea,apta
Marcetia hatschbachii,Marcetia hatschbachii,examinar
Marcetia semiriana,Marcetia semiriana,examinar
Miconia angelana,Miconia angelana,examinar
Miconia cipoensis,Miconia cipoensis,examinar
Miconia corallina,Miconia corallina,apta
Miconia leucocarpa,Miconia leucocarpa,apta
Miconia macrothyrsa,Miconia macrothyrsa,apta
Miconia warmingiana,Miconia warmingiana,examinar
Microlicia canastrensis,Microlicia canastrensis,examinar
Microlicia flava,Microlicia flava,examinar
Microlicia juniperina,Microlicia juniperina,examinar
Microlicia macedoi,Microlicia macedoi,examinar
Microlicia melanostagma,Microlicia melanostagma,examinar
Microlicia myrtoidea,Microlicia myrtoidea,apta
Microlicia psammophila,Microlicia psammophila,examinar
Ossaea warmingiana,Ossaea warmingiana,examinar
Siphanthera dawsonii,Siphanthera dawsonii,apta
Tibouchina aegopogon,Tibouchina aegopogon,apta
Miconia picinguabensis,Miconia picinguabensis,apta
Microlicia obtusifolia,Microlicia obtusifolia,examinar
Mouriri torquata,Mouriri torquata,examinar
Bellucia riparia,Bellucia riparia,examinar
Huberia laurina,Huberia laurina,apta
Mouriri micradenia,Mouriri micradenia,examinar
Miconia capixaba,Miconia capixaba,examinar
Lithobium cordatum,Lithobium cordatum,examinar
Cambessedesia striatella,Cambessedesia striatella,examinar
Cambessedesia regnelliana,Cambessedesia regnelliana,apta
Cambessedesia hilariana,Cambessedesia hilariana,examinar
Rhynchanthera latifolia,Rhynchanthera latifolia,apta
Trembleya pithyoides,Trembleya pityoides,examinar
Trembleya chamissoana,Trembleya chamissoana,examinar
Miconia paucidens,Miconia paucidens,apta
Marcetia bracteolaris,Marcetia bracteolaris,examinar
Lavoisiera itambana,Lavoisiera itambana,examinar
Lavoisiera quinquenervis,Lavoisiera quinquenervis,examinar
Lavoisiera rigida,Lavoisiera rigida,examinar
Leandra riedeliana,Leandra riedeliana,apta
Miconia weddellii,Miconia weddellii,examinar
Miconia robusta,Miconia robusta-Miconia robustissima,apta
Leandra angustifolia,Ossaea angustifolia,apta
Fritzschia integrifolia,Fritzschia integrifolia,examinar
Fritzschia anisostemon,Fritzschia anisostemon,examinar
Pleiochiton blepharodes,Pleiochiton blepharodes,apta
Miconia michelangeliana,Miconia michelangeliana,examinar
Henriettea glabra,Henriettea glabra,apta
Miconia atlantica,Miconia atlantica,apta
Miconia suberosa,Miconia suberosa,examinar
Pleroma guartelaense,Pleroma guartelaensis,apta
Bellucia wurdackiana,Bellucia wurdackiana,examinar
Rupestrea carvalhoana,Miconia carvalhoana,examinar
Rupestrea johnwurdackiana,Miconia johnwurdackiana,examinar
Pleroma echinatum,Tibouchina gardneriana,apta
Pleroma frigidulum,Tibouchina frigidula,apta
Pleroma mutabile,Pleroma mutabile,apta
Pleroma trichopodum,Tibouchina trichopoda,apta
Miconia goldenbergiana,Miconia goldenbergiana,apta
Pleroma ackermannii,Tibouchina serrana,examinar
Pleroma apparicioi,Tibouchina apparicioi,examinar
Pleroma clavatum,Tibouchina clavata,apta
Pleroma bergianum,Tibouchina bergiana,examinar
Pleroma boudetii,Tibouchina boudetii,examinar
Pleroma castellense,Tibouchina castellensis,examinar
Pleroma cinereum,Tibouchina cinerea,apta
Pleroma dubium,Tibouchina dubia,apta
Pleroma dusenii,Tibouchina dusenii,examinar
Pleroma eichleri,Tibouchina eichleri,apta
Pleroma estrellense,Tibouchina estrellensis,apta
Pleroma integerrimum,Svitramia integerrima,examinar
Pleroma itatiaiae,Tibouchina itatiaiae,examinar
Pleroma kleinii,Tibouchina kleinii,examinar
Pleroma schenckii,Tibouchina schenckii,apta
Pleroma andersregnellii,Tibouchina regnellii,apta
Pleroma minus,Svitramia minor,examinar
Pleroma minutiflorum,Tibouchina minutiflora,apta
Pleroma petiolatum,Svitramia petiolata,examinar
Pleroma quartzophilum,Tibouchina quartzophila,examinar
Pleroma reitzii,Tibouchina reitzii,apta
Pleroma riedelianum,Tibouchina riedeliana,apta
Pleroma sellowianum,Tibouchina sellowiana,apta
Pleroma urvilleanum,Tibouchina urvilleana,apta
Pleroma wurdackianum,Svitramia wurdackiana,examinar
Chaetogastra herincquiana,Tibouchina herincquiana,apta
Chaetogastra versicolor,Tibouchina versicolor,examinar
Huberia insignis,Behuria insignis,apta
Huberia minutifolia,Behuria parvifolia,apta
Cabralea canjerana,Cabralea canjerana,apta
Cedrela fissilis,Cedrela fissilis,apta
Cedrela odorata,Cedrela odorata,apta
Guarea guidonia,Guarea guidonia,apta
Guarea macrophylla,Guarea macrophylla,apta
Trichilia elegans,Trichilia elegans,apta
Trichilia emarginata,Trichilia emarginata,apta
Trichilia florbranca,Trichilia florbranca,examinar
Trichilia hirta,Trichilia hirta,apta
Trichilia lepidota,Trichilia lepidota,apta
Trichilia magnifoliola,Trichilia magnifoliola,examinar
Trichilia pallens,Trichilia pallens,apta
Trichilia pseudostipularis,Trichilia pseudostipularis,examinar
Trichilia silvatica,Trichilia silvatica,apta
Trichilia blanchetii,Trichilia blanchetii,examinar
Trichilia casaretti,Trichilia casaretti,apta
Swietenia macrophylla,Swietenia macrophylla,examinar
Trichilia stellato-tomentosa,Trichilia stellato-tomentosa,examinar
Guarea crispa,Guarea crispa,examinar
Guarea cristata,Guarea cristata,examinar
Guarea sprucei,Guarea sprucei,examinar
Trichilia hispida,Trichilia hispida,examinar
Trichilia micropetala,Trichilia micropetala,examinar
Trichilia surumuensis,Trichilia surumuensis,examinar
Trichilia lepidota subsp. schumanniana,Trichilia lepidota subsp. schumanniana,apta
Guarea anomala,Guarea anomala,examinar
Guarea zepivae,Guarea zepivae,examinar
Chondrodendron platiphyllum,Chondrodendron platiphyllum,apta
Cissampelos pareira,Cissampelos pareira,apta
Disciphania hernandia,Disciphania hernandia,examinar
Odontocarya vitis,Odontocarya vitis,apta
Sciadotenia acutifolia,Sciadotenia acutifolia,examinar
Ungulipetalum filipendulum,Ungulipetalum filipendulum,apta
Abuta selloana,Abuta selloana,apta
Anomospermum reticulatum subsp. nitidum,Anomospermum reticulatum subsp. nitidum,apta
Metzgeria brasiliensis,Metzgeria brasiliensis,apta
Metzgeria hegewaldii,Metzgeria hegewaldii,examinar
Metzgeria liebmanniana,Metzgeria liebmanniana,apta
Metzgeria psilocraspeda,Metzgeria psilocraspeda,apta
Metzgeria subaneura,Metzgeria subaneura,apta
Microtea bahiensis,Microtea bahiensis,examinar
Zornia acauensis,Zornia acauensis,inapta
Microtea maypurensis,Microtea maypurensis,examinar
Microtea scabrida,Microtea scabrida,apta
Microtea papilosa,Microtea papilosa,examinar
Glinus radiatus,Glinus radiatus,apta
Macropeplus dentatus,Macropeplus dentatus,apta
Macropeplus friburgensis,Macropeplus friburgensis,examinar
Macrotorus utriculatus,Macrotorus utriculatus,apta
Mollinedia argyrogyna,Mollinedia argyrogyna,apta
Mollinedia boracensis,Mollinedia boracensis,apta
Mollinedia clavigera,Mollinedia blumenaviana-Mollinedia clavigera,apta
Mollinedia elegans,Mollinedia elegans,apta
Mollinedia engleriana,Mollinedia engleriana,apta
Mollinedia gilgiana,Mollinedia gilgiana,apta
Mollinedia luizae,Mollinedia luizae,apta
Mollinedia oligantha,Mollinedia oligantha,apta
Mollinedia pachysandra,Mollinedia pachysandra,apta
Mollinedia salicifolia,Mollinedia salicifolia,examinar
Mollinedia schottiana,Mollinedia oligotricha-Mollinedia schottiana,apta
Mollinedia triflora,Mollinedia triflora,apta
Mollinedia uleana,Mollinedia uleana,apta
Mollinedia widgrenii,Mollinedia widgrenii,apta
Mollinedia ovata,Mollinedia ovata,apta
Mollinedia eugeniifolia,Mollinedia eugeniifolia,examinar
Mollinedia longicuspidata,Mollinedia longicuspidata,examinar
Brosimum glaziovii,Brosimum glaziovii,apta
Brosimum guianense,Brosimum guianense,apta
Brosimum lactescens,Brosimum lactescens,apta
Clarisia ilicifolia,Clarisia ilicifolia,apta
Clarisia racemosa,Clarisia racemosa,apta
Dorstenia arifolia,Dorstenia arifolia,apta
Dorstenia cayapia,Dorstenia cayapia,apta
Dorstenia conceptionis,Dorstenia conceptionis,examinar
Ficus lagoensis,Ficus lagoensis,apta
Ficus trigona,Ficus trigona,apta
Ficus adhatodifolia,Ficus adhatodifolia,apta
Ficus cyclophylla,Ficus cyclophylla,apta
Ficus donnell-smithii,Ficus aripuanensis,examinar
Ficus enormis,Ficus enormis,apta
Ficus eximia,Ficus eximia,apta
Ficus gomelleira,Ficus gomelleira,apta
Ficus hirsuta,Ficus hirsuta-Ficus salzmanniana,apta
Ficus luschnathiana,Ficus luschnathiana-Ficus monckii,apta
Ficus obtusifolia,Ficus obtusifolia,apta
Ficus obtusiuscula,Ficus obtusiuscula,apta
Ficus pertusa,Ficus pertusa,apta
Ficus pulchella,Ficus pulchella,apta
Maclura brasiliensis,Maclura brasiliensis,examinar
Maclura tinctoria,Maclura tinctoria,apta
Pseudolmedia hirtula,Pseudolmedia hirtula,apta
Pseudolmedia laevigata,Pseudolmedia laevigata,apta
Sorocea guilleminiana,Sorocea guilleminiana,apta
Sorocea hilarii,Sorocea hilarii,apta
Sorocea racemosa,Sorocea racemosa,apta
Dorstenia brasiliensis,Dorstenia brasiliensis,apta
Ficus catappifolia,Ficus catappifolia,apta
Ficus malacocarpa,Ficus malacocarpa,examinar
Ficus schultesii,Ficus schultesii,examinar
Ficus ursina,Ficus ursina,examinar
Naucleopsis jamariensis,Naucleopsis jamariensis,examinar
Perebea rubra subsp. glabrifolia,Perebea rubra subsp. glabrifolia,examinar
Dorstenia sucrei,Dorstenia sucrei,examinar
Helicostylis heterotricha,Helicostylis heterotricha,examinar
Ficus blepharophylla,Ficus blepharophylla,examinar
Ficus roraimensis,Ficus roraimensis,examinar
Ficus schippii,Ficus schippii,examinar
Dorstenia hildegardis,Dorstenia hildegardis,examinar
Dorstenia alberti,Dorstenia alberti,examinar
Dorstenia fischeri,Dorstenia fischeri,examinar
Ficus crocata,Ficus crocata,apta
Ficus pallida,Ficus schumacheri,examinar
Ficus latipedunculata,Ficus latipedunculata,apta
Virola bicuhyba,Virola bicuhyba,apta
Virola gardneri,Virola gardneri,apta
Virola sebifera,Virola sebifera,apta
Virola surinamensis,Virola surinamensis,examinar
Iryanthera campinae,Iryanthera campinae,examinar
Virola parvifolia,Virola parvifolia,examinar
Accara elegans,Accara elegans,examinar
Blepharocalyx salicifolius,Blepharocalyx salicifolius,apta
Calycolpus legrandii,Calycolpus legrandii,examinar
Campomanesia aurea,Campomanesia aurea,apta
Campomanesia espiritosantensis,Campomanesia espiritosantensis,examinar
Campomanesia eugenioides,Campomanesia eugenioides,apta
Campomanesia guazumifolia,Campomanesia guazumifolia,apta
Campomanesia hirsuta,Campomanesia hirsuta,examinar
Campomanesia macrobracteolata,Campomanesia macrobracteolata,examinar
Campomanesia neriiflora,Campomanesia neriiflora,apta
Campomanesia phaea,Campomanesia phaea,apta
Campomanesia prosthecesepala,Campomanesia prosthecesepala,examinar
Campomanesia pubescens,Campomanesia pubescens,apta
Campomanesia reitziana,Campomanesia reitziana,examinar
Campomanesia schlechtendaliana,Campomanesia schlechtendaliana,apta
Campomanesia sessiliflora,Campomanesia sessiliflora,apta
Campomanesia simulans,Campomanesia simulans,apta
Campomanesia xanthocarpa,Campomanesia xanthocarpa,apta
Curitiba prismatica,Curitiba prismatica,examinar
Eugenia acutata,Calycorectes acutatus-Eugenia acutata,apta
Eugenia bacopari,Eugenia bacopari,apta
Eugenia bahiensis,Eugenia bahiensis,apta
Eugenia batingabranca,Eugenia batingabranca,apta
Eugenia bimarginata,Eugenia bimarginata,apta
Eugenia brasiliensis,Eugenia brasiliensis,apta
Eugenia bunchosiifolia,Eugenia brunoi-Eugenia bunchosiifolia,apta
Eugenia burkartiana,Eugenia burkartiana,apta
Eugenia candolleana,Eugenia candolleana,apta
Eugenia catharinensis,Eugenia catharinensis,apta
Eugenia cerasiflora,Eugenia cerasiflora,apta
Eugenia cereja,Eugenia cereja,apta
Eugenia chlorophylla,Eugenia chlorophylla,apta
Eugenia cinerascens,Eugenia cinerascens,apta
Eugenia copacabanensis,Eugenia copacabanensis,apta
Eugenia disperma,Eugenia disperma-Eugenia oblongata,apta
Eugenia dodonaeifolia,Eugenia dodonaeifolia,apta
Eugenia dysenterica,Eugenia dysenterica,apta
Eugenia egensis,Eugenia egensis,apta
Eugenia elongata,Eugenia elongata,apta
Eugenia excelsa,Eugenia excelsa,apta
Eugenia expansa,Eugenia expansa,apta
Eugenia flavescens,Eugenia flavescens,apta
Eugenia florida,Eugenia florida,apta
Eugenia francavilleana,Eugenia francavilleana,apta
Eugenia fusca,Eugenia fusca,apta
Eugenia gracillima,Eugenia gracillima,apta
Eugenia hamiltonii,Eugenia hamiltonii,apta
Eugenia handroana,Eugenia handroana,apta
Eugenia handroi,Eugenia handroi,apta
Eugenia hermesiana,Eugenia hermesiana,apta
Eugenia hiemalis,Eugenia hiemalis,apta
Eugenia involucrata,Eugenia involucrata,apta
Eugenia ischnosceles,Eugenia ischnosceles,apta
Eugenia itacarensis,Eugenia itacarensis,examinar
Eugenia joenssonii,Eugenia joenssonii,examinar
Eugenia kleinii,Eugenia kleinii,apta
Eugenia lambertiana,Eugenia lambertiana,examinar
Eugenia leonorae,Eugenia leonorae,examinar
Eugenia leptoclada,Eugenia leptoclada,apta
Eugenia longipetiolata,Eugenia longipetiolata,apta
Eugenia macahensis,Eugenia macahensis,apta
Eugenia macrobracteolata,Eugenia macrobracteolata,apta
Eugenia malacantha,Eugenia malacantha,apta
Eugenia mansoi,Eugenia mansoi,apta
Eugenia mattosii,Eugenia mattosii,examinar
Eugenia melanogyna,Eugenia melanogyna,apta
Eugenia modesta,Eugenia modesta,apta
Eugenia monosperma,Eugenia monosperma,apta
Eugenia mosenii,Eugenia mosenii,apta
Eugenia multicostata,Eugenia multicostata,apta
Eugenia myrcianthes,Eugenia myrcianthes,apta
Eugenia myrciariifolia,Eugenia myrciariifolia,examinar
Eugenia neosilvestris,Eugenia neosilvestris,apta
Eugenia neotristis,Eugenia neotristis,examinar
Eugenia neoverrucosa,Eugenia neoverrucosa,apta
Eugenia nutans,Eugenia nutans,apta
Eugenia pachyclada,Eugenia pachyclada,examinar
Eugenia pantagensis,Eugenia pantagensis,apta
Eugenia peruibensis,Eugenia peruibensis,apta
Eugenia piloensis,Eugenia piloensis-Eugenia piloesis,apta
Eugenia pisiformis,Eugenia microcarpa-Eugenia pisiformis,apta
Eugenia platysema,Eugenia platysema,apta
Eugenia plicata,Eugenia plicata,apta
Eugenia pluriflora,Eugenia pluriflora,apta
Eugenia prasina,Eugenia prasina,apta
Eugenia pruinosa,Eugenia pruinosa,apta
Eugenia pseudomalacantha,Eugenia pseudomalacantha,examinar
Eugenia puberula,Eugenia puberula,examinar
Eugenia punicifolia,Eugenia punicifolia,apta
Eugenia pyriformis,Eugenia pyriformis,apta
Eugenia reitziana,Eugenia reitziana,examinar
Eugenia repanda,Eugenia oxyoentophylla-Eugenia repanda,apta
Eugenia rotundicosta,Eugenia rotundicosta,examinar
Eugenia sclerocalyx,Eugenia sclerocalyx,examinar
Eugenia sonderiana,Eugenia sonderiana,apta
Eugenia speciosa,Eugenia speciosa,apta
Eugenia sphenoides,Eugenia sphenoides,apta
Eugenia squamiflora,Eugenia squamiflora,apta
Eugenia stigmatosa,Eugenia stigmatosa,apta
Eugenia subavenia,Eugenia subavenia,apta
Eugenia subterminalis,Eugenia psidiiflora-Eugenia subterminalis,apta
Eugenia subundulata,Eugenia subundulata,apta
Eugenia sulcata,Eugenia sulcata,apta
Eugenia supraaxillaris,Eugenia supraaxillaris,apta
Eugenia guanabarina,Neomitranthes langsdorffii,examinar
Eugenia tenuipedunculata,Eugenia imaruiensis,examinar
Eugenia umbrosa,Eugenia umbrosa,apta
Eugenia vattimoana,Eugenia vattimoana,examinar
Eugenia villaenovae,Eugenia villaenovae,examinar
Eugenia viridiflora,Eugenia capitulifera,apta
Eugenia zuccarinii,Eugenia zuccarinii,apta
Myrceugenia acutiflora,Myrceugenia acutiflora,apta
Myrceugenia alpigena,Myrceugenia alpigena,apta
Myrceugenia bracteosa,Myrceugenia bracteosa,apta
Myrceugenia brevipedicellata,Myrceugenia brevipedicellata,apta
Myrceugenia campestris,Myrceugenia campestris,apta
Myrceugenia cucullata,Myrceugenia cucullata,apta
Myrceugenia euosma,Myrceugenia euosma,apta
Myrceugenia foveolata,Myrceugenia foveolata,examinar
Myrceugenia franciscensis,Myrceugenia franciscensis,apta
Myrceugenia gertii,Myrceugenia gertii,apta
Myrceugenia glaucescens,Myrceugenia glaucescens,apta
Myrceugenia hatschbachii,Myrceugenia hatschbachii,examinar
Myrceugenia hoehnei,Myrceugenia hoehnei,apta
Myrceugenia kleinii,Myrceugenia kleinii,apta
Myrceugenia miersiana,Myrceugenia miersiana,apta
Myrceugenia myrcioides,Myrceugenia myrcioides,apta
Myrceugenia ovalifolia,Myrceugenia ovalifolia,apta
Myrceugenia ovata,Myrceugenia ovata,apta
Myrceugenia oxysepala,Myrceugenia oxysepala,apta
Myrceugenia pilotantha,Myrceugenia pilotantha,apta
