nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico
Hypericum mutilum,Angiospermas,Hypericaceae,Hypericum mutilum,Hypericum,mutilum,especie,NA
Hypericum piriai,Angiospermas,Hypericaceae,Hypericum piriai,Hypericum,piriai,especie,NA
Hypericum rigidum,Angiospermas,Hypericaceae,Hypericum rigidum,Hypericum,rigidum,especie,NA
Hypolytrum amorimii,Angiospermas,Cyperaceae,Hypolytrum amorimii,Hypolytrum,amorimii,especie,NA
Hypolytrum bahiense,Angiospermas,Cyperaceae,Hypolytrum bahiense,Hypolytrum,bahiense,especie,NA
Hypolytrum lucennoi,Angiospermas,Cyperaceae,Hypolytrum lucennoi,Hypolytrum,lucennoi,especie,NA
Hypolytrum paraense,Angiospermas,Cyperaceae,Hypolytrum paraense,Hypolytrum,paraense,especie,NA
Hyptidendron asperrimum,Angiospermas,Lamiaceae,Hyptidendron asperrimum,Hyptidendron,asperrimum,especie,NA
Hyptidendron canum,Angiospermas,Lamiaceae,Hyptidendron canum,Hyptidendron,canum,especie,NA
Hyptidendron claussenii,Angiospermas,Lamiaceae,Hyptidendron claussenii,Hyptidendron,claussenii,especie,NA
Hyptidendron conspersum,Angiospermas,Lamiaceae,Hyptidendron conspersum,Hyptidendron,conspersum,especie,NA
Hyptis alpestris,Angiospermas,Lamiaceae,Hyptis alpestris,Hyptis,alpestris,especie,NA
Hyptis angustifolia,Angiospermas,Lamiaceae,Hyptis angustifolia,Hyptis,angustifolia,especie,NA
Hyptis arenaria,Angiospermas,Lamiaceae,Hyptis arenaria,Hyptis,arenaria,especie,NA
Hyptis bahiensis,Angiospermas,Lamiaceae,Hyptis bahiensis,Hyptis,bahiensis,especie,NA
Hyptis colligata,Angiospermas,Lamiaceae,Hyptis colligata,Hyptis,colligata,especie,NA
Hyptis cruciformis,Angiospermas,Lamiaceae,Hyptis cruciformis,Hyptis,cruciformis,especie,NA
Hyptis frondosa,Angiospermas,Lamiaceae,Hyptis frondosa,Hyptis,frondosa,especie,NA
Hyptis hamatidens,Angiospermas,Lamiaceae,Hyptis hamatidens,Hyptis,hamatidens,especie,NA
Hyptis imbricatiformis,Angiospermas,Lamiaceae,Hyptis imbricatiformis,Hyptis,imbricatiformis,especie,NA
Hyptis lagenaria,Angiospermas,Lamiaceae,Hyptis lagenaria,Hyptis,lagenaria,especie,NA
Hyptis lavandulacea,Angiospermas,Lamiaceae,Hyptis lavandulacea,Hyptis,lavandulacea,especie,NA
Hyptis lobata,Angiospermas,Lamiaceae,Hyptis lobata,Hyptis,lobata,especie,NA
Hyptis lutescens,Angiospermas,Lamiaceae,Hyptis lutescens,Hyptis,lutescens,especie,NA
Hyptis pachyphylla,Angiospermas,Lamiaceae,Hyptis pachyphylla,Hyptis,pachyphylla,especie,NA
Hyptis paludosa,Angiospermas,Lamiaceae,Hyptis paludosa,Hyptis,paludosa,especie,NA
Hyptis penaeoides,Angiospermas,Lamiaceae,Hyptis penaeoides,Hyptis,penaeoides,especie,NA
Hyptis rhypidiophylla,Angiospermas,Lamiaceae,Hyptis rhypidiophylla,Hyptis,rhypidiophylla,especie,NA
Hyptis riparia,Angiospermas,Lamiaceae,Hyptis riparia,Hyptis,riparia,especie,NA
Hyptis tetracephala,Angiospermas,Lamiaceae,Hyptis tetracephala,Hyptis,tetracephala,especie,NA
Hyptis tricephala,Angiospermas,Lamiaceae,Hyptis tricephala,Hyptis,tricephala,especie,NA
Hyptis uliginosa,Angiospermas,Lamiaceae,Hyptis uliginosa,Hyptis,uliginosa,especie,NA
Hysterionica pinnatiloba,Angiospermas,Asteraceae,Hysterionica pinnatiloba,Hysterionica,pinnatiloba,especie,NA
Hysterionica pinnatisecta,Angiospermas,Asteraceae,Hysterionica pinnatisecta,Hysterionica,pinnatisecta,especie,NA
Ianthopappus corymbosus,Angiospermas,Asteraceae,Ianthopappus corymbosus,Ianthopappus,corymbosus,especie,NA
Ibicella lutea,Angiospermas,Martyniaceae,Ibicella lutea,Ibicella,lutea,especie,NA
Ichnanthus bambusiflorus,Angiospermas,Poaceae,Ichnanthus bambusiflorus,Ichnanthus,bambusiflorus,especie,NA
Ichnanthus lancifolius,Angiospermas,Poaceae,Ichnanthus lancifolius,Ichnanthus,lancifolius,especie,NA
Ichthyothere elliptica,Angiospermas,Asteraceae,Ichthyothere elliptica,Ichthyothere,elliptica,especie,NA
Ichthyothere integrifolia,Angiospermas,Asteraceae,Ichthyothere integrifolia,Ichthyothere,integrifolia,especie,NA
Idiothamnus pseudorgyalis,Angiospermas,Asteraceae,Idiothamnus pseudorgyalis,Idiothamnus,pseudorgyalis,especie,NA
Ildefonsia bibracteata,Angiospermas,Plantaginaceae,Ildefonsia bibracteata,Ildefonsia,bibracteata,especie,NA
Ilex auricula,Angiospermas,Aquifoliaceae,Ilex auricula,Ilex,auricula,especie,NA
Ilex cerasifolia,Angiospermas,Aquifoliaceae,Ilex cerasifolia,Ilex,cerasifolia,especie,NA
Ilex chamaedryfolia,Angiospermas,Aquifoliaceae,Ilex chamaedryfolia,Ilex,chamaedryfolia,especie,NA
Ilex integerrima,Angiospermas,Aquifoliaceae,Ilex grandis,Ilex,integerrima,especie,NA
Ilex integerrima,Angiospermas,Aquifoliaceae,Ilex integerrima,Ilex,integerrima,especie,NA
Ilex loranthoides,Angiospermas,Aquifoliaceae,Ilex loranthoides,Ilex,loranthoides,especie,NA
Ilex microdonta,Angiospermas,Aquifoliaceae,Ilex microdonta,Ilex,microdonta,especie,NA
Ilex paraguariensis,Angiospermas,Aquifoliaceae,Ilex paraguariensis,Ilex,paraguariensis,especie,NA
Ilex prostrata,Angiospermas,Aquifoliaceae,Ilex prostrata,Ilex,prostrata,especie,NA
Ilex pseudobuxus,Angiospermas,Aquifoliaceae,Ilex pseudobuxus,Ilex,pseudobuxus,especie,NA
Ilex taubertiana,Angiospermas,Aquifoliaceae,Ilex taubertiana,Ilex,taubertiana,especie,NA
Indigofera asperifolia,Angiospermas,Fabaceae,Indigofera asperifolia,Indigofera,asperifolia,especie,NA
Indigofera bongardiana,Angiospermas,Fabaceae,Indigofera bongardiana,Indigofera,bongardiana,especie,NA
Indigofera guaranitica,Angiospermas,Fabaceae,Indigofera guaranitica,Indigofera,guaranitica,especie,NA
Inga aptera,Angiospermas,Fabaceae,Inga aptera,Inga,aptera,especie,NA
Inga arenicola,Angiospermas,Fabaceae,Inga arenicola,Inga,arenicola,especie,NA
Inga barbata,Angiospermas,Fabaceae,Inga barbata,Inga,barbata,especie,NA
Inga bollandii,Angiospermas,Fabaceae,Inga bollandii,Inga,bollandii,especie,NA
Inga bullata,Angiospermas,Fabaceae,Inga bullata,Inga,bullata,especie,NA
Inga cabelo,Angiospermas,Fabaceae,Inga cabelo,Inga,cabelo,especie,NA
Inga capitata,Angiospermas,Fabaceae,Inga capitata,Inga,capitata,especie,NA
Inga caudata,Angiospermas,Fabaceae,Inga caudata,Inga,caudata,especie,NA
Inga cordistipula,Angiospermas,Fabaceae,Inga cordistipula,Inga,cordistipula,especie,NA
Inga edulis,Angiospermas,Fabaceae,Inga edulis,Inga,edulis,especie,NA
Inga edwallii,Angiospermas,Fabaceae,Inga edwallii,Inga,edwallii,especie,NA
Inga enterolobioides,Angiospermas,Fabaceae,Inga enterolobioides,Inga,enterolobioides,especie,NA
Inga exilis,Angiospermas,Fabaceae,Inga exilis,Inga,exilis,especie,NA
Inga grazielae,Angiospermas,Fabaceae,Inga grazielae,Inga,grazielae,especie,NA
Inga ingoides,Angiospermas,Fabaceae,Inga ingoides,Inga,ingoides,especie,NA
Inga lanceifolia,Angiospermas,Fabaceae,Inga lanceifolia,Inga,lanceifolia,especie,NA
Inga laurina,Angiospermas,Fabaceae,Inga laurina,Inga,laurina,especie,NA
Inga lenticellata,Angiospermas,Fabaceae,Inga lenticellata,Inga,lenticellata,especie,NA
Inga lentiscifolia,Angiospermas,Fabaceae,Inga lentiscifolia,Inga,lentiscifolia,especie,NA
Inga leptantha,Angiospermas,Fabaceae,Inga leptantha,Inga,leptantha,especie,NA
Inga marginata,Angiospermas,Fabaceae,Inga marginata,Inga,marginata,especie,NA
Inga maritima,Angiospermas,Fabaceae,Inga maritima,Inga,maritima,especie,NA
Inga mendoncaei,Angiospermas,Fabaceae,Inga mendoncaei,Inga,mendoncaei,especie,NA
Inga microcalyx,Angiospermas,Fabaceae,Inga microcalyx,Inga,microcalyx,especie,NA
Inga pedunculata,Angiospermas,Fabaceae,Inga pedunculata,Inga,pedunculata,especie,NA
Inga platyptera,Angiospermas,Fabaceae,Inga platyptera,Inga,platyptera,especie,NA
Inga pleiogyna,Angiospermas,Fabaceae,Inga pleiogyna,Inga,pleiogyna,especie,NA
Inga praegnans,Angiospermas,Fabaceae,Inga praegnans,Inga,praegnans,especie,NA
Inga salicifoliola,Angiospermas,Fabaceae,Inga salicifoliola,Inga,salicifoliola,especie,NA
Inga santaremnensis,Angiospermas,Fabaceae,Inga santaremnensis,Inga,santaremnensis,especie,NA
Inga schinifolia,Angiospermas,Fabaceae,Inga schinifolia,Inga,schinifolia,especie,NA
Inga sellowiana,Angiospermas,Fabaceae,Inga sellowiana,Inga,sellowiana,especie,NA
Inga sessilis,Angiospermas,Fabaceae,Inga sessilis,Inga,sessilis,especie,NA
Inga striata,Angiospermas,Fabaceae,Inga striata,Inga,striata,especie,NA
Inga suberosa,Angiospermas,Fabaceae,Inga suberosa,Inga,suberosa,especie,NA
Inga subnuda,Angiospermas,Fabaceae,Inga subnuda,Inga,subnuda,especie,NA
Inga suborbicularis,Angiospermas,Fabaceae,Inga suborbicularis,Inga,suborbicularis,especie,NA
Inga thibaudiana,Angiospermas,Fabaceae,Inga thibaudiana,Inga,thibaudiana,especie,NA
Inga unica,Angiospermas,Fabaceae,Inga unica,Inga,unica,especie,NA
Inga vera,Angiospermas,Fabaceae,Inga vera,Inga,vera,especie,NA
Inga virescens,Angiospermas,Fabaceae,Inga virescens,Inga,virescens,especie,NA
Inga vulpina,Angiospermas,Fabaceae,Inga vulpina,Inga,vulpina,especie,NA
Inga xinguensis,Angiospermas,Fabaceae,Inga xinguensis,Inga,xinguensis,especie,NA
Inulopsis camporum,Angiospermas,Asteraceae,Inulopsis camporum,Inulopsis,camporum,especie,NA
Inulopsis scaposa,Angiospermas,Asteraceae,Inulopsis scaposa,Inulopsis,scaposa,especie,NA
Ionopsis utricularioides,Angiospermas,Orchidaceae,Ionopsis utricularioides,Ionopsis,utricularioides,especie,NA
Ipomoea acutisepala,Angiospermas,Convolvulaceae,Ipomoea acutisepala,Ipomoea,acutisepala,especie,NA
Ipomoea aprica,Angiospermas,Convolvulaceae,Ipomoea aprica,Ipomoea,aprica,especie,NA
Ipomoea argentea,Angiospermas,Convolvulaceae,Ipomoea argentea,Ipomoea,argentea,especie,NA
Ipomoea campestris,Angiospermas,Convolvulaceae,Ipomoea campestris,Ipomoea,campestris,especie,NA
Ipomoea carajasensis,Angiospermas,Convolvulaceae,Ipomoea carajasensis,Ipomoea,carajasensis,especie,NA
Ipomoea cavalcantei,Angiospermas,Convolvulaceae,Ipomoea cavalcantei,Ipomoea,cavalcantei,especie,NA
Ipomoea cynanchifolia,Angiospermas,Convolvulaceae,Ipomoea cynanchifolia,Ipomoea,cynanchifolia,especie,NA
Ipomoea daturiflora,Angiospermas,Convolvulaceae,Ipomoea daturiflora,Ipomoea,daturiflora,especie,NA
Ipomoea fimbriosepala,Angiospermas,Convolvulaceae,Ipomoea fimbriosepala,Ipomoea,fimbriosepala,especie,NA
Ipomoea hirsutissima,Angiospermas,Convolvulaceae,Ipomoea hirsutissima,Ipomoea,hirsutissima,especie,NA
Ipomoea macedoi,Angiospermas,Convolvulaceae,Ipomoea macedoi,Ipomoea,macedoi,especie,NA
Ipomoea pinifolia,Angiospermas,Convolvulaceae,Ipomoea pinifolia,Ipomoea,pinifolia,especie,NA
Ipomoea ramosissima,Angiospermas,Convolvulaceae,Ipomoea ramosissima,Ipomoea,ramosissima,especie,NA
Ipomoea rubens,Angiospermas,Convolvulaceae,Ipomoea rubens,Ipomoea,rubens,especie,NA
Ipomoea sericophylla,Angiospermas,Convolvulaceae,Ipomoea sericophylla,Ipomoea,sericophylla,especie,NA
Ipomoea subrevoluta,Angiospermas,Convolvulaceae,Ipomoea subrevoluta,Ipomoea,subrevoluta,especie,NA
Ipomoea tiliacea,Angiospermas,Convolvulaceae,Ipomoea tiliacea,Ipomoea,tiliacea,especie,NA
Ipomoea triloba,Angiospermas,Convolvulaceae,Ipomoea grandifolia,Ipomoea,triloba,especie,NA
Iryanthera campinae,Angiospermas,Myristicaceae,Iryanthera campinae,Iryanthera,campinae,especie,NA
Isabelia violacea,Angiospermas,Orchidaceae,Isabelia violacea,Isabelia,violacea,especie,NA
Isabelia virginalis,Angiospermas,Orchidaceae,Isabelia virginalis,Isabelia,virginalis,especie,NA
Ischaemum rugosum,Angiospermas,Poaceae,Ischaemum rugosum,Ischaemum,rugosum,especie,NA
Ischnosiphon ovatus,Angiospermas,Marantaceae,Ischnosiphon ovatus,Ischnosiphon,ovatus,especie,NA
Iseia luxurians,Angiospermas,Convolvulaceae,Iseia luxurians,Iseia,luxurians,especie,NA
Isoetes bradei,Samambaias e licófitas,Isoetaceae,Isoetes bradei,Isoetes,bradei,especie,NA
Isoetes martii,Samambaias e licófitas,Isoetaceae,Isoetes martii,Isoetes,martii,especie,NA
Isostigma peucedanifolium,Angiospermas,Asteraceae,Isostigma crithmifolium,Isostigma,peucedanifolium,especie,NA
Isostigma peucedanifolium,Angiospermas,Asteraceae,Isostigma peucedanifolium,Isostigma,peucedanifolium,especie,NA
Isostigma peucedanifolium,Angiospermas,Asteraceae,Isostigma speciosum,Isostigma,peucedanifolium,especie,NA
Itatiella ulei,Briófitas,Polytrichaceae,Itatiella ulei,Itatiella,ulei,especie,NA
Ixora brevifolia,Angiospermas,Rubiaceae,Ixora brevifolia,Ixora,brevifolia,especie,NA
Ixora gardneriana,Angiospermas,Rubiaceae,Ixora gardneriana,Ixora,gardneriana,especie,NA
Ixora schottiana,Angiospermas,Rubiaceae,Ixora schottiana,Ixora,schottiana,especie,NA
Jacaranda bullata,Angiospermas,Bignoniaceae,Jacaranda bullata,Jacaranda,bullata,especie,NA
Jacaranda carajasensis,Angiospermas,Bignoniaceae,Jacaranda carajasensis,Jacaranda,carajasensis,especie,NA
Jacaranda caroba,Angiospermas,Bignoniaceae,Jacaranda caroba,Jacaranda,caroba,especie,NA
Jacaranda crassifolia,Angiospermas,Bignoniaceae,Jacaranda crassifolia,Jacaranda,crassifolia,especie,NA
Jacaranda cuspidifolia,Angiospermas,Bignoniaceae,Jacaranda cuspidifolia,Jacaranda,cuspidifolia,especie,NA
Jacaranda densicoma,Angiospermas,Bignoniaceae,Digomphia densicoma,Jacaranda,densicoma,especie,NA
Jacaranda egleri,Angiospermas,Bignoniaceae,Jacaranda egleri,Jacaranda,egleri,especie,NA
Jacaranda grandifoliolata,Angiospermas,Bignoniaceae,Jacaranda grandifoliolata,Jacaranda,grandifoliolata,especie,NA
Jacaranda intricata,Angiospermas,Bignoniaceae,Jacaranda intricata,Jacaranda,intricata,especie,NA
Jacaranda macrantha,Angiospermas,Bignoniaceae,Jacaranda macrantha,Jacaranda,macrantha,especie,NA
Jacaranda micrantha,Angiospermas,Bignoniaceae,Jacaranda micrantha,Jacaranda,micrantha,especie,NA
Jacaranda microcalyx,Angiospermas,Bignoniaceae,Jacaranda microcalyx,Jacaranda,microcalyx,especie,NA
Jacaranda montana,Angiospermas,Bignoniaceae,Jacaranda montana,Jacaranda,montana,especie,NA
Jacaranda puberula,Angiospermas,Bignoniaceae,Jacaranda puberula,Jacaranda,puberula,especie,NA
Jacaranda pulcherrima,Angiospermas,Bignoniaceae,Jacaranda pulcherrima,Jacaranda,pulcherrima,especie,NA
Jacaranda rufa,Angiospermas,Bignoniaceae,Jacaranda rufa,Jacaranda,rufa,especie,NA
Jacaranda rugosa,Angiospermas,Bignoniaceae,Jacaranda rugosa,Jacaranda,rugosa,especie,NA
Jacaranda subalpina,Angiospermas,Bignoniaceae,Jacaranda subalpina,Jacaranda,subalpina,especie,NA
Jacaratia spinosa,Angiospermas,Caricaceae,Jacaratia spinosa,Jacaratia,spinosa,especie,NA
Jacquemontia cephalantha,Angiospermas,Convolvulaceae,Jacquemontia cephalantha,Jacquemontia,cephalantha,especie,NA
Jacquemontia glabrescens,Angiospermas,Convolvulaceae,Jacquemontia glabrescens,Jacquemontia,glabrescens,especie,NA
Jacquemontia revoluta,Angiospermas,Convolvulaceae,Jacquemontia revoluta,Jacquemontia,revoluta,especie,NA
Jacquemontia sphaerocephala,Angiospermas,Convolvulaceae,Jacquemontia acrocephala,Jacquemontia,sphaerocephala,especie,NA
Jacquemontia sphaerocephala,Angiospermas,Convolvulaceae,Jacquemontia sphaerocephala,Jacquemontia,sphaerocephala,especie,NA
Jacqueshuberia quinquangulata,Angiospermas,Fabaceae,Jacqueshuberia quinquangulata,Jacqueshuberia,quinquangulata,especie,NA
Jacquiniella globosa,Angiospermas,Orchidaceae,Jacquiniella globosa,Jacquiniella,globosa,especie,NA
Jamesonia biardii,Samambaias e licófitas,Pteridaceae,Jamesonia biardii,Jamesonia,biardii,especie,NA
Jamesonia brasiliensis,Samambaias e licófitas,Pteridaceae,Jamesonia brasiliensis,Jamesonia,brasiliensis,especie,NA
Jamesonia cheilanthoides,Samambaias e licófitas,Pteridaceae,Jamesonia cheilanthoides,Jamesonia,cheilanthoides,especie,NA
Jamesonia insignis,Samambaias e licófitas,Pteridaceae,Eriosorus insignis,Jamesonia,insignis,especie,NA
Jamesonia insignis,Samambaias e licófitas,Pteridaceae,Jamesonia insignis,Jamesonia,insignis,especie,NA
Jamesonia rufescens,Samambaias e licófitas,Pteridaceae,Jamesonia rufescens,Jamesonia,rufescens,especie,NA
Janusia linearifolia,Angiospermas,Malpighiaceae,Janusia linearifolia,Janusia,linearifolia,especie,NA
Janusia occhionii,Angiospermas,Malpighiaceae,Janusia occhionii,Janusia,occhionii,especie,NA
Janusia schwannioides,Angiospermas,Malpighiaceae,Janusia schwannioides,Janusia,schwannioides,especie,NA
Jatropha curcas,Angiospermas,Euphorbiaceae,Jatropha curcas,Jatropha,curcas,especie,NA
Jatropha gossypiifolia,Angiospermas,Euphorbiaceae,Jatropha gossypiifolia,Jatropha,gossypiifolia,especie,NA
Jensenia difformis,Briófitas,Pallaviciniaceae,Jensenia difformis,Jensenia,difformis,especie,NA
Joannesia princeps,Angiospermas,Euphorbiaceae,Joannesia princeps,Joannesia,princeps,especie,NA
Jobinia hatschbachii,Angiospermas,Apocynaceae,Jobinia hatschbachii,Jobinia,hatschbachii,especie,NA
Jungermannia amoena,Briófitas,Jungermanniaceae,Jungermannia amoena,Jungermannia,amoena,especie,NA
Jungermannia decolor,Briófitas,Jungermanniaceae,Jungermannia decolor,Jungermannia,decolor,especie,NA
Justicia brasiliana,Angiospermas,Acanthaceae,Justicia brasiliana,Justicia,brasiliana,especie,NA
Justicia bullata,Angiospermas,Acanthaceae,Justicia bullata,Justicia,bullata,especie,NA
Justicia clausseniana,Angiospermas,Acanthaceae,Justicia clausseniana,Justicia,clausseniana,especie,NA
Justicia genuflexa,Angiospermas,Acanthaceae,Justicia genuflexa,Justicia,genuflexa,especie,NA
Justicia kleinii,Angiospermas,Acanthaceae,Justicia kleinii,Justicia,kleinii,especie,NA
Justicia laevilinguis,Angiospermas,Acanthaceae,Justicia laevilinguis,Justicia,laevilinguis,especie,NA
Justicia lythroides,Angiospermas,Acanthaceae,Justicia lythroides,Justicia,lythroides,especie,NA
Justicia polita,Angiospermas,Acanthaceae,Justicia polita,Justicia,polita,especie,NA
Justicia pseudoamazonica,Angiospermas,Acanthaceae,Justicia pseudoamazonica,Justicia,pseudoamazonica,especie,NA
Justicia pygmaea,Angiospermas,Acanthaceae,Justicia catharinensis,Justicia,pygmaea,especie,NA
Justicia ramulosa,Angiospermas,Acanthaceae,Justicia ramulosa,Justicia,ramulosa,especie,NA
Justicia scheidweileri,Angiospermas,Acanthaceae,Justicia scheidweileri,Justicia,scheidweileri,especie,NA
Justicia tijucensis,Angiospermas,Acanthaceae,Justicia tijucensis,Justicia,tijucensis,especie,NA
Karawata depressa,Angiospermas,Bromeliaceae,Aechmea depressa,Karawata,depressa,especie,NA
Karawata gustavoi,Angiospermas,Bromeliaceae,Aechmea gustavoi,Karawata,gustavoi,especie,NA
Kielmeyera altissima,Angiospermas,Calophyllaceae,Kielmeyera altissima,Kielmeyera,altissima,especie,NA
Kielmeyera decipiens,Angiospermas,Calophyllaceae,Kielmeyera decipiens,Kielmeyera,decipiens,especie,NA
Kielmeyera lathrophyton,Angiospermas,Calophyllaceae,Kielmeyera lathrophyton,Kielmeyera,lathrophyton,especie,NA
Kielmeyera membranacea,Angiospermas,Calophyllaceae,Kielmeyera membranacea,Kielmeyera,membranacea,especie,NA
Kielmeyera occhioniana,Angiospermas,Calophyllaceae,Kielmeyera occhioniana,Kielmeyera,occhioniana,especie,NA
Kielmeyera rufotomentosa,Angiospermas,Calophyllaceae,Kielmeyera rufotomentosa,Kielmeyera,rufotomentosa,especie,NA
Kielmeyera rupestris,Angiospermas,Calophyllaceae,Kielmeyera rupestris,Kielmeyera,rupestris,especie,NA
Kielmeyera sigillata,Angiospermas,Calophyllaceae,Kielmeyera sigillata,Kielmeyera,sigillata,especie,NA
Klotzschia rhizophylla,Angiospermas,Apiaceae,Klotzschia rhizophylla,Klotzschia,rhizophylla,especie,NA
Koanophyllon adamantium,Angiospermas,Asteraceae,Koanophyllon adamantium,Koanophyllon,adamantium,especie,NA
Koellensteinia tricolor,Angiospermas,Orchidaceae,Koellensteinia tricolor,Koellensteinia,tricolor,especie,NA
Krapovickasia urticifolia,Angiospermas,Malvaceae,Krapovickasia urticifolia,Krapovickasia,urticifolia,especie,NA
Kutchubaea duckei,Angiospermas,Rubiaceae,Kutchubaea duckei,Kutchubaea,duckei,especie,NA
Lacistema aggregatum,Angiospermas,Lacistemataceae,Lacistema aggregatum,Lacistema,aggregatum,especie,NA
Lacistema lucidum,Angiospermas,Lacistemataceae,Lacistema lucidum,Lacistema,lucidum,especie,NA
Lacistema pubescens,Angiospermas,Lacistemataceae,Lacistema pubescens,Lacistema,pubescens,especie,NA
Lacistema serrulatum,Angiospermas,Lacistemataceae,Lacistema serrulatum,Lacistema,serrulatum,especie,NA
Ladenbergia hexandra,Angiospermas,Rubiaceae,Ladenbergia hexandra,Ladenbergia,hexandra,especie,NA
Ladenbergia paraensis,Angiospermas,Rubiaceae,Ladenbergia paraensis,Ladenbergia,paraensis,especie,NA
Laelia gloriosa,Angiospermas,Orchidaceae,Laelia gloriosa,Laelia,gloriosa,especie,NA
Laelia gloriosa,Angiospermas,Orchidaceae,Schomburgkia gloriosa,Laelia,gloriosa,especie,NA
Lafoensia nummularifolia,Angiospermas,Lythraceae,Lafoensia nummularifolia,Lafoensia,nummularifolia,especie,NA
Lafoensia pacari,Angiospermas,Lythraceae,Lafoensia pacari,Lafoensia,pacari,especie,NA
