grupo,familia,especie_original,sinonimia,fonte_sinonimia,nome_aceito_correto,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,fontes,elegivel - Produto 1,Examinar (escolher produto 1 ou 2),Produto 1 - final,elegivel - Produto 2,observação
Angiospermas,Fabaceae,Albizia carbonaria,NA,NA,Albizia carbonaria,Albizia,carbonaria,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Bauhinia variegata,NA,NA,Bauhinia variegata,Bauhinia,variegata,especie,NA,Espécie exótica/Cultivada,NA,LC,NA,NA,NA,NA,UICN_API,examinar,inapta,inapta,inapta,NA
Angiospermas,Fabaceae,Aeschynomene brasiliana,É sinônimo de Ctenodon brasilianus,FB2020,Ctenodon brasilianus,Ctenodon,brasilianus,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Aeschynomene brevipes,É sinônimo de Ctenodon brevipes,FB2020,Ctenodon brevipes,Ctenodon,brevipes,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Chaetocalyx scandens,É sinônimo de Nissolia vincentina,FB2020,Nissolia vincentina,Nissolia,vincentina,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Dioclea glabra,É sinônimo de Macropsychanthus glaber,FB2020,Macropsychanthus glaber,Macropsychanthus,glaber,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Aeschynomene laca-buendiana,É sinônimo de Ctenodon lacabuendianus,FB2020,Ctenodon lacabuendianus,Ctenodon,lacabuendianus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,sinônimo
Angiospermas,Fabaceae,Aeschynomene marginata,É sinônimo de Ctenodon marginatus,FB2020,Ctenodon marginatus,Ctenodon,marginatus,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Aeschynomene racemosa,É sinônimo de Ctenodon racemosus,FB2020,Ctenodon racemosus,Ctenodon,racemosus,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Bionia bella,É sinônimo de Mantiqueira bella,FB2020,Mantiqueira bella,Mantiqueira,bella,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,DD,VU,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Camptosema bellum,É sinônimo de Mantiqueira bella,FB2020,Mantiqueira bella,Mantiqueira,bella,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,NA,VU,SP_oficial,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Camptosema isopetalum,É sinônimo de Cratylia isopetala,FB2020,Cratylia isopetala,Cratylia,isopetala,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,LC,EX,sima-SP_oficial,examinar,sim - Produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Galactia marginalis,É sinônimo de Nanogalactia heterophylla,FB2020,Nanogalactia heterophylla,Nanogalactia,heterophylla,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,EX,NA,LC,EX,sima-SP_oficial-mpoSP,examinar,sim - produto 2,inapta,inapta,sinônimo
Angiospermas,Fabaceae,Galactia decumbens,É sinônimo de Cerradicola decumbens,FB2020,Cerradicola decumbens,Cerradicola,decumbens,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Sesbania virgata,NA,NA,Sesbania virgata,Sesbania,virgata,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Chamaecrista anamariae,NA,NA,Chamaecrista anamariae,Chamaecrista,anamariae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Chamaecrista catolesensis,NA,NA,Chamaecrista catolesensis,Chamaecrista,catolesensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Vigna adenantha,É sinônimo de Leptospron adenanthum,FB2020,Leptospron adenanthum,Leptospron,adenanthum,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Briófitas,Fissidentaceae,Fissidens elegans,NA,NA,Fissidens elegans,Fissidens,elegans,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Briófitas,Frullaniaceae,Frullania beyrichiana,NA,NA,Frullania beyrichiana,Frullania,beyrichiana,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Gelsemiaceae,Mostuea muricata,NA,NA,Mostuea muricata,Mostuea,muricata,especie,NA,NA,NA,NA,NA,VU,VU,VU,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gentianaceae,Macrocarpaea glaziovii,NA,NA,Macrocarpaea glaziovii,Macrocarpaea,glaziovii,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Gentianaceae,Prepusa hookeriana,NA,NA,Prepusa hookeriana,Prepusa,hookeriana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gentianaceae,Prepusa viridiflora,NA,NA,Prepusa viridiflora,Prepusa,viridiflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gentianaceae,Senaea coerulea,NA,NA,Senaea coerulea,Senaea,coerulea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gentianaceae,Senaea janeirensis,NA,NA,Senaea janeirensis,Senaea,janeirensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gentianaceae,Tetrapollinia caerulescens,NA,NA,Tetrapollinia caerulescens,Tetrapollinia,caerulescens,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Gentianaceae,Voyria aphylla,NA,NA,Voyria aphylla,Voyria,aphylla,especie,NA,NA,NA,NA,NA,NA,DD,NA,sima-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gentianaceae,Zygostigma australe,NA,NA,Zygostigma australe,Zygostigma,australe,especie,NA,NA,NA,NA,CR,EN,EN,CR,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gentianaceae,Curtia tenuifolia,NA,NA,Curtia tenuifolia,Curtia,tenuifolia,especie,NA,NA,NA,NA,CR,NA,LC,CR,sima-SP_oficial-cncflora_web-mpoSP,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gentianaceae,Schultesia aptera,NA,NA,Schultesia aptera,Schultesia,aptera,especie,NA,NA,NA,NA,CR,NA,LC,CR,sima-SP_oficial-mpoSP,apta,sim - produto 2,apta,apta,NA
Briófitas,Geocalycaceae,Leptoscyphus gibbosus,NA,NA,Leptoscyphus gibbosus,Leptoscyphus,gibbosus,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Gesneriaceae,Anetanthus gracilis,NA,NA,Anetanthus gracilis,Anetanthus,gracilis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Besleria meridionalis,NA,NA,Besleria meridionalis,Besleria,meridionalis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Codonanthe carnosa,NA,NA,Codonanthe carnosa,Codonanthe,carnosa,especie,NA,NA,NA,NA,NA,VU,VU,VU,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Codonanthe devosiana,NA,NA,Codonanthe devosiana,Codonanthe,devosiana,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Gesneriaceae,Codonanthe gracilis,NA,NA,Codonanthe gracilis,Codonanthe,gracilis,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Gesneriaceae,Codonanthe venosa,NA,NA,Codonanthe venosa,Codonanthe,venosa,especie,NA,NA,NA,NA,NA,VU,VU,VU,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Columnea sanguinea,NA,NA,Columnea sanguinea,Columnea,sanguinea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Napeanthus primulifolius,NA,NA,Napeanthus primulifolius,Napeanthus,primulifolius,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Gesneriaceae,Nematanthus crassifolius,NA,NA,Nematanthus crassifolius,Nematanthus,crassifolius,especie,NA,NA,NA,NA,NA,NA,LC,VU,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Nematanthus fornix,NA,NA,Nematanthus fornix,Nematanthus,fornix,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Gesneriaceae,Nematanthus mattosianus,NA,NA,Nematanthus mattosianus,Nematanthus,mattosianus,especie,NA,NA,NA,NA,NA,NA,NA,VU,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Nematanthus monanthos,NA,NA,Nematanthus monanthos,Nematanthus,monanthos,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Nematanthus sericeus,NA,NA,Nematanthus sericeus,Nematanthus,sericeus,especie,NA,NA,NA,NA,NA,NA,NT,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Nematanthus strigillosus,NA,NA,Nematanthus strigillosus,Nematanthus,strigillosus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,EX,sima-SP_oficial,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Nematanthus tessmannii,NA,NA,Nematanthus tessmannii,Nematanthus,tessmannii,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Gesneriaceae,Paliavana werdermannii,NA,NA,Paliavana werdermannii,Paliavana,werdermannii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Seemannia sylvatica,NA,NA,Seemannia sylvatica,Seemannia,sylvatica,especie,NA,NA,NA,NA,NA,NA,NT,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Sinningia aghensis,NA,NA,Sinningia aghensis,Sinningia,aghensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia araneosa,NA,NA,Sinningia araneosa,Sinningia,araneosa,especie,NA,NA,NA,NA,NA,VU,VU,VU,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Sinningia canescens,NA,NA,Sinningia canescens,Sinningia,canescens,especie,NA,NA,NA,NA,NA,NA,NT,VU,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Sinningia carangolensis,NA,NA,Sinningia carangolensis,Sinningia,carangolensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia cardinalis,NA,NA,Sinningia cardinalis,Sinningia,cardinalis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia cochlearis,NA,NA,Sinningia cochlearis,Sinningia,cochlearis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia conspicua,NA,NA,Sinningia conspicua,Sinningia,conspicua,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia cooperi,NA,NA,Sinningia cooperi,Sinningia,cooperi,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Gesneriaceae,Sinningia defoliata,NA,NA,Sinningia defoliata,Sinningia,defoliata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia douglasii,NA,NA,Sinningia douglasii,Sinningia,douglasii,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Gesneriaceae,Sinningia elatior,NA,NA,Sinningia elatior,Sinningia,elatior,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Gesneriaceae,Sinningia glazioviana,NA,NA,Sinningia glazioviana,Sinningia,glazioviana,especie,NA,NA,NA,NA,NA,CR,CR,CR,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Sinningia guttata,NA,NA,Sinningia guttata,Sinningia,guttata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia hatschbachii,NA,NA,Sinningia hatschbachii,Sinningia,hatschbachii,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Sinningia hirsuta,NA,NA,Sinningia hirsuta,Sinningia,hirsuta,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia iarae,NA,NA,Sinningia iarae,Sinningia,iarae,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Sinningia insularis,NA,NA,Sinningia insularis,Sinningia,insularis,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Sinningia kautskyi,NA,NA,Sinningia kautskyi,Sinningia,kautskyi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia lindleyi,NA,NA,Sinningia lindleyi,Sinningia,lindleyi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia lineata,NA,NA,Sinningia lineata,Sinningia,lineata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia macropoda,NA,NA,Sinningia macropoda,Sinningia,macropoda,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Gesneriaceae,Sinningia magnifica,NA,NA,Sinningia magnifica,Sinningia,magnifica,especie,NA,NA,NA,NA,NA,NA,LC,VU,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Sinningia micans,NA,NA,Sinningia micans,Sinningia,micans,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Sinningia piresiana,NA,NA,Sinningia piresiana,Sinningia,piresiana,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Sinningia rupicola,NA,NA,Sinningia rupicola,Sinningia,rupicola,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia striata,NA,NA,Sinningia striata,Sinningia,striata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia tuberosa,NA,NA,Sinningia tuberosa,Sinningia,tuberosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia valsuganensis,NA,NA,Sinningia valsuganensis,Sinningia,valsuganensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia villosa,NA,NA,Sinningia villosa,Sinningia,villosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia warmingii,NA,NA,Sinningia warmingii,Sinningia,warmingii,especie,NA,NA,NA,NA,NA,NA,LC,VU,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gesneriaceae,Vanhouttea bradeana,NA,NA,Vanhouttea bradeana,Vanhouttea,bradeana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Vanhouttea fruticulosa,NA,NA,Vanhouttea fruticulosa,Vanhouttea,fruticulosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Vanhouttea lanata,NA,NA,Vanhouttea lanata,Vanhouttea,lanata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Vanhouttea leonii,NA,NA,Vanhouttea leonii,Vanhouttea,leonii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Vanhouttea pendula,NA,NA,Vanhouttea pendula,Vanhouttea,pendula,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia harleyi,NA,NA,Sinningia harleyi,Sinningia,harleyi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Goyazia petraea,NA,NA,Goyazia petraea,Goyazia,petraea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Sphaerorrhiza burchellii,NA,NA,Sphaerorrhiza burchellii,Sphaerorrhiza,burchellii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Mandirola multiflora,NA,NA,Mandirola multiflora,Mandirola,multiflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Besleria grandifolia,NA,NA,Besleria grandifolia,Besleria,grandifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,VU,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gesneriaceae,Besleria umbrosa,É sinônimo de Besleria grandifolia,FB2020,Besleria grandifolia,Besleria,grandifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,VU,sima-SP_oficial-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Goodeniaceae,Scaevola plumieri,NA,NA,Scaevola plumieri,Scaevola,plumieri,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Griseliniaceae,Griselinia ruscifolia,NA,NA,Griselinia ruscifolia,Griselinia,ruscifolia,especie,NA,NA,NA,NA,NA,NA,NT,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Gunneraceae,Gunnera herteri,NA,NA,Gunnera herteri,Gunnera,herteri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Gunneraceae,Gunnera manicata,NA,NA,Gunnera manicata,Gunnera,manicata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Haloragaceae,Laurembergia tetrandra,NA,NA,Laurembergia tetrandra,Laurembergia,tetrandra,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 1,apta,inapta,NA
Briófitas,Hedwigiaceae,Braunia plicata,NA,NA,Braunia plicata,Braunia,plicata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Heliconiaceae,Heliconia angusta,NA,NA,Heliconia angusta,Heliconia,angusta,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Heliconiaceae,Heliconia farinosa,NA,NA,Heliconia farinosa,Heliconia,farinosa,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Humiriaceae,Humiria balsamifera,NA,NA,Humiria balsamifera,Humiria,balsamifera,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Humiriaceae,Humiriastrum dentatum,NA,NA,Humiriastrum dentatum,Humiriastrum,dentatum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
