nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Huberia minutifolia,Behuria parvifolia,apta,Nome original era sinônimo,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Cedrela fissilis,Cedrela fissilis,apta,NA,NA,VU,VU,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cedrela odorata,Cedrela odorata,apta,NA,NA,VU,VU,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Trichilia emarginata,Trichilia emarginata,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Trichilia pallens,Trichilia pallens,apta,NA,NA,LR/nt,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Trichilia pseudostipularis,Trichilia pseudostipularis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Trichilia silvatica,Trichilia silvatica,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Trichilia casaretti,Trichilia casaretti,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Swietenia macrophylla,Swietenia macrophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Chondrodendron platiphyllum,Chondrodendron platiphyllum,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Ungulipetalum filipendulum,Ungulipetalum filipendulum,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Metzgeria hegewaldii,Metzgeria hegewaldii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Metzgeria subaneura,Metzgeria subaneura,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NA
Glinus radiatus,Glinus radiatus,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Macropeplus dentatus,Macropeplus dentatus,apta,NA,NA,NT,NA,NA,NT,NA,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Mollinedia argyrogyna,Mollinedia argyrogyna,apta,NA,NA,LR/nt,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mollinedia boracensis,Mollinedia boracensis,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mollinedia clavigera,Mollinedia blumenaviana-Mollinedia clavigera,apta,Nome original era sinônimo-NA,NA-NA,LC-NA,NA-NA,NA-NA,NA-NT,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mollinedia engleriana,Mollinedia engleriana,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mollinedia gilgiana,Mollinedia gilgiana,apta,NA,NA,CR,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mollinedia luizae,Mollinedia luizae,apta,NA,NA,DD,NA,VU,DD,VU,entra,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,NA
Mollinedia pachysandra,Mollinedia pachysandra,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mollinedia salicifolia,Mollinedia salicifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,FBnao- OCCScruzam
Mollinedia schottiana,Mollinedia oligotricha-Mollinedia schottiana,apta,Nome original era sinônimo-NA,NA-NA,LC-NA,NA-NA,NA-NA,NA-NA,EX-EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mollinedia triflora,Mollinedia triflora,apta,NA,NA,LC,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Brosimum glaziovii,Brosimum glaziovii,apta,NA,NA,EN,VU,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ficus cyclophylla,Ficus cyclophylla,apta,NA,NA,EN,NA,VU,NT,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Ficus hirsuta,Ficus hirsuta-Ficus salzmanniana,apta,Nome original era sinônimo-NA,NA-NA,EN-LR/nt,NA-NA,NA-NA,NT-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ficus pulchella,Ficus pulchella,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pseudolmedia hirtula,Pseudolmedia hirtula,apta,NA,NA,EN,NA,NA,LC,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Sorocea guilleminiana,Sorocea guilleminiana,apta,NA,NA,VU,NA,NA,LC,NA,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Dorstenia sucrei,Dorstenia sucrei,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Ficus latipedunculata,Ficus latipedunculata,apta,NA,NA,CR,NA,NA,CR,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Virola bicuhyba,Virola bicuhyba,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Accara elegans,Accara elegans,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FBnao- OCCScruzam
Campomanesia aurea,Campomanesia aurea,apta,NA,NA,NA,NA,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Campomanesia hirsuta,Campomanesia hirsuta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Campomanesia neriiflora,Campomanesia neriiflora,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Campomanesia phaea,Campomanesia phaea,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Campomanesia reitziana,Campomanesia reitziana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Campomanesia simulans,Campomanesia simulans,apta,NA,NA,NT,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Eugenia bahiensis,Eugenia bahiensis,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Eugenia bunchosiifolia,Eugenia brunoi-Eugenia bunchosiifolia,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,EN-VU,EN-VU,NA-VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eugenia catharinensis,Eugenia catharinensis,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Eugenia cinerascens,Eugenia cinerascens,apta,NA,NA,CR,NA,NA,CR,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Eugenia disperma,Eugenia disperma-Eugenia oblongata,apta,Nome original era sinônimo-NA,NA-NA,LC-NA,NA-NA,NA-VU,NA-EN,NA-VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eugenia elongata,Eugenia elongata,apta,NA,NA,DD,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Eugenia gracillima,Eugenia gracillima,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Eugenia handroi,Eugenia handroi,apta,NA,NA,LC,NA,NA,LC,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Eugenia hermesiana,Eugenia hermesiana,apta,NA,NA,CR,NA,CR,CR,CR,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eugenia ischnosceles,Eugenia ischnosceles,apta,NA,NA,CR,NA,NA,CR,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Eugenia joenssonii,Eugenia joenssonii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Eugenia lambertiana,Eugenia lambertiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Eugenia leonorae,Eugenia leonorae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Eugenia longipetiolata,Eugenia longipetiolata,apta,NA,NA,EN,NA,NA,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eugenia macahensis,Eugenia macahensis,apta,NA,NA,EN,NA,NA,EN,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Eugenia macrobracteolata,Eugenia macrobracteolata,apta,NA,NA,EN,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eugenia malacantha,Eugenia malacantha,apta,NA,NA,NA,NA,EN,VU,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eugenia modesta,Eugenia modesta,apta,NA,NA,LC,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Eugenia nutans,Eugenia nutans,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Eugenia pantagensis,Eugenia pantagensis,apta,NA,NA,VU,NA,NA,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Eugenia peruibensis,Eugenia peruibensis,apta,NA,NA,CR,NA,EN,CR,EN,entra,TRUE,NA,FALSE,NA,TRUE,NA,2,NA
Eugenia pisiformis,Eugenia microcarpa-Eugenia pisiformis,apta,Nome original era sinônimo-NA,NA-NA,VU-NA,NA-NA,NA-NA,NA-LC,NA-VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eugenia plicata,Eugenia plicata,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Eugenia prasina,Eugenia prasina,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eugenia pruinosa,Eugenia pruinosa,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eugenia pseudomalacantha,Eugenia pseudomalacantha,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Eugenia repanda,Eugenia oxyoentophylla-Eugenia repanda,apta,Nome original era sinônimo-NA,NA-NA,LC-NA,NA-NA,NA-EN,NA-EN,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Eugenia sphenoides,Eugenia sphenoides,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Eugenia squamiflora,Eugenia squamiflora,apta,NA,NA,DD,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eugenia subundulata,Eugenia subundulata,apta,NA,NA,NA,NA,NA,NA,EN,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,NA
Eugenia tenuipedunculata,Eugenia imaruiensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Eugenia vattimoana,Eugenia vattimoana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,FBnao- OCCScruzam
Eugenia zuccarinii,Eugenia zuccarinii,apta,NA,NA,LC,NA,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrceugenia alpigena,Myrceugenia alpigena,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Myrceugenia bracteosa,Myrceugenia bracteosa,apta,NA,NA,VU,NA,EN,EN,EN,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Myrceugenia brevipedicellata,Myrceugenia brevipedicellata,apta,NA,NA,VU,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Myrceugenia campestris,Myrceugenia campestris,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrceugenia euosma,Myrceugenia euosma,apta,NA,NA,NA,NA,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Myrceugenia franciscensis,Myrceugenia franciscensis,apta,NA,NA,VU,NA,EN,VU,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrceugenia gertii,Myrceugenia gertii,apta,NA,NA,EN,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Myrceugenia hoehnei,Myrceugenia hoehnei,apta,NA,NA,NA,NA,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrceugenia kleinii,Myrceugenia kleinii,apta,NA,NA,VU,NA,VU,VU,VU,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Myrceugenia miersiana,Myrceugenia miersiana,apta,NA,NA,LR/nt,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrceugenia myrcioides,Myrceugenia myrcioides,apta,NA,NA,LR/nt,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrceugenia pilotantha,Myrceugenia pilotantha,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrceugenia reitzii,Myrceugenia reitzii,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,NA
Myrceugenia rufescens,Myrceugenia rufescens,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrceugenia scutellata,Myrceugenia scutellata,apta,NA,NA,VU,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrceugenia venosa,Myrceugenia venosa,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia anomala,Myrcia anomala,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Myrcia bicolor,Myrcia bicolor,apta,NA,NA,VU,EN,NA,NA,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia cordiifolia,Myrcia cordiifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Myrcia diaphana,Myrcia diaphana,apta,NA,NA,VU,NA,VU,NT,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia dichrophylla,Myrcia dichrophylla,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia eriocalyx,Myrcia eriocalyx,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia eriopus,Myrcia eriopus,apta,NA,NA,NA,VU,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia eumecephylla,Myrcia limae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FBnao- OCCScruzam
Myrcia glabra,Myrcia glabra,apta,NA,NA,NT,NA,NA,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia guianensis,Myrcia guianensis-Myrciaria silveirana,apta,Nome original era sinônimo-NA,NA-NA,LC-VU,NA-NA,NA-NA,LC-NA,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia hexasticha,Myrcia hexasticha,apta,NA,NA,VU,NA,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Myrcia insularis,Myrcia insularis,apta,NA,NA,VU,NA,NA,LC,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Myrcia isaiana,Myrcia isaiana,apta,NA,NA,NA,NA,EN,NT,EN,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Myrcia laxiflora,Myrcia laxiflora,apta,NA,NA,EN,NA,NA,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia macrocarpa,Myrcia macrocarpa,apta,NA,NA,DD,NA,NA,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia montana,Myrcia montana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,FBnao- OCCScruzam
Myrcia plusiantha,Myrcia follii-Myrcia plusiantha,apta,Nome original era sinônimo-NA,NA-NA,LC-NA,NA-NA,NA-CR,NT-CR,NA-NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Myrcia pubipetala,Myrcia grandiflora-Myrcia pubipetala,apta,Nome original era sinônimo-NA,NA-NA,VU-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia rupicola,Myrcia rupicola,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia stictophylla,Myrcia stictophylla,apta,NA,NA,EN,NA,NA,CR,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Myrcia tenuivenosa,Marlierea acuminatissima-Myrcia tenuivenosa,examinar,Não foi avaliada-Nome original era sinônimo,NA-NA,NA-NA,NA-NA,NA-NA,DD-NE,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia vittoriana,Myrcia vittoriana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Myrcianthes pungens,Myrcianthes pungens,apta,NA,NA,EN,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrciaria cuspidata,Myrciaria cuspidata,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Myrciaria tenella,Myrciaria tenella,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Neomitranthes amblymitra,Neomitranthes amblymitra,apta,NA,NA,NA,NA,VU,EN,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Neomitranthes capivariensis,Neomitranthes capivariensis,apta,NA,NA,NA,EN,NA,DD,EN,entra,NA,NA,NA,NA,NA,NA,NA,NA
Neomitranthes gracilis,Neomitranthes gracilis,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Neomitranthes pedicellata,Neomitranthes pedicellata,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Plinia edulis,Plinia edulis,apta,NA,NA,NA,VU,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Plinia hatschbachii,Plinia hatschbachii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,EN,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Plinia phitrantha,Plinia phitrantha,apta,NA,NA,NT,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Plinia rogersiana,Plinia rogersiana,apta,NA,NA,CR,NA,NA,CR*,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Psidium grandifolium,Psidium cinereum-Psidium grandifolium,apta,Nome original era sinônimo-NA,NA-NA,LR/nt-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Psidium myrtoides,Psidium giganteum-Psidium myrtoides,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,EN-NA,EN-LC,EN-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Psidium salutare,Psidium salutare,apta,NA,NA,LC,NA,NA,LC,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Psidium sartorianum,Psidium sartorianum,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Siphoneugena densiflora,Siphoneugena densiflora-Siphoneugenia densiflora,apta,Nome original mal escrito-NA,NA-NA,VU-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Siphoneugena kiaerskoviana,Siphoneugena kiaerskoviana,apta,NA,NA,NT,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Siphoneugena kuhlmannii,Siphoneugena kuhlmannii,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Siphoneugena reitzii,Siphoneugena reitzii,apta,NA,NA,NA,VU,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eugenia angustissima,Eugenia angustissima,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Myrcia vestita,Myrcia vestita,apta,NA,NA,LC,NA,NA,NA,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Eugenia arenosa,Eugenia arenosa,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Eugenia sellowiana,Eugenia sellowiana-Eugenia stephanii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Myrcia aethusa,Myrcia aethusa-Myrcia oligantha,apta,Nome original era sinônimo-NA,NA-NA,VU-NA,NA-NA,NA-NA,NA-NA,NA-EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Plinia coronata,Plinia coronata,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Psidium araucanum,Psidium araucanum,apta,NA,NA,NA,NA,NA,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Myrcia eugenioides,Myrcia lineata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,FBnao- OCCScruzam
Myrcia retusa,Myrcia retusa,apta,NA,NA,EN,NA,NA,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Plinia pseudodichasiantha,Plinia pseudodichasiantha,apta,NA,NA,NA,VU,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Myrcia flagellaris,Myrcia flagellaris,apta,NA,NA,NA,VU,NA,NT,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eugenia brunneopubescens,Eugenia brunneopubescens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Eugenia longibracteata,Eugenia longibracteata,apta,NA,NA,NA,NA,NA,DD,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
