nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Vitex sellowiana,Vitex sellowiana,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Vitex megapotamica,Vitex megapotamica,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eriope anamariae,Eriope anamariae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Eriope luetzelburgii,Eriope luetzelburgii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Eriope obovata,Eriope obovata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptis bahiensis,Hyptis bahiensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Aegiphila integrifolia,Aegiphila integrifolia,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Vitex krukovii,Vitex krukovii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Vitex panshiniana,Vitex polygama var. bakeri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo/Não foi avaliada,NA,NA,NA,NA,NE,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Eriope machrisae,Eriope machrisae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hypenia aristulata,Hypenia aristulata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hypenia crispata,Hypenia crispata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hypenia micrantha,Hypenia micrantha,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hypenia subrosea,Hypenia subrosea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptis alpestris,Hyptis alpestris,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Hyptis colligata,Hyptis colligata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptis cruciformis,Hyptis cruciformis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptis frondosa,Hyptis frondosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptis imbricatiformis,Hyptis imbricatiformis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptis lavandulacea,Hyptis lavandulacea,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Hyptis pachyphylla,Hyptis pachyphylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptis penaeoides,Hyptis penaeoides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Aegiphila duckei,Aegiphila duckei,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Hyptis angustifolia,Hyptis angustifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptis arenaria,Hyptis arenaria,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptis hamatidens,Hyptis hamatidens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptis lobata,Hyptis lobata,apta,NA,NA,NA,NA,NA,NA,EX,entra,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,NA
Hyptis riparia,Hyptis riparia,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Mentha spicata,Mentha spicata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Vitex brevilabiata,Vitex brevilabiata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Mentha suaveolens,Mentha suaveolens,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Cantinoa althaeifolia,Hyptis althaeifolia,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cyanocephalus apertiflorus,Cyanocephalus apertiflorus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Cyanocephalus bombycinus,Cyanocephalus bombycinus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Cyanocephalus caprariifolius,Cyanocephalus caprariifolius,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Cyanocephalus delicatulus,Cyanocephalus delicatulus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Cyanocephalus digitatus,Cyanocephalus digitatus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Cyanocephalus lippioides,Cyanocephalus lippioides,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Cyanocephalus tagetifolius,Cyanocephalus tagetifolius,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Cyanocephalus tenuifolius,Hyptis tenuifolia,apta,Nome original era sinônimo,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Cyanocephalus viaticus,Cyanocephalus viaticus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Leptohyptis pinheiroi,Leptohyptis pinheiroi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Martianthus sancti-gabrielii,Martianthus sancti-gabrielii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,NA,FALSE,NA,FALSE,NA,FALSE,0,NA
Medusantha carvalhoi,Medusantha carvalhoi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Oocephalus piranii,Oocephalus piranii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Medusantha eriophylla var. coriifolia,Hyptis eriophylla var. coriifolia-Medusantha eriophylla var. coriifolia,apta,Nome original era sinônimo-NA,NA,NA,NA,NA,LC,NA,nao entra,NA,NA,NA,NA,NA,NA,NA,NA
Physominthe vitifolia,Physominthe vitifolia,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Aiouea acarodomatifera,Aiouea acarodomatifera,apta,NA,NA,LR/lc,NA,NA,LC,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Aiouea bracteata,Aiouea bracteata,apta,NA,NA,EN,NA,VU,EN,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Aiouea saligna,Aiouea saligna,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Aniba firmula,Aniba firmula,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Beilschmiedia emarginata,Beilschmiedia emarginata,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Beilschmiedia fluminensis,Beilschmiedia fluminensis,apta,NA,NA,EN,NA,NA,EN,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Beilschmiedia rigida,Beilschmiedia rigida,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Cinnamomum stenophyllum,Cinnamomum stenophyllum,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cinnamomum triplinerve,Cinnamomum triplinerve,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cryptocarya aschersoniana,Cryptocarya aschersoniana,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cryptocarya botelhensis,Cryptocarya botelhensis,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Cryptocarya mandioccana,Cryptocarya mandioccana,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cryptocarya micrantha,Cryptocarya micrantha,apta,NA,NA,LC,VU,NA,LC,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Cryptocarya moschata,Cryptocarya moschata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cryptocarya saligna,Cryptocarya saligna,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Endlicheria paniculata,Endlicheria paniculata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Licaria armeniaca,Licaria armeniaca,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mezilaurus navalium,Mezilaurus navalium,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Nectandra barbellata,Nectandra barbellata,apta,NA,NA,EN,VU,VU,EN,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Nectandra cissiflora,Nectandra cissiflora,apta,NA,NA,LC,NA,NA,LC,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Nectandra debilis,Nectandra debilis,apta,NA,NA,CR,VU,NA,DD,VU,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Nectandra lanceolata,Nectandra lanceolata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Nectandra megapotamica,Nectandra megapotamica,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Nectandra membranacea,Nectandra membranacea,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Nectandra psammophila,Nectandra psammophila,apta,NA,NA,EN,NA,NA,LC,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Nectandra puberula,Nectandra puberula,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Nectandra reticulata,Nectandra reticulata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Nectandra spicata,Nectandra spicata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Nectandra weddellii,Nectandra weddellii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Ocotea aciphylla,Ocotea aciphylla,apta,NA,NA,LR/lc,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea basicordatifolia,Ocotea basicordatifolia,apta,NA,NA,EN,NA,EN,EN,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea beulahiae,Ocotea beulahiae,apta,NA,NA,NA,NA,EN,VU,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea beyrichii,Ocotea beyrichii,apta,NA,NA,NA,NA,VU,VU,VU,entra,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,NA
Ocotea brachybotrya,Ocotea brachybotrya,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea bragai,Ocotea bragai,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea catharinensis,Ocotea catharinensis,apta,NA,NA,VU,VU,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea confertiflora,Ocotea confertiflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Ocotea daphnifolia,Ocotea daphnifolia-Ocotea vaccinioides,apta,Nome original era sinônimo-NA,NA,NA,VU,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea dispersa,Ocotea dispersa,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea divaricata,Ocotea divaricata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,NA,NA,NA,NA,NA,NA,NA,NA
Ocotea felix,Ocotea felix,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea frondosa,Ocotea frondosa,apta,NA,NA,NA,VU,NA,LC,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Ocotea glauca,Ocotea glauca,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Ocotea glaziovii,Ocotea glaziovii,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea indecora,Ocotea indecora,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea lanata,Ocotea lanata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea lancifolia,Ocotea cantareirae-Ocotea lancifolia,apta,Nome original era sinônimo-NA,NA-NA,CR-NA,NA-NA,NA-NA,CR-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea laxa,Ocotea laxa,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea lobbii,Ocotea lobbii,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,NA
Ocotea minarum,Ocotea domatiata-Ocotea minarum,apta,Nome original era sinônimo-NA,NA-NA,EN-LC,NA-NA,NA-NA,EN-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea nunesiana,Ocotea nunesiana,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea nutans,Ocotea nutans,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea odorifera,Ocotea odorifera-Ocotea pretiosa,apta,Nome original era sinônimo-NA,NA-NA,VU-NA,NA-EN,NA-EN,NA-EN,NA-EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea porosa,Ocotea porosa,apta,NA,NA,VU,EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea pulchella,Ocotea pulchella,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea pulchra,Ocotea pulchra,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea serrana,Ocotea serrana,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea silvestris,Ocotea silvestris,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea tabacifolia,Ocotea tabacifolia,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5,NA
Ocotea tristis,Ocotea tristis,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea velloziana,Ocotea velloziana,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea velutina,Ocotea velutina,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Ocotea corymbosa,Ocotea corymbosa,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea cryptocarpa,Ocotea cryptocarpa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Ocotea curucutuensis,Ocotea curucutuensis,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea diospyrifolia,Ocotea diospyrifolia,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea nectandrifolia,Ocotea nectandrifolia,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea puberula,Ocotea puberula,apta,NA,NA,LR/lc,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ocotea teleiandra,Ocotea teleiandra,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Persea alba,Persea alba,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Persea major,Persea major,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Persea obovata,Persea obovata,apta,NA,NA,NA,CR,CR,CR,CR,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Persea punctata,Persea punctata,apta,NA,NA,NA,NA,NA,DD,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Persea venosa,Persea venosa,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Persea willdenovii,Persea pyrifolia-Persea willdenovii,apta,Nome original era sinônimo-NA,NA-NA,LR/lc-NA,NA-NA,NA-NA,NA-LC,NA-NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Rhodostemonodaphne capixabensis,Rhodostemonodaphne capixabensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Rhodostemonodaphne macrocalyx,Rhodostemonodaphne macrocalyx,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Urbanodendron bahiense,Urbanodendron bahiense,apta,NA,NA,EN,NA,VU,EN,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Urbanodendron macrophyllum,Urbanodendron macrophyllum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Williamodendron cinnamomeum,Williamodendron cinnamomeum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Aiouea piauhyensis,Aiouea piauhyensis,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Aiouea trinervis,Aiouea trinervis,apta,NA,NA,NA,NA,NA,LC,EN,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Dicypellium caryophyllaceum,Dicypellium caryophyllaceum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Nectandra cuspidata,Nectandra cuspidata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Nectandra matogrossensis,Nectandra matogrossensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Ocotea bicolor,Ocotea bicolor,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aiouea benthamiana,Aiouea benthamiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Mezilaurus itauba,Mezilaurus itauba,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Nectandra grisea,Nectandra grisea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Nectandra hihua,Nectandra hihua,apta,NA,NA,LC,NA,NA,LC,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aniba heringeri,Aniba heringeri-Aniba heringerii,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,EN-EN,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Ocotea prolifera,Ocotea prolifera,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Aiouea macedoana,Aiouea macedoana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Cinnamomum erythropus,Cinnamomum erythropus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Cinnamomum quadrangulum,Cinnamomum quadrangulum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
