nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra,notas_all,especialista
Allantoma kuhlmannii,Allantoma kuhlmannii,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Allantoma pauciramosa,Allantoma pauciramosa,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Allantoma uaupensis,Allantoma uaupensis,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cariniana penduliflora,Cariniana penduliflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Couratari longipedicellata,Couratari longipedicellata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eschweilera amazoniciformis,Eschweilera amazoniciformis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eschweilera rabeliana,Eschweilera rabeliana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eschweilera subcordata,Eschweilera subcordata,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gustavia erythrocarpa,Gustavia erythrocarpa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Lecythis barnebyi,Lecythis barnebyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gustavia longepetiolata,Gustavia longepetiolata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Blepharolejeunea securifolia,Blepharolejeunea securifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Bromeliophila natans,Bromeliophila natans,apta,FALSE,FALSE,TRUE,FALSE,1,entra,"NA",NA
Bryopteris diffusa,Bryopteris diffusa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Bryopteris filicina,Bryopteris filicina,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Drepanolejeunea aculeata,Drepanolejeunea aculeata,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Myriocoleopsis fluviatilis,Myriocoleopsis fluviatilis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Vitalianthus bischlerianus,Vitalianthus bischlerianus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Genlisea aurea,Genlisea aurea,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Genlisea filiformis,Genlisea filiformis,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra,"NA",NA
Genlisea lobata,Genlisea lobata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Genlisea repens,Genlisea repens,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Genlisea violacea,Genlisea violacea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Utricularia amethystina,Utricularia amethystina,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra,"NA",NA
Utricularia breviscapa,Utricularia breviscapa,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Utricularia erectiflora,Utricularia erectiflora,apta,FALSE,FALSE,TRUE,FALSE,1,nao entra,"NA",NA
Utricularia foliosa,Utricularia foliosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Utricularia gibba,Utricularia gibba,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Utricularia hispida,Utricularia hispida,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Utricularia hydrocarpa,Utricularia hydrocarpa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Utricularia longifolia,Utricularia longifolia,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,"NA",NA
Utricularia nana,Utricularia nana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Utricularia nelumbifolia,Utricularia nelumbifolia,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Utricularia nervosa,Utricularia nervosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Utricularia nigrescens,Utricularia nigrescens,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Utricularia olivacea,Utricularia olivacea,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Utricularia praelonga,Utricularia praelonga,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Utricularia pubescens,Utricularia pubescens,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra,"NA",NA
Utricularia pusilla,Utricularia pusilla,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Utricularia reniformis,Utricularia reniformis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Utricularia subulata,Utricularia subulata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Utricularia tricolor,Utricularia tricolor,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Utricularia warmingii,Utricularia warmingii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Utricularia cucullata,Utricularia cucullata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Utricularia neottioides,Utricularia neottioides,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Utricularia trichophylla,Utricularia trichophylla,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Utricularia tridentata,Utricularia tridentata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Utricularia biovularioides,Utricularia biovularioides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Paracromastigum dusenii,Paracromastigum dusenii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cliococca selaginoides,Cliococca selaginoides,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Linum carneum,Linum carneum,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Linum erigeroides,Linum erigeroides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Linum littorale,Linum littorale,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Linum smithii,Linum smithii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Lindernia diffusa,Vandellia diffusa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo,NA
Micranthemum umbrosum,Micranthemum umbrosum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Torenia thouarsii,Torenia thouarsii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Blumenbachia eichleri,Blumenbachia eichleri,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Blumenbachia scabra,Blumenbachia scabra,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Aosa uleana,Aosa uleana,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aosa parviflora,Aosa parviflora,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Spigelia amplexicaulis,Spigelia amplexicaulis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Spigelia kleinii,Spigelia hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Spigelia kleinii var. paranaensis,Spigelia kleinii var. paranaensis,examinar,NA,NA,NA,NA,NA,nao entra,"Taxonomia incerta/Nome ainda é sinônimo, checar/Não foi avaliada",NA
Spigelia lundiana,Spigelia lundiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Spigelia vestita,Spigelia vestita,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Strychnos bicolor,Strychnos bicolor,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Strychnos brasiliensis,Strychnos brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Strychnos gardneri,Strychnos gardneri,apta,TRUE,FALSE,FALSE,FALSE,1,entra,"NA",NA
Strychnos nigricans,Strychnos nigricans,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Strychnos rubiginosa,Strychnos rubiginosa,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Strychnos trinervis,Strychnos trinervis,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Spigelia flava,Spigelia flava,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Spigelia kuhlmannii,Spigelia kuhlmannii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Spigelia cipoensis,Spigelia cipoensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Spigelia stenocardia,Spigelia aceifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Spigelia rojasiana,Spigelia reitzii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Struthanthus flexicaulis,Struthanthus microstylus-Struthanthus pusillifolius-Struthanthus rufo-furfuraceus,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo,NA
Struthanthus marginatus,Struthanthus marginatus,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Struthanthus taubatensis,Struthanthus planaltinae-Struthanthus taubatensis,apta,TRUE,FALSE,TRUE,FALSE,2,entra,Nome original era sinônimo-NA,NA
Tripodanthus acutifolius,Tripodanthus acutifolius,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Huperzia catharinae,Huperzia catharinae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Phlegmariurus aqualupianus,Phlegmariurus aqualupianus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Phlegmariurus biformis,Huperzia biformis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Phlegmariurus christii,Huperzia christii-Phlegmariurus christii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo-NA,FBsim- OCCSnaocruzam
Phlegmariurus flexibilis,Huperzia flexibilis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo,NA
Phlegmariurus fontinaloides,Huperzia fontinaloides,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Phlegmariurus hemleri,Phlegmariurus hemleri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Phlegmariurus hexastichus,Huperzia hexasticha,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Phlegmariurus itambensis,Phlegmariurus itambensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Phlegmariurus martii,Phlegmariurus martii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Phlegmariurus mollicomus,Huperzia mollicoma-Phlegmariurus mollicomus,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Phlegmariurus mooreanus,Phlegmariurus mooreanus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Phlegmariurus nudus,Huperzia nuda-Phlegmariurus nudus,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo-NA,FBsim- OCCSnaocruzam
Phlegmariurus quadrifariatus,Huperzia quadrifariata,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,Nome original era sinônimo,NA
Phlegmariurus regnellii,Phlegmariurus regnellii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Phlegmariurus ruber,Phlegmariurus ruber,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Phlegmariurus sellowianus,Huperzia sellowiana-Phlegmariurus sellowianus,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo-NA,FBsim- OCCSnaocruzam
Phlegmariurus treitubensis,Phlegmariurus treitubensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Diphasium jussiaei,Diphasium jussiaei-Lycopodium jussiaei,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo-NA,FBsim- OCCSnaocruzam
Palhinhaea bradei,Palhinhaea bradei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Phlegmariurus taxifolius,Huperzia taxifolia-Phlegmariurus taxifolius,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo-NA,FBsim- OCCSnaocruzam
Pseudolycopodiella tatei,Pseudolycopodiella benjaminiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cuphea arenarioides,Cuphea arenarioides,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Cuphea glaziovii,Cuphea glaziovii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Cuphea glutinosa,Cuphea acinifolia,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,Nome original era sinônimo,NA
Cuphea linarioides,Cuphea linarioides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Cuphea lindmaniana,Cuphea lindmaniana,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Cuphea lutescens,Cuphea lutescens,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Cuphea melvilla,Cuphea melvilla,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Cuphea repens,Cuphea repens,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Cuphea urbaniana,Cuphea urbaniana,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,NA
Diplusodon villosissimus,Diplusodon villosissimus,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Lafoensia nummularifolia,Lafoensia nummularifolia,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Lafoensia pacari,Lafoensia pacari,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Cuphea bahiensis,Cuphea bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Diplusodon argyrophyllus,Diplusodon argyrophyllus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cuphea rubrovirens,Cuphea rubro-virens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito,NA
Cuphea teleandra,Cuphea teleandra,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Diplusodon aggregatifolius,Diplusodon aggregatifolius,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cuphea adenophylla,Cuphea adenophylla,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cuphea cipoensis,Cuphea cipoensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cuphea cuiabensis,Cuphea cuiabensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Diplusodon ericoides,Diplusodon ericoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Diplusodon glocimarii,Diplusodon glocimarii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Diplusodon gracilis,Diplusodon gracilis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Diplusodon hatschbachii,Diplusodon hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Diplusodon kielmeyeroides,Diplusodon kielmeyeroides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Diplusodon minasensis,Diplusodon minasensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Diplusodon ovatus,Diplusodon ovatus,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Diplusodon panniculatus,Diplusodon panniculatus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Diplusodon retroimbricatus,Diplusodon retroimbricatus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Diplusodon glaziovii,Diplusodon glaziovii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Diplusodon orbicularis,Diplusodon orbicularis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Diplusodon vidalii,Diplusodon vidalii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Lafoensia replicata,Lafoensia vandelliana subsp. replicata,examinar,TRUE,TRUE,TRUE,TRUE,4,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,FBnao- OCCScruzam
Cuphea hatschbachii,Cuphea hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,NA
Magnolia ovata,Magnolia irwiniana-Magnolia ovata-Magnolia paranaensis-Magnolia sellowiana,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Banisteriopsis basifixa,Banisteriopsis basifixa,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Banisteriopsis magdalenensis,Banisteriopsis magdalenensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Banisteriopsis parviflora,Banisteriopsis parviflora,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Banisteriopsis pseudojanusia,Banisteriopsis pseudojanusia,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Banisteriopsis sellowiana,Banisteriopsis sellowiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Barnebya dispar,Barnebya dispar,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Bunchosia itacarensis,Bunchosia itacarensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Bunchosia macilenta,Bunchosia macilenta,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Bunchosia maritima,Bunchosia maritima,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Bunchosia pernambucana,Bunchosia pernambucana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Byrsonima alvimii,Byrsonima alvimii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Byrsonima coccolobifolia,Byrsonima coccolobifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Byrsonima laxiflora,Byrsonima laxiflora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Byrsonima ligustrifolia,Byrsonima ligustrifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Byrsonima microphylla,Byrsonima microphylla,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Byrsonima myricifolia,Byrsonima myricifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Byrsonima perseifolia,Byrsonima perseifolia,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Byrsonima sericea,Byrsonima sericea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Carolus chlorocarpus,Carolus chlorocarpus,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Diplopterys sepium,Diplopterys sepium,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Heladena multiflora,Heladena multiflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Heteropterys admirabilis,Heteropterys admirabilis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Heteropterys bahiensis,Heteropterys bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Heteropterys bicolor,Heteropterys bicolor,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,"NA",NA
Heteropterys bullata,Heteropterys bullata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Heteropterys capixaba,Heteropterys capixaba,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Heteropterys crinigera,Heteropterys crinigera,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Heteropterys fragilis,Heteropterys fragilis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Heteropterys megaptera,Heteropterys megaptera,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Heteropterys oberdanii,Heteropterys oberdanii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Heteropterys occhionii,Heteropterys occhionii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Heteropterys patens,Heteropterys patens,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Heteropterys pauciflora,Heteropterys pauciflora,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Heteropterys ternstroemiifolia,Heteropterys ternstroemiifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
