taxonid,especie,subespecie,rank,subpopulation,cat_ameaca_UICN
57190,Odontophrynus cultripes,NA,NA,NA,LC
57194,Odontophrynus salvatori,NA,NA,NA,DD
22711329,Odontorchilus cinereus,NA,NA,NA,NT
46106057,Odontoscion dentex,NA,NA,NA,LC
13462731,Odontostomops normalops,NA,NA,NA,LC
44392733,Oeceoclades maculata,NA,NA,NA,LC
136624,Oecomys auyantepui,NA,NA,NA,LC
15131,Oecomys bicolor,NA,NA,NA,LC
136358,Oecomys catherinae,NA,NA,NA,LC
15132,Oecomys cleberi,NA,NA,NA,DD
47766841,Oecomys concolor,NA,NA,NA,LC
15135,Oecomys mamorae,NA,NA,NA,LC
15136,Oecomys paricola,NA,NA,NA,DD
15138,Oecomys rex,NA,NA,NA,LC
15139,Oecomys roberti,NA,NA,NA,LC
15140,Oecomys rutilus,NA,NA,NA,LC
15142,Oecomys superans,NA,NA,NA,LC
15143,Oecomys trinitatis,NA,NA,NA,LC
20664320,Ogcocephalus nasutus,NA,NA,NA,LC
20664578,Ogcocephalus notatus,NA,NA,NA,LC
47145226,Ogcocephalus vespertilio,NA,NA,NA,LC
158859,Oligoclada abbreviata,NA,NA,NA,LC
120046051,Oligoclada crocogaster,NA,NA,NA,LC
103594033,Oligoclada laetitia,NA,NA,NA,LC
158893,Oligoclada monosticha,NA,NA,NA,LC
158892,Oligoclada xanthopleura,NA,NA,NA,DD
16506766,Oligoplites palometa,NA,NA,NA,LC
190451,Oligoplites saliens,NA,NA,NA,LC
183364,Oligoplites saurus,NA,NA,NA,LC
16506781,Oligoplites saurus ssp. saurus,saurus,ssp.,NA,LC
15243,Oligoryzomys chacoensis,NA,NA,NA,LC
15244,Oligoryzomys delticola,NA,NA,NA,LC
15246,Oligoryzomys eliurus,NA,NA,NA,LC
15247,Oligoryzomys flavescens,NA,NA,NA,LC
136728,Oligoryzomys fornesi,NA,NA,NA,LC
15248,Oligoryzomys fulvescens,NA,NA,NA,LC
15252,Oligoryzomys microtis,NA,NA,NA,LC
136336,Oligoryzomys moojeni,NA,NA,NA,DD
15253,Oligoryzomys nigripes,NA,NA,NA,LC
136425,Oligoryzomys rupestris,NA,NA,NA,DD
29418,Oligoryzomys stramineus,NA,NA,NA,LC
167797,Oligosarcus longirostris,NA,NA,NA,LC
55922,Ololygon agilis,NA,NA,NA,LC
55923,Ololygon albicans,NA,NA,NA,LC
55924,Ololygon alcatraz,NA,NA,NA,CR
55927,Ololygon angrensis,NA,NA,NA,LC
55928,Ololygon arduous,NA,NA,NA,DD
55929,Ololygon argyreornata,NA,NA,NA,LC
55930,Ololygon ariadne,NA,NA,NA,DD
61792,Ololygon aromothyella,NA,NA,NA,DD
55931,Ololygon atrata,NA,NA,NA,DD
195500,Ololygon belloni,NA,NA,NA,EN
55934,Ololygon berthae,NA,NA,NA,LC
55938,Ololygon brieni,NA,NA,NA,LC
55940,Ololygon canastrensis,NA,NA,NA,DD
55942,Ololygon carnevallii,NA,NA,NA,LC
55944,Ololygon catharinae,NA,NA,NA,LC
55945,Ololygon centralis,NA,NA,NA,LC
136140,Ololygon faivovichi,NA,NA,NA,CR
55955,Ololygon flavoguttata,NA,NA,NA,LC
55962,Ololygon heyeri,NA,NA,NA,DD
55963,Ololygon hiemalis,NA,NA,NA,LC
55964,Ololygon humilis,NA,NA,NA,LC
48086134,Ololygon insperata,NA,NA,NA,DD
55967,Ololygon jureia,NA,NA,NA,DD
55968,Ololygon kautskyi,NA,NA,NA,DD
55971,Ololygon littoralis,NA,NA,NA,LC
55972,Ololygon littoreus,NA,NA,NA,LC
55973,Ololygon longilinea,NA,NA,NA,LC
55974,Ololygon luizotavioi,NA,NA,NA,LC
55975,Ololygon machadoi,NA,NA,NA,LC
55979,Ololygon melloi,NA,NA,NA,DD
48086163,Ololygon muriciensis,NA,NA,NA,CR
55982,Ololygon obtriangulata,NA,NA,NA,LC
135887,Ololygon peixotoi,NA,NA,NA,CR
55988,Ololygon perpusilla,NA,NA,NA,LC
55991,Ololygon ranki,NA,NA,NA,DD
55992,Ololygon rizibilis,NA,NA,NA,LC
48086193,Ololygon skuki,NA,NA,NA,EN
55998,Ololygon strigilata,NA,NA,NA,DD
56001,Ololygon trapicheiroi,NA,NA,NA,NT
56003,Ololygon v-signata,NA,NA,NA,LC
163163,Ommastrephes bartramii,NA,NA,NA,LC
13485312,Omosudis lowii,NA,NA,NA,LC
22701887,Oneillornis salvini,NA,NA,NA,LC
18128090,Oneirodes carlsbergi,NA,NA,NA,LC
140348915,Oneirodes notius,NA,NA,NA,LC
138259,Ontherus androgynus,NA,NA,NA,DD
137542,Ontherus azteca,NA,NA,NA,LC
137804,Ontherus brevicollis,NA,NA,NA,LC
137431,Ontherus dentatus,NA,NA,NA,LC
137663,Ontherus erosioides,NA,NA,NA,LC
137853,Ontherus irinus,NA,NA,NA,NT
137573,Ontherus laminifer,NA,NA,NA,LC
137565,Ontherus raptor,NA,NA,NA,LC
137936,Ontherus virescens,NA,NA,NA,LC
138385,Onthophagus compressus,NA,NA,NA,DD
137622,Onthophagus janthinus,NA,NA,NA,LC
138429,Onthophagus xanthomerus,NA,NA,NA,LC
152323859,Onychopetalum amazonicum,NA,NA,NA,LC
146079396,Onychopetalum periquino,NA,NA,NA,LC
22694740,Onychoprion fuscatus,NA,NA,NA,LC
22699647,Onychorhynchus coronatus,NA,NA,NA,LC
22699659,Onychorhynchus swainsoni,NA,NA,NA,VU
190930,Onychoteuthis prolata,NA,NA,NA,DD
163162675,Oocephalus piranii,NA,NA,NA,EN
199217,Ophichthus cylindroideus,NA,NA,NA,LC
191110,Ophichthus gomesii,NA,NA,NA,LC
190160,Ophichthus ophis,NA,NA,NA,LC
16505619,Ophidion holbrookii,NA,NA,NA,LC
185129,Ophioblennius atlanticus,NA,NA,NA,LC
185191,Ophioblennius trinitatis,NA,NA,NA,LC
145533938,Ophiocaryon heterophyllum,NA,NA,NA,LC
145534450,Ophiocaryon manausense,NA,NA,NA,LC
56039288,Ophiodes striatus,NA,NA,NA,LC
143618198,Ophioscion gomezi,NA,NA,NA,LC
47148202,Ophioscion punctatissimus,NA,NA,NA,LC
6084,Ophthalmolebias constanciae,NA,NA,NA,VU
22684428,Opisthocomus hoazin,NA,NA,NA,LC
16466100,Opisthonema oglinum,NA,NA,NA,LC
18140829,Opisthoproctus grimaldii,NA,NA,NA,LC
18155920,Opisthoproctus soleatus,NA,NA,NA,LC
163377,Opisthoteuthis agassizii,NA,NA,NA,DD
16546023,Opistognathus lonchurus,NA,NA,NA,LC
16546144,Opistognathus whitehursti,NA,NA,NA,LC
22721818,Oporornis agilis,NA,NA,NA,LC
21133076,Opostomias micripnus,NA,NA,NA,LC
152272,Opuntia arechavaletae,NA,NA,NA,LC
151762,Opuntia assumptionis,NA,NA,NA,LC
152704,Opuntia elata,NA,NA,NA,LC
152748,Opuntia megapotamica,NA,NA,NA,LC
46518,Opuntia monacantha,NA,NA,NA,LC
152773,Opuntia stricta,NA,NA,NA,LC
22722117,Orchesticus abeillei,NA,NA,NA,NT
15421,Orcinus orca,NA,NA,NA,DD
56531,Oreobates crepitans,NA,NA,NA,DD
88380950,Oreobates cruralis,NA,NA,NA,LC
56653,Oreobates heterodactylus,NA,NA,NA,DD
57105,Oreobates quixensis,NA,NA,NA,LC
166975,Oreochromis niloticus,NA,NA,NA,LC
144285786,Oreopanax capitatus,NA,NA,NA,LC
22693921,Oreopholus ruficollis,NA,NA,NA,LC
54851,Oreophrynella macconnelli,NA,NA,NA,VU
54853,Oreophrynella quelchii,NA,NA,NA,VU
61760,Oreophrynella weiassipuensis,NA,NA,NA,DD
44392853,Orleanesia amazonica,NA,NA,NA,LC
144259554,Ormosia amazonica,NA,NA,NA,LC
62026741,Ormosia coccinea,NA,NA,NA,LC
62026772,Ormosia coutinhoi,NA,NA,NA,LC
19891805,Ormosia fastigiata,NA,NA,NA,LC
19892498,Ormosia flava,NA,NA,NA,LC
177830432,Ormosia froesii,NA,NA,NA,DD
163481651,Ormosia lewisii,NA,NA,NA,EN
177830306,Ormosia limae,NA,NA,NA,EN
144309149,Ormosia macrophylla,NA,NA,NA,LC
177798813,Ormosia minor,NA,NA,NA,VU
19892728,Ormosia nobilis,NA,NA,NA,LC
62026818,Ormosia paraensis,NA,NA,NA,LC
163474742,Ormosia ruddiana,NA,NA,NA,EN
170273279,Ormosia smithii,NA,NA,NA,LC
177798684,Ormosia timboensis,NA,NA,NA,CR
22699160,Ornithion inerme,NA,NA,NA,LC
22731569,Ortalis araucuan,NA,NA,NA,LC
22678328,Ortalis canicollis,NA,NA,NA,LC
155238855,Ortalis guttata,NA,NA,NA,LC
22678342,Ortalis motmot,NA,NA,NA,LC
155246763,Ortalis squamata,NA,NA,NA,LC
22678348,Ortalis superciliaris,NA,NA,NA,LC
158912,Orthemis biolleyi,NA,NA,NA,LC
49254394,Orthemis discolor,NA,NA,NA,LC
159071,Orthemis nodiplaga,NA,NA,NA,LC
158879,Orthemis regalis,NA,NA,NA,LC
49254292,Orthemis sulphurata,NA,NA,NA,LC
22722340,Orthogonys chloricterus,NA,NA,NA,LC
44392265,Orthophytum sucrei,NA,NA,NA,DD
190247,Orthopristis ruber,NA,NA,NA,LC
22685585,Orthopsittaca manilatus,NA,NA,NA,LC
112680600,Oryza alta,NA,NA,NA,LC
112679441,Oryza glumipatula,NA,NA,NA,DD
177014,Oryza grandiglumis,NA,NA,NA,LC
177266,Oryza latifolia,NA,NA,NA,LC
59581,Oscaecilia hypereumeces,NA,NA,NA,DD
164368,Osmunda regalis,NA,NA,NA,LC
148756857,Ossaea angustifolia,NA,NA,NA,LC
163477491,Ossaea suprabasalis,NA,NA,NA,EN
167637,Ossancora fimbriata,NA,NA,NA,LC
55789,Osteocephalus buckleyi,NA,NA,NA,LC
55790,Osteocephalus cabrerai,NA,NA,NA,LC
190998,Osteocephalus castaneicola,NA,NA,NA,LC
55798,Osteocephalus leprieurii,NA,NA,NA,LC
29408,Osteocephalus oophagus,NA,NA,NA,LC
55801,Osteocephalus planiceps,NA,NA,NA,LC
55802,Osteocephalus subtilis,NA,NA,NA,LC
55803,Osteocephalus taurinus,NA,NA,NA,LC
55805,Osteocephalus yasuni,NA,NA,NA,LC
167687,Osteoglossum ferreirai,NA,NA,NA,LC
150011743,Osteophloeum platyspermum,NA,NA,NA,LC
16443217,Ostichthys trachypoma,NA,NA,NA,LC
41665,Otaria byronia,NA,NA,NA,LC
145708228,Otoba glycycarpa,NA,NA,NA,LC
57937,Otophryne pyburni,NA,NA,NA,LC
57938,Otophryne robusta,NA,NA,NA,LC
57939,Otophryne steyermarki,NA,NA,NA,LC
167664,Otothyris rostrata,NA,NA,NA,LC
180221546,Ouratea chrysopetala,NA,NA,NA,EN
163162976,Ouratea conduplicata,NA,NA,NA,EN
148762341,Ouratea crassa,NA,NA,NA,LC
145700297,Ouratea ferruginea,NA,NA,NA,LC
148758945,Ouratea fieldingiana,NA,NA,NA,LC
180221587,Ouratea javariensis,NA,NA,NA,DD
128238314,Ouratea latifolia,NA,NA,NA,DD
177836638,Ouratea multiflora,NA,NA,NA,LC
148763449,Ouratea parviflora,NA,NA,NA,LC
145708310,Ouratea pendula,NA,NA,NA,LC
177814771,Ouratea polygyna,NA,NA,NA,LC
163162991,Ouratea pycnostachys,NA,NA,NA,EN
179310246,Ouratea roraimae,NA,NA,NA,LC
148764834,Ouratea salicifolia,NA,NA,NA,LC
148752804,Ouratea semiserrata,NA,NA,NA,LC
179299670,Ouratea spruceana,NA,NA,NA,LC
179306188,Ouratea superba,NA,NA,NA,LC
177057287,Ouratea xerophila,NA,NA,NA,VU
147096247,Oxandra espintana,NA,NA,NA,LC
145708410,Oxandra euneura,NA,NA,NA,LC
38339,Oxandra leucodermis,NA,NA,NA,LC
143324315,Oxandra mediocris,NA,NA,NA,LC
145695390,Oxandra polyantha,NA,NA,NA,LC
143322705,Oxandra reticulata,NA,NA,NA,LC
145700220,Oxandra riedeliana,NA,NA,NA,LC
147095905,Oxandra saxicola,NA,NA,NA,NT
147096914,Oxandra sphaerocarpa,NA,NA,NA,VU
145655205,Oxandra xylopioides,NA,NA,NA,LC
120037905,Oxyagrion brevistigma,NA,NA,NA,LC
118245524,Oxyagrion franciscoi,NA,NA,NA,CR
158950,Oxyagrion impunctatum,NA,NA,NA,LC
120037909,Oxyagrion machadoi,NA,NA,NA,DD
158979,Oxyagrion sulinum,NA,NA,NA,LC
198390,Oxybelis aeneus,NA,NA,NA,LC
198389,Oxybelis fulgidus,NA,NA,NA,LC
136205,Oxymycterus amazonicus,NA,NA,NA,LC
15783,Oxymycterus angularis,NA,NA,NA,LC
136725,Oxymycterus caparoae,NA,NA,NA,LC
136813,Oxymycterus dasytrichus,NA,NA,NA,LC
15784,Oxymycterus delator,NA,NA,NA,LC
15785,Oxymycterus hispidus,NA,NA,NA,LC
15789,Oxymycterus nasutus,NA,NA,NA,LC
136613,Oxymycterus quaestor,NA,NA,NA,LC
15791,Oxymycterus roberti,NA,NA,NA,LC
15792,Oxymycterus rufus,NA,NA,NA,LC
15521934,Oxyporhamphus similis,NA,NA,NA,LC
109221761,Oxyprora flavicornis,NA,NA,NA,NT
15179489,Oxyrhopus guibei,NA,NA,NA,LC
177432,Oxyrhopus melanogenys,NA,NA,NA,LC
177433,Oxyrhopus occipitalis,NA,NA,NA,LC
198391,Oxyrhopus petolarius,NA,NA,NA,LC
15179513,Oxyrhopus rhombifer,NA,NA,NA,LC
15179409,Oxyrhopus trigeminus,NA,NA,NA,LC
15179524,Oxyrhopus vanidicus,NA,NA,NA,LC
167651,Oxyropsis wrightiana,NA,NA,NA,LC
22700982,Oxyruncus cristatus,NA,NA,NA,LC
137340,Oxysternon macleayi,NA,NA,NA,LC
138041,Oxysternon pteroderum,NA,NA,NA,NT
158923,Oxystigma petiolatum,NA,NA,NA,LC
159117,Oxystigma williamsoni,NA,NA,NA,LC
22679824,Oxyura vittata,NA,NA,NA,LC
15803,Ozotoceros bezoarticus,NA,NA,NA,NT
146783390,Pachira aquatica,NA,NA,NA,LC
145692198,Pachira minor,NA,NA,NA,LC
145655117,Pachira nitida,NA,NA,NA,LC
180073175,Pachyloma coriaceum,NA,NA,NA,LC
49830309,Pachypops fourcroi,NA,NA,NA,LC
140616959,Pachypops pigmaeus,NA,NA,NA,DD
49830318,Pachypops trifilis,NA,NA,NA,LC
22698119,Pachyptila belcheri,NA,NA,NA,LC
22698114,Pachyptila desolata,NA,NA,NA,LC
22700644,Pachyramphus castaneus,NA,NA,NA,LC
103677088,Pachyramphus griseigularis,NA,NA,NA,LC
22700658,Pachyramphus marginatus,NA,NA,NA,LC
22700677,Pachyramphus minor,NA,NA,NA,LC
22700647,Pachyramphus polychopterus,NA,NA,NA,LC
22700664,Pachyramphus rufus,NA,NA,NA,LC
22700661,Pachyramphus surinamus,NA,NA,NA,LC
22700683,Pachyramphus validus,NA,NA,NA,LC
103677078,Pachyramphus viridis,NA,NA,NA,LC
18257417,Pachystomias microdon,NA,NA,NA,LC
146075365,Pachystroma longifolium,NA,NA,NA,LC
22705303,Pachysylvia hypoxantha,NA,NA,NA,LC
22705297,Pachysylvia muscicapina,NA,NA,NA,LC
187206,Pachyurus adspersus,NA,NA,NA,DD
187082,Pachyurus bonariensis,NA,NA,NA,LC
140617002,Pachyurus calhamazon,NA,NA,NA,DD
186486,Pachyurus francisci,NA,NA,NA,DD
49830087,Pachyurus gabrielensis,NA,NA,NA,LC
140617016,Pachyurus junki,NA,NA,NA,LC
140617313,Pachyurus paucirastrus,NA,NA,NA,DD
49830351,Pachyurus schomburgkii,NA,NA,NA,LC
186730,Pachyurus squamipinnis,NA,NA,NA,DD
145707323,Pagamea coriacea,NA,NA,NA,LC
179303978,Pagamea guianensis,NA,NA,NA,LC
145655765,Pagamea plicata,NA,NA,NA,LC
145691428,Pagamea thyrsiflora,NA,NA,NA,LC
15873,Pagrus pagrus,NA,NA,NA,LC
198093,Palaemonetes argentinus,NA,NA,NA,LC
198210,Palaemonetes carteri,NA,NA,NA,LC
197792,Palaemonetes ivonicus,NA,NA,NA,LC
198318,Palaemonetes mercedae,NA,NA,NA,LC
46587,Paleosuchus palpebrosus,NA,NA,NA,LC
46588,Paleosuchus trigonatus,NA,NA,NA,LC
135834843,Palicourea acuminata,NA,NA,NA,LC
145672077,Palicourea amapaensis,NA,NA,NA,LC
177821024,Palicourea apiculata,NA,NA,NA,DD
148758886,Palicourea blanchetiana,NA,NA,NA,LC
151972864,Palicourea caerulea,NA,NA,NA,LC
180068387,Palicourea calophylla,NA,NA,NA,LC
179299563,Palicourea corymbifera,NA,NA,NA,LC
177788853,Palicourea fissistipula,NA,NA,NA,DD
177796848,Palicourea forsteronioides,NA,NA,NA,DD
146773468,Palicourea gracilenta,NA,NA,NA,LC
145675813,Palicourea grandiflora,NA,NA,NA,LC
151955189,Palicourea hoffmannseggiana,NA,NA,NA,LC
151969381,Palicourea longicuspis,NA,NA,NA,LC
180068292,Palicourea longistipulata,NA,NA,NA,LC
177810679,Palicourea malaneoides,NA,NA,NA,DD
145655847,Palicourea mansoana,NA,NA,NA,LC
151971135,Palicourea microbotrys,NA,NA,NA,LC
177819947,Palicourea minutiflora,NA,NA,NA,LC
151969461,Palicourea muscosa,NA,NA,NA,LC
145680442,Palicourea nigricans,NA,NA,NA,LC
135835483,Palicourea paniculata,NA,NA,NA,LC
180072504,Palicourea perquadrangularis,NA,NA,NA,LC
151960853,Palicourea pilosa,NA,NA,NA,LC
180068197,Palicourea quadrifolia,NA,NA,NA,LC
151969547,Palicourea racemosa,NA,NA,NA,LC
151949155,Palicourea suerrensis,NA,NA,NA,LC
170015,Palinurellus gundlachi,NA,NA,NA,LC
170029,Palinustus truncatus,NA,NA,NA,LC
203298,Palusophis bifossatus,NA,NA,NA,LC
22694938,Pandion haliaetus,NA,NA,NA,LC
44392943,Panicum millegrana,NA,NA,NA,LC
164447,Panicum repens,NA,NA,NA,LC
71776543,Panicum stramineum,NA,NA,NA,LC
178189,Panopa carvalhoi,NA,NA,NA,LC
113196212,Panopsis rubescens,NA,NA,NA,LC
113196315,Panopsis sessilifolia,NA,NA,NA,LC
59971,Pantala flavescens,NA,NA,NA,LC
49254542,Pantala hymenaea,NA,NA,NA,LC
66081103,Pantepuisaurus rodriguesi,NA,NA,NA,LC
15953,Panthera onca,NA,NA,NA,NT
169976,Panulirus argus,NA,NA,NA,DD
169964,Panulirus echinatus,NA,NA,NA,LC
170014,Panulirus laevicauda,NA,NA,NA,DD
177798583,Panurea bowdichioides,NA,NA,NA,DD
22483904,Panurea longifolia,NA,NA,NA,LC
22686759,Panyptila cayennensis,NA,NA,NA,LC
122524195,Papilio astyalus,NA,NA,NA,LC
122524581,Papilio chiansiades,NA,NA,NA,LC
15989,Papilio garleppi,NA,NA,NA,LC
15991,Papilio himeros,NA,NA,NA,VU
46104109,Parablennius marmoreus,NA,NA,NA,LC
198774,Parablennius pilicornis,NA,NA,NA,LC
22695894,Parabuteo leucorrhous,NA,NA,NA,LC
22695838,Parabuteo unicinctus,NA,NA,NA,LC
138452,Paracanthon trichonotulus,NA,NA,NA,LC
18243419,Parachromis managuensis,NA,NA,NA,LC
22690819,Paraclaravis geoffroyi,NA,NA,NA,CR
185169,Paraclinus arcanus,NA,NA,NA,LC
155263,Paraclinus rubicundus,NA,NA,NA,LC
185190,Paraclinus spectator,NA,NA,NA,LC
190225,Paraconger guianensis,NA,NA,NA,LC
22692883,Paragallinula angulata,NA,NA,NA,LC
180071279,Parahancornia fasciculata,NA,NA,NA,LC
145708498,Parahancornia negroensis,NA,NA,NA,LC
145655041,Parahancornia surrogata,NA,NA,NA,LC
190365,Paralabrax dewegeri,NA,NA,NA,LC
195087,Paralichthys isosceles,NA,NA,NA,DD
195088,Paralichthys orbignyanus,NA,NA,NA,DD
195089,Paralichthys patagonicus,NA,NA,NA,VU
158621613,Paralichthys triocellatus,NA,NA,NA,LC
46106266,Paralonchurus brasiliensis,NA,NA,NA,LC
176129450,Paralychnophora patriciana,NA,NA,NA,EN
177798442,Paramachaerium krukovii,NA,NA,NA,CR
170266864,Paramachaerium schomburgkii,NA,NA,NA,LC
132727,Paranthias furcifer,NA,NA,NA,LC
203445,Paraphimophis rustica,NA,NA,NA,LC
177826153,Parapiptadenia blanchetii,NA,NA,NA,LC
144309064,Parapiptadenia excelsa,NA,NA,NA,LC
62027021,Parapiptadenia rigida,NA,NA,NA,LC
19891999,Parapiptadenia zehntneri,NA,NA,NA,NT
153675,Parastacus brasiliensis,NA,NA,NA,NT
153669,Parastacus defossus,NA,NA,NA,DD
153700,Parastacus laevigatus,NA,NA,NA,DD
153691,Parastacus pilimanus,NA,NA,NA,LC
153637,Parastacus saffordi,NA,NA,NA,DD
153641,Parastacus varicosus,NA,NA,NA,DD
20661580,Parasudis truculenta,NA,NA,NA,LC
57195,Paratelmatobius cardosoi,NA,NA,NA,DD
16190,Paratelmatobius gaigeae,NA,NA,NA,DD
16191,Paratelmatobius lutzii,NA,NA,NA,DD
57196,Paratelmatobius mantiqueira,NA,NA,NA,DD
57197,Paratelmatobius poecilogaster,NA,NA,NA,DD
136644541,Paratheria prostrata,NA,NA,NA,LC
161588,Paratrygon aiereba,NA,NA,NA,DD
22692763,Pardirallus maculatus,NA,NA,NA,LC
22692766,Pardirallus nigricans,NA,NA,NA,LC
22692772,Pardirallus sanguinolentus,NA,NA,NA,LC
47148229,Pareques acuminatus,NA,NA,NA,LC
107430924,Pareucephalacris luridicrus,NA,NA,NA,LC
20885891,Parexocoetus hillianus,NA,NA,NA,LC
122549844,Parides aeneas,NA,NA,NA,LC
122549854,Parides agavus,NA,NA,NA,LC
110618545,Parides anchises,NA,NA,NA,LC
16239,Parides ascanius,NA,NA,NA,VU
122549882,Parides bunichus,NA,NA,NA,LC
16240,Parides burchellanus,NA,NA,NA,EN
122549888,Parides chabrias,NA,NA,NA,LC
122549897,Parides cutorina,NA,NA,NA,LC
122549951,Parides echemon,NA,NA,NA,LC
16242,Parides hahneli,NA,NA,NA,DD
16243,Parides klagesi,NA,NA,NA,LC
160859,Parides lysander,NA,NA,NA,LC
122550044,Parides neophilus,NA,NA,NA,LC
122550072,Parides orellana,NA,NA,NA,LC
122550094,Parides panthonus,NA,NA,NA,LC
122550187,Parides phosphorus,NA,NA,NA,LC
16244,Parides pizarro,NA,NA,NA,LC
160936,Parides proneus,NA,NA,NA,LC
122550404,Parides quadratus,NA,NA,NA,LC
110618990,Parides sesostris,NA,NA,NA,LC
122550432,Parides tros,NA,NA,NA,LC
122550507,Parides vertumnus,NA,NA,NA,LC
122550569,Parides zacynthus,NA,NA,NA,LC
61988591,Parinari campestris,NA,NA,NA,LC
61988748,Parinari excelsa,NA,NA,NA,LC
144131513,Parinari sprucei,NA,NA,NA,LC
22723834,Parkerthraustes humeralis,NA,NA,NA,LC
22721793,Parkesia noveboracensis,NA,NA,NA,LC
135817538,Parkia discolor,NA,NA,NA,LC
135817603,Parkia igneiflora,NA,NA,NA,LC
135817680,Parkia multijuga,NA,NA,NA,LC
144297294,Parkia nitida,NA,NA,NA,LC
135817763,Parkia panurensis,NA,NA,NA,LC
62027047,Parkia pendula,NA,NA,NA,LC
135817941,Parkia platycephala,NA,NA,NA,LC
19892206,Parkia ulei,NA,NA,NA,LC
135817846,Parkia velutina,NA,NA,NA,LC
152501278,Parmaturus angelae,NA,NA,NA,VU
22721597,Paroaria baeri,NA,NA,NA,LC
22721602,Paroaria capitata,NA,NA,NA,LC
22721582,Paroaria coronata,NA,NA,NA,LC
22721587,Paroaria dominicana,NA,NA,NA,LC
22736352,Paroaria gularis,NA,NA,NA,LC
152745,Parodia alacriportana,NA,NA,NA,VU
152124,Parodia allosiphon,NA,NA,NA,EN
152712,Parodia arnostiana,NA,NA,NA,CR
152944,Parodia buiningii,NA,NA,NA,CR
152583,Parodia carambeiensis,NA,NA,NA,LC
151724,Parodia concinna,NA,NA,NA,VU
152836,Parodia crassigibba,NA,NA,NA,CR
152287,Parodia erinacea,NA,NA,NA,LC
152275,Parodia fusca,NA,NA,NA,VU
184175,Parodia gaucha,NA,NA,NA,EN
184166,Parodia glaucina,NA,NA,NA,VU
152876,Parodia haselbergii,NA,NA,NA,VU
152529,Parodia herteri,NA,NA,NA,CR
152444,Parodia horstii,NA,NA,NA,EN
151791,Parodia langsdorfii,NA,NA,NA,VU
152437,Parodia leninghausii,NA,NA,NA,EN
152830,Parodia linkii,NA,NA,NA,LC
152741,Parodia magnifica,NA,NA,NA,EN
151941,Parodia mammulosa,NA,NA,NA,LC
152677,Parodia mueller-melchersii,NA,NA,NA,EN
151875,Parodia muricata,NA,NA,NA,EN
152188,Parodia neoarechavaletae,NA,NA,NA,VU
152718,Parodia neohorstii,NA,NA,NA,CR
152010,Parodia nothorauschii,NA,NA,NA,CR
151932,Parodia ottonis,NA,NA,NA,VU
152263,Parodia oxycostata,NA,NA,NA,VU
184174,Parodia permutata,NA,NA,NA,VU
151937,Parodia rechensis,NA,NA,NA,CR
152666,Parodia rudibuenekeri,NA,NA,NA,EN
152306,Parodia schumanniana,NA,NA,NA,VU
152861,Parodia scopa,NA,NA,NA,VU
151711,Parodia stockingeri,NA,NA,NA,EN
152638,Parodia tenuicylindrica,NA,NA,NA,EN
152744,Parodia turbinata,NA,NA,NA,LC
152200,Parodia warasii,NA,NA,NA,EN
195049,Parona signata,NA,NA,NA,LC
185924,Paroncheilus affinis,NA,NA,NA,LC
167727,Parotocinclus haroldoi,NA,NA,NA,LC
167708,Parotocinclus longirostris,NA,NA,NA,LC
186043,Parrella macropteryx,NA,NA,NA,LC
170071,Parribacus antarcticus,NA,NA,NA,LC
164522,Paspalidium geminatum,NA,NA,NA,LC
44393109,Paspalum clavuliferum,NA,NA,NA,LC
44393305,Paspalum densum,NA,NA,NA,LC
169030,Paspalum distichum,NA,NA,NA,LC
44392931,Paspalum maculosum,NA,NA,NA,LC
44393076,Paspalum pleostachyum,NA,NA,NA,LC
44393145,Paspalum repens,NA,NA,NA,LC
44392241,Paspalum riparium,NA,NA,NA,LC
168983,Paspalum scrobiculatum,NA,NA,NA,LC
177401,Paspalum vaginatum,NA,NA,NA,LC
103818789,Passer domesticus,NA,NA,NA,LC
22725270,Patagioenas albilinea,NA,NA,NA,LC
22690290,Patagioenas cayennensis,NA,NA,NA,LC
22728285,Patagioenas maculosa,NA,NA,NA,LC
22690253,Patagioenas picazuro,NA,NA,NA,LC
22690321,Patagioenas plumbea,NA,NA,NA,LC
22690235,Patagioenas speciosa,NA,NA,NA,LC
22690328,Patagioenas subvinacea,NA,NA,NA,VU
33974,Paubrasilia echinata,NA,NA,NA,EN
148756801,Pausandra macropetala,NA,NA,NA,LC
179304079,Pausandra martini,NA,NA,NA,LC
148756745,Pausandra trianae,NA,NA,NA,LC
177822437,Pavonia calyculosa,NA,NA,NA,LC
163484817,Pavonia ciliata,NA,NA,NA,CR
163475229,Pavonia crassipedicellata,NA,NA,NA,EN
180245547,Pavonia crispa,NA,NA,NA,CR
180245656,Pavonia ducke-limae,NA,NA,NA,CR
163472818,Pavonia goetheoides,NA,NA,NA,EN
177823751,Pavonia makoyana,NA,NA,NA,LC
163472684,Pavonia morii,NA,NA,NA,EN
144295201,Pavonia paludicola,NA,NA,NA,LC
180245763,Pavonia sancti,NA,NA,NA,CR
163466861,Pavonia semiserrata,NA,NA,NA,EN
180249862,Pavonia spectabilis,NA,NA,NA,CR
148762397,Paypayrola blanchetiana,NA,NA,NA,LC
151949430,Paypayrola confertiflora,NA,NA,NA,LC
179290405,Paypayrola grandiflora,NA,NA,NA,LC
145704627,Paypayrola guianensis,NA,NA,NA,LC
145677832,Paypayrola longifolia,NA,NA,NA,LC
