especie_original,familia,genero,epiteto_especifico,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,fonte
Rhipsalis pacheco-leonis,Cactaceae,Rhipsalis,pacheco-leonis,EN,s.i.,s.i.,sima
Rhipsalis paradoxa,Cactaceae,Rhipsalis,paradoxa,EN,s.i.,s.i.,sima
Schlumbergera kautskyi,Cactaceae,Schlumbergera,kautskyi,EN,s.i.,s.i.,sima
Schlumbergera microsphaerica,Cactaceae,Schlumbergera,microsphaerica,VU,s.i.,s.i.,sima
Schlumbergera opuntioides,Cactaceae,Schlumbergera,opuntioides,VU,s.i.,VU,sima
Tacinga braunii,Cactaceae,Tacinga,braunii,VU,s.i.,s.i.,sima
Uebelmannia buiningii,Cactaceae,Uebelmannia,buiningii,CR,s.i.,s.i.,sima
Uebelmannia gummifera,Cactaceae,Uebelmannia,gummifera,VU,s.i.,s.i.,sima
Uebelmannia pectinifera,Cactaceae,Uebelmannia,pectinifera,EN,s.i.,s.i.,sima
Drosera graomogolensis,Droseraceae,Drosera,graomogolensis,EN,s.i.,s.i.,sima
Gochnatia argyrea,Asteraceae,Gochnatia,argyrea,EN,s.i.,s.i.,sima
Microtea bahiensis,Phytolaccaceae,Microtea,bahiensis,EN,s.i.,s.i.,sima
Microtea papilosa,Phytolaccaceae,Microtea,papilosa,VU,s.i.,s.i.,sima
Maytenus acanthophylla,Celastraceae,Maytenus,acanthophylla,VU,s.i.,s.i.,sima
Maytenus basidentata,Celastraceae,Maytenus,basidentata,CR,s.i.,s.i.,sima
Maytenus quadrangulata,Celastraceae,Maytenus,quadrangulata,EN,s.i.,s.i.,sima
Maytenus rupestris,Celastraceae,Maytenus,rupestris,VU,s.i.,s.i.,sima
Peritassa longifolia,Celastraceae,Peritassa,longifolia,VU,s.i.,s.i.,sima
Peritassa sadleri,Celastraceae,Peritassa,sadleri,CR,s.i.,s.i.,sima
Salacia mosenii,Celastraceae,Salacia,mosenii,CR,s.i.,CR,sima
Tontelea lanceolata,Celastraceae,Tontelea,lanceolata,EN,s.i.,s.i.,sima
Tontelea martiana,Celastraceae,Tontelea,martiana,EN,s.i.,EN,sima
Aosa uleana,Loasaceae,Aosa,uleana,CR,s.i.,s.i.,sima
Begonia albidula,Begoniaceae,Begonia,albidula,EN,s.i.,s.i.,sima
Begonia altamiroi,Begoniaceae,Begonia,altamiroi,EN,s.i.,s.i.,sima
Begonia apparicioi,Begoniaceae,Begonia,apparicioi,EN,s.i.,s.i.,sima
Begonia bahiensis,Begoniaceae,Begonia,bahiensis,EN,s.i.,s.i.,sima
Begonia besleriifolia,Begoniaceae,Begonia,besleriifolia,EN,s.i.,s.i.,sima
Begonia coccinea,Begoniaceae,Begonia,coccinea,EN,s.i.,s.i.,sima
Begonia crispula,Begoniaceae,Begonia,crispula,CR,s.i.,s.i.,sima
Begonia curtii,Begoniaceae,Begonia,curtii,VU,s.i.,s.i.,sima
Begonia dentatiloba,Begoniaceae,Begonia,dentatiloba,EN,s.i.,s.i.,sima
Lessingianthus exiguus,Asteraceae,Lessingianthus,exiguus,VU,s.i.,s.i.,sima
Begonia espiritosantensis,Begoniaceae,Begonia,espiritosantensis,EN,s.i.,s.i.,sima
Begonia handroi,Begoniaceae,Begonia,handroi,EN,s.i.,EX,sima
Lessingianthus westermanii,Asteraceae,Lessingianthus,westermanii,EN,s.i.,s.i.,sima
Begonia ibitiocensis,Begoniaceae,Begonia,ibitiocensis,EN,s.i.,s.i.,sima
Begonia inconspicua,Begoniaceae,Begonia,inconspicua,CR,s.i.,s.i.,sima
Begonia itaguassuensis,Begoniaceae,Begonia,itaguassuensis,EN,s.i.,s.i.,sima
Begonia itatinensis,Begoniaceae,Begonia,itatinensis,EN,s.i.,s.i.,sima
Begonia jureiensis,Begoniaceae,Begonia,jureiensis,CR,s.i.,s.i.,sima
Begonia kuhlmannii,Begoniaceae,Begonia,kuhlmannii,EN,s.i.,s.i.,sima
Begonia larorum,Begoniaceae,Begonia,larorum,CR,s.i.,EX,sima
Begonia organensis,Begoniaceae,Begonia,organensis,EN,s.i.,s.i.,sima
Begonia paranaensis,Begoniaceae,Begonia,paranaensis,EN,s.i.,s.i.,sima
Begonia paulensis,Begoniaceae,Begonia,paulensis,EN,s.i.,VU,sima
Begonia perdusenii,Begoniaceae,Begonia,perdusenii,EN,s.i.,s.i.,sima
Begonia piresiana,Begoniaceae,Begonia,piresiana,CR,s.i.,VU,sima
Begonia polygonifolia,Begoniaceae,Begonia,polygonifolia,EN,s.i.,s.i.,sima
Begonia ruschii,Begoniaceae,Begonia,ruschii,CR,s.i.,s.i.,sima
Begonia salesopolensis,Begoniaceae,Begonia,salesopolensis,CR,s.i.,s.i.,sima
Begonia santoslimae,Begoniaceae,Begonia,santoslimae,EN,s.i.,s.i.,sima
Begonia scharffii,Begoniaceae,Begonia,scharffii,CR,s.i.,s.i.,sima
Begonia smilacina,Begoniaceae,Begonia,smilacina,EN,s.i.,s.i.,sima
Begonia stenolepis,Begoniaceae,Begonia,stenolepis,EN,s.i.,s.i.,sima
Mikania pinnatiloba,Asteraceae,Mikania,pinnatiloba,EN,s.i.,s.i.,sima
Begonia sylvatica,Begoniaceae,Begonia,sylvatica,EN,s.i.,s.i.,sima
Mikania viminea,Asteraceae,Mikania,viminea,EN,s.i.,s.i.,sima
Begonia toledoana,Begoniaceae,Begonia,toledoana,EN,s.i.,s.i.,sima
Begonia undulata,Begoniaceae,Begonia,undulata,EN,s.i.,EX,sima
Begonia venosa,Begoniaceae,Begonia,venosa,CR,s.i.,s.i.,sima
Begonia vicina,Begoniaceae,Begonia,vicina,EN,s.i.,s.i.,sima
Pamphalea araucariophila,Asteraceae,Pamphalea,araucariophila,EN,s.i.,s.i.,sima
Davilla glaziovii,Dilleniaceae,Davilla,glaziovii,CR,s.i.,s.i.,sima
Davilla macrocarpa,Dilleniaceae,Davilla,macrocarpa,VU,s.i.,s.i.,sima
Pamphalea smithii,Asteraceae,Pamphalea,smithii,EN,s.i.,s.i.,sima
Doliocarpus lancifolius,Dilleniaceae,Doliocarpus,lancifolius,EN,s.i.,s.i.,sima
Valeriana glaziovii,Caprifoliaceae,Valeriana,glaziovii,EN,s.i.,EN,sima
Valeriana glechomifolia,Caprifoliaceae,Valeriana,glechomifolia,EN,s.i.,s.i.,sima
Valeriana organensis,Caprifoliaceae,Valeriana,organensis,CR,s.i.,CR,sima
Picrosia cabreriana,Asteraceae,Picrosia,cabreriana,CR,s.i.,s.i.,sima
Valeriana tajuvensis,Caprifoliaceae,Valeriana,tajuvensis,VU,s.i.,s.i.,sima
Schlechtendalia luzulifolia,Asteraceae,Schlechtendalia,luzulifolia,EN,s.i.,s.i.,sima
Gaultheria sleumeriana,Ericaceae,Gaultheria,sleumeriana,CR,s.i.,EN,sima
Gaylussacia angulata,Ericaceae,Gaylussacia,angulata,EN,s.i.,s.i.,sima
Gaylussacia caparoensis,Ericaceae,Gaylussacia,caparoensis,EN,s.i.,s.i.,sima
Gaylussacia centunculifolia,Ericaceae,Gaylussacia,centunculifolia,EN,s.i.,s.i.,sima
Gaylussacia harleyi,Ericaceae,Gaylussacia,harleyi,VU,s.i.,s.i.,sima
Gaylussacia oleifolia,Ericaceae,Gaylussacia,oleifolia,EN,s.i.,s.i.,sima
Gaylussacia pruinosa,Ericaceae,Gaylussacia,pruinosa,CR,s.i.,s.i.,sima
Gaylussacia retivenia,Ericaceae,Gaylussacia,retivenia,CR,s.i.,s.i.,sima
Gaylussacia setosa,Ericaceae,Gaylussacia,setosa,CR,s.i.,s.i.,sima
Ternstroemia cuneifolia,Pentaphylacaceae,Ternstroemia,cuneifolia,VU,s.i.,EX,sima
Lysimachia barbata,Primulaceae,Lysimachia,barbata,EN,s.i.,EN,sima
Lysimachia buxifolia,Primulaceae,Lysimachia,buxifolia,EN,s.i.,EN,sima
Myrsine congesta,Primulaceae,Myrsine,congesta,EN,s.i.,s.i.,sima
Myrsine glazioviana,Primulaceae,Myrsine,glazioviana,EN,s.i.,s.i.,sima
Myrsine villosissima,Primulaceae,Myrsine,villosissima,EN,s.i.,EN,sima
Chrysophyllum imperiale,Sapotaceae,Chrysophyllum,imperiale,EN,s.i.,EN,sima
Chrysophyllum januariense,Sapotaceae,Chrysophyllum,januariense,VU,s.i.,s.i.,sima
Senecio heteroschizus,Asteraceae,Senecio,heteroschizus,EN,s.i.,s.i.,sima
Manilkara dardanoi,Sapotaceae,Manilkara,dardanoi,VU,s.i.,s.i.,sima
Manilkara decrescens,Sapotaceae,Manilkara,decrescens,VU,s.i.,s.i.,sima
Manilkara maxima,Sapotaceae,Manilkara,maxima,EN,s.i.,s.i.,sima
Manilkara multifida,Sapotaceae,Manilkara,multifida,VU,s.i.,s.i.,sima
Micropholis emarginata,Sapotaceae,Micropholis,emarginata,EN,s.i.,s.i.,sima
Micropholis splendens,Sapotaceae,Micropholis,splendens,EN,s.i.,s.i.,sima
Pouteria bapeba,Sapotaceae,Pouteria,bapeba,CR,s.i.,s.i.,sima
Stevia catharinensis,Asteraceae,Stevia,catharinensis,EN,s.i.,s.i.,sima
Pouteria butyrocarpa,Sapotaceae,Pouteria,butyrocarpa,CR,s.i.,s.i.,sima
Pouteria coelomatica,Sapotaceae,Pouteria,coelomatica,VU,s.i.,s.i.,sima
Pouteria decussata,Sapotaceae,Pouteria,decussata,EN,s.i.,s.i.,sima
Pouteria furcata,Sapotaceae,Pouteria,furcata,EN,s.i.,s.i.,sima
Pouteria macahensis,Sapotaceae,Pouteria,macahensis,EN,s.i.,s.i.,sima
Pouteria multiflora,Sapotaceae,Pouteria,multiflora,VU,s.i.,s.i.,sima
Pouteria oxypetala,Sapotaceae,Pouteria,oxypetala,EN,s.i.,EN,sima
Pouteria pachycalyx,Sapotaceae,Pouteria,pachycalyx,VU,s.i.,s.i.,sima
Pouteria petiolata,Sapotaceae,Pouteria,petiolata,VU,s.i.,s.i.,sima
Trichocline linearifolia,Asteraceae,Trichocline,linearifolia,VU,s.i.,s.i.,sima
Pouteria vernicosa,Sapotaceae,Pouteria,vernicosa,VU,s.i.,s.i.,sima
Pouteria virescens,Sapotaceae,Pouteria,virescens,EN,s.i.,s.i.,sima
Pradosia granulosa,Sapotaceae,Pradosia,granulosa,VU,s.i.,s.i.,sima
Pradosia kuhlmannii,Sapotaceae,Pradosia,kuhlmannii,EN,s.i.,s.i.,sima
Pradosia subverticillata,Sapotaceae,Pradosia,subverticillata,VU,s.i.,s.i.,sima
Pradosia verticillata,Sapotaceae,Pradosia,verticillata,EN,s.i.,s.i.,sima
Sarcaulus vestitus,Sapotaceae,Sarcaulus,vestitus,VU,s.i.,s.i.,sima
Symplocos corymboclados,Symplocaceae,Symplocos,corymboclados,EN,s.i.,s.i.,sima
Symplocos itatiaiae,Symplocaceae,Symplocos,itatiaiae,EN,s.i.,EN,sima
Symplocos neglecta,Symplocaceae,Symplocos,neglecta,CR,s.i.,s.i.,sima
Symplocos organensis,Symplocaceae,Symplocos,organensis,EN,s.i.,s.i.,sima
Symplocos rhamnifolia,Symplocaceae,Symplocos,rhamnifolia,EN,s.i.,s.i.,sima
Bertholletia excelsa,Lecythidaceae,Bertholletia,excelsa,VU,s.i.,s.i.,sima
Cariniana ianeirensis,Lecythidaceae,Cariniana,ianeirensis,EN,s.i.,s.i.,sima
Cariniana legalis,Lecythidaceae,Cariniana,legalis,EN,s.i.,VU,sima
Cariniana parvifolia,Lecythidaceae,Cariniana,parvifolia,EN,s.i.,s.i.,sima
Couratari asterotricha,Lecythidaceae,Couratari,asterotricha,EN,s.i.,s.i.,sima
Couratari pyramidata,Lecythidaceae,Couratari,pyramidata,EN,s.i.,s.i.,sima
Eschweilera alvimii,Lecythidaceae,Eschweilera,alvimii,EN,s.i.,s.i.,sima
Eschweilera compressa,Lecythidaceae,Eschweilera,compressa,EN,s.i.,s.i.,sima
Eschweilera subcordata,Lecythidaceae,Eschweilera,subcordata,EN,s.i.,s.i.,sima
Eschweilera tetrapetala,Lecythidaceae,Eschweilera,tetrapetala,EN,s.i.,s.i.,sima
Lecythis schwackei,Lecythidaceae,Lecythis,schwackei,EN,s.i.,s.i.,sima
Marchantia berteroana,Marchantiaceae,Marchantia,berteroana,EN,s.i.,s.i.,sima
Escallonia petrophila,Escalloniaceae,Escallonia,petrophila,EN,s.i.,s.i.,sima
Aeschynomene fructipendula,Fabaceae,Aeschynomene,fructipendula,EN,s.i.,s.i.,sima
Aeschynomene laca-buendiana,Fabaceae,Aeschynomene,laca-buendiana,EN,s.i.,s.i.,sima
Albizia burkartiana,Fabaceae,Albizia,burkartiana,VU,s.i.,s.i.,sima
Albizia glabripetala,Fabaceae,Albizia,glabripetala,EN,s.i.,s.i.,sima
Lobelia langeana,Campanulaceae,Lobelia,langeana,EN,s.i.,s.i.,sima
Amburana acreana,Fabaceae,Amburana,acreana,VU,s.i.,s.i.,sima
Apuleia leiocarpa,Fabaceae,Apuleia,leiocarpa,VU,s.i.,VU,sima
Arachis villosa,Fabaceae,Arachis,villosa,EN,s.i.,s.i.,sima
Bauhinia integerrima,Fabaceae,Bauhinia,integerrima,EN,s.i.,s.i.,sima
Caesalpinia echinata,Fabaceae,Caesalpinia,echinata,EN,s.i.,s.i.,sima
Calliandra carrascana,Fabaceae,Calliandra,carrascana,EN,s.i.,s.i.,sima
Centrolobium paraense,Fabaceae,Centrolobium,paraense,EN,s.i.,s.i.,sima
Centrosema carajasense,Fabaceae,Centrosema,carajasense,VU,s.i.,s.i.,sima
Chamaecrista anamariae,Fabaceae,Chamaecrista,anamariae,EN,s.i.,s.i.,sima
Chamaecrista atroglandulosa,Fabaceae,Chamaecrista,atroglandulosa,EN,s.i.,EX,sima
Chamaecrista catolesensis,Fabaceae,Chamaecrista,catolesensis,VU,s.i.,s.i.,sima
Chamaecrista cipoana,Fabaceae,Chamaecrista,cipoana,VU,s.i.,s.i.,sima
Chamaecrista fodinarum,Fabaceae,Chamaecrista,fodinarum,VU,s.i.,s.i.,sima
Chamaecrista lagotois,Fabaceae,Chamaecrista,lagotois,CR,s.i.,s.i.,sima
Chamaecrista stillifera,Fabaceae,Chamaecrista,stillifera,VU,s.i.,s.i.,sima
Chamaecrista tephrosiifolia,Fabaceae,Chamaecrista,tephrosiifolia,VU,s.i.,s.i.,sima
Chamaecrista ulmea,Fabaceae,Chamaecrista,ulmea,CR,s.i.,s.i.,sima
Dalbergia elegans,Fabaceae,Dalbergia,elegans,VU,s.i.,s.i.,sima
Dalbergia nigra,Fabaceae,Dalbergia,nigra,VU,s.i.,CR,sima
Desmodium craspediferum,Fabaceae,Desmodium,craspediferum,EN,s.i.,s.i.,sima
Dimorphandra wilsonii,Fabaceae,Dimorphandra,wilsonii,CR,s.i.,s.i.,sima
Harpalyce lanata,Fabaceae,Harpalyce,lanata,EN,s.i.,s.i.,sima
Harpalyce parvifolia,Fabaceae,Harpalyce,parvifolia,EN,s.i.,s.i.,sima
Hymenaea parvifolia,Fabaceae,Hymenaea,parvifolia,VU,s.i.,s.i.,sima
Hymenolobium excelsum,Fabaceae,Hymenolobium,excelsum,VU,s.i.,s.i.,sima
Gomphrena paranensis,Amaranthaceae,Gomphrena,paranensis,VU,s.i.,s.i.,sima
Inga aptera,Fabaceae,Inga,aptera,VU,s.i.,s.i.,sima
Inga arenicola,Fabaceae,Inga,arenicola,EN,s.i.,s.i.,sima
Inga enterolobioides,Fabaceae,Inga,enterolobioides,CR,s.i.,s.i.,sima
Inga grazielae,Fabaceae,Inga,grazielae,VU,s.i.,s.i.,sima
Gomphrena regeliana,Amaranthaceae,Gomphrena,regeliana,VU,s.i.,s.i.,sima
Inga maritima,Fabaceae,Inga,maritima,VU,s.i.,s.i.,sima
Inga mendoncaei,Fabaceae,Inga,mendoncaei,VU,s.i.,VU,sima
Inga pedunculata,Fabaceae,Inga,pedunculata,CR,s.i.,s.i.,sima
Inga platyptera,Fabaceae,Inga,platyptera,VU,s.i.,s.i.,sima
Inga pleiogyna,Fabaceae,Inga,pleiogyna,VU,s.i.,s.i.,sima
Inga praegnans,Fabaceae,Inga,praegnans,VU,s.i.,VU,sima
Inga suborbicularis,Fabaceae,Inga,suborbicularis,VU,s.i.,s.i.,sima
Inga unica,Fabaceae,Inga,unica,VU,s.i.,s.i.,sima
Lathyrus acutifolius,Fabaceae,Lathyrus,acutifolius,CR,s.i.,s.i.,sima
Lathyrus paraguariensis,Fabaceae,Lathyrus,paraguariensis,VU,s.i.,s.i.,sima
Leucochloron foederale,Fabaceae,Leucochloron,foederale,EN,s.i.,s.i.,sima
Leucochloron minarum,Fabaceae,Leucochloron,minarum,EN,s.i.,s.i.,sima
Lupinus coriaceus,Fabaceae,Lupinus,coriaceus,VU,s.i.,s.i.,sima
Lupinus decurrens,Fabaceae,Lupinus,decurrens,EN,s.i.,s.i.,sima
Lupinus laevigatus,Fabaceae,Lupinus,laevigatus,EN,s.i.,s.i.,sima
Machaerium obovatum,Fabaceae,Machaerium,obovatum,VU,s.i.,s.i.,sima
Macrosamanea prancei,Fabaceae,Macrosamanea,prancei,VU,s.i.,s.i.,sima
Melanoxylon brauna,Fabaceae,Melanoxylon,brauna,VU,s.i.,EW,sima
Mimosa acroconica,Fabaceae,Mimosa,acroconica,EN,s.i.,s.i.,sima
Mimosa adamantina,Fabaceae,Mimosa,adamantina,EN,s.i.,s.i.,sima
Mimosa balduinii,Fabaceae,Mimosa,balduinii,EN,s.i.,s.i.,sima
Mimosa barretoi,Fabaceae,Mimosa,barretoi,EN,s.i.,s.i.,sima
Mimosa bombycina,Fabaceae,Mimosa,bombycina,EN,s.i.,s.i.,sima
Mimosa catharinensis,Fabaceae,Mimosa,catharinensis,EN,s.i.,s.i.,sima
Mimosa chrysastra,Fabaceae,Mimosa,chrysastra,CR,s.i.,s.i.,sima
Mimosa heringeri,Fabaceae,Mimosa,heringeri,EN,s.i.,s.i.,sima
Mimosa involucrata,Fabaceae,Mimosa,involucrata,EN,s.i.,s.i.,sima
Mimosa leprosa,Fabaceae,Mimosa,leprosa,EN,s.i.,s.i.,sima
Mimosa lithoreas,Fabaceae,Mimosa,lithoreas,EN,s.i.,s.i.,sima
Mimosa macedoana,Fabaceae,Mimosa,macedoana,EN,s.i.,s.i.,sima
Mimosa mensicola,Fabaceae,Mimosa,mensicola,EN,s.i.,s.i.,sima
Mimosa montis-carasae,Fabaceae,Mimosa,montis-carasae,EN,s.i.,s.i.,sima
Mimosa myuros,Fabaceae,Mimosa,myuros,VU,s.i.,VU,sima
Mimosa paucifolia,Fabaceae,Mimosa,paucifolia,VU,s.i.,VU,sima
Mimosa psittacina,Fabaceae,Mimosa,psittacina,EN,s.i.,s.i.,sima
Portulaca hatschbachii,Portulacaceae,Portulaca,hatschbachii,EN,s.i.,s.i.,sima
Mimosa skinneri,Fabaceae,Mimosa,skinneri,CR,s.i.,s.i.,sima
Mimosa suburbana,Fabaceae,Mimosa,suburbana,CR,s.i.,s.i.,sima
Mimosa thomista,Fabaceae,Mimosa,thomista,EN,s.i.,s.i.,sima
Mimosa uniceps,Fabaceae,Mimosa,uniceps,EN,s.i.,s.i.,sima
Moldenhawera papillanthera,Fabaceae,Moldenhawera,papillanthera,VU,s.i.,s.i.,sima
Neptunia pubescens,Fabaceae,Neptunia,pubescens,VU,s.i.,s.i.,sima
Peltogyne maranhensis,Fabaceae,Peltogyne,maranhensis,VU,s.i.,s.i.,sima
Sellocharis paradoxa,Fabaceae,Sellocharis,paradoxa,VU,s.i.,s.i.,sima
Begonia pluvialis,Begoniaceae,Begonia,pluvialis,EN,s.i.,s.i.,sima
Swartzia glazioviana,Fabaceae,Swartzia,glazioviana,VU,s.i.,s.i.,sima
Swartzia linharensis,Fabaceae,Swartzia,linharensis,VU,s.i.,s.i.,sima
Tachigali beaurepairei,Fabaceae,Tachigali,beaurepairei,VU,s.i.,s.i.,sima
Vicia pampicola,Fabaceae,Vicia,pampicola,CR,s.i.,s.i.,sima
Vouacapoua americana,Fabaceae,Vouacapoua,americana,EN,s.i.,s.i.,sima
Zollernia magnifica,Fabaceae,Zollernia,magnifica,VU,s.i.,s.i.,sima
Polygala franchetii,Polygalaceae,Polygala,franchetii,EN,s.i.,s.i.,sima
Polygala selaginoides,Polygalaceae,Polygala,selaginoides,EN,s.i.,s.i.,sima
Polygala stephaniana,Polygalaceae,Polygala,stephaniana,EN,s.i.,EX,sima
Polygala tamariscea,Polygalaceae,Polygala,tamariscea,VU,s.i.,EX,sima
Quillaja brasiliensis,Quillajaceae,Quillaja,brasiliensis,EN,s.i.,s.i.,sima
Ditassa arianeae,Apocynaceae,Ditassa,arianeae,EN,s.i.,s.i.,sima
Ditassa auriflora,Apocynaceae,Ditassa,auriflora,CR,s.i.,s.i.,sima
Ditassa cipoensis,Apocynaceae,Ditassa,cipoensis,EN,s.i.,s.i.,sima
Ditassa cordeiroana,Apocynaceae,Ditassa,cordeiroana,EN,s.i.,s.i.,sima
Ditassa itambensis,Apocynaceae,Ditassa,itambensis,EN,s.i.,s.i.,sima
Ditassa laevis,Apocynaceae,Ditassa,laevis,EN,s.i.,s.i.,sima
Ditassa leonii,Apocynaceae,Ditassa,leonii,VU,s.i.,s.i.,sima
Ditassa longisepala,Apocynaceae,Ditassa,longisepala,EN,s.i.,s.i.,sima
Ditassa maricaensis,Apocynaceae,Ditassa,maricaensis,EN,s.i.,s.i.,sima
Ditassa oberdanii,Apocynaceae,Ditassa,oberdanii,EN,s.i.,s.i.,sima
Gonolobus dorothyanus,Apocynaceae,Gonolobus,dorothyanus,CR,s.i.,s.i.,sima
Gyrostelma oxypetaloides,Apocynaceae,Gyrostelma,oxypetaloides,EN,s.i.,s.i.,sima
Hemipogon abietoides,Apocynaceae,Hemipogon,abietoides,CR,s.i.,s.i.,sima
Hemipogon hatschbachii,Apocynaceae,Hemipogon,hatschbachii,CR,s.i.,s.i.,sima
Hemipogon piranii,Apocynaceae,Hemipogon,piranii,CR,s.i.,s.i.,sima
Macroditassa marianae,Apocynaceae,Macroditassa,marianae,CR,s.i.,EN,sima
Marsdenia otoniensis,Apocynaceae,Marsdenia,otoniensis,CR,s.i.,s.i.,sima
Marsdenia queirozii,Apocynaceae,Marsdenia,queirozii,EN,s.i.,s.i.,sima
Matelea bahiensis,Apocynaceae,Matelea,bahiensis,EN,s.i.,s.i.,sima
Matelea marcoassisii,Apocynaceae,Matelea,marcoassisii,VU,s.i.,VU,sima
Matelea santosii,Apocynaceae,Matelea,santosii,EN,s.i.,s.i.,sima
Metastelma giuliettianum,Apocynaceae,Metastelma,giuliettianum,EN,s.i.,s.i.,sima
Metastelma harleyi,Apocynaceae,Metastelma,harleyi,EN,s.i.,s.i.,sima
Minaria bifurcata,Apocynaceae,Minaria,bifurcata,CR,s.i.,s.i.,sima
Minaria diamantinensis,Apocynaceae,Minaria,diamantinensis,CR,s.i.,s.i.,sima
Minaria grazielae,Apocynaceae,Minaria,grazielae,EN,s.i.,s.i.,sima
Minaria harleyi,Apocynaceae,Minaria,harleyi,EN,s.i.,s.i.,sima
Minaria hemipogonoides,Apocynaceae,Minaria,hemipogonoides,CR,s.i.,s.i.,sima
Minaria inconspicua,Apocynaceae,Minaria,inconspicua,EN,s.i.,s.i.,sima
Minaria magisteriana,Apocynaceae,Minaria,magisteriana,EN,s.i.,s.i.,sima
Minaria monocoronata,Apocynaceae,Minaria,monocoronata,CR,s.i.,s.i.,sima
Minaria polygaloides,Apocynaceae,Minaria,polygaloides,EN,s.i.,s.i.,sima
Minaria refractifolia,Apocynaceae,Minaria,refractifolia,VU,s.i.,s.i.,sima
Minaria semirii,Apocynaceae,Minaria,semirii,EN,s.i.,s.i.,sima
Minaria volubilis,Apocynaceae,Minaria,volubilis,EN,s.i.,s.i.,sima
Monsanima morrenioides,Apocynaceae,Monsanima,morrenioides,CR,s.i.,s.i.,sima
Morilloa furlanii,Apocynaceae,Morilloa,furlanii,EN,s.i.,s.i.,sima
Oxypetalum ekblomii,Apocynaceae,Oxypetalum,ekblomii,EN,s.i.,EN,sima
Oxypetalum glaziovii,Apocynaceae,Oxypetalum,glaziovii,EN,s.i.,EN,sima
Oxypetalum leonii,Apocynaceae,Oxypetalum,leonii,EN,s.i.,s.i.,sima
Oxypetalum mexiae,Apocynaceae,Oxypetalum,mexiae,CR,s.i.,s.i.,sima
Gleditsia amorphoides,Fabaceae,Gleditsia,amorphoides,VU,s.i.,s.i.,sima
Prestonia solanifolia,Apocynaceae,Prestonia,solanifolia,EN,s.i.,EX,sima
Tabernaemontana cumata,Apocynaceae,Tabernaemontana,cumata,EN,s.i.,s.i.,sima
Mostuea muricata,Gelsemiaceae,Mostuea,muricata,VU,s.i.,VU,sima
Prepusa hookeriana,Gentianaceae,Prepusa,hookeriana,EN,s.i.,s.i.,sima
Prepusa viridiflora,Gentianaceae,Prepusa,viridiflora,EN,s.i.,s.i.,sima
Senaea coerulea,Gentianaceae,Senaea,coerulea,EN,s.i.,s.i.,sima
Senaea janeirensis,Gentianaceae,Senaea,janeirensis,EN,s.i.,s.i.,sima
Spigelia aceifolia,Loganiaceae,Spigelia,aceifolia,EN,s.i.,s.i.,sima
Spigelia amplexicaulis,Loganiaceae,Spigelia,amplexicaulis,EN,s.i.,EW,sima
Spigelia cipoensis,Loganiaceae,Spigelia,cipoensis,CR,s.i.,s.i.,sima
Spigelia flava,Loganiaceae,Spigelia,flava,VU,s.i.,s.i.,sima
Mimosa bathyrrhena,Fabaceae,Mimosa,bathyrrhena,EN,s.i.,s.i.,sima
Spigelia kuhlmannii,Loganiaceae,Spigelia,kuhlmannii,EN,s.i.,s.i.,sima
Spigelia lundiana,Loganiaceae,Spigelia,lundiana,EN,s.i.,s.i.,sima
Spigelia reitzii,Loganiaceae,Spigelia,reitzii,EN,s.i.,EN,sima
Mimosa hatschbachii,Fabaceae,Mimosa,hatschbachii,EN,s.i.,s.i.,sima
Alseis involuta,Rubiaceae,Alseis,involuta,VU,s.i.,VU,sima
Bradea anomala,Rubiaceae,Bradea,anomala,CR,s.i.,s.i.,sima
Bradea bicornuta,Rubiaceae,Bradea,bicornuta,CR,s.i.,s.i.,sima
Bradea montana,Rubiaceae,Bradea,montana,CR,s.i.,s.i.,sima
Carapichea ipecacuanha,Rubiaceae,Carapichea,ipecacuanha,VU,s.i.,s.i.,sima
Chomelia modesta,Rubiaceae,Chomelia,modesta,CR,s.i.,EX,sima
Coussarea bocainae,Rubiaceae,Coussarea,bocainae,EN,s.i.,EN,sima
Mimosa urticaria,Fabaceae,Mimosa,urticaria,EN,s.i.,s.i.,sima
Erithalis insularis,Rubiaceae,Erithalis,insularis,CR,s.i.,s.i.,sima
Faramea bahiensis,Rubiaceae,Faramea,bahiensis,VU,s.i.,s.i.,sima
Faramea paratiensis,Rubiaceae,Faramea,paratiensis,EN,s.i.,EN,sima
Galianthe souzae,Rubiaceae,Galianthe,souzae,EN,s.i.,EN,sima
Galianthe vaginata,Rubiaceae,Galianthe,vaginata,EN,s.i.,EN,sima
Galium diphyllum,Rubiaceae,Galium,diphyllum,CR,s.i.,EX,sima
Galium shepherdii,Rubiaceae,Galium,shepherdii,CR,s.i.,CR,sima
Guettarda paludosa,Rubiaceae,Guettarda,paludosa,CR,s.i.,s.i.,sima
Hindsia glabra,Rubiaceae,Hindsia,glabra,EN,s.i.,s.i.,sima
Hindsia ibitipocensis,Rubiaceae,Hindsia,ibitipocensis,CR,s.i.,s.i.,sima
Manettia campanulacea,Rubiaceae,Manettia,campanulacea,CR,s.i.,CR,sima
Manettia pauciflora,Rubiaceae,Manettia,pauciflora,EN,s.i.,VU,sima
Melanopsidium nigrum,Rubiaceae,Melanopsidium,nigrum,VU,s.i.,VU,sima
