familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Sapotaceae,Chrysophyllum,januariense,Chrysophyllum januariense,VU,s.i.,s.i.
Asteraceae,Senecio,heteroschizus,Senecio heteroschizus,EN,s.i.,s.i.
Sapotaceae,Manilkara,dardanoi,Manilkara dardanoi,VU,s.i.,s.i.
Sapotaceae,Manilkara,decrescens,Manilkara decrescens,VU,s.i.,s.i.
Sapotaceae,Manilkara,maxima,Manilkara maxima,EN,s.i.,s.i.
Sapotaceae,Manilkara,multifida,Manilkara multifida,VU,s.i.,s.i.
Sapotaceae,Micropholis,emarginata,Micropholis emarginata,EN,s.i.,s.i.
Sapotaceae,Micropholis,splendens,Micropholis splendens,EN,s.i.,s.i.
Sapotaceae,Pouteria,bapeba,Pouteria bapeba,CR,s.i.,s.i.
Asteraceae,Stevia,catharinensis,Stevia catharinensis,EN,s.i.,s.i.
Sapotaceae,Pouteria,butyrocarpa,Pouteria butyrocarpa,CR,s.i.,s.i.
Sapotaceae,Pouteria,coelomatica,Pouteria coelomatica,VU,s.i.,s.i.
Sapotaceae,Pouteria,decussata,Pouteria decussata,EN,s.i.,s.i.
Sapotaceae,Pouteria,furcata,Pouteria furcata,EN,s.i.,s.i.
Sapotaceae,Pouteria,macahensis,Pouteria macahensis,EN,s.i.,s.i.
Sapotaceae,Pouteria,multiflora,Pouteria multiflora,VU,s.i.,s.i.
Sapotaceae,Pouteria,oxypetala,Pouteria oxypetala,EN,s.i.,EN
Sapotaceae,Pouteria,pachycalyx,Pouteria pachycalyx,VU,s.i.,s.i.
Sapotaceae,Pouteria,petiolata,Pouteria petiolata,VU,s.i.,s.i.
Asteraceae,Trichocline,linearifolia,Trichocline linearifolia,VU,s.i.,s.i.
Sapotaceae,Pouteria,vernicosa,Pouteria vernicosa,VU,s.i.,s.i.
Sapotaceae,Pouteria,virescens,Pouteria virescens,EN,s.i.,s.i.
Sapotaceae,Pradosia,granulosa,Pradosia granulosa,VU,s.i.,s.i.
Sapotaceae,Pradosia,kuhlmannii,Pradosia kuhlmannii,EN,s.i.,s.i.
Sapotaceae,Pradosia,subverticillata,Pradosia subverticillata,VU,s.i.,s.i.
Sapotaceae,Pradosia,verticillata,Pradosia verticillata,EN,s.i.,s.i.
Sapotaceae,Sarcaulus,vestitus,Sarcaulus vestitus,VU,s.i.,s.i.
Symplocaceae,Symplocos,corymboclados,Symplocos corymboclados,EN,s.i.,s.i.
Symplocaceae,Symplocos,itatiaiae,Symplocos itatiaiae,EN,s.i.,EN
Symplocaceae,Symplocos,neglecta,Symplocos neglecta,CR,s.i.,s.i.
Symplocaceae,Symplocos,organensis,Symplocos organensis,EN,s.i.,s.i.
Symplocaceae,Symplocos,rhamnifolia,Symplocos rhamnifolia,EN,s.i.,s.i.
Lecythidaceae,Bertholletia,excelsa,Bertholletia excelsa,VU,s.i.,s.i.
Lecythidaceae,Cariniana,ianeirensis,Cariniana ianeirensis,EN,s.i.,s.i.
Lecythidaceae,Cariniana,legalis,Cariniana legalis,EN,s.i.,VU
Lecythidaceae,Cariniana,parvifolia,Cariniana parvifolia,EN,s.i.,s.i.
Lecythidaceae,Couratari,asterotricha,Couratari asterotricha,EN,s.i.,s.i.
Lecythidaceae,Couratari,pyramidata,Couratari pyramidata,EN,s.i.,s.i.
Lecythidaceae,Eschweilera,alvimii,Eschweilera alvimii,EN,s.i.,s.i.
Lecythidaceae,Eschweilera,compressa,Eschweilera compressa,EN,s.i.,s.i.
Lecythidaceae,Eschweilera,subcordata,Eschweilera subcordata,EN,s.i.,s.i.
Lecythidaceae,Eschweilera,tetrapetala,Eschweilera tetrapetala,EN,s.i.,s.i.
Lecythidaceae,Lecythis,schwackei,Lecythis schwackei,EN,s.i.,s.i.
Marchantiaceae,Marchantia,berteroana,Marchantia berteroana,EN,s.i.,s.i.
Escalloniaceae,Escallonia,petrophila,Escallonia petrophila,EN,s.i.,s.i.
Fabaceae,Aeschynomene,fructipendula,Aeschynomene fructipendula,EN,s.i.,s.i.
Fabaceae,Aeschynomene,laca-buendiana,Aeschynomene laca-buendiana,EN,s.i.,s.i.
Fabaceae,Albizia,burkartiana,Albizia burkartiana,VU,s.i.,s.i.
Fabaceae,Albizia,glabripetala,Albizia glabripetala,EN,s.i.,s.i.
Campanulaceae,Lobelia,langeana,Lobelia langeana,EN,s.i.,s.i.
Fabaceae,Amburana,acreana,Amburana acreana,VU,s.i.,s.i.
Fabaceae,Apuleia,leiocarpa,Apuleia leiocarpa,VU,s.i.,VU
Fabaceae,Arachis,villosa,Arachis villosa,EN,s.i.,s.i.
Fabaceae,Bauhinia,integerrima,Bauhinia integerrima,EN,s.i.,s.i.
Fabaceae,Caesalpinia,echinata,Caesalpinia echinata,EN,s.i.,s.i.
Fabaceae,Calliandra,carrascana,Calliandra carrascana,EN,s.i.,s.i.
Fabaceae,Centrolobium,paraense,Centrolobium paraense,EN,s.i.,s.i.
Fabaceae,Centrosema,carajasense,Centrosema carajasense,VU,s.i.,s.i.
Fabaceae,Chamaecrista,anamariae,Chamaecrista anamariae,EN,s.i.,s.i.
Fabaceae,Chamaecrista,atroglandulosa,Chamaecrista atroglandulosa,EN,s.i.,EX
Fabaceae,Chamaecrista,catolesensis,Chamaecrista catolesensis,VU,s.i.,s.i.
Fabaceae,Chamaecrista,cipoana,Chamaecrista cipoana,VU,s.i.,s.i.
Fabaceae,Chamaecrista,fodinarum,Chamaecrista fodinarum,VU,s.i.,s.i.
Fabaceae,Chamaecrista,lagotois,Chamaecrista lagotois,CR,s.i.,s.i.
Fabaceae,Chamaecrista,stillifera,Chamaecrista stillifera,VU,s.i.,s.i.
Fabaceae,Chamaecrista,tephrosiifolia,Chamaecrista tephrosiifolia,VU,s.i.,s.i.
Fabaceae,Chamaecrista,ulmea,Chamaecrista ulmea,CR,s.i.,s.i.
Fabaceae,Dalbergia,elegans,Dalbergia elegans,VU,s.i.,s.i.
Fabaceae,Dalbergia,nigra,Dalbergia nigra,VU,s.i.,CR
Fabaceae,Desmodium,craspediferum,Desmodium craspediferum,EN,s.i.,s.i.
Fabaceae,Dimorphandra,wilsonii,Dimorphandra wilsonii,CR,s.i.,s.i.
Fabaceae,Harpalyce,lanata,Harpalyce lanata,EN,s.i.,s.i.
Fabaceae,Harpalyce,parvifolia,Harpalyce parvifolia,EN,s.i.,s.i.
Fabaceae,Hymenaea,parvifolia,Hymenaea parvifolia,VU,s.i.,s.i.
Fabaceae,Hymenolobium,excelsum,Hymenolobium excelsum,VU,s.i.,s.i.
Amaranthaceae,Gomphrena,paranensis,Gomphrena paranensis,VU,s.i.,s.i.
Fabaceae,Inga,aptera,Inga aptera,VU,s.i.,s.i.
Fabaceae,Inga,arenicola,Inga arenicola,EN,s.i.,s.i.
Fabaceae,Inga,enterolobioides,Inga enterolobioides,CR,s.i.,s.i.
Fabaceae,Inga,grazielae,Inga grazielae,VU,s.i.,s.i.
Amaranthaceae,Gomphrena,regeliana,Gomphrena regeliana,VU,s.i.,s.i.
Fabaceae,Inga,maritima,Inga maritima,VU,s.i.,s.i.
Fabaceae,Inga,mendoncaei,Inga mendoncaei,VU,s.i.,VU
Fabaceae,Inga,pedunculata,Inga pedunculata,CR,s.i.,s.i.
Fabaceae,Inga,platyptera,Inga platyptera,VU,s.i.,s.i.
Fabaceae,Inga,pleiogyna,Inga pleiogyna,VU,s.i.,s.i.
Fabaceae,Inga,praegnans,Inga praegnans,VU,s.i.,VU
Fabaceae,Inga,suborbicularis,Inga suborbicularis,VU,s.i.,s.i.
Fabaceae,Inga,unica,Inga unica,VU,s.i.,s.i.
Fabaceae,Lathyrus,acutifolius,Lathyrus acutifolius,CR,s.i.,s.i.
Fabaceae,Lathyrus,paraguariensis,Lathyrus paraguariensis,VU,s.i.,s.i.
Fabaceae,Leucochloron,foederale,Leucochloron foederale,EN,s.i.,s.i.
Fabaceae,Leucochloron,minarum,Leucochloron minarum,EN,s.i.,s.i.
Fabaceae,Lupinus,coriaceus,Lupinus coriaceus,VU,s.i.,s.i.
Fabaceae,Lupinus,decurrens,Lupinus decurrens,EN,s.i.,s.i.
Fabaceae,Lupinus,laevigatus,Lupinus laevigatus,EN,s.i.,s.i.
Fabaceae,Machaerium,obovatum,Machaerium obovatum,VU,s.i.,s.i.
Fabaceae,Macrosamanea,prancei,Macrosamanea prancei,VU,s.i.,s.i.
Fabaceae,Melanoxylon,brauna,Melanoxylon brauna,VU,s.i.,EW
Fabaceae,Mimosa,acroconica,Mimosa acroconica,EN,s.i.,s.i.
Fabaceae,Mimosa,adamantina,Mimosa adamantina,EN,s.i.,s.i.
Fabaceae,Mimosa,balduinii,Mimosa balduinii,EN,s.i.,s.i.
Fabaceae,Mimosa,barretoi,Mimosa barretoi,EN,s.i.,s.i.
Fabaceae,Mimosa,bombycina,Mimosa bombycina,EN,s.i.,s.i.
Fabaceae,Mimosa,catharinensis,Mimosa catharinensis,EN,s.i.,s.i.
Fabaceae,Mimosa,chrysastra,Mimosa chrysastra,CR,s.i.,s.i.
Fabaceae,Mimosa,heringeri,Mimosa heringeri,EN,s.i.,s.i.
Fabaceae,Mimosa,involucrata,Mimosa involucrata,EN,s.i.,s.i.
Fabaceae,Mimosa,leprosa,Mimosa leprosa,EN,s.i.,s.i.
Fabaceae,Mimosa,lithoreas,Mimosa lithoreas,EN,s.i.,s.i.
Fabaceae,Mimosa,macedoana,Mimosa macedoana,EN,s.i.,s.i.
Fabaceae,Mimosa,mensicola,Mimosa mensicola,EN,s.i.,s.i.
Fabaceae,Mimosa,montis-carasae,Mimosa montis-carasae,EN,s.i.,s.i.
Fabaceae,Mimosa,myuros,Mimosa myuros,VU,s.i.,VU
Fabaceae,Mimosa,paucifolia,Mimosa paucifolia,VU,s.i.,VU
Fabaceae,Mimosa,psittacina,Mimosa psittacina,EN,s.i.,s.i.
Portulacaceae,Portulaca,hatschbachii,Portulaca hatschbachii,EN,s.i.,s.i.
Fabaceae,Mimosa,skinneri,Mimosa skinneri,CR,s.i.,s.i.
Fabaceae,Mimosa,suburbana,Mimosa suburbana,CR,s.i.,s.i.
Fabaceae,Mimosa,thomista,Mimosa thomista,EN,s.i.,s.i.
Fabaceae,Mimosa,uniceps,Mimosa uniceps,EN,s.i.,s.i.
Fabaceae,Moldenhawera,papillanthera,Moldenhawera papillanthera,VU,s.i.,s.i.
Fabaceae,Neptunia,pubescens,Neptunia pubescens,VU,s.i.,s.i.
Fabaceae,Peltogyne,maranhensis,Peltogyne maranhensis,VU,s.i.,s.i.
Fabaceae,Sellocharis,paradoxa,Sellocharis paradoxa,VU,s.i.,s.i.
Begoniaceae,Begonia,pluvialis,Begonia pluvialis,EN,s.i.,s.i.
Fabaceae,Swartzia,glazioviana,Swartzia glazioviana,VU,s.i.,s.i.
Fabaceae,Swartzia,linharensis,Swartzia linharensis,VU,s.i.,s.i.
Fabaceae,Tachigali,beaurepairei,Tachigali beaurepairei,VU,s.i.,s.i.
Fabaceae,Vicia,pampicola,Vicia pampicola,CR,s.i.,s.i.
Fabaceae,Vouacapoua,americana,Vouacapoua americana,EN,s.i.,s.i.
Fabaceae,Zollernia,magnifica,Zollernia magnifica,VU,s.i.,s.i.
Polygalaceae,Polygala,franchetii,Polygala franchetii,EN,s.i.,s.i.
Polygalaceae,Polygala,selaginoides,Polygala selaginoides,EN,s.i.,s.i.
Polygalaceae,Polygala,stephaniana,Polygala stephaniana,EN,s.i.,EX
Polygalaceae,Polygala,tamariscea,Polygala tamariscea,VU,s.i.,EX
Quillajaceae,Quillaja,brasiliensis,Quillaja brasiliensis,EN,s.i.,s.i.
Apocynaceae,Ditassa,arianeae,Ditassa arianeae,EN,s.i.,s.i.
Apocynaceae,Ditassa,auriflora,Ditassa auriflora,CR,s.i.,s.i.
Apocynaceae,Ditassa,cipoensis,Ditassa cipoensis,EN,s.i.,s.i.
Apocynaceae,Ditassa,cordeiroana,Ditassa cordeiroana,EN,s.i.,s.i.
Apocynaceae,Ditassa,itambensis,Ditassa itambensis,EN,s.i.,s.i.
Apocynaceae,Ditassa,laevis,Ditassa laevis,EN,s.i.,s.i.
Apocynaceae,Ditassa,leonii,Ditassa leonii,VU,s.i.,s.i.
Apocynaceae,Ditassa,longisepala,Ditassa longisepala,EN,s.i.,s.i.
Apocynaceae,Ditassa,maricaensis,Ditassa maricaensis,EN,s.i.,s.i.
Apocynaceae,Ditassa,oberdanii,Ditassa oberdanii,EN,s.i.,s.i.
Apocynaceae,Gonolobus,dorothyanus,Gonolobus dorothyanus,CR,s.i.,s.i.
Apocynaceae,Gyrostelma,oxypetaloides,Gyrostelma oxypetaloides,EN,s.i.,s.i.
Apocynaceae,Hemipogon,abietoides,Hemipogon abietoides,CR,s.i.,s.i.
Apocynaceae,Hemipogon,hatschbachii,Hemipogon hatschbachii,CR,s.i.,s.i.
Apocynaceae,Hemipogon,piranii,Hemipogon piranii,CR,s.i.,s.i.
Apocynaceae,Macroditassa,marianae,Macroditassa marianae,CR,s.i.,EN
Apocynaceae,Marsdenia,otoniensis,Marsdenia otoniensis,CR,s.i.,s.i.
Apocynaceae,Marsdenia,queirozii,Marsdenia queirozii,EN,s.i.,s.i.
Apocynaceae,Matelea,bahiensis,Matelea bahiensis,EN,s.i.,s.i.
Apocynaceae,Matelea,marcoassisii,Matelea marcoassisii,VU,s.i.,VU
Apocynaceae,Matelea,santosii,Matelea santosii,EN,s.i.,s.i.
Apocynaceae,Metastelma,giuliettianum,Metastelma giuliettianum,EN,s.i.,s.i.
Apocynaceae,Metastelma,harleyi,Metastelma harleyi,EN,s.i.,s.i.
Apocynaceae,Minaria,bifurcata,Minaria bifurcata,CR,s.i.,s.i.
Apocynaceae,Minaria,diamantinensis,Minaria diamantinensis,CR,s.i.,s.i.
Apocynaceae,Minaria,grazielae,Minaria grazielae,EN,s.i.,s.i.
Apocynaceae,Minaria,harleyi,Minaria harleyi,EN,s.i.,s.i.
Apocynaceae,Minaria,hemipogonoides,Minaria hemipogonoides,CR,s.i.,s.i.
Apocynaceae,Minaria,inconspicua,Minaria inconspicua,EN,s.i.,s.i.
Apocynaceae,Minaria,magisteriana,Minaria magisteriana,EN,s.i.,s.i.
Apocynaceae,Minaria,monocoronata,Minaria monocoronata,CR,s.i.,s.i.
Apocynaceae,Minaria,polygaloides,Minaria polygaloides,EN,s.i.,s.i.
Apocynaceae,Minaria,refractifolia,Minaria refractifolia,VU,s.i.,s.i.
Apocynaceae,Minaria,semirii,Minaria semirii,EN,s.i.,s.i.
Apocynaceae,Minaria,volubilis,Minaria volubilis,EN,s.i.,s.i.
Apocynaceae,Monsanima,morrenioides,Monsanima morrenioides,CR,s.i.,s.i.
Apocynaceae,Morilloa,furlanii,Morilloa furlanii,EN,s.i.,s.i.
Apocynaceae,Oxypetalum,ekblomii,Oxypetalum ekblomii,EN,s.i.,EN
Apocynaceae,Oxypetalum,glaziovii,Oxypetalum glaziovii,EN,s.i.,EN
Apocynaceae,Oxypetalum,leonii,Oxypetalum leonii,EN,s.i.,s.i.
Apocynaceae,Oxypetalum,mexiae,Oxypetalum mexiae,CR,s.i.,s.i.
Fabaceae,Gleditsia,amorphoides,Gleditsia amorphoides,VU,s.i.,s.i.
Apocynaceae,Prestonia,solanifolia,Prestonia solanifolia,EN,s.i.,EX
Apocynaceae,Tabernaemontana,cumata,Tabernaemontana cumata,EN,s.i.,s.i.
Gelsemiaceae,Mostuea,muricata,Mostuea muricata,VU,s.i.,VU
Gentianaceae,Prepusa,hookeriana,Prepusa hookeriana,EN,s.i.,s.i.
Gentianaceae,Prepusa,viridiflora,Prepusa viridiflora,EN,s.i.,s.i.
Gentianaceae,Senaea,coerulea,Senaea coerulea,EN,s.i.,s.i.
Gentianaceae,Senaea,janeirensis,Senaea janeirensis,EN,s.i.,s.i.
Loganiaceae,Spigelia,aceifolia,Spigelia aceifolia,EN,s.i.,s.i.
Loganiaceae,Spigelia,amplexicaulis,Spigelia amplexicaulis,EN,s.i.,EW
Loganiaceae,Spigelia,cipoensis,Spigelia cipoensis,CR,s.i.,s.i.
Loganiaceae,Spigelia,flava,Spigelia flava,VU,s.i.,s.i.
Fabaceae,Mimosa,bathyrrhena,Mimosa bathyrrhena,EN,s.i.,s.i.
Loganiaceae,Spigelia,kuhlmannii,Spigelia kuhlmannii,EN,s.i.,s.i.
Loganiaceae,Spigelia,lundiana,Spigelia lundiana,EN,s.i.,s.i.
Loganiaceae,Spigelia,reitzii,Spigelia reitzii,EN,s.i.,EN
Fabaceae,Mimosa,hatschbachii,Mimosa hatschbachii,EN,s.i.,s.i.
Rubiaceae,Alseis,involuta,Alseis involuta,VU,s.i.,VU
Rubiaceae,Bradea,anomala,Bradea anomala,CR,s.i.,s.i.
Rubiaceae,Bradea,bicornuta,Bradea bicornuta,CR,s.i.,s.i.
Rubiaceae,Bradea,montana,Bradea montana,CR,s.i.,s.i.
Rubiaceae,Carapichea,ipecacuanha,Carapichea ipecacuanha,VU,s.i.,s.i.
Rubiaceae,Chomelia,modesta,Chomelia modesta,CR,s.i.,EX
Rubiaceae,Coussarea,bocainae,Coussarea bocainae,EN,s.i.,EN
Fabaceae,Mimosa,urticaria,Mimosa urticaria,EN,s.i.,s.i.
Rubiaceae,Erithalis,insularis,Erithalis insularis,CR,s.i.,s.i.
Rubiaceae,Faramea,bahiensis,Faramea bahiensis,VU,s.i.,s.i.
Rubiaceae,Faramea,paratiensis,Faramea paratiensis,EN,s.i.,EN
Rubiaceae,Galianthe,souzae,Galianthe souzae,EN,s.i.,EN
Rubiaceae,Galianthe,vaginata,Galianthe vaginata,EN,s.i.,EN
Rubiaceae,Galium,diphyllum,Galium diphyllum,CR,s.i.,EX
Rubiaceae,Galium,shepherdii,Galium shepherdii,CR,s.i.,CR
Rubiaceae,Guettarda,paludosa,Guettarda paludosa,CR,s.i.,s.i.
Rubiaceae,Hindsia,glabra,Hindsia glabra,EN,s.i.,s.i.
Rubiaceae,Hindsia,ibitipocensis,Hindsia ibitipocensis,CR,s.i.,s.i.
Rubiaceae,Manettia,campanulacea,Manettia campanulacea,CR,s.i.,CR
Rubiaceae,Manettia,pauciflora,Manettia pauciflora,EN,s.i.,VU
Rubiaceae,Melanopsidium,nigrum,Melanopsidium nigrum,VU,s.i.,VU
Rubiaceae,Mitracarpus,anthospermoides,Mitracarpus anthospermoides,EN,s.i.,s.i.
Rubiaceae,Mitracarpus,eritrichoides,Mitracarpus eritrichoides,EN,s.i.,s.i.
Rubiaceae,Mitracarpus,rigidifolius,Mitracarpus rigidifolius,VU,s.i.,s.i.
Rubiaceae,Pagamea,harleyi,Pagamea harleyi,VU,s.i.,s.i.
Rubiaceae,Palicourea,fulgens,Palicourea fulgens,VU,s.i.,s.i.
Rubiaceae,Psychotria,loefgrenii,Psychotria loefgrenii,EN,s.i.,EN
Rubiaceae,Psychotria,microcarpa,Psychotria microcarpa,EN,s.i.,EX
Rubiaceae,Psychotria,paludosa,Psychotria paludosa,EN,s.i.,EX
Rubiaceae,Richardia,schumannii,Richardia schumannii,EN,s.i.,EX
Rubiaceae,Riodocea,pulcherrima,Riodocea pulcherrima,EN,s.i.,s.i.
Rubiaceae,Rudgea,coronata,Rudgea coronata,CR,s.i.,s.i.
Rubiaceae,Rudgea,corymbulosa,Rudgea corymbulosa,EN,s.i.,EN
Rubiaceae,Rudgea,crassifolia,Rudgea crassifolia,VU,s.i.,s.i.
Rubiaceae,Rudgea,erythrocarpa,Rudgea erythrocarpa,EN,s.i.,s.i.
Rubiaceae,Rudgea,insignis,Rudgea insignis,VU,s.i.,s.i.
Rubiaceae,Rudgea,jasminoides,Rudgea jasminoides,VU,s.i.,VU
Rubiaceae,Rudgea,macrophylla,Rudgea macrophylla,EN,s.i.,s.i.
Rubiaceae,Rudgea,pachyphylla,Rudgea pachyphylla,EN,s.i.,EX
Rubiaceae,Rudgea,parquioides,Rudgea parquioides,CR,s.i.,EX
Rubiaceae,Rudgea,parquioides,Rudgea parquioides,EN,s.i.,EN
Rubiaceae,Rudgea,parvifolia,Rudgea parvifolia,VU,s.i.,s.i.
Rubiaceae,Rudgea,sessilis,Rudgea sessilis,EN,s.i.,s.i.
Rubiaceae,Rudgea,umbrosa,Rudgea umbrosa,VU,s.i.,s.i.
Rubiaceae,Rustia,angustifolia,Rustia angustifolia,EN,s.i.,EN
Rubiaceae,Simira,grazielae,Simira grazielae,EN,s.i.,s.i.
Rubiaceae,Simira,hatschbachiorum,Simira hatschbachiorum,EN,s.i.,s.i.
Rubiaceae,Staelia,hatschbachii,Staelia hatschbachii,EN,s.i.,s.i.
Rubiaceae,Standleya,kuhlmanni,Standleya kuhlmanni,EN,s.i.,s.i.
Gunneraceae,Gunnera,herteri,Gunnera herteri,EN,s.i.,s.i.
Acanthaceae,Aphelandra,espirito-santensis,Aphelandra espirito-santensis,EN,s.i.,s.i.
Acanthaceae,Aphelandra,margaritae,Aphelandra margaritae,VU,s.i.,s.i.
Acanthaceae,Aphelandra,maximiliana,Aphelandra maximiliana,EN,s.i.,s.i.
Acanthaceae,Dyschoriste,smithii,Dyschoriste smithii,CR,s.i.,s.i.
Acanthaceae,Justicia,clausseniana,Justicia clausseniana,EN,s.i.,s.i.
Acanthaceae,Justicia,genuflexa,Justicia genuflexa,VU,s.i.,s.i.
Acanthaceae,Justicia,paranaensis,Justicia paranaensis,EN,s.i.,s.i.
Apocynaceae,Gyrostelma,bornmuelleri,Gyrostelma bornmuelleri,EN,s.i.,s.i.
Acanthaceae,Justicia,tijucensis,Justicia tijucensis,VU,s.i.,s.i.
Acanthaceae,Odontonema,dissitiflorum,Odontonema dissitiflorum,EN,s.i.,s.i.
Apocynaceae,Jobinia,hatschbachii,Jobinia hatschbachii,EN,s.i.,s.i.
Apocynaceae,Matelea,hatschbachii,Matelea hatschbachii,EN,s.i.,s.i.
Apocynaceae,Oxypetalum,dusenii,Oxypetalum dusenii,EN,s.i.,s.i.
Acanthaceae,Staurogyne,brachiata,Staurogyne brachiata,EN,s.i.,s.i.
Acanthaceae,Staurogyne,carvalhoi,Staurogyne carvalhoi,VU,s.i.,s.i.
Acanthaceae,Staurogyne,elegans,Staurogyne elegans,VU,s.i.,s.i.
Acanthaceae,Staurogyne,itatiaiae,Staurogyne itatiaiae,EN,s.i.,EN
Acanthaceae,Staurogyne,vauthieriana,Staurogyne vauthieriana,EN,s.i.,s.i.
Acanthaceae,Staurogyne,veronicifolia,Staurogyne veronicifolia,EN,s.i.,s.i.
Acanthaceae,Staurogyne,warmingiana,Staurogyne warmingiana,EN,s.i.,s.i.
Acanthaceae,Stenandrium,hatschbachii,Stenandrium hatschbachii,EN,s.i.,s.i.
Acanthaceae,Stenandrium,stenophyllum,Stenandrium stenophyllum,EN,s.i.,s.i.
Acanthaceae,Streblacanthus,dubiosus,Streblacanthus dubiosus,EN,s.i.,s.i.
Bignoniaceae,Adenocalymma,dichilum,Adenocalymma dichilum,EN,s.i.,s.i.
Bignoniaceae,Adenocalymma,fruticosum,Adenocalymma fruticosum,EN,s.i.,s.i.
Bignoniaceae,Adenocalymma,magnoalatum,Adenocalymma magnoalatum,EN,s.i.,s.i.
Bignoniaceae,Adenocalymma,ubatubense,Adenocalymma ubatubense,CR,s.i.,CR
Bignoniaceae,Anemopaegma,mirabile,Anemopaegma mirabile,CR,s.i.,s.i.
Bignoniaceae,Digomphia,densicoma,Digomphia densicoma,VU,s.i.,s.i.
Bignoniaceae,Fridericia,crassa,Fridericia crassa,VU,s.i.,s.i.
Loganiaceae,Spigelia,vestita,Spigelia vestita,EN,s.i.,s.i.
Bignoniaceae,Handroanthus,arianeae,Handroanthus arianeae,EN,s.i.,s.i.
Bignoniaceae,Handroanthus,riodocensis,Handroanthus riodocensis,EN,s.i.,s.i.
Bignoniaceae,Handroanthus,spongiosus,Handroanthus spongiosus,EN,s.i.,s.i.
Bignoniaceae,Jacaranda,carajasensis,Jacaranda carajasensis,CR,s.i.,s.i.
Bignoniaceae,Jacaranda,crassifolia,Jacaranda crassifolia,EN,s.i.,s.i.
Bignoniaceae,Jacaranda,egleri,Jacaranda egleri,CR,s.i.,s.i.
Bignoniaceae,Jacaranda,grandifoliolata,Jacaranda grandifoliolata,EN,s.i.,s.i.
Bignoniaceae,Jacaranda,intricata,Jacaranda intricata,CR,s.i.,s.i.
Bignoniaceae,Jacaranda,microcalyx,Jacaranda microcalyx,EN,s.i.,s.i.
Bignoniaceae,Jacaranda,rugosa,Jacaranda rugosa,EN,s.i.,s.i.
Bignoniaceae,Paratecoma,peroba,Paratecoma peroba,EN,s.i.,s.i.
Bignoniaceae,Pleonotoma,bracteata,Pleonotoma bracteata,VU,s.i.,s.i.
Bignoniaceae,Sparattosperma,catingae,Sparattosperma catingae,EN,s.i.,s.i.
Bignoniaceae,Tabebuia,cassinoides,Tabebuia cassinoides,EN,s.i.,EN
Rubiaceae,Galianthe,elegans,Galianthe elegans,VU,s.i.,s.i.
Gesneriaceae,Besleria,grandifolia,Besleria grandifolia,VU,s.i.,VU
Gesneriaceae,Besleria,umbrosa,Besleria umbrosa,VU,s.i.,s.i.
Gesneriaceae,Codonanthe,carnosa,Codonanthe carnosa,VU,s.i.,VU
Gesneriaceae,Codonanthe,venosa,Codonanthe venosa,VU,s.i.,VU
Gesneriaceae,Goyazia,petraea,Goyazia petraea,EN,s.i.,s.i.
Rubiaceae,Galium,rubidiflorum,Galium rubidiflorum,CR,s.i.,s.i.
Gesneriaceae,Nematanthus,monanthos,Nematanthus monanthos,EN,s.i.,EN
Gesneriaceae,Paliavana,werdermannii,Paliavana werdermannii,VU,s.i.,s.i.
Gesneriaceae,Sinningia,aghensis,Sinningia aghensis,EN,s.i.,s.i.
Gesneriaceae,Sinningia,araneosa,Sinningia araneosa,VU,s.i.,VU
Gesneriaceae,Sinningia,carangolensis,Sinningia carangolensis,EN,s.i.,s.i.
Gesneriaceae,Sinningia,cardinalis,Sinningia cardinalis,CR,s.i.,s.i.
Gesneriaceae,Sinningia,cochlearis,Sinningia cochlearis,CR,s.i.,s.i.
Gesneriaceae,Sinningia,defoliata,Sinningia defoliata,VU,s.i.,s.i.
Gesneriaceae,Sinningia,glazioviana,Sinningia glazioviana,CR,s.i.,CR
Gesneriaceae,Sinningia,guttata,Sinningia guttata,EN,s.i.,s.i.
Gesneriaceae,Sinningia,harleyi,Sinningia harleyi,EN,s.i.,s.i.
Gesneriaceae,Sinningia,hatschbachii,Sinningia hatschbachii,EN,s.i.,EN
Gesneriaceae,Sinningia,hirsuta,Sinningia hirsuta,EN,s.i.,s.i.
Gesneriaceae,Sinningia,iarae,Sinningia iarae,EN,s.i.,EN
Gesneriaceae,Sinningia,insularis,Sinningia insularis,EN,s.i.,EN
Gesneriaceae,Sinningia,kautskyi,Sinningia kautskyi,VU,s.i.,s.i.
Gesneriaceae,Sinningia,lindleyi,Sinningia lindleyi,EN,s.i.,s.i.
Gesneriaceae,Sinningia,lineata,Sinningia lineata,EN,s.i.,s.i.
Gesneriaceae,Sinningia,micans,Sinningia micans,EN,s.i.,EN
Gesneriaceae,Sinningia,piresiana,Sinningia piresiana,EN,s.i.,EN
Gesneriaceae,Sinningia,rupicola,Sinningia rupicola,EN,s.i.,s.i.
Gesneriaceae,Sinningia,striata,Sinningia striata,VU,s.i.,s.i.
Gesneriaceae,Sinningia,tuberosa,Sinningia tuberosa,VU,s.i.,s.i.
Gesneriaceae,Sinningia,valsuganensis,Sinningia valsuganensis,EN,s.i.,s.i.
Gesneriaceae,Sinningia,villosa,Sinningia villosa,EN,s.i.,s.i.
Gesneriaceae,Sphaerorrhiza,burchellii,Sphaerorrhiza burchellii,EN,s.i.,s.i.
