familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Primulaceae,Myrsine,congesta,Myrsine congesta,EN,NA,NA
Primulaceae,Myrsine,glazioviana,Myrsine glazioviana,EN,NA,NA
Primulaceae,Myrsine,villosissima,Myrsine villosissima,EN,NA,EN
Sapotaceae,Chrysophyllum,imperiale,Chrysophyllum imperiale,EN,NA,EN
Sapotaceae,Chrysophyllum,januariense,Chrysophyllum januariense,VU,NA,NA
Asteraceae,Senecio,heteroschizus,Senecio heteroschizus,EN,NA,NA
Sapotaceae,Manilkara,dardanoi,Manilkara dardanoi,VU,NA,NA
Sapotaceae,Manilkara,decrescens,Manilkara decrescens,VU,NA,NA
Sapotaceae,Manilkara,maxima,Manilkara maxima,EN,NA,NA
Sapotaceae,Manilkara,multifida,Manilkara multifida,VU,NA,NA
Sapotaceae,Micropholis,emarginata,Micropholis emarginata,EN,NA,NA
Sapotaceae,Micropholis,splendens,Micropholis splendens,EN,NA,NA
Sapotaceae,Pouteria,bapeba,Pouteria bapeba,CR,NA,NA
Asteraceae,Stevia,catharinensis,Stevia catharinensis,EN,NA,NA
Sapotaceae,Pouteria,butyrocarpa,Pouteria butyrocarpa,CR,NA,NA
Sapotaceae,Pouteria,coelomatica,Pouteria coelomatica,VU,NA,NA
Sapotaceae,Pouteria,decussata,Pouteria decussata,EN,NA,NA
Sapotaceae,Pouteria,furcata,Pouteria furcata,EN,NA,NA
Sapotaceae,Pouteria,macahensis,Pouteria macahensis,EN,NA,NA
Sapotaceae,Pouteria,multiflora,Pouteria multiflora,VU,NA,NA
Sapotaceae,Pouteria,oxypetala,Pouteria oxypetala,EN,NA,EN
Sapotaceae,Pouteria,pachycalyx,Pouteria pachycalyx,VU,NA,NA
Sapotaceae,Pouteria,petiolata,Pouteria petiolata,VU,NA,NA
Asteraceae,Trichocline,linearifolia,Trichocline linearifolia,VU,NA,NA
Sapotaceae,Pouteria,vernicosa,Pouteria vernicosa,VU,NA,NA
Sapotaceae,Pouteria,virescens,Pouteria virescens,EN,NA,NA
Sapotaceae,Pradosia,granulosa,Pradosia granulosa,VU,NA,NA
Sapotaceae,Pradosia,kuhlmannii,Pradosia kuhlmannii,EN,NA,NA
Sapotaceae,Pradosia,subverticillata,Pradosia subverticillata,VU,NA,NA
Sapotaceae,Pradosia,verticillata,Pradosia verticillata,EN,NA,NA
Sapotaceae,Sarcaulus,vestitus,Sarcaulus vestitus,VU,NA,NA
Symplocaceae,Symplocos,corymboclados,Symplocos corymboclados,EN,NA,NA
Symplocaceae,Symplocos,itatiaiae,Symplocos itatiaiae,EN,NA,EN
Symplocaceae,Symplocos,neglecta,Symplocos neglecta,CR,NA,NA
Symplocaceae,Symplocos,organensis,Symplocos organensis,EN,NA,NA
Symplocaceae,Symplocos,rhamnifolia,Symplocos rhamnifolia,EN,NA,NA
Lecythidaceae,Bertholletia,excelsa,Bertholletia excelsa,VU,NA,NA
Lecythidaceae,Cariniana,ianeirensis,Cariniana ianeirensis,EN,NA,NA
Lecythidaceae,Cariniana,legalis,Cariniana legalis,EN,NA,VU
Lecythidaceae,Cariniana,parvifolia,Cariniana parvifolia,EN,NA,NA
Lecythidaceae,Couratari,asterotricha,Couratari asterotricha,EN,NA,NA
Lecythidaceae,Couratari,pyramidata,Couratari pyramidata,EN,NA,NA
Lecythidaceae,Eschweilera,alvimii,Eschweilera alvimii,EN,NA,NA
Lecythidaceae,Eschweilera,compressa,Eschweilera compressa,EN,NA,NA
Lecythidaceae,Eschweilera,subcordata,Eschweilera subcordata,EN,NA,NA
Lecythidaceae,Eschweilera,tetrapetala,Eschweilera tetrapetala,EN,NA,NA
Lecythidaceae,Lecythis,schwackei,Lecythis schwackei,EN,NA,NA
Marchantiaceae,Marchantia,berteroana,Marchantia berteroana,EN,NA,NA
Escalloniaceae,Escallonia,petrophila,Escallonia petrophila,EN,NA,NA
Fabaceae,Aeschynomene,fructipendula,Aeschynomene fructipendula,EN,NA,NA
Fabaceae,Aeschynomene,laca-buendiana,Aeschynomene laca-buendiana,EN,NA,NA
Fabaceae,Albizia,burkartiana,Albizia burkartiana,VU,NA,NA
Fabaceae,Albizia,glabripetala,Albizia glabripetala,EN,NA,NA
Campanulaceae,Lobelia,langeana,Lobelia langeana,EN,NA,NA
Fabaceae,Amburana,acreana,Amburana acreana,VU,NA,NA
Fabaceae,Apuleia,leiocarpa,Apuleia leiocarpa,VU,NA,VU
Fabaceae,Arachis,villosa,Arachis villosa,EN,NA,NA
Fabaceae,Bauhinia,integerrima,Bauhinia integerrima,EN,NA,NA
Fabaceae,Caesalpinia,echinata,Caesalpinia echinata,EN,NA,NA
Fabaceae,Calliandra,carrascana,Calliandra carrascana,EN,NA,NA
Fabaceae,Centrolobium,paraense,Centrolobium paraense,EN,NA,NA
Fabaceae,Centrosema,carajasense,Centrosema carajasense,VU,NA,NA
Fabaceae,Chamaecrista,anamariae,Chamaecrista anamariae,EN,NA,NA
Fabaceae,Chamaecrista,atroglandulosa,Chamaecrista atroglandulosa,EN,NA,EX
Fabaceae,Chamaecrista,catolesensis,Chamaecrista catolesensis,VU,NA,NA
Fabaceae,Chamaecrista,cipoana,Chamaecrista cipoana,VU,NA,NA
Fabaceae,Chamaecrista,fodinarum,Chamaecrista fodinarum,VU,NA,NA
Fabaceae,Chamaecrista,lagotois,Chamaecrista lagotois,CR,NA,NA
Fabaceae,Chamaecrista,stillifera,Chamaecrista stillifera,VU,NA,NA
Fabaceae,Chamaecrista,tephrosiifolia,Chamaecrista tephrosiifolia,VU,NA,NA
Fabaceae,Chamaecrista,ulmea,Chamaecrista ulmea,CR,NA,NA
Fabaceae,Dalbergia,elegans,Dalbergia elegans,VU,NA,NA
Fabaceae,Dalbergia,nigra,Dalbergia nigra,VU,NA,CR
Fabaceae,Desmodium,craspediferum,Desmodium craspediferum,EN,NA,NA
Fabaceae,Dimorphandra,wilsonii,Dimorphandra wilsonii,CR,NA,NA
Fabaceae,Harpalyce,lanata,Harpalyce lanata,EN,NA,NA
Fabaceae,Harpalyce,parvifolia,Harpalyce parvifolia,EN,NA,NA
Fabaceae,Hymenaea,parvifolia,Hymenaea parvifolia,VU,NA,NA
Fabaceae,Hymenolobium,excelsum,Hymenolobium excelsum,VU,NA,NA
Amaranthaceae,Gomphrena,paranensis,Gomphrena paranensis,VU,NA,NA
Fabaceae,Inga,aptera,Inga aptera,VU,NA,NA
Fabaceae,Inga,arenicola,Inga arenicola,EN,NA,NA
Fabaceae,Inga,enterolobioides,Inga enterolobioides,CR,NA,NA
Fabaceae,Inga,grazielae,Inga grazielae,VU,NA,NA
Amaranthaceae,Gomphrena,regeliana,Gomphrena regeliana,VU,NA,NA
Fabaceae,Inga,maritima,Inga maritima,VU,NA,NA
Fabaceae,Inga,mendoncaei,Inga mendoncaei,VU,NA,VU
Fabaceae,Inga,pedunculata,Inga pedunculata,CR,NA,NA
Fabaceae,Inga,platyptera,Inga platyptera,VU,NA,NA
Fabaceae,Inga,pleiogyna,Inga pleiogyna,VU,NA,NA
Fabaceae,Inga,praegnans,Inga praegnans,VU,NA,VU
Fabaceae,Inga,suborbicularis,Inga suborbicularis,VU,NA,NA
Fabaceae,Inga,unica,Inga unica,VU,NA,NA
Fabaceae,Lathyrus,acutifolius,Lathyrus acutifolius,CR,NA,NA
Fabaceae,Lathyrus,paraguariensis,Lathyrus paraguariensis,VU,NA,NA
Fabaceae,Leucochloron,foederale,Leucochloron foederale,EN,NA,NA
Fabaceae,Leucochloron,minarum,Leucochloron minarum,EN,NA,NA
Fabaceae,Lupinus,coriaceus,Lupinus coriaceus,VU,NA,NA
Fabaceae,Lupinus,decurrens,Lupinus decurrens,EN,NA,NA
Fabaceae,Lupinus,laevigatus,Lupinus laevigatus,EN,NA,NA
Fabaceae,Machaerium,obovatum,Machaerium obovatum,VU,NA,NA
Fabaceae,Macrosamanea,prancei,Macrosamanea prancei,VU,NA,NA
Fabaceae,Melanoxylon,brauna,Melanoxylon brauna,VU,NA,EW
Fabaceae,Mimosa,acroconica,Mimosa acroconica,EN,NA,NA
Fabaceae,Mimosa,adamantina,Mimosa adamantina,EN,NA,NA
Fabaceae,Mimosa,balduinii,Mimosa balduinii,EN,NA,NA
Fabaceae,Mimosa,barretoi,Mimosa barretoi,EN,NA,NA
Fabaceae,Mimosa,bombycina,Mimosa bombycina,EN,NA,NA
Fabaceae,Mimosa,catharinensis,Mimosa catharinensis,EN,NA,NA
Fabaceae,Mimosa,chrysastra,Mimosa chrysastra,CR,NA,NA
Fabaceae,Mimosa,heringeri,Mimosa heringeri,EN,NA,NA
Fabaceae,Mimosa,involucrata,Mimosa involucrata,EN,NA,NA
Fabaceae,Mimosa,leprosa,Mimosa leprosa,EN,NA,NA
Fabaceae,Mimosa,lithoreas,Mimosa lithoreas,EN,NA,NA
Fabaceae,Mimosa,macedoana,Mimosa macedoana,EN,NA,NA
Fabaceae,Mimosa,mensicola,Mimosa mensicola,EN,NA,NA
Fabaceae,Mimosa,montis-carasae,Mimosa montis-carasae,EN,NA,NA
Fabaceae,Mimosa,myuros,Mimosa myuros,VU,NA,VU
Fabaceae,Mimosa,paucifolia,Mimosa paucifolia,VU,NA,VU
Fabaceae,Mimosa,psittacina,Mimosa psittacina,EN,NA,NA
Portulacaceae,Portulaca,hatschbachii,Portulaca hatschbachii,EN,NA,NA
Fabaceae,Mimosa,skinneri,Mimosa skinneri,CR,NA,NA
Fabaceae,Mimosa,suburbana,Mimosa suburbana,CR,NA,NA
Fabaceae,Mimosa,thomista,Mimosa thomista,EN,NA,NA
Fabaceae,Mimosa,uniceps,Mimosa uniceps,EN,NA,NA
Fabaceae,Moldenhawera,papillanthera,Moldenhawera papillanthera,VU,NA,NA
Fabaceae,Neptunia,pubescens,Neptunia pubescens,VU,NA,NA
Fabaceae,Peltogyne,maranhensis,Peltogyne maranhensis,VU,NA,NA
Fabaceae,Sellocharis,paradoxa,Sellocharis paradoxa,VU,NA,NA
Begoniaceae,Begonia,pluvialis,Begonia pluvialis,EN,NA,NA
Fabaceae,Swartzia,glazioviana,Swartzia glazioviana,VU,NA,NA
Fabaceae,Swartzia,linharensis,Swartzia linharensis,VU,NA,NA
Fabaceae,Tachigali,beaurepairei,Tachigali beaurepairei,VU,NA,NA
Fabaceae,Vicia,pampicola,Vicia pampicola,CR,NA,NA
Fabaceae,Vouacapoua,americana,Vouacapoua americana,EN,NA,NA
Fabaceae,Zollernia,magnifica,Zollernia magnifica,VU,NA,NA
Polygalaceae,Polygala,franchetii,Polygala franchetii,EN,NA,NA
Polygalaceae,Polygala,selaginoides,Polygala selaginoides,EN,NA,NA
Polygalaceae,Polygala,stephaniana,Polygala stephaniana,EN,NA,EX
Polygalaceae,Polygala,tamariscea,Polygala tamariscea,VU,NA,EX
Quillajaceae,Quillaja,brasiliensis,Quillaja brasiliensis,EN,NA,NA
Apocynaceae,Ditassa,arianeae,Ditassa arianeae,EN,NA,NA
Apocynaceae,Ditassa,auriflora,Ditassa auriflora,CR,NA,NA
Apocynaceae,Ditassa,cipoensis,Ditassa cipoensis,EN,NA,NA
Apocynaceae,Ditassa,cordeiroana,Ditassa cordeiroana,EN,NA,NA
Apocynaceae,Ditassa,itambensis,Ditassa itambensis,EN,NA,NA
Apocynaceae,Ditassa,laevis,Ditassa laevis,EN,NA,NA
Apocynaceae,Ditassa,leonii,Ditassa leonii,VU,NA,NA
Apocynaceae,Ditassa,longisepala,Ditassa longisepala,EN,NA,NA
Apocynaceae,Ditassa,maricaensis,Ditassa maricaensis,EN,NA,NA
Apocynaceae,Ditassa,oberdanii,Ditassa oberdanii,EN,NA,NA
Apocynaceae,Gonolobus,dorothyanus,Gonolobus dorothyanus,CR,NA,NA
Apocynaceae,Gyrostelma,oxypetaloides,Gyrostelma oxypetaloides,EN,NA,NA
Apocynaceae,Hemipogon,abietoides,Hemipogon abietoides,CR,NA,NA
Apocynaceae,Hemipogon,hatschbachii,Hemipogon hatschbachii,CR,NA,NA
Apocynaceae,Hemipogon,piranii,Hemipogon piranii,CR,NA,NA
Apocynaceae,Macroditassa,marianae,Macroditassa marianae,CR,NA,EN
Apocynaceae,Marsdenia,otoniensis,Marsdenia otoniensis,CR,NA,NA
Apocynaceae,Marsdenia,queirozii,Marsdenia queirozii,EN,NA,NA
Apocynaceae,Matelea,bahiensis,Matelea bahiensis,EN,NA,NA
Apocynaceae,Matelea,marcoassisii,Matelea marcoassisii,VU,NA,VU
Apocynaceae,Matelea,santosii,Matelea santosii,EN,NA,NA
Apocynaceae,Metastelma,giuliettianum,Metastelma giuliettianum,EN,NA,NA
Apocynaceae,Metastelma,harleyi,Metastelma harleyi,EN,NA,NA
Apocynaceae,Minaria,bifurcata,Minaria bifurcata,CR,NA,NA
Apocynaceae,Minaria,diamantinensis,Minaria diamantinensis,CR,NA,NA
Apocynaceae,Minaria,grazielae,Minaria grazielae,EN,NA,NA
Apocynaceae,Minaria,harleyi,Minaria harleyi,EN,NA,NA
Apocynaceae,Minaria,hemipogonoides,Minaria hemipogonoides,CR,NA,NA
Apocynaceae,Minaria,inconspicua,Minaria inconspicua,EN,NA,NA
Apocynaceae,Minaria,magisteriana,Minaria magisteriana,EN,NA,NA
Apocynaceae,Minaria,monocoronata,Minaria monocoronata,CR,NA,NA
Apocynaceae,Minaria,polygaloides,Minaria polygaloides,EN,NA,NA
Apocynaceae,Minaria,refractifolia,Minaria refractifolia,VU,NA,NA
Apocynaceae,Minaria,semirii,Minaria semirii,EN,NA,NA
Apocynaceae,Minaria,volubilis,Minaria volubilis,EN,NA,NA
Apocynaceae,Monsanima,morrenioides,Monsanima morrenioides,CR,NA,NA
Apocynaceae,Morilloa,furlanii,Morilloa furlanii,EN,NA,NA
Apocynaceae,Oxypetalum,ekblomii,Oxypetalum ekblomii,EN,NA,EN
Apocynaceae,Oxypetalum,glaziovii,Oxypetalum glaziovii,EN,NA,EN
Apocynaceae,Oxypetalum,leonii,Oxypetalum leonii,EN,NA,NA
Apocynaceae,Oxypetalum,mexiae,Oxypetalum mexiae,CR,NA,NA
Fabaceae,Gleditsia,amorphoides,Gleditsia amorphoides,VU,NA,NA
Apocynaceae,Prestonia,solanifolia,Prestonia solanifolia,EN,NA,EX
Apocynaceae,Tabernaemontana,cumata,Tabernaemontana cumata,EN,NA,NA
Gelsemiaceae,Mostuea,muricata,Mostuea muricata,VU,NA,VU
Gentianaceae,Prepusa,hookeriana,Prepusa hookeriana,EN,NA,NA
Gentianaceae,Prepusa,viridiflora,Prepusa viridiflora,EN,NA,NA
Gentianaceae,Senaea,coerulea,Senaea coerulea,EN,NA,NA
Gentianaceae,Senaea,janeirensis,Senaea janeirensis,EN,NA,NA
Loganiaceae,Spigelia,aceifolia,Spigelia aceifolia,EN,NA,NA
Loganiaceae,Spigelia,amplexicaulis,Spigelia amplexicaulis,EN,NA,EW
Loganiaceae,Spigelia,cipoensis,Spigelia cipoensis,CR,NA,NA
Loganiaceae,Spigelia,flava,Spigelia flava,VU,NA,NA
Fabaceae,Mimosa,bathyrrhena,Mimosa bathyrrhena,EN,NA,NA
Loganiaceae,Spigelia,kuhlmannii,Spigelia kuhlmannii,EN,NA,NA
Loganiaceae,Spigelia,lundiana,Spigelia lundiana,EN,NA,NA
Loganiaceae,Spigelia,reitzii,Spigelia reitzii,EN,NA,EN
Fabaceae,Mimosa,hatschbachii,Mimosa hatschbachii,EN,NA,NA
Rubiaceae,Alseis,involuta,Alseis involuta,VU,NA,VU
Rubiaceae,Bradea,anomala,Bradea anomala,CR,NA,NA
Rubiaceae,Bradea,bicornuta,Bradea bicornuta,CR,NA,NA
Rubiaceae,Bradea,montana,Bradea montana,CR,NA,NA
Rubiaceae,Carapichea,ipecacuanha,Carapichea ipecacuanha,VU,NA,NA
Rubiaceae,Chomelia,modesta,Chomelia modesta,CR,NA,EX
Rubiaceae,Coussarea,bocainae,Coussarea bocainae,EN,NA,EN
Fabaceae,Mimosa,urticaria,Mimosa urticaria,EN,NA,NA
Rubiaceae,Erithalis,insularis,Erithalis insularis,CR,NA,NA
Rubiaceae,Faramea,bahiensis,Faramea bahiensis,VU,NA,NA
Rubiaceae,Faramea,paratiensis,Faramea paratiensis,EN,NA,EN
Rubiaceae,Galianthe,souzae,Galianthe souzae,EN,NA,EN
Rubiaceae,Galianthe,vaginata,Galianthe vaginata,EN,NA,EN
Rubiaceae,Galium,diphyllum,Galium diphyllum,CR,NA,EX
Rubiaceae,Galium,shepherdii,Galium shepherdii,CR,NA,CR
Rubiaceae,Guettarda,paludosa,Guettarda paludosa,CR,NA,NA
Rubiaceae,Hindsia,glabra,Hindsia glabra,EN,NA,NA
Rubiaceae,Hindsia,ibitipocensis,Hindsia ibitipocensis,CR,NA,NA
Rubiaceae,Manettia,campanulacea,Manettia campanulacea,CR,NA,CR
Rubiaceae,Manettia,pauciflora,Manettia pauciflora,EN,NA,VU
Rubiaceae,Melanopsidium,nigrum,Melanopsidium nigrum,VU,NA,VU
Rubiaceae,Mitracarpus,anthospermoides,Mitracarpus anthospermoides,EN,NA,NA
Rubiaceae,Mitracarpus,eritrichoides,Mitracarpus eritrichoides,EN,NA,NA
Rubiaceae,Mitracarpus,rigidifolius,Mitracarpus rigidifolius,VU,NA,NA
Rubiaceae,Pagamea,harleyi,Pagamea harleyi,VU,NA,NA
Rubiaceae,Palicourea,fulgens,Palicourea fulgens,VU,NA,NA
Rubiaceae,Psychotria,loefgrenii,Psychotria loefgrenii,EN,NA,EN
Rubiaceae,Psychotria,microcarpa,Psychotria microcarpa,EN,NA,EX
Rubiaceae,Psychotria,paludosa,Psychotria paludosa,EN,NA,EX
Rubiaceae,Richardia,schumannii,Richardia schumannii,EN,NA,EX
Rubiaceae,Riodocea,pulcherrima,Riodocea pulcherrima,EN,NA,NA
Rubiaceae,Rudgea,coronata,Rudgea coronata,CR,NA,NA
Rubiaceae,Rudgea,corymbulosa,Rudgea corymbulosa,EN,NA,EN
Rubiaceae,Rudgea,crassifolia,Rudgea crassifolia,VU,NA,NA
Rubiaceae,Rudgea,erythrocarpa,Rudgea erythrocarpa,EN,NA,NA
Rubiaceae,Rudgea,insignis,Rudgea insignis,VU,NA,NA
Rubiaceae,Rudgea,jasminoides,Rudgea jasminoides,VU,NA,VU
Rubiaceae,Rudgea,macrophylla,Rudgea macrophylla,EN,NA,NA
Rubiaceae,Rudgea,pachyphylla,Rudgea pachyphylla,EN,NA,EX
Rubiaceae,Rudgea,parquioides,Rudgea parquioides,CR,NA,EX
Rubiaceae,Rudgea,parquioides,Rudgea parquioides,EN,NA,EN
Rubiaceae,Rudgea,parvifolia,Rudgea parvifolia,VU,NA,NA
Rubiaceae,Rudgea,sessilis,Rudgea sessilis,EN,NA,NA
Rubiaceae,Rudgea,umbrosa,Rudgea umbrosa,VU,NA,NA
Rubiaceae,Rustia,angustifolia,Rustia angustifolia,EN,NA,EN
Rubiaceae,Simira,grazielae,Simira grazielae,EN,NA,NA
Rubiaceae,Simira,hatschbachiorum,Simira hatschbachiorum,EN,NA,NA
Rubiaceae,Staelia,hatschbachii,Staelia hatschbachii,EN,NA,NA
Rubiaceae,Standleya,kuhlmanni,Standleya kuhlmanni,EN,NA,NA
Gunneraceae,Gunnera,herteri,Gunnera herteri,EN,NA,NA
Acanthaceae,Aphelandra,espirito-santensis,Aphelandra espirito-santensis,EN,NA,NA
Acanthaceae,Aphelandra,margaritae,Aphelandra margaritae,VU,NA,NA
Acanthaceae,Aphelandra,maximiliana,Aphelandra maximiliana,EN,NA,NA
Acanthaceae,Dyschoriste,smithii,Dyschoriste smithii,CR,NA,NA
Acanthaceae,Justicia,clausseniana,Justicia clausseniana,EN,NA,NA
Acanthaceae,Justicia,genuflexa,Justicia genuflexa,VU,NA,NA
Acanthaceae,Justicia,paranaensis,Justicia paranaensis,EN,NA,NA
Apocynaceae,Gyrostelma,bornmuelleri,Gyrostelma bornmuelleri,EN,NA,NA
Acanthaceae,Justicia,tijucensis,Justicia tijucensis,VU,NA,NA
Acanthaceae,Odontonema,dissitiflorum,Odontonema dissitiflorum,EN,NA,NA
Apocynaceae,Jobinia,hatschbachii,Jobinia hatschbachii,EN,NA,NA
Apocynaceae,Matelea,hatschbachii,Matelea hatschbachii,EN,NA,NA
Apocynaceae,Oxypetalum,dusenii,Oxypetalum dusenii,EN,NA,NA
Acanthaceae,Staurogyne,brachiata,Staurogyne brachiata,EN,NA,NA
Acanthaceae,Staurogyne,carvalhoi,Staurogyne carvalhoi,VU,NA,NA
Acanthaceae,Staurogyne,elegans,Staurogyne elegans,VU,NA,NA
Acanthaceae,Staurogyne,itatiaiae,Staurogyne itatiaiae,EN,NA,EN
Acanthaceae,Staurogyne,vauthieriana,Staurogyne vauthieriana,EN,NA,NA
Acanthaceae,Staurogyne,veronicifolia,Staurogyne veronicifolia,EN,NA,NA
Acanthaceae,Staurogyne,warmingiana,Staurogyne warmingiana,EN,NA,NA
Acanthaceae,Stenandrium,hatschbachii,Stenandrium hatschbachii,EN,NA,NA
Acanthaceae,Stenandrium,stenophyllum,Stenandrium stenophyllum,EN,NA,NA
Acanthaceae,Streblacanthus,dubiosus,Streblacanthus dubiosus,EN,NA,NA
Bignoniaceae,Adenocalymma,dichilum,Adenocalymma dichilum,EN,NA,NA
Bignoniaceae,Adenocalymma,fruticosum,Adenocalymma fruticosum,EN,NA,NA
Bignoniaceae,Adenocalymma,magnoalatum,Adenocalymma magnoalatum,EN,NA,NA
Bignoniaceae,Adenocalymma,ubatubense,Adenocalymma ubatubense,CR,NA,CR
Bignoniaceae,Anemopaegma,mirabile,Anemopaegma mirabile,CR,NA,NA
Bignoniaceae,Digomphia,densicoma,Digomphia densicoma,VU,NA,NA
Bignoniaceae,Fridericia,crassa,Fridericia crassa,VU,NA,NA
Loganiaceae,Spigelia,vestita,Spigelia vestita,EN,NA,NA
Bignoniaceae,Handroanthus,arianeae,Handroanthus arianeae,EN,NA,NA
Bignoniaceae,Handroanthus,riodocensis,Handroanthus riodocensis,EN,NA,NA
Bignoniaceae,Handroanthus,spongiosus,Handroanthus spongiosus,EN,NA,NA
Bignoniaceae,Jacaranda,carajasensis,Jacaranda carajasensis,CR,NA,NA
Bignoniaceae,Jacaranda,crassifolia,Jacaranda crassifolia,EN,NA,NA
Bignoniaceae,Jacaranda,egleri,Jacaranda egleri,CR,NA,NA
Bignoniaceae,Jacaranda,grandifoliolata,Jacaranda grandifoliolata,EN,NA,NA
Bignoniaceae,Jacaranda,intricata,Jacaranda intricata,CR,NA,NA
Bignoniaceae,Jacaranda,microcalyx,Jacaranda microcalyx,EN,NA,NA
Bignoniaceae,Jacaranda,rugosa,Jacaranda rugosa,EN,NA,NA
Bignoniaceae,Paratecoma,peroba,Paratecoma peroba,EN,NA,NA
Bignoniaceae,Pleonotoma,bracteata,Pleonotoma bracteata,VU,NA,NA
Bignoniaceae,Sparattosperma,catingae,Sparattosperma catingae,EN,NA,NA
Bignoniaceae,Tabebuia,cassinoides,Tabebuia cassinoides,EN,NA,EN
Rubiaceae,Galianthe,elegans,Galianthe elegans,VU,NA,NA
Gesneriaceae,Besleria,grandifolia,Besleria grandifolia,VU,NA,VU
Gesneriaceae,Besleria,umbrosa,Besleria umbrosa,VU,NA,NA
Gesneriaceae,Codonanthe,carnosa,Codonanthe carnosa,VU,NA,VU
Gesneriaceae,Codonanthe,venosa,Codonanthe venosa,VU,NA,VU
Gesneriaceae,Goyazia,petraea,Goyazia petraea,EN,NA,NA
Rubiaceae,Galium,rubidiflorum,Galium rubidiflorum,CR,NA,NA
Gesneriaceae,Nematanthus,monanthos,Nematanthus monanthos,EN,NA,EN
Gesneriaceae,Paliavana,werdermannii,Paliavana werdermannii,VU,NA,NA
Gesneriaceae,Sinningia,aghensis,Sinningia aghensis,EN,NA,NA
Gesneriaceae,Sinningia,araneosa,Sinningia araneosa,VU,NA,VU
Gesneriaceae,Sinningia,carangolensis,Sinningia carangolensis,EN,NA,NA
Gesneriaceae,Sinningia,cardinalis,Sinningia cardinalis,CR,NA,NA
Gesneriaceae,Sinningia,cochlearis,Sinningia cochlearis,CR,NA,NA
Gesneriaceae,Sinningia,defoliata,Sinningia defoliata,VU,NA,NA
Gesneriaceae,Sinningia,glazioviana,Sinningia glazioviana,CR,NA,CR
Gesneriaceae,Sinningia,guttata,Sinningia guttata,EN,NA,NA
Gesneriaceae,Sinningia,harleyi,Sinningia harleyi,EN,NA,NA
Gesneriaceae,Sinningia,hatschbachii,Sinningia hatschbachii,EN,NA,EN
Gesneriaceae,Sinningia,hirsuta,Sinningia hirsuta,EN,NA,NA
Gesneriaceae,Sinningia,iarae,Sinningia iarae,EN,NA,EN
Gesneriaceae,Sinningia,insularis,Sinningia insularis,EN,NA,EN
Gesneriaceae,Sinningia,kautskyi,Sinningia kautskyi,VU,NA,NA
Gesneriaceae,Sinningia,lindleyi,Sinningia lindleyi,EN,NA,NA
Gesneriaceae,Sinningia,lineata,Sinningia lineata,EN,NA,NA
Gesneriaceae,Sinningia,micans,Sinningia micans,EN,NA,EN
Gesneriaceae,Sinningia,piresiana,Sinningia piresiana,EN,NA,EN
Gesneriaceae,Sinningia,rupicola,Sinningia rupicola,EN,NA,NA
Gesneriaceae,Sinningia,striata,Sinningia striata,VU,NA,NA
Gesneriaceae,Sinningia,tuberosa,Sinningia tuberosa,VU,NA,NA
Gesneriaceae,Sinningia,valsuganensis,Sinningia valsuganensis,EN,NA,NA
Gesneriaceae,Sinningia,villosa,Sinningia villosa,EN,NA,NA
Gesneriaceae,Sphaerorrhiza,burchellii,Sphaerorrhiza burchellii,EN,NA,NA
Gesneriaceae,Vanhouttea,lanata,Vanhouttea lanata,EN,NA,NA
Gesneriaceae,Vanhouttea,leonii,Vanhouttea leonii,EN,NA,NA
Gesneriaceae,Vanhouttea,pendula,Vanhouttea pendula,EN,NA,NA
Lamiaceae,Cyanocephalus,caprariifolius,Cyanocephalus caprariifolius,EN,NA,NA
Lamiaceae,Cyanocephalus,delicatulus,Cyanocephalus delicatulus,EN,NA,NA
Lamiaceae,Cyanocephalus,digitatus,Cyanocephalus digitatus,EN,NA,NA
Lamiaceae,Cyanocephalus,tagetifolius,Cyanocephalus tagetifolius,EN,NA,NA
Lamiaceae,Cyanocephalus,viaticus,Cyanocephalus viaticus,EN,NA,NA
Lamiaceae,Eriope,anamariae,Eriope anamariae,EN,NA,NA
Lamiaceae,Eriope,blanchetii,Eriope blanchetii,VU,NA,NA
Lamiaceae,Eriope,luetzelburgii,Eriope luetzelburgii,VU,NA,NA
Lamiaceae,Eriope,machrisae,Eriope machrisae,EN,NA,NA
Lamiaceae,Eriope,obovata,Eriope obovata,EN,NA,NA
Lamiaceae,Hypenia,aristulata,Hypenia aristulata,CR,NA,NA
Lamiaceae,Hypenia,crispata,Hypenia crispata,EN,NA,NA
Lamiaceae,Hypenia,micrantha,Hypenia micrantha,EN,NA,NA
Lamiaceae,Hypenia,subrosea,Hypenia subrosea,EN,NA,NA
Lamiaceae,Hyptidendron,claussenii,Hyptidendron claussenii,EN,NA,NA
Lamiaceae,Hyptidendron,conspersum,Hyptidendron conspersum,EN,NA,NA
Lamiaceae,Hyptis,alpestris,Hyptis alpestris,EN,NA,EN
Lamiaceae,Hyptis,angustifolia,Hyptis angustifolia,EN,NA,NA
Lamiaceae,Hyptis,arenaria,Hyptis arenaria,VU,NA,NA
Lamiaceae,Hyptis,bahiensis,Hyptis bahiensis,EN,NA,NA
Lamiaceae,Hyptis,colligata,Hyptis colligata,EN,NA,NA
Lamiaceae,Hyptis,cruciformis,Hyptis cruciformis,EN,NA,NA
Lamiaceae,Hyptis,frondosa,Hyptis frondosa,VU,NA,NA
