ID,Reino,Filo (Clado),Classe (Clado),Ordem,Família,Nome cientifico,Gênero,Epíteto Específico,Autor do nome científico/ano (não inserir ano para flora),subsp.,autor subsp./ano,var.,autor var./ano,BR oficial (publicado em portaria pelo MMA),CNCFlora atual (quando diferente da coluna anterior),SP,sinônimos,Observações
1265,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Jacaranda carajasensis,Jacaranda,carajasensis,A.H.Gentry,NA,NA,NA,NA,CR,NA,NA,NA,NA
1266,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Jacaranda crassifolia,Jacaranda,crassifolia,Morawetz,NA,NA,NA,NA,EN,NA,NA,NA,NA
1267,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Jacaranda egleri,Jacaranda,egleri,Sandwith,NA,NA,NA,NA,CR,NA,NA,NA,NA
1268,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Jacaranda grandifoliolata,Jacaranda,grandifoliolata,A.H.Gentry,NA,NA,NA,NA,EN,NA,NA,NA,NA
1269,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Jacaranda intricata,Jacaranda,intricata,A.H.Gentry & Morawetz,NA,NA,NA,NA,CR,NA,NA,NA,NA
1270,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Jacaranda microcalyx,Jacaranda,microcalyx,A.H.Gentry,NA,NA,NA,NA,EN,NA,NA,NA,NA
1271,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Jacaranda rugosa,Jacaranda,rugosa,A.H.Gentry,NA,NA,NA,NA,EN,NA,NA,NA,NA
1272,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Paratecoma peroba,Paratecoma,peroba,(Record) Kuhlm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1273,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Pleonotoma bracteata,Pleonotoma,bracteata,A.H.Gentry,NA,NA,NA,NA,VU,NA,NA,NA,NA
1274,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Sparattosperma catingae,Sparattosperma,catingae,A.H.Gentry,NA,NA,NA,NA,EN,NA,NA,NA,NA
1275,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Tabebuia cassinoides,Tabebuia,cassinoides,(Lam.) DC.,NA,NA,NA,NA,EN,NA,EN,NA,NA
1125,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Galianthe elegans,Galianthe,elegans,E.L.Cabral,NA,NA,NA,NA,VU,NA,NA,Galianthe elegans,NA
1279,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Besleria grandifolia,Besleria,grandifolia,Schott,NA,NA,NA,NA,VU,NA,VU,NA,NA
1281,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Besleria umbrosa,Besleria,umbrosa,Mart.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1282,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Codonanthe carnosa,Codonanthe,carnosa,(Gardner) Hanst.,NA,NA,NA,NA,VU,NA,VU,NA,NA
1283,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Codonanthe venosa,Codonanthe,venosa,Chautems,NA,NA,NA,NA,VU,NA,VU,NA,NA
1285,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Goyazia petraea,Goyazia,petraea,(S.M.Phillips) Wiehler,NA,NA,NA,NA,EN,NA,NA,NA,NA
1136,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Galium rubidiflorum,Galium,rubidiflorum,Dempster,NA,NA,NA,NA,CR,NA,NA,Galium rubidiflorum,NA
1291,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Nematanthus monanthos,Nematanthus,monanthos,(Vell.) Chautems,NA,NA,NA,NA,EN,NA,EN,NA,NA
1293,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Paliavana werdermannii,Paliavana,werdermannii,Mansf.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1294,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia aghensis,Sinningia,aghensis,Chautems,NA,NA,NA,NA,EN,NA,NA,NA,NA
1295,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia araneosa,Sinningia,araneosa,Chautems,NA,NA,NA,NA,VU,NA,VU,NA,NA
1297,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia carangolensis,Sinningia,carangolensis,Chautems,NA,NA,NA,NA,EN,NA,NA,NA,NA
1298,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia cardinalis,Sinningia,cardinalis,(Lehm.) H.E.Moore,NA,NA,NA,NA,CR,NA,NA,NA,NA
1299,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia cochlearis,Sinningia,cochlearis,(Hook.) Chautems,NA,NA,NA,NA,CR,NA,NA,NA,NA
1301,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia defoliata,Sinningia,defoliata,(Malme) Chautems,NA,NA,NA,NA,VU,NA,NA,NA,NA
1302,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia glazioviana,Sinningia,glazioviana,(Fritsch) Chautems,NA,NA,NA,NA,CR,NA,CR,NA,NA
1303,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia guttata,Sinningia,guttata,Lindl.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1304,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia harleyi,Sinningia,harleyi,Wiehler & Chautems,NA,NA,NA,NA,EN,NA,NA,NA,NA
1305,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia hatschbachii,Sinningia,hatschbachii,Chautems,NA,NA,NA,NA,EN,NA,EN,NA,NA
1306,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia hirsuta,Sinningia,hirsuta,(Lindl.) G.Nicholson,NA,NA,NA,NA,EN,NA,NA,NA,NA
1307,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia iarae,Sinningia,iarae,Chautems,NA,NA,NA,NA,EN,NA,EN,NA,NA
1308,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia insularis,Sinningia,insularis,(Hoehne) Chautems,NA,NA,NA,NA,EN,NA,EN,NA,NA
1309,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia kautskyi,Sinningia,kautskyi,Chautems,NA,NA,NA,NA,VU,NA,NA,NA,NA
1310,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia lindleyi,Sinningia,lindleyi,Schauer,NA,NA,NA,NA,EN,NA,NA,NA,NA
1311,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia lineata,Sinningia,lineata,(Hjelmq.) Chautems,NA,NA,NA,NA,EN,NA,NA,NA,NA
1313,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia micans,Sinningia,micans,(Fritsch) Chautems,NA,NA,NA,NA,EN,NA,EN,NA,NA
1314,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia piresiana,Sinningia,piresiana,(Hoehne) Chautems,NA,NA,NA,NA,EN,NA,EN,NA,NA
1315,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia rupicola,Sinningia,rupicola,(Mart.) Wiehler,NA,NA,NA,NA,EN,NA,NA,NA,NA
1316,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia striata,Sinningia,striata,(Fritsch) Chautems,NA,NA,NA,NA,VU,NA,NA,NA,NA
1317,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia tuberosa,Sinningia,tuberosa,(Mart.) H.E.Moore,NA,NA,NA,NA,VU,NA,NA,NA,NA
1318,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia valsuganensis,Sinningia,valsuganensis,Chautems,NA,NA,NA,NA,EN,NA,NA,NA,NA
1319,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sinningia villosa,Sinningia,villosa,Lindl.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1321,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Sphaerorrhiza burchellii,Sphaerorrhiza,burchellii,(S.M.Phillips) Roalson & Boggan,NA,NA,NA,NA,EN,NA,NA,NA,NA
1324,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Vanhouttea lanata,Vanhouttea,lanata,Fritsch,NA,NA,NA,NA,EN,NA,NA,NA,NA
1325,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Vanhouttea leonii,Vanhouttea,leonii,Chautems,NA,NA,NA,NA,EN,NA,NA,NA,NA
1326,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Gesneriaceae,Vanhouttea pendula,Vanhouttea,pendula,Chautems,NA,NA,NA,NA,EN,NA,NA,NA,NA
1334,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Cyanocephalus caprariifolius,Cyanocephalus,caprariifolius,(Pohl ex Benth.) Harley & J.F.B.Pastore,NA,NA,NA,NA,EN,NA,NA,NA,NA
1335,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Cyanocephalus delicatulus,Cyanocephalus,delicatulus,(Harley) Harley & J.F.B.Pastore,NA,NA,NA,NA,EN,NA,NA,NA,NA
1336,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Cyanocephalus digitatus,Cyanocephalus,digitatus,(Harley) Harley & J.F.B.Pastore,NA,NA,NA,NA,EN,NA,NA,NA,NA
1337,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Cyanocephalus tagetifolius,Cyanocephalus,tagetifolius,(Harley) Harley & J.F.B.Pastore,NA,NA,NA,NA,EN,NA,NA,NA,NA
1338,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Cyanocephalus viaticus,Cyanocephalus,viaticus,(Harley) Harley & J.F.B.Pastore,NA,NA,NA,NA,EN,NA,NA,NA,NA
1339,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Eriope anamariae,Eriope,anamariae,Harley,NA,NA,NA,NA,EN,NA,NA,NA,NA
1340,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Eriope blanchetii,Eriope,blanchetii,(Benth.) Harley,NA,NA,NA,NA,VU,NA,NA,NA,NA
1342,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Eriope luetzelburgii,Eriope,luetzelburgii,Harley,NA,NA,NA,NA,VU,NA,NA,NA,NA
1343,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Eriope machrisae,Eriope,machrisae,(Epling) Harley,NA,NA,NA,NA,EN,NA,NA,NA,NA
1344,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Eriope obovata,Eriope,obovata,Harley,NA,NA,NA,NA,EN,NA,NA,NA,NA
1346,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hypenia aristulata,Hypenia,aristulata,(Epling) Harley,NA,NA,NA,NA,CR,NA,NA,NA,NA
1347,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hypenia crispata,Hypenia,crispata,(Pohl ex Benth.) Harley,NA,NA,NA,NA,EN,NA,NA,NA,NA
1348,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hypenia micrantha,Hypenia,micrantha,(Benth.) Harley,NA,NA,NA,NA,EN,NA,NA,NA,NA
1349,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hypenia subrosea,Hypenia,subrosea,(Harley) Harley,NA,NA,NA,NA,EN,NA,NA,NA,NA
1350,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptidendron claussenii,Hyptidendron,claussenii,(Benth.) Harley,NA,NA,NA,NA,EN,NA,NA,NA,NA
1351,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptidendron conspersum,Hyptidendron,conspersum,(Benth.) Harley,NA,NA,NA,NA,EN,NA,NA,NA,NA
1352,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptis alpestris,Hyptis,alpestris,A.St.-Hil. ex Benth.,NA,NA,NA,NA,EN,NA,EN,NA,NA
1353,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptis angustifolia,Hyptis,angustifolia,Pohl ex Benth.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1354,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptis arenaria,Hyptis,arenaria,Benth.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1355,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptis bahiensis,Hyptis,bahiensis,Harley,NA,NA,NA,NA,EN,NA,NA,NA,NA
1356,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptis colligata,Hyptis,colligata,Epling & Játiva,NA,NA,NA,NA,EN,NA,NA,NA,NA
1357,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptis cruciformis,Hyptis,cruciformis,Epling,NA,NA,NA,NA,EN,NA,NA,NA,NA
1358,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptis frondosa,Hyptis,frondosa,S.Moore,NA,NA,NA,NA,VU,NA,NA,NA,NA
1359,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptis hamatidens,Hyptis,hamatidens,Epling & Játiva,NA,NA,NA,NA,VU,NA,NA,NA,NA
1360,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptis imbricatiformis,Hyptis,imbricatiformis,Harley,NA,NA,NA,NA,EN,NA,NA,NA,NA
1364,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptis pachyphylla,Hyptis,pachyphylla,Epling,NA,NA,NA,NA,VU,NA,NA,NA,NA
1365,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptis penaeoides,Hyptis,penaeoides,Taub. ex Ule,NA,NA,NA,NA,EN,NA,NA,NA,NA
1366,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Hyptis rhypidiophylla,Hyptis,rhypidiophylla,Briq.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1371,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Leptohyptis pinheiroi,Leptohyptis,pinheiroi,(Harley) Harley & J.F.B.Pastore,NA,NA,NA,NA,EN,NA,NA,NA,NA
1372,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Martianthus sancti-gabrielii,Martianthus,sancti-gabrielii,(Harley) Harley & J.F.B.Pastore,NA,NA,NA,NA,EN,NA,NA,NA,NA
1373,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Medusantha carvalhoi,Medusantha,carvalhoi,(Harley) Harley & J.F.B.Pastore,NA,NA,NA,NA,VU,NA,NA,NA,NA
1201,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Dyschoriste lavandulacea,Dyschoriste,lavandulacea,(Nees) Kuntze,NA,NA,NA,NA,EN,NA,NA,Dyschoriste amoena,NA
1376,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Oocephalus piranii,Oocephalus,piranii,(Harley) Harley & J.F.B.Pastore,NA,NA,NA,NA,CR,NA,NA,NA,NA
1385,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lentibulariaceae,Genlisea lobata,Genlisea,lobata,Fromm,NA,NA,NA,NA,EN,NA,NA,NA,NA
1392,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lentibulariaceae,Utricularia tridentata,Utricularia,tridentata,SylvÃ©n,NA,NA,NA,NA,VU,NA,NA,NA,NA
1395,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Oleaceae,Chionanthus fluminensis,Chionanthus,fluminensis,(Miers) P.S.Green,NA,NA,NA,NA,CR,NA,NA,NA,NA
1396,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Oleaceae,Chionanthus subsessilis,Chionanthus,subsessilis,(Eichler) P.S.Green,NA,NA,NA,NA,VU,NA,NA,NA,NA
1397,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Oleaceae,Chionanthus tenuis,Chionanthus,tenuis,P.S.Green,NA,NA,NA,NA,CR,NA,NA,NA,DD endêmica do RJ
1398,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Orobanchaceae,Agalinis bandeirensis,Agalinis,bandeirensis,Barringer,NA,NA,NA,NA,CR,NA,NA,NA,NA
1399,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Orobanchaceae,Agalinis brachyphylla,Agalinis,brachyphylla,(Chdo am. & Schltdl.) D'Arcy,NA,NA,NA,NA,VU,NA,NA,NA,NA
1401,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Orobanchaceae,Agalinis itambensis,Agalinis,itambensis,V.C.Souza & S.I.Elias,NA,NA,NA,NA,EN,NA,NA,NA,NA
1402,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Orobanchaceae,Agalinis nana,Agalinis,nana,S.I.Elias & V.C.Souza,NA,NA,NA,NA,EN,NA,NA,NA,NA
1403,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Orobanchaceae,Agalinis ramulifera,Agalinis,ramulifera,Barringer,NA,NA,NA,NA,EN,NA,EX,NA,NA
1404,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Orobanchaceae,Agalinis schwackeana,Agalinis,schwackeana,(Diels) V.C.Souza & Giul.,NA,NA,NA,NA,CR,NA,NA,NA,NA
1407,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Orobanchaceae,Esterhazya caesarea,Esterhazya,caesarea,(Cham. & Schltdl.) V.C.Souza,NA,NA,NA,NA,VU,NA,NA,NA,NA
1408,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Orobanchaceae,Magdalenaea limae,Magdalenaea,limae,Brade,NA,NA,NA,NA,CR,NA,NA,NA,NA
1410,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Orobanchaceae,Nothochilus coccineus,Nothochilus,coccineus,Radlk.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1411,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Plantaginaceae,Achetaria caparaoense,Achetaria,caparaoense,(Brade) V.C.Souza,NA,NA,NA,NA,CR,NA,NA,NA,NA
1412,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Plantaginaceae,Achetaria latifolia,Achetaria,latifolia,V.C.Souza,NA,NA,NA,NA,CR,NA,NA,NA,NA
1413,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Plantaginaceae,Angelonia alternifolia,Angelonia,alternifolia,V.C.Souza,NA,NA,NA,NA,CR,NA,NA,NA,NA
1415,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Plantaginaceae,Bacopa cochlearia,Bacopa,cochlearia,(Huber) L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1418,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Plantaginaceae,Ildefonsia bibracteata,Ildefonsia,bibracteata,Gardner,NA,NA,NA,NA,CR,NA,NA,NA,NA
1419,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Plantaginaceae,Plantago turficola,Plantago,turficola,Rahn,NA,NA,NA,NA,EN,NA,NA,NA,NA
1421,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Plantaginaceae,Stemodia harleyi,Stemodia,harleyi,B.L.Turner,NA,NA,NA,NA,VU,NA,NA,NA,NA
1422,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Plantaginaceae,Stemodia hyptoides,Stemodia,hyptoides,Cham. & Schltdl.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1427,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Verbenaceae,Citharexylum obtusifolium,Citharexylum,obtusifolium,Kuhlm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1429,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Verbenaceae,Lippia alnifolia,Lippia,alnifolia,Mart. & Schauer,NA,NA,NA,NA,VU,NA,NA,NA,NA
1430,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Verbenaceae,Lippia bradei,Lippia,bradei,Moldenke,NA,NA,NA,NA,VU,NA,NA,NA,NA
1431,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Verbenaceae,Lippia bromleyana,Lippia,bromleyana,Moldenke,NA,NA,NA,NA,EN,NA,NA,NA,NA
1433,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Verbenaceae,Lippia elliptica,Lippia,elliptica,Schauer,NA,NA,NA,NA,VU,NA,NA,NA,NA
1434,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Verbenaceae,Lippia insignis,Lippia,insignis,Moldenke,NA,NA,NA,NA,VU,NA,NA,NA,NA
1435,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Verbenaceae,Lippia morii,Lippia,morii,Moldenke,NA,NA,NA,NA,EN,NA,NA,NA,NA
1437,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Verbenaceae,Lippia pumila,Lippia,pumila,Moldenke,NA,NA,NA,NA,EN,NA,NA,NA,NA
1218,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Pachystachys dubiosa,Pachystachys,dubiosa,(Lindau) A.L.A.Cartes,NA,NA,NA,NA,EN,NA,NA,Streblacanthus dubiosus,NA
1439,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Verbenaceae,Lippia rhodocnemis,Lippia,rhodocnemis,Mart. & Schauer,NA,NA,NA,NA,EN,NA,NA,NA,NA
1440,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Verbenaceae,Recordia reitzii,Recordia,reitzii,(Moldenke) Thode & O’Leary,NA,NA,NA,NA,EN,NA,NA,NA,NA
1441,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Verbenaceae,Stachytarpheta almasensis,Stachytarpheta,almasensis,Mansf.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1442,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Verbenaceae,Stachytarpheta procumbens,Stachytarpheta,procumbens,Moldenke,NA,NA,NA,NA,EN,NA,NA,NA,NA
1443,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Verbenaceae,Stachytarpheta radlkoferiana,Stachytarpheta,radlkoferiana,Mansf.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1448,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Calophyllaceae,Kielmeyera occhioniana,Kielmeyera,occhioniana,Saddi,NA,NA,NA,NA,EN,NA,NA,NA,NA
1449,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Calophyllaceae,Kielmeyera rufotomentosa,Kielmeyera,rufotomentosa,Saddi,NA,NA,NA,NA,CR,NA,NA,NA,NA
1450,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Calophyllaceae,Kielmeyera rupestris,Kielmeyera,rupestris,Duarte,NA,NA,NA,NA,CR,NA,NA,NA,NA
1451,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Calophyllaceae,Kielmeyera sigillata,Kielmeyera,sigillata,Saddi,NA,NA,NA,NA,CR,NA,NA,NA,NA
1453,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Chrysobalanaceae,Couepia belemii,Couepia,belemii,Prance,NA,NA,NA,NA,VU,NA,NA,NA,NA
1454,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Chrysobalanaceae,Couepia carautae,Couepia,carautae,Prance,NA,NA,NA,NA,EN,NA,NA,NA,NA
1456,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Chrysobalanaceae,Couepia joaquinae,Couepia,joaquinae,Prance,NA,NA,NA,NA,CR,NA,NA,NA,NA
1457,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Chrysobalanaceae,Couepia leitaofilhoi,Couepia,leitaofilhoi,Prance,NA,NA,NA,NA,VU,NA,VU,NA,NA
1459,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Chrysobalanaceae,Couepia meridionalis,Couepia,meridionalis,Prance,NA,NA,NA,NA,CR,NA,EX,NA,NA
1463,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Chrysobalanaceae,Couepia schottii,Couepia,schottii,Fritsch,NA,NA,NA,NA,EN,NA,NA,NA,NA
1465,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Chrysobalanaceae,Exellodendron gracile,Exellodendron,gracile,(Kuhlm.) Prance,NA,NA,NA,NA,EN,NA,NA,NA,NA
1467,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Chrysobalanaceae,Hirtella insignis,Hirtella,insignis,Briq. ex Prance,NA,NA,NA,NA,EN,NA,NA,NA,NA
