id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
37035,Myrcia aethusa (O.Berg) N.Silveira,s.i.,Myrtaceae,species,accepted,Myrcia aethusa,Myrcia aethusa,s.i.,,Myrcia aethusa,Árvore,Terrícola,Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
19863,Myrcia almasensis NicLugh.,s.i.,Myrtaceae,species,accepted,Myrcia almasensis,Myrcia almasensis,EN,,Myrcia almasensis,Arbusto,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-BA,native,Caatinga|Cerrado,Endemica
10661,Myrcia amazonica DC.,s.i.,Myrtaceae,species,accepted,Myrcia amazonica,Myrcia amazonica,s.i.,,Myrcia amazonica,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),araçá/PORTUGUES/Acre,BR-AC|BR-AM|BR-AP|BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SC|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
10664,Myrcia anacardiifolia Gardner,s.i.,Myrtaceae,species,accepted,Myrcia anacardiifolia,Myrcia anacardiifolia,s.i.,,Myrcia anacardiifolia,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10666,Myrcia anomala Cambess.,s.i.,Myrtaceae,species,accepted,Myrcia anomala,Myrcia anomala,s.i.,,Myrcia anomala,Arbusto|Subarbusto,Terrícola,Campo Limpo|Campo rupestre|Cerrado (lato sensu),s.i.,BR-DF|BR-GO|BR-MS|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
31542,Myrcia bella Cambess.,s.i.,Myrtaceae,species,accepted,Myrcia bella,Myrcia bella,s.i.,,Myrcia bella,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP|BR-TO,native,Cerrado,Não endemica
37045,Myrcia bicarinata (O.Berg) D.Legrand,s.i.,Myrtaceae,species,accepted,Myrcia bicarinata,Myrcia bicarinata,s.i.,,Myrcia bicarinata,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-DF|BR-MG|BR-PR|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10670,Myrcia bicolor Kiaersk.,s.i.,Myrtaceae,species,accepted,Myrcia bicolor,Myrcia bicolor,s.i.,,Myrcia bicolor,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
583394,Myrcia cionei (Mattos) Mazine,s.i.,Myrtaceae,species,accepted,Myrcia cionei,Myrcia cionei,s.i.,,Myrcia cionei,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
10676,Myrcia coelosepala Kiaersk.,s.i.,Myrtaceae,species,accepted,Myrcia coelosepala,Myrcia coelosepala,s.i.,,Myrcia coelosepala,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
603209,Myrcia congestiflora Caliari & V.C.Souza,s.i.,Myrtaceae,species,accepted,Myrcia congestiflora,Myrcia congestiflora,s.i.,,Myrcia congestiflora,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10678,Myrcia cordiifolia DC.,s.i.,Myrtaceae,species,accepted,Myrcia cordiifolia,Myrcia cordiifolia,LC,,Myrcia cordiifolia,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
602920,Myrcia costeira M.F.Santos,s.i.,Myrtaceae,species,accepted,Myrcia costeira,Myrcia costeira,s.i.,,Myrcia costeira,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10682,Myrcia diaphana (O.Berg) N.Silveira,s.i.,Myrtaceae,species,accepted,Myrcia diaphana,Myrcia diaphana,VU,,Myrcia diaphana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10683,Myrcia dichrophylla D.Legrand,s.i.,Myrtaceae,species,accepted,Myrcia dichrophylla,Myrcia dichrophylla,LC,,Myrcia dichrophylla,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
611798,Myrcia dryadica (M.L.Kawas.) A.R.Lourenço & E.Lucas,s.i.,Myrtaceae,species,accepted,Myrcia dryadica,Myrcia dryadica,s.i.,,Myrcia dryadica,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-SP,native,Mata Atlântica,Endemica
10684,Myrcia eriocalyx DC.,s.i.,Myrtaceae,species,accepted,Myrcia eriocalyx,Myrcia eriocalyx,s.i.,,Myrcia eriocalyx,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10685,Myrcia eriopus DC.,s.i.,Myrtaceae,species,accepted,Myrcia eriopus,Myrcia eriopus,LC,,Myrcia eriopus,Arbusto|Subarbusto,Terrícola,Campo de Altitude|Campo rupestre|Carrasco|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-GO|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
615312,Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson,s.i.,Myrtaceae,species,accepted,Myrcia excoriata,Myrcia excoriata,s.i.,,Myrcia excoriata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
582884,Myrcia ferruginosa Mazine,s.i.,Myrtaceae,species,accepted,Myrcia ferruginosa,Myrcia ferruginosa,s.i.,,Myrcia ferruginosa,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
109201,Myrcia flagellaris (D.Legrand) Sobral,s.i.,Myrtaceae,species,accepted,Myrcia flagellaris,Myrcia flagellaris,NT,,Myrcia flagellaris,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10739,Myrcia plusiantha Kiaersk.,s.i.,Myrtaceae,species,accepted,Myrcia plusiantha,Myrcia plusiantha,CR|NT,replaced synonym,Myrcia follii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10693,Myrcia gilsoniana G.M.Barroso & Peixoto,s.i.,Myrtaceae,species,accepted,Myrcia gilsoniana,Myrcia gilsoniana,CR,,Myrcia gilsoniana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES,native,Mata Atlântica,Endemica
10694,Myrcia glabra (O.Berg) D.Legrand,s.i.,Myrtaceae,species,accepted,Myrcia glabra,Myrcia glabra,s.i.,,Myrcia glabra,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
609190,Myrcia grammica (Spreng.) A.R.Lourenço & E.Lucas,s.i.,Myrtaceae,species,accepted,Myrcia grammica,Myrcia grammica,s.i.,,Myrcia grammica,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Pampa,Endemica
10743,Myrcia pubipetala Miq.,s.i.,Myrtaceae,species,accepted,Myrcia pubipetala,Myrcia pubipetala,LC,replaced synonym,Myrcia grandiflora,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
604829,"Myrcia guarujana Sobral, Magenta & Caliari",s.i.,Myrtaceae,species,accepted,Myrcia guarujana,Myrcia guarujana,s.i.,,Myrcia guarujana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
10699,Myrcia guianensis (Aubl.) DC.,s.i.,Myrtaceae,species,accepted,Myrcia guianensis,Myrcia guianensis,LC,,Myrcia guianensis,Arbusto|Árvore|Subarbusto,Terrícola,Caatinga (stricto sensu)|Campinarana|Campo rupestre|Cerrado (lato sensu)|Floresta de Terra Firme|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,cambuí/PORTUGUES/NA | guamirim/PORTUGUES/NA | guamirim-branco/PORTUGUES/NA,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
10702,Myrcia hebepetala DC.,s.i.,Myrtaceae,species,accepted,Myrcia hebepetala,Myrcia hebepetala,s.i.,,Myrcia hebepetala,Árvore,Terrícola,Campo rupestre|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10703,Myrcia heringii D.Legrand,s.i.,Myrtaceae,species,accepted,Myrcia heringii,Myrcia heringii,LC,,Myrcia heringii,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10704,Myrcia hexasticha Kiaersk.,s.i.,Myrtaceae,species,accepted,Myrcia hexasticha,Myrcia hexasticha,EN,,Myrcia hexasticha,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10771,Myrcia tijucensis Kiaersk.,s.i.,Myrtaceae,species,accepted,Myrcia tijucensis,Myrcia tijucensis,LC,replaced synonym,Myrcia innovans,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
582575,Myrcia insigniflora M.F.Santos,s.i.,Myrtaceae,species,accepted,Myrcia insigniflora,Myrcia insigniflora,s.i.,,Myrcia insigniflora,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10709,Myrcia insularis Gardner,s.i.,Myrtaceae,species,accepted,Myrcia insularis,Myrcia insularis,LC,,Myrcia insularis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES|BR-PE|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10710,Myrcia isaiana G.M.Barroso & Peixoto,s.i.,Myrtaceae,species,accepted,Myrcia isaiana,Myrcia isaiana,EN,,Myrcia isaiana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-BA|BR-ES|BR-PE|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10756,Myrcia selloi (Spreng.) N.Silveira,s.i.,Myrtaceae,species,accepted,Myrcia selloi,Myrcia selloi,s.i.,replaced synonym,Myrcia laruotteana,Arbusto|Árvore,Terrícola,Campo de Altitude|Campo Limpo|Campo rupestre|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-GO|BR-MG|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
10717,Myrcia laxiflora Cambess.,s.i.,Myrtaceae,species,accepted,Myrcia laxiflora,Myrcia laxiflora,s.i.,,Myrcia laxiflora,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
31591,Myrcia lenheirensis Kiaersk.,s.i.,Myrtaceae,species,accepted,Myrcia lenheirensis,Myrcia lenheirensis,s.i.,,Myrcia lenheirensis,Arbusto|Árvore,Terrícola,Campo de Altitude|Campo rupestre|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-SP,native,Mata Atlântica,Endemica
10686,Myrcia eumecephylla (O.Berg) Nied.,s.i.,Myrtaceae,species,accepted,Myrcia eumecephylla,Myrcia eumecephylla,EN,replaced synonym,Myrcia limae,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES,native,Mata Atlântica,Endemica
63050,Myrcia eugenioides Cambess.,s.i.,Myrtaceae,species,accepted,Myrcia eugenioides,Myrcia eugenioides,EN,replaced synonym,Myrcia lineata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-RJ,native,Mata Atlântica,Endemica
609926,Myrcia lonchophylla A.R.Lourenço & E.Lucas,s.i.,Myrtaceae,species,accepted,Myrcia lonchophylla,Myrcia lonchophylla,s.i.,,Myrcia lonchophylla,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10723,Myrcia macrocarpa DC.,s.i.,Myrtaceae,species,accepted,Myrcia macrocarpa,Myrcia macrocarpa,s.i.,,Myrcia macrocarpa,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10724,Myrcia magnifolia (O.Berg) Kiaersk.,s.i.,Myrtaceae,species,accepted,Myrcia magnifolia,Myrcia magnifolia,CR,,Myrcia magnifolia,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-RJ,native,Mata Atlântica,Endemica
10728,Myrcia montana Cambess.,s.i.,Myrtaceae,species,accepted,Myrcia montana,Myrcia montana,s.i.,,Myrcia montana,Arbusto|Árvore,Terrícola,Campo de Altitude|Campo rupestre|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica|Pampa,Endemica
10730,Myrcia multiflora (Lam.) DC.,s.i.,Myrtaceae,species,accepted,Myrcia multiflora,Myrcia multiflora,s.i.,,Myrcia multiflora,Arbusto|Árvore,Terrícola,Área Antrópica|Campo rupestre|Cerrado (lato sensu)|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-AC|BR-AM|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa,Não endemica
616160,Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas,s.i.,Myrtaceae,species,accepted,Myrcia loranthifolia,Myrcia loranthifolia,s.i.,replaced synonym,Myrcia neobrasiliensis,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Campo de Altitude|Campo rupestre|Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-SC|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Endemica
126954,Myrcia neocambessedeana E.Lucas & Sobral,s.i.,Myrtaceae,species,accepted,Myrcia neocambessedeana,Myrcia neocambessedeana,CR,,Myrcia neocambessedeana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
608733,Myrcia neoclusiifolia A.R.Lourenço & E.Lucas,s.i.,Myrtaceae,species,accepted,Myrcia neoclusiifolia,Myrcia neoclusiifolia,s.i.,,Myrcia neoclusiifolia,Árvore,Terrícola,Campo rupestre|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-DF|BR-MA|BR-MG|BR-PE|BR-SP,native,Cerrado|Mata Atlântica,Endemica
603025,Myrcia neoestrellensis E.Lucas & C.E.Wilson,s.i.,Myrtaceae,species,accepted,Myrcia neoestrellensis,Myrcia neoestrellensis,s.i.,,Myrcia neoestrellensis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
615318,Myrcia neoobscura E.Lucas & C.E.Wilson,s.i.,Myrtaceae,species,accepted,Myrcia neoobscura,Myrcia neoobscura,s.i.,,Myrcia neoobscura,Árvore,s.i.,Campo rupestre|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
615800,Myrcia neoregeliana E.Lucas & C.E.Wilson,s.i.,Myrtaceae,species,accepted,Myrcia neoregeliana,Myrcia neoregeliana,s.i.,,Myrcia neoregeliana,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
615802,Myrcia neoriedeliana E.Lucas & C.E.Wilson,s.i.,Myrtaceae,species,accepted,Myrcia neoriedeliana,Myrcia neoriedeliana,s.i.,,Myrcia neoriedeliana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10732,Myrcia neorostrata Sobral,s.i.,Myrtaceae,species,accepted,Myrcia neorostrata,Myrcia neorostrata,s.i.,,Myrcia neorostrata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES,native,Mata Atlântica,Endemica
615803,Myrcia neosuaveolens E.Lucas & C.E.Wilson,s.i.,Myrtaceae,species,accepted,Myrcia neosuaveolens,Myrcia neosuaveolens,s.i.,,Myrcia neosuaveolens,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10733,Myrcia oblongata DC.,s.i.,Myrtaceae,species,accepted,Myrcia oblongata,Myrcia oblongata,LC,,Myrcia oblongata,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
25862,Myrcia obovata (O.Berg) Nied.,s.i.,Myrtaceae,species,accepted,Myrcia obovata,Myrcia obovata,LC,,Myrcia obovata,Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-BA|BR-MG|BR-SP,native,Cerrado|Mata Atlântica,Endemica
37035,Myrcia aethusa (O.Berg) N.Silveira,s.i.,Myrtaceae,species,accepted,Myrcia aethusa,Myrcia aethusa,s.i.,replaced synonym,Myrcia oligantha,Árvore,Terrícola,Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10736,Myrcia ovata Cambess.,s.i.,Myrtaceae,species,accepted,Myrcia ovata,Myrcia ovata,LC,,Myrcia ovata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10737,Myrcia palustris DC.,s.i.,Myrtaceae,species,accepted,Myrcia palustris,Myrcia palustris,s.i.,,Myrcia palustris,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Caatinga|Mata Atlântica,Não endemica
10739,Myrcia plusiantha Kiaersk.,s.i.,Myrtaceae,species,accepted,Myrcia plusiantha,Myrcia plusiantha,CR|NT,,Myrcia plusiantha,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10742,Myrcia pubiflora DC.,s.i.,Myrtaceae,species,accepted,Myrcia pubiflora,Myrcia pubiflora,s.i.,,Myrcia pubiflora,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10743,Myrcia pubipetala Miq.,s.i.,Myrtaceae,species,accepted,Myrcia pubipetala,Myrcia pubipetala,LC,,Myrcia pubipetala,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10765,Myrcia subcordata DC.,s.i.,Myrtaceae,species,accepted,Myrcia subcordata,Myrcia subcordata,LC,replaced synonym,Myrcia pulchra,Arbusto|Árvore|Subarbusto,Terrícola,Campo de Altitude|Campo rupestre|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-GO|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10745,Myrcia racemosa (O.Berg) Kiaersk.,s.i.,Myrtaceae,species,accepted,Myrcia racemosa,Myrcia racemosa,s.i.,,Myrcia racemosa,Arbusto|Árvore,Terrícola,Área Antrópica|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-BA|BR-ES|BR-PE|BR-PR|BR-RJ|BR-SC|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10748,Myrcia retorta Cambess.,s.i.,Myrtaceae,species,accepted,Myrcia retorta,Myrcia retorta,s.i.,,Myrcia retorta,Árvore,Terrícola,Campo de Altitude|Campo rupestre|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
63233,Myrcia retusa (O.Berg) Nied.,s.i.,Myrtaceae,species,accepted,Myrcia retusa,Myrcia retusa,s.i.,,Myrcia retusa,Arbusto,Terrícola,Campo de Altitude,s.i.,BR-SP,native,Mata Atlântica,Endemica
10750,Myrcia riodocensis G.M.Barroso & Peixoto,s.i.,Myrtaceae,species,accepted,Myrcia riodocensis,Myrcia riodocensis,CR,,Myrcia riodocensis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
10753,Myrcia rufipes DC.,s.i.,Myrtaceae,species,accepted,Myrcia rufipes,Myrcia rufipes,s.i.,,Myrcia rufipes,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-AL|BR-BA|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
10754,Myrcia rupicola D.Legrand,s.i.,Myrtaceae,species,accepted,Myrcia rupicola,Myrcia rupicola,EN,,Myrcia rupicola,Árvore,Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG|BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
603715,Myrcia skortzoviana (Mattos) E.Lucas & C.E.Wilson,s.i.,Myrtaceae,species,accepted,Myrcia skortzoviana,Myrcia skortzoviana,s.i.,,Myrcia skortzoviana,Árvore,s.i.,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
10759,Myrcia splendens (Sw.) DC.,s.i.,Myrtaceae,species,accepted,Myrcia splendens,Myrcia splendens,s.i.,,Myrcia splendens,Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
10762,Myrcia stictophylla (O.Berg) N.Silveira,s.i.,Myrtaceae,species,accepted,Myrcia stictophylla,Myrcia stictophylla,s.i.,,Myrcia stictophylla,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
63282,Myrcia strigipes Mart.,s.i.,Myrtaceae,species,accepted,Myrcia strigipes,Myrcia strigipes,s.i.,,Myrcia strigipes,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
