id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,occurrence
4885,Ilex cerasifolia Reissek,NA,Aquifoliaceae,species,accepted,Ilex cerasifolia,Ilex cerasifolia,NA,,Ilex cerasifolia,BR-GO|BR-MG|BR-MS|BR-MT|BR-RJ|BR-SP
26487,Ilex chamaedryfolia Reissek,NA,Aquifoliaceae,species,accepted,Ilex chamaedryfolia,Ilex chamaedryfolia,LC,,Ilex chamaedryfolia,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP
4895,Ilex integerrima (Vell.) Reissek,NA,Aquifoliaceae,species,accepted,Ilex integerrima,Ilex integerrima,NA,replaced synonym,Ilex grandis,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
4895,Ilex integerrima (Vell.) Reissek,NA,Aquifoliaceae,species,accepted,Ilex integerrima,Ilex integerrima,NA,,Ilex integerrima,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
4898,Ilex loranthoides Mart. ex Reissek,NA,Aquifoliaceae,species,accepted,Ilex loranthoides,Ilex loranthoides,VU,,Ilex loranthoides,BR-MG|BR-RJ
4900,Ilex microdonta Reissek,NA,Aquifoliaceae,species,accepted,Ilex microdonta,Ilex microdonta,NA,,Ilex microdonta,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP
4904,Ilex paraguariensis A.St.-Hil.,NA,Aquifoliaceae,species,accepted,Ilex paraguariensis,Ilex paraguariensis,LC,,Ilex paraguariensis,BR-BA|BR-DF|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
26495,Ilex prostrata Groppo,NA,Aquifoliaceae,species,accepted,Ilex prostrata,Ilex prostrata,CR,,Ilex prostrata,BR-MG
4906,Ilex pseudobuxus Reissek,NA,Aquifoliaceae,species,accepted,Ilex pseudobuxus,Ilex pseudobuxus,NA,,Ilex pseudobuxus,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
4909,Ilex taubertiana Loes.,NA,Aquifoliaceae,species,accepted,Ilex taubertiana,Ilex taubertiana,NA,,Ilex taubertiana,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
29726,Indigofera asperifolia Bong. ex Benth.,NA,Fabaceae,species,accepted,Indigofera asperifolia,Indigofera asperifolia,NA,,Indigofera asperifolia,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
29727,Indigofera bongardiana (Kuntze) Burkart,NA,Fabaceae,species,accepted,Indigofera bongardiana,Indigofera bongardiana,LC,,Indigofera bongardiana,BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-SP|BR-TO
112207,Indigofera guaranitica Hassl.,NA,Fabaceae,species,accepted,Indigofera guaranitica,Indigofera guaranitica,LC,,Indigofera guaranitica,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP
18640,Inga aptera (Vinha) T.D.Penn.,NA,Fabaceae,species,accepted,Inga aptera,Inga aptera,VU,,Inga aptera,BR-BA
100924,Inga arenicola T.D.Penn.,NA,Fabaceae,species,accepted,Inga arenicola,Inga arenicola,EN,,Inga arenicola,BR-RJ
22985,Inga barbata Benth.,NA,Fabaceae,species,accepted,Inga barbata,Inga barbata,NA,,Inga barbata,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP
18642,Inga bollandii Sprague & Sandwith,NA,Fabaceae,species,accepted,Inga bollandii,Inga bollandii,DD,,Inga bollandii,BR-CE|BR-SE
100925,Inga bullata Benth.,NA,Fabaceae,species,accepted,Inga bullata,Inga bullata,NT,,Inga bullata,BR-RJ|BR-SP
100926,Inga cabelo T.D.Penn.,NA,Fabaceae,species,accepted,Inga cabelo,Inga cabelo,DD,,Inga cabelo,BR-ES|BR-MG|BR-RJ
22990,Inga capitata Desv.,NA,Fabaceae,species,accepted,Inga capitata,Inga capitata,NA,,Inga capitata,BR-AC|BR-AM|BR-AP|BR-BA|BR-ES|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-RJ|BR-RO|BR-RR|BR-SE|BR-SP
83227,Inga caudata Killip,NA,Fabaceae,species,accepted,Inga caudata,Inga caudata,DD,,Inga caudata,BR-AM
100928,Inga cordistipula Mart.,NA,Fabaceae,species,accepted,Inga cordistipula,Inga cordistipula,NA,,Inga cordistipula,BR-ES|BR-MG|BR-RJ|BR-SP
23000,Inga edulis Mart.,NA,Fabaceae,species,accepted,Inga edulis,Inga edulis,NA,,Inga edulis,BR-AC|BR-AM|BR-AP|BR-BA|BR-ES|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SC|BR-SP
100929,Inga edwallii (Harms) T.D.Penn.,NA,Fabaceae,species,accepted,Inga edwallii,Inga edwallii,NA,,Inga edwallii,BR-PR|BR-SC|BR-SP
100930,Inga enterolobioides T.D.Penn.,NA,Fabaceae,species,accepted,Inga enterolobioides,Inga enterolobioides,CR,,Inga enterolobioides,BR-RJ
83235,Inga exilis T.D.Penn.,NA,Fabaceae,species,accepted,Inga exilis,Inga exilis,DD,,Inga exilis,BR-AM
18653,Inga grazielae (Vinha) T.D.Penn.,NA,Fabaceae,species,accepted,Inga grazielae,Inga grazielae,VU,,Inga grazielae,BR-BA
23006,Inga ingoides (Rich.) Willd.,NA,Fabaceae,species,accepted,Inga ingoides,Inga ingoides,NA,,Inga ingoides,BR-AC|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RR|BR-SP
100932,Inga lanceifolia Benth.,NA,Fabaceae,species,accepted,Inga lanceifolia,Inga lanceifolia,LC,,Inga lanceifolia,BR-ES|BR-RJ|BR-SP
23007,Inga laurina (Sw.) Willd.,NA,Fabaceae,species,accepted,Inga laurina,Inga laurina,LC,,Inga laurina,BR-AC|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-SP
100933,Inga lenticellata Benth.,NA,Fabaceae,species,accepted,Inga lenticellata,Inga lenticellata,LC,,Inga lenticellata,BR-MG|BR-RJ|BR-SP
83239,Inga lentiscifolia Benth.,NA,Fabaceae,species,accepted,Inga lentiscifolia,Inga lentiscifolia,NT,,Inga lentiscifolia,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
18658,Inga leptantha Benth.,NA,Fabaceae,species,accepted,Inga leptantha,Inga leptantha,DD,,Inga leptantha,BR-BA|BR-ES|BR-MG|BR-RJ
23012,Inga marginata Willd.,NA,Fabaceae,species,accepted,Inga marginata,Inga marginata,NA,,Inga marginata,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SP|BR-TO
100934,Inga maritima Benth.,NA,Fabaceae,species,accepted,Inga maritima,Inga maritima,VU,,Inga maritima,BR-RJ
100935,Inga mendoncaei Harms,NA,Fabaceae,species,accepted,Inga mendoncaei,Inga mendoncaei,VU,,Inga mendoncaei,BR-RJ
83247,Inga microcalyx Spruce ex Benth.,NA,Fabaceae,species,accepted,Inga microcalyx,Inga microcalyx,DD,,Inga microcalyx,BR-PA|BR-RO
18663,Inga pedunculata (Vinha) T.D.Penn.,NA,Fabaceae,species,accepted,Inga pedunculata,Inga pedunculata,CR,,Inga pedunculata,BR-BA
100936,Inga platyptera Benth.,NA,Fabaceae,species,accepted,Inga platyptera,Inga platyptera,VU,,Inga platyptera,BR-ES|BR-MG|BR-RJ
18665,Inga pleiogyna T.D.Penn.,NA,Fabaceae,species,accepted,Inga pleiogyna,Inga pleiogyna,VU,,Inga pleiogyna,BR-BA
100937,Inga praegnans T.D.Penn.,NA,Fabaceae,species,accepted,Inga praegnans,Inga praegnans,VU,,Inga praegnans,BR-SP
83260,Inga salicifoliola T.D.Penn.,NA,Fabaceae,species,accepted,Inga salicifoliola,Inga salicifoliola,DD,,Inga salicifoliola,BR-AM
78885,Inga santaremnensis Ducke,NA,Fabaceae,species,accepted,Inga santaremnensis,Inga santaremnensis,DD,,Inga santaremnensis,BR-PA
100938,Inga schinifolia Benth.,NA,Fabaceae,species,accepted,Inga schinifolia,Inga schinifolia,NA,,Inga schinifolia,BR-MG|BR-RJ|BR-SP
100939,Inga sellowiana Benth.,NA,Fabaceae,species,accepted,Inga sellowiana,Inga sellowiana,NT,,Inga sellowiana,BR-PR|BR-RJ|BR-SC|BR-SP
83263,Inga sessilis (Vell.) Mart.,NA,Fabaceae,species,accepted,Inga sessilis,Inga sessilis,NA,,Inga sessilis,BR-BA|BR-ES|BR-MG|BR-PA|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
23029,Inga striata Benth.,NA,Fabaceae,species,accepted,Inga striata,Inga striata,NA,,Inga striata,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-DF|BR-ES|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP
83272,Inga suberosa T.D.Penn.,NA,Fabaceae,species,accepted,Inga suberosa,Inga suberosa,DD,,Inga suberosa,BR-AM
18671,Inga subnuda Salzm. ex Benth.,NA,Fabaceae,species,accepted,Inga subnuda,Inga subnuda,NA,,Inga subnuda,BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-SC|BR-SP
18674,Inga suborbicularis T.D.Penn.,NA,Fabaceae,species,accepted,Inga suborbicularis,Inga suborbicularis,VU,,Inga suborbicularis,BR-BA|BR-MG
23033,Inga thibaudiana DC.,NA,Fabaceae,species,accepted,Inga thibaudiana,Inga thibaudiana,NA,,Inga thibaudiana,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-RJ|BR-RO|BR-RR|BR-SP
18679,Inga unica Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Inga unica,Inga unica,VU,,Inga unica,BR-BA|BR-ES
23039,Inga vera Willd.,NA,Fabaceae,species,accepted,Inga vera,Inga vera,NA,,Inga vera,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO
23041,Inga virescens Benth.,NA,Fabaceae,species,accepted,Inga virescens,Inga virescens,NA,,Inga virescens,BR-AC|BR-AP|BR-PA|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP|BR-TO
18683,Inga vulpina Mart. ex Benth.,NA,Fabaceae,species,accepted,Inga vulpina,Inga vulpina,NA,,Inga vulpina,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
78894,Inga xinguensis Ducke,NA,Fabaceae,species,accepted,Inga xinguensis,Inga xinguensis,DD,,Inga xinguensis,BR-PA
27118,Inulopsis camporum (Gardner) G.L.Nesom,NA,Asteraceae,species,accepted,Inulopsis camporum,Inulopsis camporum,LC,,Inulopsis camporum,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP
5337,Inulopsis scaposa (DC.) O.Hoffm.,NA,Asteraceae,species,accepted,Inulopsis scaposa,Inulopsis scaposa,LC,,Inulopsis scaposa,BR-GO|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
11759,Ionopsis utricularioides (Sw.) Lindl.,NA,Orchidaceae,species,accepted,Ionopsis utricularioides,Ionopsis utricularioides,LC,,Ionopsis utricularioides,BR-AC|BR-AM|BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-SC|BR-SE|BR-SP
106818,Ipomoea acutisepala O'Donell,NA,Convolvulaceae,species,accepted,Ipomoea acutisepala,Ipomoea acutisepala,LC,,Ipomoea acutisepala,BR-MG|BR-MS|BR-PR|BR-RS|BR-SC|BR-SP
7023,Ipomoea aprica House,NA,Convolvulaceae,species,accepted,Ipomoea aprica,Ipomoea aprica,NA,,Ipomoea aprica,BR-DF|BR-GO|BR-MG|BR-MT|BR-SP|BR-TO
7024,Ipomoea argentea Meisn.,NA,Convolvulaceae,species,accepted,Ipomoea argentea,Ipomoea argentea,DD,,Ipomoea argentea,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-SP
7031,Ipomoea campestris Meisn.,NA,Convolvulaceae,species,accepted,Ipomoea campestris,Ipomoea campestris,DD,,Ipomoea campestris,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-SP|BR-TO
82051,Ipomoea carajasensis D.F. Austin,NA,Convolvulaceae,species,accepted,Ipomoea carajasensis,Ipomoea carajasensis,VU,,Ipomoea carajasensis,BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-TO
82052,Ipomoea cavalcantei D.F.Austin,NA,Convolvulaceae,species,accepted,Ipomoea cavalcantei,Ipomoea cavalcantei,EN,,Ipomoea cavalcantei,BR-PA
28398,Ipomoea cynanchifolia Meisn.,NA,Convolvulaceae,species,accepted,Ipomoea cynanchifolia,Ipomoea cynanchifolia,DD,,Ipomoea cynanchifolia,BR-AL|BR-AM|BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-RJ|BR-RO|BR-RR|BR-SP
7034,Ipomoea daturiflora Meisn.,NA,Convolvulaceae,species,accepted,Ipomoea daturiflora,Ipomoea daturiflora,VU,,Ipomoea daturiflora,BR-ES|BR-MG|BR-RJ
7038,Ipomoea fimbriosepala Choisy,NA,Convolvulaceae,species,accepted,Ipomoea fimbriosepala,Ipomoea fimbriosepala,LC,,Ipomoea fimbriosepala,BR-AM|BR-BA|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
7069,Ipomoea triloba L.,NA,Convolvulaceae,species,accepted,Ipomoea triloba,Ipomoea triloba,NA,replaced synonym,Ipomoea grandifolia,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO
7042,Ipomoea hirsutissima Gardner,NA,Convolvulaceae,species,accepted,Ipomoea hirsutissima,Ipomoea hirsutissima,DD,,Ipomoea hirsutissima,BR-DF|BR-GO|BR-MG|BR-SP
28410,Ipomoea macedoi Hoehne,NA,Convolvulaceae,species,accepted,Ipomoea macedoi,Ipomoea macedoi,CR,,Ipomoea macedoi,BR-MG|BR-RN
28418,Ipomoea pinifolia Meisn.,NA,Convolvulaceae,species,accepted,Ipomoea pinifolia,Ipomoea pinifolia,NA,,Ipomoea pinifolia,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-TO
7057,Ipomoea ramosissima (Poir.) Choisy,NA,Convolvulaceae,species,accepted,Ipomoea ramosissima,Ipomoea ramosissima,NA,,Ipomoea ramosissima,BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SC|BR-SE|BR-SP|BR-TO
7060,Ipomoea rubens Choisy,NA,Convolvulaceae,species,accepted,Ipomoea rubens,Ipomoea rubens,NA,,Ipomoea rubens,BR-AC|BR-DF|BR-MG|BR-MS|BR-MT|BR-PE|BR-PR|BR-RJ|BR-SP
7061,Ipomoea sericophylla Meisn.,NA,Convolvulaceae,species,accepted,Ipomoea sericophylla,Ipomoea sericophylla,LC,,Ipomoea sericophylla,BR-AL|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-RN|BR-SE|BR-SP
7066,Ipomoea subrevoluta Choisy,NA,Convolvulaceae,species,accepted,Ipomoea subrevoluta,Ipomoea subrevoluta,VU,,Ipomoea subrevoluta,BR-AP|BR-BA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RO|BR-SP
7068,Ipomoea tiliacea (Willd.) Choisy,NA,Convolvulaceae,species,accepted,Ipomoea tiliacea,Ipomoea tiliacea,NA,,Ipomoea tiliacea,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-ES|BR-MG|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP
85813,Iryanthera campinae W.A.Rodrigues,NA,Myristicaceae,species,accepted,Iryanthera campinae,Iryanthera campinae,VU,,Iryanthera campinae,BR-AM|BR-RR
11762,Isabelia violacea (Lindl.) van den Berg & M.W.Chase,NA,Orchidaceae,species,accepted,Isabelia violacea,Isabelia violacea,LC,,Isabelia violacea,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
11763,Isabelia virginalis Barb.Rodr.,NA,Orchidaceae,species,accepted,Isabelia virginalis,Isabelia virginalis,VU,,Isabelia virginalis,BR-MG|BR-PR|BR-RJ|BR-SP
13294,Ischaemum rugosum Salisb.,NA,Poaceae,species,accepted,Ischaemum rugosum,Ischaemum rugosum,NA,,Ischaemum rugosum,BR-AC|BR-AM|BR-AP|BR-CE|BR-GO|BR-MA|BR-PA|BR-SC|BR-SP|BR-TO
9347,Ischnosiphon ovatus Körn.,NA,Marantaceae,species,accepted,Ischnosiphon ovatus,Ischnosiphon ovatus,EN,,Ischnosiphon ovatus,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
17013,Iseia luxurians (Moric.) O'Donell,NA,Convolvulaceae,species,accepted,Iseia luxurians,Iseia luxurians,LC,,Iseia luxurians,BR-AC|BR-AM|BR-AP|BR-BA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RO|BR-RR
91273,Isoetes bradei Herter,NA,Isoetaceae,species,accepted,Isoetes bradei,Isoetes bradei,EN,,Isoetes bradei,BR-SP
117233,Isoetes martii A.Braun,NA,Isoetaceae,species,accepted,Isoetes martii,Isoetes martii,LC,,Isoetes martii,BR-MG|BR-RJ|BR-SP
104158,Isostigma peucedanifolium (Spreng.) Less.,NA,Asteraceae,species,accepted,Isostigma peucedanifolium,Isostigma peucedanifolium,DD|LC|LC,replaced synonym,Isostigma crithmifolium,BR-GO|BR-MG|BR-MT|BR-PR|BR-RS|BR-SP
104158,Isostigma peucedanifolium (Spreng.) Less.,NA,Asteraceae,species,accepted,Isostigma peucedanifolium,Isostigma peucedanifolium,DD|LC|LC,,Isostigma peucedanifolium,BR-GO|BR-MG|BR-MT|BR-PR|BR-RS|BR-SP
104158,Isostigma peucedanifolium (Spreng.) Less.,NA,Asteraceae,species,accepted,Isostigma peucedanifolium,Isostigma peucedanifolium,DD|LC|LC,replaced synonym,Isostigma speciosum,BR-GO|BR-MG|BR-MT|BR-PR|BR-RS|BR-SP
96747,Itatiella ulei (Broth. ex Müll. Hal.) G.L.Sm.,NA,Polytrichaceae,species,accepted,Itatiella ulei,Itatiella ulei,NT,,Itatiella ulei,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP
14078,Ixora brevifolia Benth.,NA,Rubiaceae,species,accepted,Ixora brevifolia,Ixora brevifolia,NA,,Ixora brevifolia,BR-BA|BR-CE|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PE|BR-SP|BR-TO
14080,Ixora gardneriana Benth.,NA,Rubiaceae,species,accepted,Ixora gardneriana,Ixora gardneriana,NA,,Ixora gardneriana,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP
73086,Ixora schottiana Müll.Arg.,NA,Rubiaceae,species,accepted,Ixora schottiana,Ixora schottiana,NA,,Ixora schottiana,BR-ES|BR-PR|BR-RJ|BR-SP
114110,Jacaranda bullata A.H.Gentry,NA,Bignoniaceae,species,accepted,Jacaranda bullata,Jacaranda bullata,DD,,Jacaranda bullata,BR-AM
114112,Jacaranda carajasensis A.H.Gentry,NA,Bignoniaceae,species,accepted,Jacaranda carajasensis,Jacaranda carajasensis,CR,,Jacaranda carajasensis,BR-PA
114113,Jacaranda caroba (Vell.) DC.,NA,Bignoniaceae,species,accepted,Jacaranda caroba,Jacaranda caroba,NA,,Jacaranda caroba,BR-BA|BR-DF|BR-GO|BR-MG|BR-RJ|BR-SP
114121,Jacaranda crassifolia Morawetz,NA,Bignoniaceae,species,accepted,Jacaranda crassifolia,Jacaranda crassifolia,EN,,Jacaranda crassifolia,BR-RJ
114124,Jacaranda cuspidifolia Mart.,NA,Bignoniaceae,species,accepted,Jacaranda cuspidifolia,Jacaranda cuspidifolia,NA,,Jacaranda cuspidifolia,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP
114133,Jacaranda egleri Sandwith,NA,Bignoniaceae,species,accepted,Jacaranda egleri,Jacaranda egleri,CR,,Jacaranda egleri,BR-AM|BR-MT|BR-PA
114141,Jacaranda grandifoliolata A.H.Gentry,NA,Bignoniaceae,species,accepted,Jacaranda grandifoliolata,Jacaranda grandifoliolata,EN,,Jacaranda grandifoliolata,BR-BA
114145,Jacaranda intricata A.H.Gentry & Morawetz,NA,Bignoniaceae,species,accepted,Jacaranda intricata,Jacaranda intricata,CR,,Jacaranda intricata,BR-GO
114150,Jacaranda macrantha Cham.,NA,Bignoniaceae,species,accepted,Jacaranda macrantha,Jacaranda macrantha,LC,,Jacaranda macrantha,BR-ES|BR-MG|BR-RJ|BR-SP
114153,Jacaranda micrantha Cham.,NA,Bignoniaceae,species,accepted,Jacaranda micrantha,Jacaranda micrantha,NA,,Jacaranda micrantha,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
114154,Jacaranda microcalyx A.H.Gentry,NA,Bignoniaceae,species,accepted,Jacaranda microcalyx,Jacaranda microcalyx,EN,,Jacaranda microcalyx,BR-BA|BR-PE
114155,Jacaranda montana Morawetz,NA,Bignoniaceae,species,accepted,Jacaranda montana,Jacaranda montana,NA,,Jacaranda montana,BR-RJ|BR-SP
114174,Jacaranda puberula Cham.,NA,Bignoniaceae,species,accepted,Jacaranda puberula,Jacaranda puberula,LC,,Jacaranda puberula,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
114178,Jacaranda pulcherrima Morawetz,NA,Bignoniaceae,species,accepted,Jacaranda pulcherrima,Jacaranda pulcherrima,NA,,Jacaranda pulcherrima,BR-MG|BR-RJ|BR-SP
114185,Jacaranda rufa Silva Manso,NA,Bignoniaceae,species,accepted,Jacaranda rufa,Jacaranda rufa,NA,,Jacaranda rufa,BR-DF|BR-GO|BR-MG|BR-MT|BR-PA|BR-RO|BR-SP
114186,Jacaranda rugosa A.H.Gentry,NA,Bignoniaceae,species,accepted,Jacaranda rugosa,Jacaranda rugosa,EN,,Jacaranda rugosa,BR-BA|BR-PB|BR-PE
114190,Jacaranda subalpina Morawetz,NA,Bignoniaceae,species,accepted,Jacaranda subalpina,Jacaranda subalpina,LC,,Jacaranda subalpina,BR-RJ|BR-SP
6682,Jacaratia spinosa (Aubl.) A.DC.,NA,Caricaceae,species,accepted,Jacaratia spinosa,Jacaratia spinosa,LC,,Jacaratia spinosa,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SP
17026,Jacquemontia sphaerocephala Meisn.,NA,Convolvulaceae,species,accepted,Jacquemontia sphaerocephala,Jacquemontia sphaerocephala,NA,replaced synonym,Jacquemontia acrocephala,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP|BR-TO
28431,Jacquemontia cephalantha Hallier f.,NA,Convolvulaceae,species,accepted,Jacquemontia cephalantha,Jacquemontia cephalantha,VU,,Jacquemontia cephalantha,BR-BA|BR-MG
583299,Jacquemontia glabrescens (Meisn.) M. Pastore & Sim.-Bianch.,NA,Convolvulaceae,species,accepted,Jacquemontia glabrescens,Jacquemontia glabrescens,NA,,Jacquemontia glabrescens,BR-MG|BR-PR|BR-RJ|BR-SP
28438,Jacquemontia revoluta Sim.-Bianch.,NA,Convolvulaceae,species,accepted,Jacquemontia revoluta,Jacquemontia revoluta,EN,,Jacquemontia revoluta,BR-MG
17026,Jacquemontia sphaerocephala Meisn.,NA,Convolvulaceae,species,accepted,Jacquemontia sphaerocephala,Jacquemontia sphaerocephala,NA,,Jacquemontia sphaerocephala,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP|BR-TO
78720,Jacqueshuberia quinquangulata Ducke,NA,Fabaceae,species,accepted,Jacqueshuberia quinquangulata,Jacqueshuberia quinquangulata,NA,,Jacqueshuberia quinquangulata,BR-PA
11767,Jacquiniella globosa (Jacq.) Schltr.,NA,Orchidaceae,species,accepted,Jacquiniella globosa,Jacquiniella globosa,LC,,Jacquiniella globosa,BR-AL|BR-AM|BR-BA|BR-CE|BR-ES|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RR|BR-SC|BR-SE|BR-SP
136110,Jamesonia biardii (Fée) Christenh.,NA,Pteridaceae,species,accepted,Jamesonia biardii,Jamesonia biardii,EN,,Jamesonia biardii,BR-ES|BR-RJ
91951,Jamesonia brasiliensis Christ,NA,Pteridaceae,species,accepted,Jamesonia brasiliensis,Jamesonia brasiliensis,EN,,Jamesonia brasiliensis,BR-RJ
136111,Jamesonia cheilanthoides (Sw.) Christenh.,NA,Pteridaceae,species,accepted,Jamesonia cheilanthoides,Jamesonia cheilanthoides,EN,,Jamesonia cheilanthoides,BR-RJ
136113,Jamesonia insignis (Mett.) Christenh.,NA,Pteridaceae,species,accepted,Jamesonia insignis,Jamesonia insignis,EN,,Jamesonia insignis,BR-MG|BR-PR|BR-RJ|BR-SP
136112,Jamesonia rufescens (Fée) Christenh.,NA,Pteridaceae,species,accepted,Jamesonia rufescens,Jamesonia rufescens,CR,,Jamesonia rufescens,BR-RJ
128790,Janusia linearifolia (A.St.-Hil.) A.Juss.,NA,Malpighiaceae,species,accepted,Janusia linearifolia,Janusia linearifolia,VU,,Janusia linearifolia,BR-MS|BR-PR
102517,Janusia occhionii W.R.Anderson,NA,Malpighiaceae,species,accepted,Janusia occhionii,Janusia occhionii,EN,,Janusia occhionii,BR-MS|BR-PR|BR-SP
19467,Janusia schwannioides W.R.Anderson,NA,Malpighiaceae,species,accepted,Janusia schwannioides,Janusia schwannioides,EN,,Janusia schwannioides,BR-BA|BR-PB|BR-PE
22713,Jatropha curcas L.,NA,Euphorbiaceae,species,accepted,Jatropha curcas,Jatropha curcas,NA,,Jatropha curcas,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-PA|BR-PE|BR-PI|BR-PR|BR-SP
