grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo,fontes
Angiospermas,Boraginaceae,Cordia superba,,,Cordia superba,Cordia,superba,species,,,,,,,,,UICN_API
Angiospermas,Boraginaceae,Cordia taguahyensis,,,Cordia taguahyensis,Cordia,taguahyensis,species,,,,,,,,,UICN_API
Angiospermas,Boraginaceae,Cordia trichoclada,,,Cordia trichoclada,Cordia,trichoclada,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Boraginaceae,Cordia trichotoma,,,Cordia trichotoma,Cordia,trichotoma,species,,,,,,,,,UICN_API
Angiospermas,Boraginaceae,Heliotropium curassavicum,,,Heliotropium curassavicum,Heliotropium,curassavicum,species,,,,,,,,,UICN_API
Angiospermas,Bromeliaceae,Aechmea lingulata,,,Aechmea lingulata,Aechmea,lingulata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial
Angiospermas,Bromeliaceae,Bromelia interior,,,Bromelia interior,Bromelia,interior,species,,,,,,,,,sima-SP_oficial
Angiospermas,Bromeliaceae,Encholirium longiflorum,,,Encholirium longiflorum,Encholirium,longiflorum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Bromeliaceae,Neoregelia bahiana,,,Neoregelia bahiana,Neoregelia,bahiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial
Angiospermas,Burseraceae,Protium ovatum,,,Protium ovatum,Protium,ovatum,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Melocactus ferreophilus,,,Melocactus ferreophilus,Melocactus,ferreophilus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Campanulaceae,Lobelia xalapensis,,,Lobelia xalapensis,Lobelia,xalapensis,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Chrysobalanaceae,Chrysobalanus icaco,,,Chrysobalanus icaco,Chrysobalanus,icaco,species,,,,,,,,,UICN_API
Angiospermas,Chrysobalanaceae,Couepia belemii,,,Couepia belemii,Couepia,belemii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Chrysobalanaceae,Couepia monteclarensis,,,Couepia monteclarensis,Couepia,monteclarensis,species,,,,,,,,,cncflora_web
Angiospermas,Chrysobalanaceae,Couepia pernambucensis,,,Couepia pernambucensis,Couepia,pernambucensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Chrysobalanaceae,Couepia schottii,,,Couepia schottii,Couepia,schottii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Chrysobalanaceae,Hirtella angustifolia,,,Hirtella angustifolia,Hirtella,angustifolia,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Chrysobalanaceae,Hirtella hebeclada,,,Hirtella hebeclada,Hirtella,hebeclada,species,,,,,,,,,cncflora_ckan
Angiospermas,Chrysobalanaceae,Hirtella insignis,,,Hirtella insignis,Hirtella,insignis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Chrysobalanaceae,Hirtella santosii,,,Hirtella santosii,Hirtella,santosii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Chrysobalanaceae,Licania bahiensis,,,Licania bahiensis,Licania,bahiensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Chrysobalanaceae,Licania belemii,,,Licania belemii,Licania,belemii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Chrysobalanaceae,Licania kunthiana,,,Licania kunthiana,Licania,kunthiana,species,,,,,,,,,UICN_API
Angiospermas,Chrysobalanaceae,Licania nitida,,,Licania nitida,Licania,nitida,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Chrysobalanaceae,Licania santosii,,,Licania santosii,Licania,santosii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Combretaceae,Combretum rupicola,,,Combretum rupicola,Combretum,rupicola,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Combretaceae,Terminalia argentea,,,Terminalia argentea,Terminalia,argentea,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Commelinaceae,Callisia monandra,,,Callisia monandra,Callisia,monandra,species,,,,,,,,,cncflora_web
Angiospermas,Commelinaceae,Commelina diffusa,,,Commelina diffusa,Commelina,diffusa,species,,,,,,,,,UICN_API
Angiospermas,Connaraceae,Connarus suberosus,,,Connarus suberosus,Connarus,suberosus,species,,,,,,,,,UICN_API
Angiospermas,Connaraceae,Rourea psammophila,É sinônimo de Rourea induta,FB2020,Rourea induta,Rourea,induta,species,,,,,Nome original era sinônimo,,,,cncflora_web
Angiospermas,Convolvulaceae,Evolvulus filipes,,,Evolvulus filipes,Evolvulus,filipes,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Convolvulaceae,Iseia luxurians,,,Iseia luxurians,Iseia,luxurians,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Convolvulaceae,Jacquemontia acrocephala,É sinônimo de Jacquemontia sphaerocephala,FB2020,Jacquemontia sphaerocephala,Jacquemontia,sphaerocephala,species,,,,,Nome original era sinônimo,,,,SP_oficial
Angiospermas,Convolvulaceae,Jacquemontia sphaerocephala,,,Jacquemontia sphaerocephala,Jacquemontia,sphaerocephala,species,,,,,,,,,sima
Angiospermas,Cucurbitaceae,Cayaponia espelina,,,Cayaponia espelina,Cayaponia,espelina,species,,,,,,,,,sima-cncflora_web
Angiospermas,Cymodoceaceae,Halodule wrightii,,,Halodule wrightii,Halodule,wrightii,species,,,,,,,,,sima-SP_oficial-cncflora_web-UICN_API
Angiospermas,Cyperaceae,Kyllinga brevifolia,É sinônimo de Cyperus brevifolius,FB2020,Cyperus brevifolius,Cyperus,brevifolius,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Cyperaceae,Cyperus compressus,,,Cyperus compressus,Cyperus,compressus,species,,,,,,,,,UICN_API
Angiospermas,Cyperaceae,Cyperus distans,,,Cyperus distans,Cyperus,distans,species,,,,,,,,,UICN_API
Angiospermas,Cyperaceae,Cyperus flavescens,,,Cyperus flavescens,Cyperus,flavescens,species,,,,,,,,,UICN_API
Angiospermas,Cyperaceae,Pycreus flavescens,É sinônimo de Cyperus flavescens,FB2020,Cyperus flavescens,Cyperus,flavescens,species,,,,,Nome original era sinônimo,,,,cncflora_web
Angiospermas,Cyperaceae,Cyperus imbricatus,,,Cyperus imbricatus,Cyperus,imbricatus,species,,,,,,,,,UICN_API
Angiospermas,Cyperaceae,Cyperus iria,,,Cyperus iria,Cyperus,iria,species,,,,,,,,,UICN_API
Angiospermas,Cyperaceae,Cyperus lanceolatus,,,Cyperus lanceolatus,Cyperus,lanceolatus,species,,,,,,,,,UICN_API
Angiospermas,Cyperaceae,Cyperus polystachyos,,,Cyperus polystachyos,Cyperus,polystachyos,species,,,,,,,,,UICN_API
Angiospermas,Cyperaceae,Cyperus rotundus,,,Cyperus rotundus,Cyperus,rotundus,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cyperaceae,Eleocharis plicarhachis,,,Eleocharis plicarhachis,Eleocharis,plicarhachis,species,,,,,,,,,cncflora_web
Angiospermas,Cyperaceae,Eleocharis sellowiana,,,Eleocharis sellowiana,Eleocharis,sellowiana,species,,,,,,,,,UICN_API
Angiospermas,Cyperaceae,Fimbristylis complanata,,,Fimbristylis complanata,Fimbristylis,complanata,species,,,,,,,,,UICN_API
Angiospermas,Cyperaceae,Rhynchospora eximia,,,Rhynchospora eximia,Rhynchospora,eximia,species,,,,,,,,,UICN_API
Angiospermas,Cyperaceae,Rhynchospora rugosa,,,Rhynchospora rugosa,Rhynchospora,rugosa,species,,,,,,,,,UICN_API
Angiospermas,Cyperaceae,Rhynchospora warmingii,,,Rhynchospora warmingii,Rhynchospora,warmingii,species,,,,,,,,,cncflora_web
Angiospermas,Cyperaceae,Scleria tenella,,,Scleria tenella,Scleria,tenella,species,,,,,,,,,UICN_API
Angiospermas,Ericaceae,Gaylussacia harleyi,,,Gaylussacia harleyi,Gaylussacia,harleyi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Eriocaulaceae,Eriocaulon cinereum,,,Eriocaulon cinereum,Eriocaulon,cinereum,species,,,,,,,,,UICN_API
Angiospermas,Eriocaulaceae,Leiothrix schlechtendalii,,,Leiothrix schlechtendalii,Leiothrix,schlechtendalii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Eriocaulaceae,Syngonanthus laricifolius,,,Syngonanthus laricifolius,Syngonanthus,laricifolius,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Erythroxylaceae,Erythroxylum bezerrae,,,Erythroxylum bezerrae,Erythroxylum,bezerrae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Erythroxylaceae,Erythroxylum pelleterianum,,,Erythroxylum pelleterianum,Erythroxylum,pelleterianum,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Erythroxylaceae,Erythroxylum suberosum,,,Erythroxylum suberosum,Erythroxylum,suberosum,species,,,,,,,,,UICN_API
Angiospermas,Erythroxylaceae,Erythroxylum tianguanum,,,Erythroxylum tianguanum,Erythroxylum,tianguanum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Euphorbiaceae,Acalypha fragilis,É sinônimo de Acalypha brasiliensis,FB2020,Acalypha brasiliensis,Acalypha,brasiliensis,species,,,,,Nome original era sinônimo,,,,cncflora_ckan-UICN_API
Angiospermas,Euphorbiaceae,Acalypha villosa,,,Acalypha villosa,Acalypha,villosa,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Actinostemon concolor,,,Actinostemon concolor,Actinostemon,concolor,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Actinostemon verticillatus,,,Actinostemon verticillatus,Actinostemon,verticillatus,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Alchornea glandulosa,,,Alchornea glandulosa,Alchornea,glandulosa,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Alchornea triplinervia,,,Alchornea triplinervia,Alchornea,triplinervia,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Aparisthmium cordatum,,,Aparisthmium cordatum,Aparisthmium,cordatum,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Cnidoscolus urens,,,Cnidoscolus urens,Cnidoscolus,urens,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Croton floribundus,,,Croton floribundus,Croton,floribundus,species,,,,,,,,,cncflora_ckan
Angiospermas,Euphorbiaceae,Croton hemiargyreus,,,Croton hemiargyreus,Croton,hemiargyreus,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Euphorbiaceae,Croton luetzelburgii,,,Croton luetzelburgii,Croton,luetzelburgii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Euphorbiaceae,Croton piptocalyx,,,Croton piptocalyx,Croton,piptocalyx,species,,,,,,,,,cncflora_ckan
Angiospermas,Euphorbiaceae,Croton tricolor,,,Croton tricolor,Croton,tricolor,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Croton urucurana,,,Croton urucurana,Croton,urucurana,species,,,,,,,,,sima
Angiospermas,Euphorbiaceae,Dalechampia purpurata,,,Dalechampia purpurata,Dalechampia,purpurata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Euphorbiaceae,Euphorbia appariciana,,,Euphorbia appariciana,Euphorbia,appariciana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Euphorbiaceae,Euphorbia comosa,,,Euphorbia comosa,Euphorbia,comosa,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Euphorbia crossadenia,,,Euphorbia crossadenia,Euphorbia,crossadenia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Euphorbiaceae,Euphorbia gymnoclada,,,Euphorbia gymnoclada,Euphorbia,gymnoclada,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Euphorbiaceae,Jatropha gossypiifolia,,,Jatropha gossypiifolia,Jatropha,gossypiifolia,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Joannesia princeps,,,Joannesia princeps,Joannesia,princeps,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Euphorbiaceae,Mabea piriri,,,Mabea piriri,Mabea,piriri,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Manihot anomala,,,Manihot anomala,Manihot,anomala,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Manihot caerulescens,,,Manihot caerulescens,Manihot,caerulescens,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Manihot tripartita,,,Manihot tripartita,Manihot,tripartita,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Maprounea guianensis,,,Maprounea guianensis,Maprounea,guianensis,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Micrandra elata,,,Micrandra elata,Micrandra,elata,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Pachystroma longifolium,,,Pachystroma longifolium,Pachystroma,longifolium,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Pausandra morisiana,,,Pausandra morisiana,Pausandra,morisiana,species,,,,,,,,,cncflora_ckan
Angiospermas,Peraceae,Pera androgyna,É sinônimo de Pera glabrata,FB2020,Pera glabrata,Pera,glabrata,species,,,,,Nome original era sinônimo,,,,cncflora_ckan
Angiospermas,Peraceae,Pera glabrata,,,Pera glabrata,Pera,glabrata,species,,,,,,,,,sima-UICN_API
Angiospermas,Peraceae,Pera heteranthera,,,Pera heteranthera,Pera,heteranthera,species,,,,,,,,,UICN_API
Angiospermas,Euphorbiaceae,Sapium sellowianum,,,Sapium sellowianum,Sapium,sellowianum,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Euphorbiaceae,Senefeldera verticillata,,,Senefeldera verticillata,Senefeldera,verticillata,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Euphorbiaceae,Tetrorchidium rubrivenium,,,Tetrorchidium rubrivenium,Tetrorchidium,rubrivenium,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Gesneriaceae,Sinningia harleyi,,,Sinningia harleyi,Sinningia,harleyi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Haloragaceae,Laurembergia tetrandra,,,Laurembergia tetrandra,Laurembergia,tetrandra,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Lacistemataceae,Lacistema aggregatum,,,Lacistema aggregatum,Lacistema,aggregatum,species,,,,,,,,,UICN_API
Angiospermas,Lacistemataceae,Lacistema pubescens,,,Lacistema pubescens,Lacistema,pubescens,species,,,,,,,,,UICN_API
Angiospermas,Lamiaceae,Eriope anamariae,,,Eriope anamariae,Eriope,anamariae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Lamiaceae,Eriope luetzelburgii,,,Eriope luetzelburgii,Eriope,luetzelburgii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Lamiaceae,Eriope obovata,,,Eriope obovata,Eriope,obovata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Lamiaceae,Hyptis bahiensis,,,Hyptis bahiensis,Hyptis,bahiensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Lauraceae,Aiouea piauhyensis,,,Aiouea piauhyensis,Aiouea,piauhyensis,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Lauraceae,Aiouea trinervis,,,Aiouea trinervis,Aiouea,trinervis,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Lauraceae,Dicypellium caryophyllaceum,,,Dicypellium caryophyllaceum,Dicypellium,caryophyllaceum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Lauraceae,Nectandra cuspidata,,,Nectandra cuspidata,Nectandra,cuspidata,species,,,,,,,,,UICN_API
Angiospermas,Lauraceae,Nectandra matogrossensis,,,Nectandra matogrossensis,Nectandra,matogrossensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Lauraceae,Ocotea bicolor,,,Ocotea bicolor,Ocotea,bicolor,species,,,,,,,,,sima-cncflora_web
Angiospermas,Lecythidaceae,Cariniana parvifolia,,,Cariniana parvifolia,Cariniana,parvifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Abarema cochliacarpos,,,Abarema cochliacarpos,Abarema,cochliacarpos,species,,,,,,,,,cncflora_web
Angiospermas,Fabaceae,Abarema cochliocarpos,É sinônimo de Abarema cochliacarpos,FB2020,Abarema cochliacarpos,Abarema,cochliacarpos,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Fabaceae,Abarema langsdorffii,,,Abarema langsdorffii,Abarema,langsdorffii,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Fabaceae,Aeschynomene sensitiva var. hispidula,,,Aeschynomene sensitiva var. hispidula,Aeschynomene,sensitiva,variety,hispidula,,,,,,,,sima-cncflora_web
Angiospermas,Fabaceae,Albizia polycephala,,,Albizia polycephala,Albizia,polycephala,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Fabaceae,Bauhinia integerrima,,,Bauhinia integerrima,Bauhinia,integerrima,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Calliandra parvifolia,,,Calliandra parvifolia,Calliandra,parvifolia,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Centrolobium microchaete,,,Centrolobium microchaete,Centrolobium,microchaete,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Centrosema sagittatum,,,Centrosema sagittatum,Centrosema,sagittatum,species,,,,,,,,,sima-cncflora_web
Angiospermas,Fabaceae,Chloroleucon extortum,,,Chloroleucon extortum,Chloroleucon,extortum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Chloroleucon tortum,,,Chloroleucon tortum,Chloroleucon,tortum,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Fabaceae,Crotalaria subdecurrens,,,Crotalaria subdecurrens,Crotalaria,subdecurrens,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Exostyles venusta,,,Exostyles venusta,Exostyles,venusta,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Fabaceae,Inga aptera,,,Inga aptera,Inga,aptera,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Inga bollandii,,,Inga bollandii,Inga,bollandii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Inga grazielae,,,Inga grazielae,Inga,grazielae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Inga leptantha,,,Inga leptantha,Inga,leptantha,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Inga pedunculata,,,Inga pedunculata,Inga,pedunculata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Inga pleiogyna,,,Inga pleiogyna,Inga,pleiogyna,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Inga subnuda,,,Inga subnuda,Inga,subnuda,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Inga suborbicularis,,,Inga suborbicularis,Inga,suborbicularis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Inga unica,,,Inga unica,Inga,unica,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Inga vulpina,,,Inga vulpina,Inga,vulpina,species,,,,,,,,,cncflora_ckan
Angiospermas,Fabaceae,Mimosa bimucronata,,,Mimosa bimucronata,Mimosa,bimucronata,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Mimosa elliptica,,,Mimosa elliptica,Mimosa,elliptica,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Mimosa foliolosa,,,Mimosa foliolosa,Mimosa,foliolosa,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Mimosa leptantha,,,Mimosa leptantha,Mimosa,leptantha,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
