grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo
Angiospermas,Euphorbiaceae,Croton hirtus,,,Croton hirtus,Croton,hirtus,species,,,,,,,,
Angiospermas,Euphorbiaceae,Croton ichthygaster,,,Croton ichthygaster,Croton,ichthygaster,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Croton macrobothrys,,,Croton macrobothrys,Croton,macrobothrys,species,,,,,,,,
Angiospermas,Euphorbiaceae,Croton oliganthus,,,Croton oliganthus,Croton,oliganthus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Croton priscus,,,Croton priscus,Croton,priscus,species,,,,,,,,
Angiospermas,Euphorbiaceae,Croton pseudopopulus,,,Croton pseudopopulus,Croton,pseudopopulus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Croton serratifolius,,,Croton serratifolius,Croton,serratifolius,species,,,,,,,,
Angiospermas,Euphorbiaceae,Croton sphaerogynus,,,Croton sphaerogynus,Croton,sphaerogynus,species,,,,,,,,
Angiospermas,Euphorbiaceae,Croton vulnerarius,,,Croton vulnerarius,Croton,vulnerarius,species,,,,,,,,
Angiospermas,Euphorbiaceae,Dalechampia glechomifolia,,,Dalechampia glechomifolia,Dalechampia,glechomifolia,species,,,,,,,,
Angiospermas,Euphorbiaceae,Dalechampia leandrii,,,Dalechampia leandrii,Dalechampia,leandrii,species,,,,,,,,
Angiospermas,Euphorbiaceae,Dalechampia riparia,,,Dalechampia riparia,Dalechampia,riparia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Euphorbia holochlorina,,,Euphorbia holochlorina,Euphorbia,holochlorina,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Manihot grahamii,,,Manihot grahamii,Manihot,grahamii,species,,,,,,,,
Angiospermas,Euphorbiaceae,Ophthalmoblapton crassipes,,,Ophthalmoblapton crassipes,Ophthalmoblapton,crassipes,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Peraceae,Pera furfuracea,,,Pera furfuracea,Pera,furfuracea,species,,,,,,,,
Angiospermas,Euphorbiaceae,Stillingia oppositifolia,,,Stillingia oppositifolia,Stillingia,oppositifolia,species,,,,,,,,
Angiospermas,Hydrocharitaceae,Najas guadalupensis,,,Najas guadalupensis,Najas,guadalupensis,species,,,,,,,,
Angiospermas,Hydrocharitaceae,Najas marina,,,Najas marina,Najas,marina,species,,,,,,,,
Angiospermas,Iridaceae,Gelasine caldensis,,,Gelasine caldensis,Gelasine,caldensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Iridaceae,Alophia coerulea,É sinônimo de Gelasine coerulea,FB2020,Gelasine coerulea,Gelasine,coerulea,species,,,,,Nome original era sinônimo,,,
Angiospermas,Iridaceae,Pseudotrimezia gracilis,É sinônimo de Pseudotrimezia subtilis,FB2020,Pseudotrimezia subtilis,Pseudotrimezia,subtilis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Iridaceae,Sisyrinchium rambonis,,,Sisyrinchium rambonis,Sisyrinchium,rambonis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Iridaceae,Trimezia exillima,,,Trimezia exillima,Trimezia,exillima,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Aegiphila duckei,,,Aegiphila duckei,Aegiphila,duckei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Hyptis angustifolia,,,Hyptis angustifolia,Hyptis,angustifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Hyptis arenaria,,,Hyptis arenaria,Hyptis,arenaria,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Hyptis hamatidens,,,Hyptis hamatidens,Hyptis,hamatidens,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Hyptis lobata,,,Hyptis lobata,Hyptis,lobata,species,,,,,,,,
Angiospermas,Lamiaceae,Hyptis riparia,,,Hyptis riparia,Hyptis,riparia,species,,,,,,,,
Angiospermas,Lamiaceae,Mentha spicata,,,Mentha spicata,Mentha,spicata,species,,,,,,,,
Angiospermas,Lamiaceae,Vitex brevilabiata,,,Vitex brevilabiata,Vitex,brevilabiata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Allantoma integrifolia,,,Allantoma integrifolia,Allantoma,integrifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Allantoma kuhlmannii,,,Allantoma kuhlmannii,Allantoma,kuhlmannii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Allantoma pauciramosa,,,Allantoma pauciramosa,Allantoma,pauciramosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Allantoma uaupensis,,,Allantoma uaupensis,Allantoma,uaupensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Cariniana penduliflora,,,Cariniana penduliflora,Cariniana,penduliflora,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Couratari longipedicellata,,,Couratari longipedicellata,Couratari,longipedicellata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Eschweilera amazoniciformis,,,Eschweilera amazoniciformis,Eschweilera,amazoniciformis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Eschweilera rabeliana,,,Eschweilera rabeliana,Eschweilera,rabeliana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Eschweilera subcordata,,,Eschweilera subcordata,Eschweilera,subcordata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Gustavia erythrocarpa,,,Gustavia erythrocarpa,Gustavia,erythrocarpa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Lecythis barnebyi,,,Lecythis barnebyi,Lecythis,barnebyi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Marantaceae,Thalia multiflora,,,Thalia multiflora,Thalia,multiflora,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Myrtaceae,Eugenia percincta,,,Eugenia percincta,Eugenia,percincta,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Myrtaceae,Eugenia solimoensis,,,Eugenia solimoensis,Eugenia,solimoensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Myrtaceae,Eugenia verticillata,,,Eugenia verticillata,Eugenia,verticillata,species,,,,,,,,
Angiospermas,Myrtaceae,Myrcia aethusa,,,Myrcia aethusa,Myrcia,aethusa,species,,,,,,,,
Angiospermas,Myrtaceae,Myrcia oligantha,É sinônimo de Myrcia aethusa,FB2020,Myrcia aethusa,Myrcia,aethusa,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Myrcia bicarinata,,,Myrcia bicarinata,Myrcia,bicarinata,species,,,,,,,,
Angiospermas,Myrtaceae,Myrcia subalpestris,,,Myrcia subalpestris,Myrcia,subalpestris,species,,,,,,,,
Angiospermas,Myrtaceae,Plinia coronata,,,Plinia coronata,Plinia,coronata,species,,,,,,,,
Angiospermas,Myrtaceae,Plinia cauliflora,É sinônimo de Plinia peruviana,FB2020,Plinia peruviana,Plinia,peruviana,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Psidium araucanum,,,Psidium araucanum,Psidium,araucanum,species,,,,,,,,
Angiospermas,Orchidaceae,Acianthera langeana,,,Acianthera langeana,Acianthera,langeana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Acianthera ophiantha,,,Acianthera ophiantha,Acianthera,ophiantha,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Bifrenaria leucorrhoda,,,Bifrenaria leucorrhoda,Bifrenaria,leucorrhoda,species,,,,,,,,
Angiospermas,Orchidaceae,Brachystele camporum,,,Brachystele camporum,Brachystele,camporum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Capanemia superflua,,,Capanemia superflua,Capanemia,superflua,species,,,,,,,,
Angiospermas,Orchidaceae,Hoehneella heloisae,É sinônimo de Chaubardia gehrtiana,FB2020,Chaubardia gehrtiana,Chaubardia,gehrtiana,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Chloraea membranacea,,,Chloraea membranacea,Chloraea,membranacea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Cirrhaea fuscolutea,,,Cirrhaea fuscolutea,Cirrhaea,fuscolutea,species,,,,,,,,
Angiospermas,Orchidaceae,Cleistes gracilis,É sinônimo de Cleistes rodriguesii,FB2020,Cleistes rodriguesii,Cleistes,rodriguesii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Cleistes ionoglossa,É sinônimo de Cleistes rodriguesii,FB2020,Cleistes rodriguesii,Cleistes,rodriguesii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Codonorchis canisioi,,,Codonorchis canisioi,Codonorchis,canisioi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Comparettia falcata var. paulensis,,,Comparettia falcata var. paulensis,Comparettia,falcata,variety,paulensis,,,,,,,
Angiospermas,Orchidaceae,Corymborkis flava,,,Corymborkis flava,Corymborkis,flava,species,,,,,,,,
Angiospermas,Orchidaceae,Dryadella lilliputiana,,,Dryadella lilliputiana,Dryadella,lilliputiana,species,,,,,,,,
Angiospermas,Orchidaceae,Eltroplectris schlechteriana,,,Eltroplectris schlechteriana,Eltroplectris,schlechteriana,species,,,,,,,,
Angiospermas,Orchidaceae,Epidendrum cauliflorum,,,Epidendrum cauliflorum,Epidendrum,cauliflorum,species,,,,,,,,
Angiospermas,Orchidaceae,Epidendrum infaustum,É sinônimo de Epidendrum cauliflorum,FB2020,Epidendrum cauliflorum,Epidendrum,cauliflorum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Epidendrum ecostatum,É sinônimo de Epidendrum parahybunense,FB2020,Epidendrum parahybunense,Epidendrum,parahybunense,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Epidendrum parahybunense,,,Epidendrum parahybunense,Epidendrum,parahybunense,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Grobya cipoensis,,,Grobya cipoensis,Grobya,cipoensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Habenaria ernest-ulei,,,Habenaria ernesti-ulei,Habenaria,ernesti-ulei,species,,,,,,,,
Angiospermas,Orchidaceae,Habenaria ernesti-ulei,,,Habenaria ernesti-ulei,Habenaria,ernesti-ulei,species,,,,,,,,
Angiospermas,Orchidaceae,Habenaria ernestulei,,,Habenaria ernesti-ulei,Habenaria,ernesti-ulei,species,,,,,,,,
Angiospermas,Orchidaceae,Habenaria santensis,,,Habenaria santensis,Habenaria,santensis,species,,,,,,,,
Angiospermas,Orchidaceae,Houlletia brocklehurstiana,,,Houlletia brocklehurstiana,Houlletia,brocklehurstiana,species,,,,,,,,
Angiospermas,Orchidaceae,Laelia gloriosa,,,Laelia gloriosa,Laelia,gloriosa,species,,,,,,,,
Angiospermas,Orchidaceae,Schomburgkia gloriosa,É sinônimo de Laelia gloriosa,FB2020,Laelia gloriosa,Laelia,gloriosa,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Macradenia paulensis,,,Macradenia paulensis,Macradenia,paulensis,species,,,,,,,Nome ainda precisa ser checado,
Angiospermas,Orchidaceae,Malaxis cogniauxiana,,,Malaxis cogniauxiana,Malaxis,cogniauxiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Brasiliorchis phoenicanthera,É sinônimo de Maxillaria phoenicanthera,FB2020,Maxillaria phoenicanthera,Maxillaria,phoenicanthera,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Christensonella pumila,É sinônimo de Maxillaria pumila,FB2020,Maxillaria pumila,Maxillaria,pumila,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Brasiliorchis schunkeana,É sinônimo de Maxillaria schunkeana,FB2020,Maxillaria schunkeana,Maxillaria,schunkeana,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Microchilus arietinus,,,Microchilus arietinus,Microchilus,arietinus,species,,,,,,,,
Angiospermas,Orchidaceae,Anneliesia cuneata,É sinônimo de Miltonia cuneata,FB2020,Miltonia cuneata,Miltonia,cuneata,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Miltonia cuneata,,,Miltonia cuneata,Miltonia,cuneata,species,,,,,,,,
Angiospermas,Orchidaceae,Anneliesia kayasimae,É sinônimo de Miltonia kayasimae,FB2020,Miltonia kayasimae,Miltonia,kayasimae,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Miltonia kayasimae,,,Miltonia kayasimae,Miltonia,kayasimae,species,,,,,,,,
Angiospermas,Orchidaceae,Anneliesia russelliana,É sinônimo de Miltonia russelliana,FB2020,Miltonia russelliana,Miltonia,russelliana,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Notylia microchila,,,Notylia microchila,Notylia,microchila,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Octomeria hoehnei,,,Octomeria hoehnei,Octomeria,hoehnei,species,,,,,,,,
Angiospermas,Orchidaceae,Octomeria recchiana,,,Octomeria recchiana,Octomeria,recchiana,species,,,,,,,,
Angiospermas,Orchidaceae,Phragmipedium lindleyanum,,,Phragmipedium lindleyanum,Phragmipedium,lindleyanum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Phymatidium geiselii,,,Phymatidium geiselii,Phymatidium,geiselii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Polystachya rupicola,,,Polystachya rupicola,Polystachya,rupicola,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Prosthechea serpentilingua,,,Prosthechea serpentilingua,Prosthechea,serpentilingua,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Selenipedium isabelianum,,,Selenipedium isabelianum,Selenipedium,isabelianum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Trichocentrum albococcineum,,,Trichocentrum albococcineum,Trichocentrum,albococcineum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Orchidaceae,Cohniella jonesiana,É sinônimo de Trichocentrum jonesianum,FB2020,Trichocentrum jonesianum,Trichocentrum,jonesianum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Trichopilia santoslimae,É sinônimo de Trichopilia fragrans,FB2020,Trichopilia fragrans,Trichopilia,fragrans,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Veyretia rupicola,É sinônimo de Veyretia aphylla,FB2020,Veyretia aphylla,Veyretia,aphylla,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Zygopetalum brachypetalum,É sinônimo de Zygopetalum maculatum,FB2020,Zygopetalum maculatum,Zygopetalum,maculatum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Zygopetalum maculatum,,,Zygopetalum maculatum,Zygopetalum,maculatum,species,,,,,,,,
Angiospermas,Orchidaceae,Zygostates kuhlmannii,,,Zygostates kuhlmannii,Zygostates,kuhlmannii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Phyllanthaceae,Amazona brasiliensis,,,Gonatogyne brasiliensis,Gonatogyne,brasiliensis,species,,,,,Nome original era sinônimo,,,
Angiospermas,Phyllanthaceae,Gonatogyne brasiliensis,,,Gonatogyne brasiliensis,Gonatogyne,brasiliensis,species,,,,,,,,
Angiospermas,Phyllanthaceae,Margaritaria nobilis,,,Margaritaria nobilis,Margaritaria,nobilis,species,,,,,,,,
Angiospermas,Phyllanthaceae,Phyllanthus claussenii,,,Phyllanthus claussenii,Phyllanthus,claussenii,species,,,,,,,,
Angiospermas,Phyllanthaceae,Phyllanthus gladiatus,,,Phyllanthus gladiatus,Phyllanthus,gladiatus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Phyllanthaceae,Phyllanthus rosellus,É sinônimo de Phyllanthus niruri subsp. lathyroides,FB2020,Phyllanthus niruri subsp. lathyroides,Phyllanthus,niruri,subspecies,lathyroides,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Phyllanthaceae,Phyllanthus riedelianus,,,Phyllanthus riedelianus,Phyllanthus,riedelianus,species,,,,,,,,
Angiospermas,Phyllanthaceae,Phyllanthus retroflexus,É sinônimo de Phyllanthus subemarginatus,FB2020,Phyllanthus subemarginatus,Phyllanthus,subemarginatus,species,,,,,Nome original era sinônimo,,,
Angiospermas,Phyllanthaceae,Phyllanthus subemarginatus,,,Phyllanthus subemarginatus,Phyllanthus,subemarginatus,species,,,,,,,,
Angiospermas,Phyllanthaceae,Savia dictyocarpa,,,Savia dictyocarpa,Savia,dictyocarpa,species,,,,,,,,
Angiospermas,Rubiaceae,Amaioua monteiroi,,,Amaioua monteiroi,Amaioua,monteiroi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rubiaceae,Ferdinandusa cordata,,,Ferdinandusa cordata,Ferdinandusa,cordata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rubiaceae,Ferdinandusa nitida,,,Ferdinandusa nitida,Ferdinandusa,nitida,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rubiaceae,Gleasonia macrocalyx,,,Gleasonia macrocalyx,Gleasonia,macrocalyx,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rubiaceae,Kutchubaea duckei,,,Kutchubaea duckei,Kutchubaea,duckei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rubiaceae,Ladenbergia paraensis,,,Ladenbergia paraensis,Ladenbergia,paraensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rubiaceae,Mitracarpus eritrichoides,,,Mitracarpus eritrichoides,Mitracarpus,eritrichoides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rubiaceae,Pentodon pentandrus,,,Pentodon pentandrus,Pentodon,pentandrus,species,,,,,,,,
Angiospermas,Rubiaceae,Psychotria sutericalyx,,,Psychotria sutericalyx,Psychotria,sutericalyx,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rubiaceae,Rudgea jasminoides subsp. nervosa,,,Rudgea jasminoides subsp. nervosa,Rudgea,jasminoides,subspecies,nervosa,,,,,,,
Angiospermas,Rubiaceae,Rudgea parquioides subsp. caprifolium,,,Rudgea parquioides subsp. caprifolium,Rudgea,parquioides,subspecies,caprifolium,,,,,,,
