grupo,family,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br
Angiospermas,Velloziaceae,Vellozia subalata L.B.Sm. & Ayensu,Vellozia subalata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Verbenaceae,Lippia campestris Moldenke,Lippia campestris,EN,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Verbenaceae,Lippia nana Schauer,Lippia nana,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Verbenaceae,Lippia rhodocnemis Mart. & Schauer,Lippia rhodocnemis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Verbenaceae,Stachytarpheta procumbens Moldenke,Stachytarpheta procumbens,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Santalaceae,Dendrophthora warmingii (Eichler) Kuijt,Phoradendron virens,NA,NA,NA,NA,NA,CR,NA,NA,NA,NA
Angiospermas,Vitaceae,Cissus inundata (Baker) Planch.,Cissus inundata,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Vochysiaceae,Vochysia laurifolia Warm.,Vochysia laurifolia,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Xyridaceae,Xyris aurea L.B.Sm. & Downs,Xyris aurea,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Xyridaceae,Xyris bialata Malme,Xyris bialata,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Xyridaceae,Xyris cipoensis L.B.Sm. & Downs,Xyris cipoensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Xyridaceae,Xyris coutensis Wand. & Cerati,Xyris coutensis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Xyridaceae,Xyris dardanoi Wand.,Xyris dardanoi,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Xyridaceae,Xyris hystrix Seub.,Xyris hystrix,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Xyridaceae,Xyris nigricans L.A.Nilsson,Xyris nigricans,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Xyridaceae,Xyris platystachya L.A.Nilsson ex Malme,Xyris platystachya,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Xyridaceae,Xyris sororia Kunth,Xyris sororia,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Xyridaceae,Xyris tortilis Wand.,Xyris tortilis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Xyridaceae,Xyris vacillans Malme,Xyris vacillans,EN,NA,EN,EN,NA,EN,NA,NA,EN,EN
Angiospermas,Amaryllidaceae,Hippeastrum angustifolium Pax,Hippeastrum angustifolium,VU,NA,EW,EW,NA,VU,NA,NA,EW,VU
Angiospermas,Amaryllidaceae,Hippeastrum leucobasis (Ravenna) Dutilh,Hippeastrum leucobasis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Amaryllidaceae,Hippeastrum morelianum Lem.,Hippeastrum morelianum,VU,NA,VU,VU,NA,VU,NA,NA,NA,VU
Angiospermas,Amaryllidaceae,Hippeastrum reginae (L.) Herb.,Hippeastrum reginae,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Amaryllidaceae,Hippeastrum vittatum (L'Hér.) Herb.,Hippeastrum vittatum,CR,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Amaryllidaceae,Worsleya procera (Lem.) Traub,Worsleya procera,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Amaryllidaceae,Zephyranthes americana (Hoffmanns.) Ravenna,Zephyranthes brasiliensis,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Amaryllidaceae,Zephyranthes candida (Lindl.) Herb.,Zephyranthes candida,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Apocynaceae,Aspidosperma album (Vahl) Benoist ex Pichon,Aspidosperma album,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Apocynaceae,Aspidosperma inundatum Ducke,Aspidosperma inundatum,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Apocynaceae,Aspidosperma quebracho-blanco Schltdl.,Aspidosperma quebracho-blanco,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Apocynaceae,Malouetia amplexicaulis Spruce ex Müll.Arg.,Malouetia amplexicaulis,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Apocynaceae,Nerium oleander L.,Nerium oleander,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Apocynaceae,Parahancornia amara (Markgr.) Monach.,Parahancornia amara,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Apocynaceae,Tabernaemontana cumata Leeuwenb.,Tabernaemontana cumata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Araceae,Philodendron spiritus-sancti G.S.Bunting,Philodendron spiritus-sancti,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Araceae,Urospatha edwallii Engl.,Urospatha edwallii,NA,"NA",EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Araceae,Wolffia arrhiza (L.) Horkel ex Wimm.,Wolffia arrhiza,NA,"NA",VU,VU,NA,NA,NA,LC,NA,NA
Angiospermas,Araceae,Wolffiella oblonga (Phil.) Hegelm.,Wolffiella oblonga,NA,DD,NA,NA,NA,DD,NA,NA,NA,NA
Gimnospermas,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,Araucaria angustifolia,EN,NA,NA,NA,NA,EN,NA,CR,EN,EN
Angiospermas,Arecaceae,Astrocaryum minus Trail,Astrocaryum minus,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Arecaceae,Attalea compta Mart.,Attalea brasiliensis,EN,NA,NA,NA,NA,EN,NA,NA,NA,EN
Angiospermas,Arecaceae,Bactris hatschbachii Noblick ex A.J.Hend.,Bactris hatschbachii,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Arecaceae,Bactris timbuiensis H.Q.B.Fern.,Bactris timbuiensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Arecaceae,Butia leptospatha (Burret) Noblick,Butia leptospatha,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Arecaceae,Butia yatay (Mart.) Becc.,Butia yatay,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Arecaceae,Geonoma gamiova Barb.Rodr.,Geonoma gamiova,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Arecaceae,Syagrus macrocarpa Barb.Rodr.,Syagrus macrocarpa,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Arecaceae,Syagrus picrophylla Barb.Rodr.,Syagrus picrophylla,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Arecaceae,Syagrus pseudococos (Raddi) Glassman,Syagrus pseudococos,NA,NA,NA,NA,NA,LC,NA,LR/lc,NA,NA
Angiospermas,Arecaceae,Syagrus ruschiana (Bondar) Glassman,Syagrus ruschiana,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Arecaceae,Trithrinax brasiliensis Mart.,Trithrinax brasiliensis,NA,NT,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Arecaceae,Wettinia drudei (O.F.Cook & Doyle) A.J.Hend.,Wettinia drudei,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Acanthaceae,Avicennia schaueriana Stapf & Leechm. ex Moldenke,Avicennia schaueriana,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Begoniaceae,Begonia coccinea Hook.,Begonia coccinea,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Bromeliaceae,Aechmea recurvata var. ortgiesii (Baker) Reitz,Aechmea recurvata var. ortgiesii,NA,NA,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Dyckia alba S.Winkl.,Dyckia alba,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Dyckia ×elisabethae S.Winkl.,Dyckia elisabethae,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Dyckia hebdingii L.B.Sm.,Dyckia domfelicianensis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Bromeliaceae,Dyckia hebdingii L.B.Sm.,Dyckia hebdingii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Dyckia retroflexa S.Winkl.,Dyckia retroflexa,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Dyckia rigida Strehl,Dyckia rigida,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Eduandrea selloana (Baker) Leme et al.,Eduandrea selloana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Bromeliaceae,Neoregelia burlemarxii R.W.Read,Neoregelia burle-marxii,NA,NA,NA,VU,NA,LC,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Neoregelia burlemarxii R.W.Read,Neoregelia burlemarxii,NA,LC,VU,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Quesnelia kautskyi C.M.Vieira,Quesnelia kautskyi,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Bromeliaceae,Tillandsia stricta Sol. var. stricta,Tillandsia montana,NA,DD,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Tillandsia winkleri Strehl,Tillandsia winkleri,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Bromeliaceae,"Vriesea flava A.F.Costa, H.Luther & Wand.",Vriesea flava,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Vriesea friburgensis var. tucumanensis (Mez) L.B.Sm.,Vriesea friburgensis var. tucumanensis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Vriesea sparsiflora L.B.Sm.,Vriesea sparsiflora,NA,NT,EX,EX,NA,NT,NA,NA,NA,NA
Angiospermas,Cabombaceae,Cabomba caroliniana A.Gray,Cabomba caroliniana,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Campanulaceae,Lobelia glazioviana Zahlbr.,Lobelia glazioviana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Campanulaceae,Lobelia hederacea Cham.,Lobelia hederacea,NA,NT,EX,EX,NA,NT,NA,NA,EX,NA
Angiospermas,Campanulaceae,Lobelia nummularioides Cham.,Lobelia nummularioides,NA,LC,EX,EX,NA,LC,NA,NA,EX,NA
Angiospermas,Campanulaceae,Lobelia santos-limae Brade,Lobelia santos-limae,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Chrysobalanaceae,Couepia carautae Prance,Couepia carautae,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Chrysobalanaceae,Couepia cidiana Prance,Couepia cidiana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Chrysobalanaceae,Couepia joaquinae Prance,Couepia joaquinae,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Chrysobalanaceae,Couepia leitaofilhoi Prance,Couepia leitaofilhoi,VU,NA,VU,VU,NA,EN,VU,EN,NA,VU
Angiospermas,Chrysobalanaceae,Couepia marleneae Prance,Couepia marleneae,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Chrysobalanaceae,Couepia meridionalis Prance,Couepia meridionalis,CR,NA,EX,EX,CR,CR,CR,CR,NA,CR
Angiospermas,Chrysobalanaceae,Couepia morii Prance,Couepia morii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Chrysobalanaceae,Couepia reflexa Ducke,Couepia reflexa,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Chrysobalanaceae,Couepia stipularis Ducke,Couepia stipularis,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Chrysobalanaceae,Couepia venosa Prance,Couepia venosa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Chrysobalanaceae,Exellodendron gracile (Kuhlm.) Prance,Exellodendron gracile,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Chrysobalanaceae,Hirtella barrosoi Prance,Hirtella barrosoi,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Chrysobalanaceae,Hirtella glaziovii Taub.,Hirtella glaziovii,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Chrysobalanaceae,Hirtella parviunguis Prance,Hirtella parviunguis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Chrysobalanaceae,Licania arianeae Prance,Licania arianeae,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Chrysobalanaceae,Licania bellingtonii Prance,Licania bellingtonii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Chrysobalanaceae,Licania glazioviana Warm.,Licania glazioviana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Chrysobalanaceae,Licania indurata Pilg.,Licania indurata,EN,NA,EX,EX,NA,EN,EN,NA,NA,EN
Angiospermas,Chrysobalanaceae,Licania nelsonii Prance,Licania nelsonii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Chrysobalanaceae,Licania teixeirae Prance,Licania teixeirae,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Chrysobalanaceae,Parinari brasiliensis (Schott) Hook.f.,Parinari brasiliensis,EN,NA,EN,EN,NA,LC,EN,NA,NA,EN
Angiospermas,Chrysobalanaceae,Parinari brasiliensis (Schott) Hook.f.,Parinari pohlii,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Commelinaceae,Tinantia erecta (Jacq.) Fenzl,Tinantia erecta,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Commelinaceae,Tripogandra warmingiana (Seub.) Handlos,Tripogandra warmingiana,NA,NA,NA,NA,NA,VU,NA,NA,NA,NA
Angiospermas,Cyperaceae,Bulbostylis nesiotis (Hemsl.) C.B.Clarke,Bulbostylis nesiotis,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cyperaceae,Bulbostylis smithii Barros,Bulbostylis smithii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cyperaceae,Cladium mariscus (L.) Pohl,Cladium mariscus,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Cyperus appendiculatus var. atlanticus (Hemsl.) Kük.,Cyperus atlanticus,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cyperaceae,Cyperus digitatus Roxb.,Cyperus digitatus,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Cyperus drummondii Torr. & Hook.,Cyperus drummondii,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Eleocharis bonariensis Nees,Eleocharis bonariensis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Cyperaceae,Eleocharis loefgreniana Boeckeler,Eleocharis loefgreniana,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Cyperaceae,Hypolytrum paraense M.Alves & W.W.Thomas,Hypolytrum paraense,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cyperaceae,Lagenocarpus bracteosus C.B.Clarke,Lagenocarpus bracteosus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cyperaceae,Rhynchospora paranaensis A.C.Araújo & W.W.Thomas,Rhynchospora paranaensis,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cyperaceae,Rhynchospora pilulifera Bertol.,Pleurostachys pilulifera,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Cyperaceae,Rhynchospora triflora Vahl,Rhynchospora triflora,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Scleria balansae Maury ex Micheli,Scleria balansae,VU,NA,VU,VU,NA,VU,NA,LC,NA,VU
Angiospermas,Cyperaceae,Scleria sororia Kunth,Scleria sororia,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Dioscoreaceae,Dioscorea aesculifolia R.Knuth,Dioscorea aesculifolia,NA,DD,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Dioscoreaceae,Dioscorea asperula Pedralli,Dioscorea asperula,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Dioscoreaceae,Dioscorea pseudomacrocapsa G.M.Barroso et al.,Dioscorea pseudomacrocapsa,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Eriocaulaceae,Actinocephalus ciliatus (Bong.) Sano,Actinocephalus ciliatus,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Eriocaulaceae,Paepalanthus bellus Moldenke,Paepalanthus bellus,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Eriocaulaceae,Paepalanthus catharinae var. hatschbachii (Moldenke) Moldenke & L.B.Sm.,Paepalanthus catharinae var. hatschbachii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Eriocaulaceae,Paepalanthus crinitus Tissot-Sq.,Paepalanthus crinitus,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Eriocaulaceae,Paepalanthus xiphophyllus Ruhland,Paepalanthus xiphophyllus,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Adenophaedra cearensis Secco,Adenophaedra cearensis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Euphorbiaceae,Algernonia brasiliensis Baill.,Algernonia brasiliensis,NA,NA,NA,NA,NA,VU,NA,VU,NA,NA
Angiospermas,Euphorbiaceae,Algernonia dimitrii (Emmerich) G.L.Webster,Algernonia dimitrii,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Euphorbiaceae,Algernonia kuhlmannii (Emmerich) G.L.Webster,Algernonia kuhlmannii,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Euphorbiaceae,Algernonia leandrii (Baill.) G.L.Webster,Algernonia leandrii,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Algernonia riedelii (Müll.Arg.) G.L.Webster,Algernonia riedelii,NA,NA,NA,NA,NA,NT,NA,NT,NA,NA
Angiospermas,Euphorbiaceae,Astraea cincta (Müll.Arg.) Caruzo & Cordeiro,Astraea cincta,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Euphorbiaceae,Bernardia pulchella (Baill.) Müll.Arg.,Bernardia confertifolia,EN,NA,NA,NA,NA,EN,NA,NA,NA,EN
Angiospermas,Euphorbiaceae,Bernardia pulchella (Baill.) Müll.Arg.,Bernardia pulchella,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Caperonia buettneriacea Müll.Arg.,Caperonia buettneriacea,VU,NA,NA,NA,NA,VU,NA,NA,NA,VU
Angiospermas,Euphorbiaceae,Caperonia palustris (L.) A.St.-Hil.,Caperonia palustris,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Chiropetalum anisotrichum (Müll.Arg.) Pax & K.Hoffm.,Chiropetalum anisotrichum,VU,NA,EX,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Chiropetalum foliosum (Müll.Arg.) Pax & K.Hoffm.,Chiropetalum foliosum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Euphorbiaceae,Chiropetalum tricoccum (Vell.) Chodat & Hassl.,Chiropetalum gymnadenium,VU,NA,NA,EX,NA,VU,NA,NA,NA,VU
Angiospermas,Euphorbiaceae,Cnidoscolus adenoblepharus Fern.Casas & J.M.Pizarro,Cnidoscolus adenoblepharus,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Cnidoscolus froesii (Croizat) Fern.Casas,Cnidoscolus froesii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Cnidoscolus monsanto Fern.Casas,Cnidoscolus monsanto,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Conceveiba prealta (Croizat) Punt ex J.Murillo,Conceveiba prealta,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Croton alchorneicarpus Croizat,Croton alchorneicarpus,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Euphorbiaceae,Croton hirtus L'Hér.,Croton hirtus,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Croton ichthygaster L.B.Sm. & Downs,Croton ichthygaster,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Croton macrobothrys Baill.,Croton macrobothrys,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Croton oliganthus Müll.Arg.,Croton oliganthus,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Croton priscus Croizat,Croton priscus,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Croton pseudopopulus Baill.,Croton pseudopopulus,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Croton serratifolius Baill.,Croton serratifolius,NA,LC,CR,CR,NA,LC,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Croton sphaerogynus Baill.,Croton sphaerogynus,NA,LC,VU,VU,NA,LC,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Croton vulnerarius Baill.,Croton vulnerarius,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Euphorbiaceae,Dalechampia glechomifolia Baill.,Dalechampia glechomifolia,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Dalechampia leandrii Baill.,Dalechampia leandrii,NA,NT,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Dalechampia riparia L.B.Sm. & Downs,Dalechampia riparia,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Euphorbiaceae,Euphorbia holochlorina Rizzini,Euphorbia holochlorina,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Euphorbiaceae,Manihot grahamii Hook.,Manihot grahamii,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Ophthalmoblapton crassipes Müll.Arg.,Ophthalmoblapton crassipes,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Peraceae,Pera furfuracea Müll.Arg.,Pera furfuracea,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Euphorbiaceae,Stillingia oppositifolia Baill. ex Müll.Arg.,Stillingia oppositifolia,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Hydrocharitaceae,Najas guadalupensis (Spreng.) Magnus,Najas guadalupensis,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Hydrocharitaceae,Najas marina L.,Najas marina,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Iridaceae,Gelasine caldensis Ravenna,Gelasine caldensis,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Iridaceae,Gelasine coerulea (Vell.) Ravenna,Alophia coerulea,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Iridaceae,Pseudotrimezia subtilis Ravenna,Pseudotrimezia gracilis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Iridaceae,Sisyrinchium rambonis R.C.Foster,Sisyrinchium rambonis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Iridaceae,Trimezia exillima Ravenna,Trimezia exillima,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Aegiphila duckei Moldenke,Aegiphila duckei,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Hyptis angustifolia Pohl ex Benth.,Hyptis angustifolia,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Hyptis arenaria Benth.,Hyptis arenaria,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Lamiaceae,Hyptis hamatidens Epling & Játiva,Hyptis hamatidens,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Lamiaceae,Hyptis lobata A.St.-Hil. ex Benth.,Hyptis lobata,NA,"NA",EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Hyptis riparia Harley,Hyptis riparia,NA,"NA",EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Mentha spicata L.,Mentha spicata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Vitex brevilabiata Ducke,Vitex brevilabiata,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lecythidaceae,"Allantoma integrifolia (Ducke) S.A.Mori, Ya Y.Huang & Prance",Allantoma integrifolia,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lecythidaceae,"Allantoma kuhlmannii (Ducke) S.A.Mori, Ya Y.Huang & Prance",Allantoma kuhlmannii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lecythidaceae,"Allantoma pauciramosa (W.A.Rodrigues) S.A.Mori, Y.-Y.Huang & Prance.",Allantoma pauciramosa,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lecythidaceae,"Allantoma uaupensis (Spruce ex O.Berg) S.A.Mori, Y.-Y.Huang & Prance",Allantoma uaupensis,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lecythidaceae,Cariniana penduliflora Prance,Cariniana penduliflora,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lecythidaceae,Couratari longipedicellata W.A.Rodrigues,Couratari longipedicellata,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lecythidaceae,Eschweilera amazoniciformis S.A.Mori,Eschweilera amazoniciformis,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lecythidaceae,Eschweilera rabeliana S.A.Mori,Eschweilera rabeliana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
