grupo,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,id,accepted_name,family,taxon_rank,taxon_status,search_str,na,threat_status,notes,original_search,life_form,habitat,vegetation_type,vernacular_name,occurrence,establishment,domain,endemism
Angiospermas,Peperomia bradei Yunck.,Peperomia bradei,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,12624,s.i.,Piperaceae,species,accepted,Peperomia bradei,Peperomia bradei,s.i.,NA,Peperomia bradei,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Peperomia clivicola Yunck.,Peperomia clivicola,s.i.,LC,EX,EX,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12634,s.i.,Piperaceae,species,accepted,Peperomia clivicola,Peperomia clivicola,LC,NA,Peperomia clivicola,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia cordigera Dahlst.,Peperomia cordigera,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,12637,s.i.,Piperaceae,species,accepted,Peperomia cordigera,Peperomia cordigera,VU,NA,Peperomia cordigera,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Peperomia diaphanoides Dahlst.,Peperomia diaphanoides,s.i.,LC,EX,EX,s.i.,LC,s.i.,s.i.,EX,s.i.,12643,s.i.,Piperaceae,species,accepted,Peperomia diaphanoides,Peperomia diaphanoides,LC,NA,Peperomia diaphanoides,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SP,native,Mata Atlântica,Não endemica
Angiospermas,Peperomia distachyos (L.) A.Dietr.,Peperomia distachya,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,12645,s.i.,Piperaceae,species,accepted,Peperomia distachyos,Peperomia distachyos,s.i.,was misspelled,Peperomia distachya,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Não endemica
Angiospermas,Peperomia emarginella (Sw.) C.DC.,Peperomia emarginella,s.i.,LC,EX,EX,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12649,s.i.,Piperaceae,species,accepted,Peperomia emarginella,Peperomia emarginella,LC,NA,Peperomia emarginella,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-CE|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Não endemica
Angiospermas,Peperomia gracilis Dahlst.,Peperomia gracilis,EN,s.i.,EN,EN,s.i.,EN,s.i.,s.i.,s.i.,EN,12656,s.i.,Piperaceae,species,accepted,Peperomia gracilis,Peperomia gracilis,EN,NA,Peperomia gracilis,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia guarujana C.DC.,Peperomia guarujana,CR,s.i.,EX,EX,CR,CR,s.i.,s.i.,s.i.,CR,12657,s.i.,Piperaceae,species,accepted,Peperomia guarujana,Peperomia guarujana,CR,NA,Peperomia guarujana,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia hemmendorffii Yunck.,Peperomia hemmendorffii,EN,s.i.,EX,EX,s.i.,EN,s.i.,s.i.,s.i.,EN,12658,s.i.,Piperaceae,species,accepted,Peperomia hemmendorffii,Peperomia hemmendorffii,EN,NA,Peperomia hemmendorffii,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia hernandiifolia (Vahl) A.Dietr.,Peperomia hernandiaefolia,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12659,s.i.,Piperaceae,species,accepted,Peperomia hernandiifolia,Peperomia hernandiifolia,LC,was misspelled,Peperomia hernandiaefolia,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AM|BR-BA|BR-MG|BR-PR|BR-RR|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Angiospermas,Peperomia hernandiifolia (Vahl) A.Dietr.,Peperomia hernandiifolia,s.i.,LC,EX,EX,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,12659,s.i.,Piperaceae,species,accepted,Peperomia hernandiifolia,Peperomia hernandiifolia,LC,NA,Peperomia hernandiifolia,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AM|BR-BA|BR-MG|BR-PR|BR-RR|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Angiospermas,Peperomia humifusa Yunck.,Peperomia humifusa,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,12662,s.i.,Piperaceae,species,accepted,Peperomia humifusa,Peperomia humifusa,s.i.,NA,Peperomia humifusa,Erva,Desconhecido,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Peperomia hydrocotyloides Miq.,Peperomia hydrocotyloides,s.i.,NT,EX,EX,s.i.,NT,s.i.,s.i.,s.i.,s.i.,12663,s.i.,Piperaceae,species,accepted,Peperomia hydrocotyloides,Peperomia hydrocotyloides,NT,NA,Peperomia hydrocotyloides,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia itatiaiana Yunck.,Peperomia itatiaiana,EN,s.i.,EX,EX,s.i.,EN,s.i.,s.i.,s.i.,EN,12666,s.i.,Piperaceae,species,accepted,Peperomia itatiaiana,Peperomia itatiaiana,EN,NA,Peperomia itatiaiana,Erva,Desconhecido,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia loefgrenii Yunck.,Peperomia loefgrenii,EN,s.i.,EX,EX,s.i.,EN,s.i.,s.i.,s.i.,EN,12667,s.i.,Piperaceae,species,accepted,Peperomia loefgrenii,Peperomia loefgrenii,EN,NA,Peperomia loefgrenii,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia loxensis Kunth,Peperomia loxensis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12668,s.i.,Piperaceae,species,accepted,Peperomia loxensis,Peperomia loxensis,LC,NA,Peperomia loxensis,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-DF|BR-GO|BR-MG|BR-PE|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
Angiospermas,Peperomia lyman-smithii Yunck.,Peperomia lyman-smithii,s.i.,LC,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,12669,s.i.,Piperaceae,species,accepted,Peperomia lyman-smithii,Peperomia lyman-smithii,LC,NA,Peperomia lyman-smithii,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-RS|BR-SC,native,Mata Atlântica,Endemica
Angiospermas,Peperomia mandioccana Miq.,Peperomia mandioccana,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12671,s.i.,Piperaceae,species,accepted,Peperomia mandioccana,Peperomia mandioccana,LC,NA,Peperomia mandioccana,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia mosenii Dahlst.,Peperomia mosenii,s.i.,NT,EX,EX,s.i.,NT,s.i.,s.i.,s.i.,s.i.,12679,s.i.,Piperaceae,species,accepted,Peperomia mosenii,Peperomia mosenii,NT,NA,Peperomia mosenii,Erva,Desconhecido,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia nitida Dahlst.,Peperomia nitida,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12680,s.i.,Piperaceae,species,accepted,Peperomia nitida,Peperomia nitida,LC,NA,Peperomia nitida,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Peperomia oreophila Henschen,Peperomia oreophila,s.i.,LC,EX,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12682,s.i.,Piperaceae,species,accepted,Peperomia oreophila,Peperomia oreophila,LC,NA,Peperomia oreophila,Erva,Rupícola,Campo rupestre,s.i.,BR-BA|BR-GO|BR-MG|BR-MS|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Peperomia oreophila Henschen,Peperomia oreophilla,s.i.,s.i.,s.i.,EX,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,12682,s.i.,Piperaceae,species,accepted,Peperomia oreophila,Peperomia oreophila,LC,was misspelled,Peperomia oreophilla,Erva,Rupícola,Campo rupestre,s.i.,BR-BA|BR-GO|BR-MG|BR-MS|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Peperomia papillispica C.DC.,Peperomia papillispica,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,12684,s.i.,Piperaceae,species,accepted,Peperomia papillispica,Peperomia papillispica,s.i.,NA,Peperomia papillispica,Erva,Desconhecido,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia pellucida (L.) Kunth,Peperomia pellucida,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12686,s.i.,Piperaceae,species,accepted,Peperomia pellucida,Peperomia pellucida,LC,NA,Peperomia pellucida,Erva,Rupícola|Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),erva de jaboti/PORTUGUES/Acre,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Peperomia pseudoestrellensis C.DC.,Peperomia pseudoestrellensis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12694,s.i.,Piperaceae,species,accepted,Peperomia pseudoestrellensis,Peperomia pseudoestrellensis,LC,NA,Peperomia pseudoestrellensis,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia psilostachya C.DC.,Peperomia psilostachya,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12695,s.i.,Piperaceae,species,accepted,Peperomia psilostachya,Peperomia psilostachya,LC,NA,Peperomia psilostachya,Erva,Epífita,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AM|BR-ES|BR-PR|BR-RJ|BR-RR|BR-RS|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Angiospermas,Peperomia quadrifolia (L.) Kunth,Peperomia quadrifolia,s.i.,LC,EX,EX,s.i.,LC,s.i.,s.i.,EX,s.i.,12698,s.i.,Piperaceae,species,accepted,Peperomia quadrifolia,Peperomia quadrifolia,LC,NA,Peperomia quadrifolia,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
Angiospermas,Peperomia rizzinii Yunck.,Peperomia rizzinii,s.i.,LC,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,12704,s.i.,Piperaceae,species,accepted,Peperomia rizzinii,Peperomia rizzinii,LC,NA,Peperomia rizzinii,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Peperomia rostulatiformis Yunck.,Peperomia rostulatiformis,EN,s.i.,EX,EX,s.i.,s.i.,s.i.,s.i.,EX,EN,12705,s.i.,Piperaceae,species,accepted,Peperomia rostulatiformis,Peperomia rostulatiformis,EN,NA,Peperomia rostulatiformis,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Angiospermas,Peperomia rufispica Yunck.,Peperomia rufispica,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,12708,s.i.,Piperaceae,species,accepted,Peperomia rufispica,Peperomia rufispica,CR,NA,Peperomia rufispica,Erva,Epífita,Floresta Estacional Semidecidual,s.i.,BR-MG,native,Mata Atlântica,Endemica
Angiospermas,Peperomia schwackei C.DC.,Peperomia schwackei,s.i.,LC,EN,EN,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12711,s.i.,Piperaceae,species,accepted,Peperomia schwackei,Peperomia schwackei,LC,NA,Peperomia schwackei,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia serpens (Sw.) Loudon,Peperomia serpens,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12712,s.i.,Piperaceae,species,accepted,Peperomia serpens,Peperomia serpens,LC,NA,Peperomia serpens,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),tanas kuwe/KAXINAWA/Acre,BR-AC|BR-AM|BR-AP|BR-BA|BR-MT|BR-PA|BR-RJ|BR-RR|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Angiospermas,Peperomia trinervis Ruiz & Pav.,Peperomia trinervis,s.i.,LC,EN,EN,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12728,s.i.,Piperaceae,species,accepted,Peperomia trinervis,Peperomia trinervis,LC,NA,Peperomia trinervis,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,s.i.,Não endemica
Angiospermas,Peperomia turbinata Dahlst.,Peperomia turbinata,s.i.,LC,EX,EX,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12731,s.i.,Piperaceae,species,accepted,Peperomia turbinata,Peperomia turbinata,LC,NA,Peperomia turbinata,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia velloziana Miq.,Peperomia velloziana,s.i.,LC,EX,EX,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12733,s.i.,Piperaceae,species,accepted,Peperomia velloziana,Peperomia velloziana,LC,NA,Peperomia velloziana,Erva,Epífita|Rupícola|Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Piper abbadianum Yunck.,Piper abbadianum,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,12736,s.i.,Piperaceae,species,accepted,Piper abbadianum,Piper abbadianum,DD,NA,Piper abbadianum,Arbusto,Terrícola,Cerrado (lato sensu),s.i.,BR-MG,native,Cerrado,Endemica
Angiospermas,Piper abutiloides Kunth,Piper abutiloides,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12737,s.i.,Piperaceae,species,accepted,Piper abutiloides,Piper abutiloides,LC,NA,Piper abutiloides,Arbusto|Subarbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Piper aduncum L.,Piper aduncum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,12738,s.i.,Piperaceae,species,accepted,Piper aduncum,Piper aduncum,s.i.,NA,Piper aduncum,Arbusto|Árvore,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Savana Amazônica,pimenta longa/PORTUGUES/Acre | ti nixpu Kaxinawá/PORTUGUES/Acre,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Angiospermas,Piper aequale Vahl,Piper aequale,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,12739,s.i.,Piperaceae,species,accepted,Piper aequale,Piper aequale,s.i.,NA,Piper aequale,Arbusto,Terrícola,Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),txuki nixpu/KAXINAWA/Acre,BR-AC|BR-AM|BR-BA|BR-DF|BR-GO|BR-MG|BR-MT|BR-PA|BR-PR|BR-RJ|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Piper amalago L.,Piper amalago,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,12743,s.i.,Piperaceae,species,accepted,Piper amalago,Piper amalago,s.i.,NA,Piper amalago,Arbusto,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Piper amparoense Yunck.,Piper amparoense,EN,s.i.,EX,EX,s.i.,EN,s.i.,s.i.,s.i.,EN,12744,s.i.,Piperaceae,species,accepted,Piper amparoense,Piper amparoense,EN,NA,Piper amparoense,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Piper anostachyum Yunck.,Piper anostachyum,EN,s.i.,EN,EN,s.i.,EN,s.i.,s.i.,s.i.,EN,12747,s.i.,Piperaceae,species,accepted,Piper anostachyum,Piper anostachyum,EN,NA,Piper anostachyum,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Piper bennettianum C.DC.,Piper bennettianum,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,12751,s.i.,Piperaceae,species,accepted,Piper bennettianum,Piper bennettianum,VU,NA,Piper bennettianum,Arbusto,Terrícola,Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG|BR-RJ,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Piper casteloense Yunck.,Piper casteloense,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,12758,s.i.,Piperaceae,species,accepted,Piper casteloense,Piper casteloense,EN,NA,Piper casteloense,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Angiospermas,Piper cernuum Vell.,Piper cernuum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,12759,s.i.,Piperaceae,species,accepted,Piper cernuum,Piper cernuum,s.i.,NA,Piper cernuum,Arbusto,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-SC|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica|Pantanal,Não endemica
Angiospermas,Piper crassinervium Kunth,Piper crassinervium,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,12765,s.i.,Piperaceae,species,accepted,Piper crassinervium,Piper crassinervium,s.i.,NA,Piper crassinervium,Arbusto,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),aua hatu nixpu/KAXINAWA/Acre,BR-AC|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Piper crassistilum Yunck.,Piper crassistilum,s.i.,DD,EX,EX,s.i.,DD,s.i.,s.i.,EX,s.i.,12766,s.i.,Piperaceae,species,accepted,Piper crassistilum,Piper crassistilum,DD,NA,Piper crassistilum,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-ES|BR-SP,native,Amazônia|Mata Atlântica,Endemica
Angiospermas,Piper edwallii Yunck.,Piper edwallii,EN,s.i.,EX,EX,s.i.,EN,s.i.,s.i.,s.i.,EN,12773,s.i.,Piperaceae,species,accepted,Piper edwallii,Piper edwallii,EN,NA,Piper edwallii,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Piper emygdioi Yunck.,Piper emygdioi,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,12775,s.i.,Piperaceae,species,accepted,Piper emygdioi,Piper emygdioi,s.i.,NA,Piper emygdioi,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Piper flavicans C.DC.,Piper flavicans,s.i.,NT,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,12777,s.i.,Piperaceae,species,accepted,Piper flavicans,Piper flavicans,NT,NA,Piper flavicans,Arbusto,Terrícola,Campo rupestre|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Piper fuligineum Kunth,Piper fuligineum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12779,s.i.,Piperaceae,species,accepted,Piper fuligineum,Piper fuligineum,LC,NA,Piper fuligineum,Arbusto|Subarbusto,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Palmeiral,s.i.,BR-AM|BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Piper hatschbachii Yunck.,Piper hatschbachii,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,12785,s.i.,Piperaceae,species,accepted,Piper hatschbachii,Piper hatschbachii,CR,NA,Piper hatschbachii,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR,native,Mata Atlântica,Endemica
Angiospermas,Piper hayneanum C.DC.,Piper hayneanum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12786,s.i.,Piperaceae,species,accepted,Piper hayneanum,Piper hayneanum,LC,NA,Piper hayneanum,Subarbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Piper hispidum Sw.,Piper hispidum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,12790,s.i.,Piperaceae,species,accepted,Piper hispidum,Piper hispidum,s.i.,NA,Piper hispidum,Arbusto,Terrícola,Campo de Várzea|Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial)|Restinga|Vegetação Sobre Afloramentos Rochosos,bexa nixpu/KAXINAWA/Acre,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Piper hoehnei Yunck.,Piper hoehnei,EN,s.i.,EX,EX,s.i.,EN,s.i.,s.i.,s.i.,EN,12791,s.i.,Piperaceae,species,accepted,Piper hoehnei,Piper hoehnei,EN,NA,Piper hoehnei,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Piper juliflorum Nees & Mart.,Piper juliflorum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,12796,s.i.,Piperaceae,species,accepted,Piper juliflorum,Piper juliflorum,EN,NA,Piper juliflorum,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-ES|BR-RJ,native,Mata Atlântica,Endemica
