especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpoSP,cat_ameaca_br,id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
Meliosma sellowii,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,14346,Meliosma sellowii Urb.,s.i.,Sabiaceae,species,accepted,Meliosma sellowii,Meliosma sellowii,s.i.,,Meliosma sellowii,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,Canela-balão/PORTUGUES/Rio de Janeiro | canela-caju/PORTUGUES/Minas Gerais | pau-fernandes/PORTUGUES/Santa Catarina,BR-BA|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Melocactus azureus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1559,Melocactus azureus Buining & Brederoo,s.i.,Cactaceae,species,accepted,Melocactus azureus,Melocactus azureus,EN,,Melocactus azureus,Erva|Suculenta,Rupícola,Caatinga (stricto sensu)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA,native,Caatinga,Endemica
Melocactus conoideus,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,1566,Melocactus conoideus Buining & Brederoo,s.i.,Cactaceae,species,accepted,Melocactus conoideus,Melocactus conoideus,CR,,Melocactus conoideus,Subarbusto|Suculenta,Rupícola|Terrícola,Campo rupestre|Carrasco,s.i.,BR-BA,native,Caatinga|Cerrado,Endemica
Melocactus deinacanthus,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,1567,Melocactus deinacanthus Buining & Brederoo,s.i.,Cactaceae,species,accepted,Melocactus deinacanthus,Melocactus deinacanthus,CR,,Melocactus deinacanthus,Subarbusto|Suculenta,Rupícola,Caatinga (stricto sensu)|Carrasco|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA,native,Caatinga,Endemica
Melocactus ferreophilus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,16674,Melocactus ferreophilus Buining & Brederoo,s.i.,Cactaceae,species,accepted,Melocactus ferreophilus,Melocactus ferreophilus,EN,,Melocactus ferreophilus,Subarbusto|Suculenta,Rupícola,Caatinga (stricto sensu)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA,native,Caatinga,Endemica
Melocactus glaucescens,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1573,Melocactus glaucescens Buining & Brederoo,s.i.,Cactaceae,species,accepted,Melocactus glaucescens,Melocactus glaucescens,EN,,Melocactus glaucescens,Subarbusto|Suculenta,Rupícola|Terrícola,Caatinga (stricto sensu)|Carrasco|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA,native,Caatinga,Endemica
Melocactus lanssensianus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1575,Melocactus lanssensianus P.J.Braun,s.i.,Cactaceae,species,accepted,Melocactus lanssensianus,Melocactus lanssensianus,EN,,Melocactus lanssensianus,Subarbusto|Suculenta,Rupícola,Caatinga (stricto sensu)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-PB|BR-PE,native,Caatinga,Endemica
Melocactus pachyacanthus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1582,Melocactus pachyacanthus Buining & Brederoo,s.i.,Cactaceae,species,accepted,Melocactus pachyacanthus,Melocactus pachyacanthus,EN,,Melocactus pachyacanthus,Subarbusto|Suculenta,Rupícola,Caatinga (stricto sensu)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA,native,Caatinga,Endemica
Melocactus paucispinus,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,1585,Melocactus paucispinus Heimen & R.J.Paul,s.i.,Cactaceae,species,accepted,Melocactus paucispinus,Melocactus paucispinus,VU,,Melocactus paucispinus,Subarbusto|Suculenta,Terrícola,Campo rupestre|Carrasco,s.i.,BR-BA,native,Caatinga,Endemica
Melocactus violaceus,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,1591,Melocactus violaceus Pfeiff.,s.i.,Cactaceae,species,accepted,Melocactus violaceus,Melocactus violaceus,VU,,Melocactus violaceus,Subarbusto|Suculenta,Terrícola,Campo rupestre|Restinga,s.i.,BR-AL|BR-BA|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SE,native,Caatinga|Mata Atlântica,Endemica
Melochia pyramidata,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9104,Melochia pyramidata L.,s.i.,Malvaceae,species,accepted,Melochia pyramidata,Melochia pyramidata,s.i.,,Melochia pyramidata,Erva|Subarbusto,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria,s.i.,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Melpomene peruviana,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,91648,Melpomene peruviana (Desv.) A.R.Sm. & R.C.Moran,s.i.,Polypodiaceae,species,accepted,Melpomene peruviana,Melpomene peruviana,LC,,Melpomene peruviana,Erva,Epífita|Rupícola|Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Mentha spicata,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,36582,Mentha spicata L.,s.i.,Lamiaceae,species,accepted,Mentha spicata,Mentha spicata,s.i.,,Mentha spicata,Erva,Terrícola,Área Antrópica,s.i.,BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-PA|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP,naturalized,Amazônia|Cerrado|Mata Atlântica,Não endemica
Mentha suaveolens,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,115930,Mentha suaveolens Ehrh.,s.i.,Lamiaceae,species,accepted,Mentha suaveolens,Mentha suaveolens,s.i.,,Mentha suaveolens,Erva,Terrícola,Área Antrópica,s.i.,BR-BA|BR-CE|BR-DF|BR-PR|BR-RS|BR-SP,naturalized,Caatinga|Cerrado|Mata Atlântica,Não endemica
Meriania callophylla,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,9650,Meriania calophylla (Cham.) Triana,s.i.,Melastomataceae,species,accepted,Meriania calophylla,Meriania calophylla,VU,was misspelled,Meriania callophylla,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES,native,Mata Atlântica,Endemica
Meriania claussenii,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9652,Meriania claussenii (Naudin) Triana,s.i.,Melastomataceae,species,accepted,Meriania claussenii,Meriania claussenii,s.i.,,Meriania claussenii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Merianthera burlemarxii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,9664,Merianthera burlemarxii Wurdack,s.i.,Melastomataceae,species,accepted,Merianthera burlemarxii,Merianthera burlemarxii,EN,,Merianthera burlemarxii,Arbusto,Terrícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES,native,Mata Atlântica,Endemica
Merianthera pulchra,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,9665,Merianthera pulchra Kuhlm.,s.i.,Melastomataceae,species,accepted,Merianthera pulchra,Merianthera pulchra,VU,,Merianthera pulchra,Arbusto|Árvore,Rupícola|Terrícola,Campo de Altitude|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-ES|BR-MG,native,Mata Atlântica,Endemica
Merostachys abadiana,CR,s.i.,CR,CR,s.i.,CR,s.i.,s.i.,s.i.,CR,13317,Merostachys abadiana Send.,s.i.,Poaceae,species,accepted,Merostachys abadiana,Merostachys abadiana,CR,,Merostachys abadiana,Bambu,Terrícola,Floresta Estacional Semidecidual,Taquara/PORTUGUES/Sudeste,BR-SP,native,Mata Atlântica,Endemica
Merostachys bradei,s.i.,NA,EX,EX,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,13322,Merostachys bradei Pilg.,s.i.,Poaceae,species,accepted,Merostachys bradei,Merostachys bradei,s.i.,,Merostachys bradei,Bambu,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
Merostachys brevigluma,s.i.,NA,EN,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,13323,Merostachys brevigluma Send.,s.i.,Poaceae,species,accepted,Merostachys brevigluma,Merostachys brevigluma,s.i.,,Merostachys brevigluma,Bambu,Terrícola,Floresta Estacional Semidecidual,Taquara/PORTUGUES/Southeastern,BR-MG|BR-SP,native,Mata Atlântica,Endemica
Merostachys burmanii,EN,s.i.,EN,EN,s.i.,EN,s.i.,s.i.,EN,EN,13324,Merostachys burmanii Send.,s.i.,Poaceae,species,accepted,Merostachys burmanii,Merostachys burmanii,EN,,Merostachys burmanii,Bambu,Terrícola,Floresta Estacional Semidecidual,Taquara/PORTUGUES/Northeast and Southeastern,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Merostachys caucaiana,CR,s.i.,CR,CR,CR,CR,s.i.,s.i.,s.i.,CR,13326,Merostachys caucaiana Send.,s.i.,Poaceae,species,accepted,Merostachys caucaiana,Merostachys caucaiana,CR,,Merostachys caucaiana,Bambu,Terrícola,Floresta Estacional Semidecidual,Taquara/PORTUGUES/Southeastern,BR-SP,native,Mata Atlântica,Endemica
Merostachys fistulosa,s.i.,NA,VU,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,13330,Merostachys fistulosa Döll,s.i.,Poaceae,species,accepted,Merostachys fistulosa,Merostachys fistulosa,s.i.,,Merostachys fistulosa,Bambu,Terrícola,Floresta Estacional Semidecidual,Taquara/PORTUGUES/Southeastern,BR-MG|BR-SP,native,Mata Atlântica,Endemica
Merostachys kleinii,s.i.,NA,EN,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,13332,Merostachys kleinii Send.,s.i.,Poaceae,species,accepted,Merostachys kleinii,Merostachys kleinii,s.i.,,Merostachys kleinii,Bambu,Terrícola,Floresta Ombrófila Mista,Taquara/PORTUGUES/South,BR-PR|BR-SC,native,Mata Atlântica,Endemica
Merostachys neesii,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,13340,Merostachys neesii Rupr.,s.i.,Poaceae,species,accepted,Merostachys neesii,Merostachys neesii,DD,,Merostachys neesii,Bambu,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),taquara/PORTUGUES/NA,BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Merostachys polyantha,s.i.,NA,EN,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,13344,Merostachys polyantha McClure,s.i.,Poaceae,species,accepted,Merostachys polyantha,Merostachys polyantha,s.i.,,Merostachys polyantha,Bambu,Terrícola,Floresta Ombrófila (= Floresta Pluvial),Taquara/PORTUGUES/Southeastern,BR-SP,native,Mata Atlântica,Endemica
Merostachys scandens,CR,s.i.,CR,CR,CR,CR,s.i.,s.i.,CR,CR,13348,Merostachys scandens Send.,s.i.,Poaceae,species,accepted,Merostachys scandens,Merostachys scandens,CR,,Merostachys scandens,Bambu,Terrícola,Floresta Estacional Semidecidual,taquara/PORTUGUES/NA,BR-SP,native,Mata Atlântica,Endemica
Merostachys skvortzovii,s.i.,LC,EN,EN,s.i.,LC,s.i.,s.i.,EN,s.i.,13350,Merostachys skvortzovii Send.,s.i.,Poaceae,species,accepted,Merostachys skvortzovii,Merostachys skvortzovii,LC,,Merostachys skvortzovii,Bambu,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila Mista,"Taquara, Taquara-lixa/PORTUGUES/South and Southeastern",BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Merremia repens,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,604881,Distimake repens (D.F. Austin & Staples) Petrongari & Sim.-Bianch.,s.i.,Convolvulaceae,species,accepted,Distimake repens,Distimake repens,EN,replaced synonym,Merremia repens,Liana/volúvel/trepadeira,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-MG,native,Cerrado,Endemica
Mesadenella atroviridis,s.i.,NT,EX,EX,s.i.,NT,s.i.,s.i.,s.i.,s.i.,11839,Mesadenella atroviridis (Barb.Rodr.) Garay,s.i.,Orchidaceae,species,accepted,Mesadenella atroviridis,Mesadenella atroviridis,NT,,Mesadenella atroviridis,Erva,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Mesosetum ferrugineum,s.i.,LC,EN,EN,s.i.,LC,s.i.,LC,EN,s.i.,13356,Mesosetum ferrugineum (Trin.) Chase,s.i.,Poaceae,species,accepted,Mesosetum ferrugineum,Mesosetum ferrugineum,LC,,Mesosetum ferrugineum,Erva,Terrícola,Campo Limpo|Campo rupestre|Cerrado (lato sensu),s.i.,BR-BA|BR-DF|BR-GO|BR-MG|BR-MT|BR-PR|BR-SP,native,Caatinga|Cerrado,Endemica
Metastelma giuliettianum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,25153,Metastelma giuliettianum Fontella,s.i.,Apocynaceae,species,accepted,Metastelma giuliettianum,Metastelma giuliettianum,EN,,Metastelma giuliettianum,Liana/volúvel/trepadeira,Terrícola,Campo rupestre,s.i.,BR-BA,native,Caatinga|Cerrado,Endemica
Metastelma harleyi,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,25154,Metastelma harleyi Fontella,s.i.,Apocynaceae,species,accepted,Metastelma harleyi,Metastelma harleyi,EN,,Metastelma harleyi,Liana/volúvel/trepadeira,Terrícola,Campo rupestre,s.i.,BR-BA,native,Caatinga|Cerrado,Endemica
Metrodorea maracasana,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,816,Metrodorea maracasana Kaastra,s.i.,Rutaceae,species,accepted,Metrodorea maracasana,Metrodorea maracasana,VU,,Metrodorea maracasana,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Restinga,s.i.,BR-BA|BR-ES,native,Caatinga|Mata Atlântica,Endemica
Metrodorea nigra,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,819,Metrodorea nigra A.St.-Hil.,s.i.,Rutaceae,species,accepted,Metrodorea nigra,Metrodorea nigra,s.i.,,Metrodorea nigra,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),carrapateiro/PORTUGUES/PR | chupa-ferro/PORTUGUES/SP | pitaguará/PORTUGUES/SP | vira-sarerê/PORTUGUES/BA,BR-BA|BR-ES|BR-MA|BR-MG|BR-PI|BR-PR|BR-RJ|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Endemica
Metrodorea stipularis,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,823,Metrodorea stipularis Mart.,s.i.,Rutaceae,species,accepted,Metrodorea stipularis,Metrodorea stipularis,s.i.,,Metrodorea stipularis,Árvore,Terrícola,Floresta Estacional Semidecidual,arco-de-pipa/PORTUGUES/MG | caputuna/PORTUGUES/SP | cataguá/PORTUGUES/SP | laranjeira-do-mato/PORTUGUES/MG | limoeira-do-mato/PORTUGUES/MG,BR-DF|BR-ES|BR-GO|BR-MG|BR-MT|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Metzgeria brasiliensis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97851,Metzgeria brasiliensis Schiffn.,s.i.,Metzgeriaceae,species,accepted,Metzgeria brasiliensis,Metzgeria brasiliensis,LC,,Metzgeria brasiliensis,Talosa,Corticícola|Epífita|Rupícola,Área Antrópica|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-AL|BR-BA|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Metzgeria hegewaldii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,97858,Metzgeria hegewaldii Kuwah.,s.i.,Metzgeriaceae,species,accepted,Metzgeria hegewaldii,Metzgeria hegewaldii,EN,,Metzgeria hegewaldii,Talosa,Corticícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RS,native,Mata Atlântica,Não endemica
Metzgeria liebmanniana,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97862,Metzgeria liebmanniana Lindenb. & Gottsche,s.i.,Metzgeriaceae,species,accepted,Metzgeria liebmanniana,Metzgeria liebmanniana,LC,,Metzgeria liebmanniana,Talosa,Corticícola|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-RS|BR-SP,native,Mata Atlântica,Não endemica
Metzgeria psilocraspeda,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97864,Metzgeria psilocraspeda Schiffn.,s.i.,Metzgeriaceae,species,accepted,Metzgeria psilocraspeda,Metzgeria psilocraspeda,LC,,Metzgeria psilocraspeda,Talosa,Corticícola,Área Antrópica|Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Metzgeria subaneura,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,97867,Metzgeria subaneura Schiffn.,s.i.,Metzgeriaceae,species,accepted,Metzgeria subaneura,Metzgeria subaneura,DD,,Metzgeria subaneura,Talosa,Corticícola|Epífila,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SP,native,Amazônia|Mata Atlântica,Endemica
Mezia araujoi,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,8924,Mezia araujoi Nied.,s.i.,Malpighiaceae,species,accepted,Mezia araujoi,Mezia araujoi,EN,,Mezia araujoi,Arbusto,Rupícola|Terrícola,Floresta Estacional Semidecidual|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
Mezilaurus itauba,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,23376,Mezilaurus itauba (Meisn.) Taub. ex Mez,s.i.,Lauraceae,species,accepted,Mezilaurus itauba,Mezilaurus itauba,VU,,Mezilaurus itauba,Arbusto|Árvore,Terrícola,Carrasco|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta de Várzea,itaúba/PORTUGUES/Amazônia,BR-AC|BR-AM|BR-AP|BR-MT|BR-PA|BR-RO|BR-RR,native,Amazônia,Não endemica
Mezilaurus navalium,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,8423,Mezilaurus navalium (Allemão) Taub. ex Mez,s.i.,Lauraceae,species,accepted,Mezilaurus navalium,Mezilaurus navalium,EN,,Mezilaurus navalium,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),tapinhoã/PORTUGUES/Rio de Janeiro,BR-RJ,native,Mata Atlântica,Endemica
Miconia affinis,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9667,Miconia affinis DC.,s.i.,Melastomataceae,species,accepted,Miconia affinis,Miconia affinis,s.i.,,Miconia affinis,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-RJ|BR-RO|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Miconia albicans,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9668,Miconia albicans (Sw.) Triana,s.i.,Melastomataceae,species,accepted,Miconia albicans,Miconia albicans,s.i.,,Miconia albicans,Arbusto|Árvore,Terrícola,Área Antrópica|Campinarana|Campo rupestre|Carrasco|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Restinga|Savana Amazônica,s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Miconia altissima,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,9706,Miconia formosa Cogn.,s.i.,Melastomataceae,species,accepted,Miconia formosa,Miconia formosa,s.i.,replaced synonym,Miconia altissima,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Miconia angelana,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,30708,Miconia angelana R.Romero & R.Goldenb.,s.i.,Melastomataceae,species,accepted,Miconia angelana,Miconia angelana,CR,,Miconia angelana,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria,s.i.,BR-MG,native,Cerrado,Endemica
Miconia argyraea,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,DD,s.i.,s.i.,9779,Miconia willdenowii Klotzsch ex Naudin,s.i.,Melastomataceae,species,accepted,Miconia willdenowii,Miconia willdenowii,LC,replaced synonym,Miconia argyraea,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Miconia atlantica,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,129361,Miconia atlantica Caddah & R.Goldenb.,s.i.,Melastomataceae,species,accepted,Miconia atlantica,Miconia atlantica,s.i.,,Miconia atlantica,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Miconia augusti,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,9703,Miconia fasciculata Gardner,s.i.,Melastomataceae,species,accepted,Miconia fasciculata,Miconia fasciculata,LC,replaced synonym,Miconia augusti,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Miconia brasiliensis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9675,Miconia brasiliensis (Spreng.) Triana,s.i.,Melastomataceae,species,accepted,Miconia brasiliensis,Miconia brasiliensis,s.i.,,Miconia brasiliensis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Miconia brunnea,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9676,Miconia brunnea DC.,s.i.,Melastomataceae,species,accepted,Miconia brunnea,Miconia brunnea,s.i.,,Miconia brunnea,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Miconia budlejoides,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9677,Miconia buddlejoides Triana,s.i.,Melastomataceae,species,accepted,Miconia buddlejoides,Miconia buddlejoides,s.i.,replaced synonym,Miconia budlejoides,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Miconia cabucu,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9706,Miconia formosa Cogn.,s.i.,Melastomataceae,species,accepted,Miconia formosa,Miconia formosa,s.i.,replaced synonym,Miconia cabucu,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Miconia calvescens,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9679,Miconia calvescens DC.,s.i.,Melastomataceae,species,accepted,Miconia calvescens,Miconia calvescens,s.i.,,Miconia calvescens,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-SC|BR-SE|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Miconia capixaba,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,102441,Miconia capixaba R.Goldenb.,s.i.,Melastomataceae,species,accepted,Miconia capixaba,Miconia capixaba,CR,,Miconia capixaba,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
