id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
29295,Manihot gracilis Pohl,NA,Euphorbiaceae,species,accepted,Manihot gracilis,NA,,Manihot gracilis,Subarbusto,Terrícola,Cerrado (lato sensu),NA,BR-BA|BR-DF|BR-GO|BR-MG,native,Cerrado,Endemica
29300,Manihot leptophylla Pax,NA,Euphorbiaceae,species,accepted,Manihot leptophylla,NA,,Manihot leptophylla,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-PA,native,Amazônia,Endemica
36151,Manihot neusana Nassar,NA,Euphorbiaceae,species,accepted,Manihot neusana,NA,,Manihot neusana,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-PR,native,Mata Atlântica,Endemica
29305,Manihot oligantha Pax,NA,Euphorbiaceae,species,accepted,Manihot oligantha,NA,,Manihot oligantha,Subarbusto,Terrícola,Cerrado (lato sensu),NA,BR-GO,native,Cerrado,Endemica
29312,Manihot pilosa Pohl,NA,Euphorbiaceae,species,accepted,Manihot pilosa,NA,,Manihot pilosa,Arbusto|Árvore|Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
36154,Manihot pohlii Wawra,NA,Euphorbiaceae,species,accepted,Manihot pohlii,NA,,Manihot pohlii,Arbusto,Terrícola,Área Antrópica|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,NA,BR-BA|BR-ES|BR-RJ,native,Mata Atlântica,Endemica
17605,Manihot pruinosa Pohl,NA,Euphorbiaceae,species,accepted,Manihot pruinosa,NA,,Manihot pruinosa,Arbusto|Liana/volúvel/trepadeira|Subarbusto,Terrícola,Cerrado (lato sensu),NA,BR-GO|BR-MS|BR-MT|BR-TO,native,Cerrado,Endemica
29288,Manihot carthagenensis (Jacq.) Müll.Arg.,NA,Euphorbiaceae,species,accepted,Manihot carthagenensis,LC,replaced synonym,Manihot pseudoglaziovii,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AL|BR-AM|BR-BA|BR-CE|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-RN|BR-SE,native,Amazônia|Caatinga|Cerrado,Não endemica
17611,Manihot tripartita (Spreng.) Müll.Arg.,NA,Euphorbiaceae,species,accepted,Manihot tripartita,NA,,Manihot tripartita,Arbusto|Subarbusto,Terrícola,Área Antrópica|Campo rupestre|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-RO|BR-SP|BR-TO,native,Amazônia|Cerrado,Endemica
29330,Manihot triphylla Pohl,NA,Euphorbiaceae,species,accepted,Manihot triphylla,NA,,Manihot triphylla,Arbusto,Terrícola,Cerrado (lato sensu),NA,BR-BA|BR-DF|BR-GO|BR-MG,native,Cerrado,Endemica
36158,Manihot tristis Müll.Arg.,NA,Euphorbiaceae,species,accepted,Manihot tristis,NA,,Manihot tristis,Arbusto,Terrícola,Floresta Ciliar ou Galeria|Vegetação Sobre Afloramentos Rochosos,NA,BR-AP|BR-RR,native,Amazônia,Endemica
39448,Manilkara subsericea (Mart.) Dubard,NA,Sapotaceae,species,accepted,Manilkara subsericea,LC,replaced synonym,Manilkara bella,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,maçaranduba/PORTUGUES/NA,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
39446,Manilkara cavalcantei Pires & W.A.Rodrigues ex T.D.Penn.,NA,Sapotaceae,species,accepted,Manilkara cavalcantei,DD,,Manilkara cavalcantei,Árvore,Terrícola,Floresta de Terra Firme|Restinga,NA,BR-AM|BR-MA|BR-PA|BR-PI,native,Amazônia|Caatinga|Mata Atlântica,Endemica
14475,Manilkara dardanoi Ducke,NA,Sapotaceae,species,accepted,Manilkara dardanoi,VU,,Manilkara dardanoi,Árvore,Terrícola,Floresta Estacional Semidecidual,maçaranduba/PORTUGUES/Nordeste,BR-PE,native,Mata Atlântica,Endemica
14476,Manilkara decrescens T.D.Penn.,NA,Sapotaceae,species,accepted,Manilkara decrescens,VU,,Manilkara decrescens,Arbusto,Terrícola,Restinga,NA,BR-BA,native,Mata Atlântica,Endemica
14477,Manilkara elata (Allemão ex Miq.) Monach.,NA,Sapotaceae,species,accepted,Manilkara elata,DD,,Manilkara elata,Árvore,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM|BR-BA|BR-ES|BR-MT|BR-PA|BR-RO,native,Amazônia|Mata Atlântica,Endemica
39447,Manilkara excelsa (Ducke) Standl.,NA,Sapotaceae,species,accepted,Manilkara excelsa,DD,,Manilkara excelsa,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-AM|BR-MT|BR-PA,native,Amazônia,Endemica
24787,Manilkara inundata (Ducke) Ducke,NA,Sapotaceae,species,accepted,Manilkara inundata,NA,,Manilkara inundata,Árvore,Terrícola,Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea,maçaranduba/PORTUGUES/Acre | maparajuba/PORTUGUES/Acre | massaranduba/PORTUGUES/Acre,BR-AC|BR-AM|BR-MT|BR-RO,native,Amazônia,Não endemica
14478,Manilkara longifolia (A.DC.) Dubard,NA,Sapotaceae,species,accepted,Manilkara longifolia,NT,,Manilkara longifolia,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,NA,BR-BA|BR-ES,native,Mata Atlântica,Endemica
14479,Manilkara maxima T.D.Penn.,NA,Sapotaceae,species,accepted,Manilkara maxima,EN,,Manilkara maxima,Árvore,Terrícola,Floresta Estacional Semidecidual|Restinga,maçaranduba vermelha/PORTUGUES/NA,BR-BA|BR-SE,native,Mata Atlântica,Endemica
14480,Manilkara multifida T.D.Penn.,NA,Sapotaceae,species,accepted,Manilkara multifida,VU,,Manilkara multifida,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA,native,Mata Atlântica,Endemica
21008,Manilkara paraensis (Huber) Standl.,NA,Sapotaceae,species,accepted,Manilkara paraensis,NT,,Manilkara paraensis,Árvore,Terrícola,Floresta de Terra Firme|Restinga,maçarandubinha/PORTUGUES/Pará,BR-MA|BR-PA,native,Amazônia,Endemica
14481,Manilkara rufula (Miq.) H.J.Lam,NA,Sapotaceae,species,accepted,Manilkara rufula,LC,,Manilkara rufula,Árvore,Terrícola,Caatinga (stricto sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Vegetação Sobre Afloramentos Rochosos,Maçaranduba/PORTUGUES/NA,BR-AL|BR-BA|BR-CE|BR-PB|BR-PE|BR-PI|BR-RN|BR-SE,native,Caatinga|Cerrado,Endemica
39448,Manilkara subsericea (Mart.) Dubard,NA,Sapotaceae,species,accepted,Manilkara subsericea,LC,,Manilkara subsericea,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,maçaranduba/PORTUGUES/NA,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
14484,Manilkara triflora (Allemão) Monach.,NA,Sapotaceae,species,accepted,Manilkara triflora,NA,,Manilkara triflora,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Floresta de Terra Firme|Restinga,maçarandubarana/PORTUGUES/Pará,BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-PA|BR-PI|BR-RN|BR-SE,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Endemica
36166,Maprounea amazonica Esser,NA,Euphorbiaceae,species,accepted,Maprounea amazonica,NA,,Maprounea amazonica,Arbusto|Árvore,Terrícola,Campinarana|Campo de Várzea|Floresta Ciliar ou Galeria|Floresta de Igapó|Savana Amazônica,NA,BR-AM|BR-RR,native,Amazônia,Não endemica
17614,Maprounea guianensis Aubl.,NA,Euphorbiaceae,species,accepted,Maprounea guianensis,NA,,Maprounea guianensis,Árvore,Terrícola,Cerrado (lato sensu)|Floresta de Terra Firme|Floresta Estacional Decidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
23895,Maquira calophylla (Poepp. & Endl.) C.C.Berg,NA,Moraceae,species,accepted,Maquira calophylla,NA,,Maquira calophylla,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-AC|BR-AM|BR-RO,native,Amazônia,Não endemica
19784,Maquira coriacea (H.Karst.) C.C.Berg,NA,Moraceae,species,accepted,Maquira coriacea,NA,,Maquira coriacea,Árvore,Terrícola,Floresta de Terra Firme,envireira/PORTUGUES/Acre,BR-AC|BR-AP|BR-GO|BR-MA|BR-MT|BR-PA|BR-RO,native,Amazônia|Cerrado,Não endemica
19785,Maquira guianensis Aubl.,NA,Moraceae,species,accepted,Maquira guianensis,NA,,Maquira guianensis,Árvore,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),Muiratinga-da-folha-miúda/PORTUGUES/Amazonas,BR-AC|BR-AM|BR-AP|BR-MA|BR-MT|BR-PA|BR-RO|BR-RR,native,Amazônia,Não endemica
85772,Maquira sclerophylla (Ducke) C.C.Berg,NA,Moraceae,species,accepted,Maquira sclerophylla,NA,,Maquira sclerophylla,Árvore,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),Muiratinga/PORTUGUES/Amazonas | Pau-tanino/PORTUGUES/Amazonas,BR-AM|BR-MT|BR-PA|BR-RO,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marasmius yanomami,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mareca sibilatrix,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Margrethia obtusirostra,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Margrethia valentinae,NA,NA,NA,NA,NA,NA,NA,NA
22488,Marila laxiflora Rusby,NA,Calophyllaceae,species,accepted,Marila laxiflora,NA,,Marila laxiflora,Árvore,Terrícola,Campinarana|Floresta Ciliar ou Galeria,NA,BR-AC|BR-AM,native,Amazônia,Não endemica
22489,Marila tomentosa Poepp.,NA,Calophyllaceae,species,accepted,Marila tomentosa,NA,,Marila tomentosa,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-AC,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marisa cornuarietis,NA,NA,NA,NA,NA,NA,NA,NA
605440,Myrcia multipunctata Mazine,NA,Myrtaceae,species,accepted,Myrcia multipunctata,NA,replaced synonym,Marlierea clausseniana,Arbusto|Árvore,Terrícola,Campo rupestre|Carrasco|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosa constantiae,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosa demerarae,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosa lepida,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosa murina,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosa paraguayana,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosa regina,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosops bishopi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosops caucae,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosops impavidus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosops incanus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosops neblina,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosops noctivagus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosops ocellatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosops parvidens,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosops paulensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Marmosops pinheiroi,NA,NA,NA,NA,NA,NA,NA,NA
4686,Marsdenia glaziovii (E.Fourn.) Spellman & Morillo,NA,Apocynaceae,species,accepted,Marsdenia glaziovii,NA,,Marsdenia glaziovii,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-RJ,native,Mata Atlântica,Endemica
91505,Marsilea minuta L.,NA,Marsileaceae,species,accepted,Marsilea minuta,NA,,Marsilea minuta,Erva,Aquática,Restinga,NA,BR-PE|BR-RJ,naturalized,Mata Atlântica,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Maschalethraupis surinama,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mastigodryas boddaerti,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mastigodryas moratoi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mastigodryas pleei,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Masturus lanceolatus,NA,NA,NA,NA,NA,NA,NA,NA
24699,Matayba adenanthera Radlk.,NA,Sapindaceae,species,accepted,Matayba adenanthera,NA,,Matayba adenanthera,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Várzea,NA,BR-AC|BR-AM|BR-MT,native,Amazônia,Não endemica
87748,Matayba camptoneura Radlk.,NA,Sapindaceae,species,accepted,Matayba camptoneura,NA,,Matayba camptoneura,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme,NA,BR-AM|BR-AP|BR-PA,native,Amazônia,Não endemica
20908,Matayba discolor (Spreng.) Radlk.,NA,Sapindaceae,species,accepted,Matayba discolor,NA,,Matayba discolor,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Restinga,camboatá-branco/PORTUGUES/Nordeste | camboatá de cotia/PORTUGUES/Nordeste | pitomba-rosa/PORTUGUES/Nordeste | zeca-tatú/PORTUGUES/Norte,BR-AL|BR-AM|BR-AP|BR-BA|BR-ES|BR-PA|BR-PB|BR-PE|BR-SE,native,Mata Atlântica,Endemica
32720,Matayba elaeagnoides Radlk.,NA,Sapindaceae,species,accepted,Matayba elaeagnoides,NA,,Matayba elaeagnoides,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,cuvantã/PORTUGUES/Sudeste | mataiba/PORTUGUES/Sudeste | miguel-pintado/PORTUGUES/Sul | pau-de-pombo/PORTUGUES/Sul | aroeira-branca/PORTUGUES/Sul | camboatá/PORTUGUES/Sul e Sudeste | camboatá-branco/PORTUGUES/Sul e Sudeste | craguatã/PORTUGUES/Sul | crangoatã/PORTUGUES/Sul | crangoatá-branco/PORTUGUES/NA,BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
24701,Matayba elegans Radlk.,NA,Sapindaceae,species,accepted,Matayba elegans,NA,,Matayba elegans,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta de Várzea,breu/PORTUGUES/Acre | pitomba-da-várzea/PORTUGUES/Acre,BR-AC|BR-AM|BR-PA,native,Amazônia,Não endemica
20909,Matayba guianensis Aubl.,NA,Sapindaceae,species,accepted,Matayba guianensis,NA,,Matayba guianensis,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta de Várzea|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),brazeiro/PORTUGUES/Norte | camboatã/PORTUGUES/Sul | canela-de-negro/PORTUGUES/Centro-oeste | camboatá-branco/PORTUGUES/Sudeste | olho-de-cotia/PORTUGUES/Norte e Nordeste | mataiba/PORTUGUES/Norte | batabaiba/PORTUGUES/Norte | jatuá-uba/KAXINAWA/Norte | jatuá-iba/KAXINAWA/Norte | atou-aou/KAXINAWA/Norte | pau-da-digestão/PORTUGUES/Norte,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica|Pantanal,Não endemica
20910,Matayba heterophylla (Mart.) Radlk.,NA,Sapindaceae,species,accepted,Matayba heterophylla,NA,,Matayba heterophylla,Arbusto|Árvore|Subarbusto,Terrícola,Caatinga (stricto sensu)|Campo de Altitude|Campo rupestre|Cerrado (lato sensu),pitombeira/PORTUGUES/Nordeste,BR-BA|BR-GO|BR-MA|BR-MG|BR-PE|BR-PI|BR-TO,native,Caatinga|Cerrado,Endemica
24702,Matayba inelegans Spruce ex Radlk.,NA,Sapindaceae,species,accepted,Matayba inelegans,NA,,Matayba inelegans,Árvore,Terrícola,Campinarana|Cerrado (lato sensu)|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea,NA,BR-AC|BR-AM|BR-MT|BR-PA,native,Amazônia|Cerrado,Não endemica
103420,Matayba intermedia Radlk.,NA,Sapindaceae,species,accepted,Matayba intermedia,NA,,Matayba intermedia,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Restinga,camboatá/PORTUGUES/Sudeste e Sul | camboata-de-folha-miúda/PORTUGUES/Sudeste e Sul | mataíba/PORTUGUES/Sudeste,BR-BA|BR-ES|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
20911,Matayba juglandifolia (Cambess.) Radlk.,NA,Sapindaceae,species,accepted,Matayba juglandifolia,NA,,Matayba juglandifolia,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),camboatá/PORTUGUES/Sul | camboatá-amarelo/PORTUGUES/Sudeste | camboatã/PORTUGUES/Sul e Sudeste | caxuá-branco/PORTUGUES/Nordeste | pau-de-pombo/PORTUGUES/Sudeste | tata-piririca/PORTUGUES/Nordeste,BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
602975,"Matayba livescens (Radlk.) R. L. G. Coelho, V. C. Souza & Ferrucci",NA,Sapindaceae,species,accepted,Matayba livescens,NA,,Matayba livescens,Arbusto|Árvore,Terrícola,Restinga,NA,BR-BA|BR-ES|BR-RJ,native,Mata Atlântica,Endemica
32721,Matayba marginata Radlk.,NA,Sapindaceae,species,accepted,Matayba marginata,NA,,Matayba marginata,Arbusto|Árvore|Subarbusto,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,NA,BR-MG|BR-PR|BR-RJ|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
32722,Matayba mollis Radlk.,NA,Sapindaceae,species,accepted,Matayba mollis,NA,,Matayba mollis,Arbusto|Árvore|Subarbusto,Terrícola,Campo de Altitude|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Vegetação Sobre Afloramentos Rochosos,mataíba/PORTUGUES/Sudeste,BR-MG,native,Cerrado,Endemica
87755,Matayba opaca Radlk.,NA,Sapindaceae,species,accepted,Matayba opaca,NA,,Matayba opaca,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea|Savana Amazônica,NA,BR-AM|BR-PA|BR-PE|BR-RR,native,Amazônia,Não endemica
103423,Matayba punctata (Cambess.) Radlk.,NA,Sapindaceae,species,accepted,Matayba punctata,NA,,Matayba punctata,Arbusto|Árvore,Terrícola,Campo de Altitude|Campo rupestre|Floresta Ciliar ou Galeria|Vegetação Sobre Afloramentos Rochosos,NA,BR-BA|BR-MG,native,Cerrado,Endemica
87757,Matayba purgans Radlk.,NA,Sapindaceae,species,accepted,Matayba purgans,NA,,Matayba purgans,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Savana Amazônica,NA,BR-AC|BR-AM|BR-BA|BR-MS|BR-MT|BR-PA|BR-RO,native,Amazônia|Cerrado,Não endemica
23573,Matisia bracteolosa Ducke,NA,Malvaceae,species,accepted,Matisia bracteolosa,NA,,Matisia bracteolosa,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-AC|BR-AM,native,Amazônia,Endemica
23574,Matisia cordata Kunth,NA,Malvaceae,species,accepted,Matisia cordata,NA,,Matisia cordata,Árvore,Terrícola,Área Antrópica|Floresta de Terra Firme,sapota/PORTUGUES/Acre,BR-AC|BR-AM,native,Amazônia,Não endemica
23577,Matisia lasiocalyx K.Schum.,NA,Malvaceae,species,accepted,Matisia lasiocalyx,NA,,Matisia lasiocalyx,Árvore,Terrícola,Floresta de Terra Firme,laranjinha/PORTUGUES/Acre,BR-AC|BR-AP,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Matisia ochrocalyx,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Maulisia mauli,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Maulisia microlepis,NA,NA,NA,NA,NA,NA,NA,NA
34069,Mauritia carana Wallace,NA,Arecaceae,species,accepted,Mauritia carana,LC,,Mauritia carana,Palmeira,Terrícola,Campinarana|Floresta de Terra Firme,"Caraná/PORTUGUES/Amazonas, Acre | Caraná/PORTUGUES/Norte | Caraná-do-mato/PORTUGUES/Norte | Miritirana/PORTUGUES/Norte",BR-AM|BR-RR,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Maurolicus stehmanni,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Maurolicus weitzmani,NA,NA,NA,NA,NA,NA,NA,NA
21739,Mayna odorata Aubl.,NA,Achariaceae,species,accepted,Mayna odorata,NA,,Mayna odorata,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),anilina/PORTUGUES/Acre | daterimachá/KAXINAWA/Acre | grão de macaco/PORTUGUES/Acre | laranjinha/PORTUGUES/Acre | mata-calado/PORTUGUES/Acre,BR-AC|BR-AM,native,Amazônia,Não endemica
604475,Monteverdia aquifolia (Mart.) Biral,NA,Celastraceae,species,accepted,Monteverdia aquifolia,LC,replaced synonym,Maytenus aquifolia,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,"espinheira-santa/PORTUGUES/Sudeste, Sul",BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
6750,Maytenus boaria Molina,NA,Celastraceae,species,accepted,Maytenus boaria,NT,,Maytenus boaria,Arbusto|Árvore,Terrícola,Campo de Altitude|Campo Limpo|Floresta Ciliar ou Galeria|Floresta Ombrófila Mista,NA,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC,native,Mata Atlântica|Pampa,Não endemica
606610,Monteverdia guyanensis (Klotzsch ex Reissek) Biral,NA,Celastraceae,species,accepted,Monteverdia guyanensis,NA,replaced synonym,Maytenus guyanensis,Árvore,Terrícola,Campinarana|Floresta de Igapó|Floresta de Terra Firme|Savana Amazônica|Vegetação Sobre Afloramentos Rochosos,chichuá/PORTUGUES/Norte,BR-AM|BR-AP|BR-MT|BR-PA|BR-RO,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mazama americana,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mazama bororo,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mazama gouazoubira,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mazama nana,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mazama nemorivaga,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mazaria propinqua,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Meandrina braziliensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mecistogaster amalia,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mecistogaster ornata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mecocerculus leucophrys,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Megaceryle torquata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Megachasma pelagios,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Megadytes ducalis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Megaelosia apuana,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Megaelosia bocainensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Megaelosia boticariana,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Megaelosia goeldii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Megaelosia jordanensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Megaelosia lutzae,NA,NA,NA,NA,NA,NA,NA,NA
